START-OF-LOG: 3.0
CREATED-BY: ua9qcq-rda-ubn-downloader
CONTEST: RDA
CALLSIGN: EW8OM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: EW8OM
QSO: 21009 CW 2021-08-21 0818 EW8OM         599 0001   RK8I          599 TO23  
QSO:  7007 CW 2021-08-21 1638 EW8OM         599 0300   RM8Y          599 AL05  
QSO:  7035 CW 2021-08-21 1640 EW8OM         599 0301   UA9AU         599 CB44  
QSO:  7041 CW 2021-08-21 1641 EW8OM         599 0302   UA9FGJ        599 PM11  
QSO:  7020 CW 2021-08-21 1644 EW8OM         599 0303   RA4HBS        599 SR32  
QSO:  7038 CW 2021-08-21 1644 EW8OM         599 0304   RA3DX         599 MO10  
QSO:  7030 CW 2021-08-21 1646 EW8OM         599 0305   RT0O          599 BU22  
QSO:  7003 CW 2021-08-21 1652 EW8OM         599 0306   RA3NC         599 KS01  
QSO:  7020 CW 2021-08-21 1653 EW8OM         599 0307   UB8O/P        599 NS30  
QSO:  7034 CW 2021-08-21 1653 EW8OM         599 0308   RU6K          599 RK01  
QSO:  7041 CW 2021-08-21 1700 EW8OM         599 0309   RG4A          599 VG23  
QSO:  7011 CW 2021-08-21 1701 EW8OM         599 0310   RK4W/P        599 UD03  
QSO:  7029 CW 2021-08-21 1703 EW8OM         599 0311   RA9DZ         599 SV07  
QSO:  7016 CW 2021-08-21 1704 EW8OM         599 0312   RT3T          599 NN50  
QSO:  7012 CW 2021-08-21 1705 EW8OM         599 0313   RW4AD         599 VG04  
QSO:  7031 CW 2021-08-21 1706 EW8OM         599 0314   RN4AO         599 VG10  
QSO:  7030 CW 2021-08-21 1708 EW8OM         599 0315   UA4CNJ        599 SA02  
QSO:  7017 CW 2021-08-21 1709 EW8OM         599 0316   RZ9L          599 TN01  
QSO:  7041 CW 2021-08-21 1711 EW8OM         599 0317   RN3S          599 RA03  
QSO:  7045 CW 2021-08-21 1711 EW8OM         599 0318   UA9MA         599 OM30  
QSO:  7034 CW 2021-08-21 1714 EW8OM         599 0319   R1NW          599 KL19  
QSO:  7014 CW 2021-08-21 1715 EW8OM         599 0320   RX6CB         599 KR66  
QSO:  7016 CW 2021-08-21 1740 EW8OM         599 0321   UC9A          599 CB12  
QSO:  7036 CW 2021-08-21 1744 EW8OM         599 0322   RW4WA         599 UD04  
QSO:  7037 CW 2021-08-21 1746 EW8OM         599 0323   UA6HLN        599 ST21  
QSO:  7007 CW 2021-08-21 1747 EW8OM         599 0324   R4RN/P        599 TA58  
QSO:  7010 CW 2021-08-21 1748 EW8OM         599 0325   R8TA          599 OB14  
QSO:  7017 CW 2021-08-21 1749 EW8OM         599 0326   R5AJ          599 MO80  
QSO:  7028 CW 2021-08-21 1750 EW8OM         599 0327   RD1T          599 NV23  
QSO:  7004 CW 2021-08-21 2257 EW8OM         599 0328   RW0A          599 KK33  
QSO:  7013 CW 2021-08-21 2259 EW8OM         599 0329   R3QA          599 VR02  
QSO:  3515 CW 2021-08-21 2302 EW8OM         599 0330   UA6CC         599 KR35  
QSO:  3525 CW 2021-08-21 2303 EW8OM         599 0331   RU4AA         599 VG11  
QSO:  3520 CW 2021-08-21 2304 EW8OM         599 0332   RW4WA         599 UD04  
QSO:  3518 CW 2021-08-21 2304 EW8OM         599 0333   UA3EDQ        599 OR17  
QSO:  3519 CW 2021-08-21 2305 EW8OM         599 0334   R3VR/P        599 VL18  
QSO:  3523 CW 2021-08-21 2305 EW8OM         599 0335   RT2C          599 MO22  
QSO:  3521 CW 2021-08-21 2307 EW8OM         599 0336   RU5A/P        599 KG19  
QSO:  3520 CW 2021-08-21 2307 EW8OM         599 0337   RW4W          599 UD02  
QSO:  3522 CW 2021-08-21 2308 EW8OM         599 0338   UA4WI/P       599 UD13  
QSO:  3524 CW 2021-08-21 2309 EW8OM         599 0339   R3LB          599 SM22  
QSO:  3520 CW 2021-08-21 2309 EW8OM         599 0340   RZ9L          599 TN01  
QSO:  3516 CW 2021-08-21 2310 EW8OM         599 0341   R5AJ          599 MO80  
QSO:  3516 CW 2021-08-21 2314 EW8OM         599 0342   RC3F/P        599 MO95  
QSO:  3507 CW 2021-08-21 2315 EW8OM         599 0343   RN3AC/P       599 TV32  
QSO:  3518 CW 2021-08-21 2318 EW8OM         599 0344   UA4PWR/P      599 TA43  
QSO:  3515 CW 2021-08-21 2319 EW8OM         599 0345   RW4S          599 MR01  
QSO:  3510 CW 2021-08-21 2321 EW8OM         599 0346   RG5A/6        599 KR11  
QSO:  3522 CW 2021-08-21 2322 EW8OM         599 0347   R5DC/P        599 MO83  
QSO:  3518 CW 2021-08-21 2322 EW8OM         599 0348   R4ACY/P       599 VG17  
QSO:  3523 CW 2021-08-21 2325 EW8OM         599 0349   RK1AS         599 SP10  
QSO:  3519 CW 2021-08-21 2326 EW8OM         599 0350   RM1T          599 NV02  
QSO:  3508 CW 2021-08-21 2326 EW8OM         599 0351   RT5T          599 NN33  
QSO:  3520 CW 2021-08-21 2327 EW8OM         599 0352   RX9AF         599 CB25  
QSO:  3515 CW 2021-08-21 2328 EW8OM         599 0353   RT3T          599 NN50  
QSO:  3535 CW 2021-08-21 2328 EW8OM         599 0354   R4WAA/P       599 UD17  
QSO:  3519 CW 2021-08-21 2331 EW8OM         599 0355   RT1I          599 KO01  
QSO:  3519 CW 2021-08-21 2332 EW8OM         599 0356   R6CZ/P        599 RK26  
QSO:  3526 CW 2021-08-21 2334 EW8OM         599 0357   RG9A          599 CB54  
QSO:  3527 CW 2021-08-21 2335 EW8OM         599 0358   RT3G          599 LP10  
QSO:  3532 CW 2021-08-21 2336 EW8OM         599 0359   RT4P/P        599 TA63  
QSO:  3539 CW 2021-08-21 2337 EW8OM         599 0360   RW3AI         599 MA02  
QSO:  3515 CW 2021-08-21 2338 EW8OM         599 0361   RA7KW/P       599 RK15  
QSO:  3519 CW 2021-08-21 2340 EW8OM         599 0362   UA4HAZ/P      599 SR24  
QSO:  3518 CW 2021-08-21 2341 EW8OM         599 0363   RU4LM         599 UL06  
QSO:  3540 CW 2021-08-21 2342 EW8OM         599 0364   RY3D          599 MO34  
QSO:  3544 CW 2021-08-21 2342 EW8OM         599 0365   RN3T          599 NN07  
QSO:  3547 CW 2021-08-21 2343 EW8OM         599 0366   RA6MQ         599 RO25  
QSO:  3520 CW 2021-08-21 2343 EW8OM         599 0367   RK9AY/P       599 CB55  
QSO:  3524 CW 2021-08-21 2344 EW8OM         599 0368   R3KM          599 VR37  
QSO:  3528 CW 2021-08-21 2346 EW8OM         599 0369   RA4DAR        599 SA22  
QSO:  3535 CW 2021-08-21 2348 EW8OM         599 0370   R2UZ/P        599 IV26  
QSO:  3528 CW 2021-08-21 2348 EW8OM         599 0371   RZ3DX         599 MO08  
QSO:  3549 CW 2021-08-21 2349 EW8OM         599 0372   RD3PO/P       599 TL32  
QSO:  3522 CW 2021-08-21 2351 EW8OM         599 0373   RT3C          599 MO52  
QSO:  3517 CW 2021-08-21 2351 EW8OM         599 0374   R1CX/P        599 LO26  
QSO:  3550 CW 2021-08-21 2352 EW8OM         599 0375   UA9CTT/P      599 TN23  
QSO:  3525 CW 2021-08-21 2354 EW8OM         599 0376   R3BB          599 MA01  
QSO:  7010 CW 2021-08-22 0002 EW8OM         599 0377   R3DCX         599 MO22  
QSO:  7020 CW 2021-08-22 0003 EW8OM         599 0378   UF5D          599 MO36  
QSO:  7021 CW 2021-08-22 0004 EW8OM         599 0379   UA3WF         599 KU03  
QSO:  7033 CW 2021-08-22 0004 EW8OM         599 0380   UA9LAO        599 TN03  
QSO:  7011 CW 2021-08-22 0005 EW8OM         599 0381   RU0A          599 KK33  
QSO:  7014 CW 2021-08-22 0007 EW8OM         599 0382   RT3G          599 LP10  
QSO:  7024 CW 2021-08-22 0008 EW8OM         599 0383   R7LV          599 RO44  
QSO:  7009 CW 2021-08-22 0009 EW8OM         599 0384   RA3Y          599 BR10  
QSO:  7014 CW 2021-08-22 0009 EW8OM         599 0385   R3BB          599 MA01  
QSO:  7007 CW 2021-08-22 0010 EW8OM         599 0386   UA9CTT/P      599 TN23  
QSO:  3517 CW 2021-08-22 0012 EW8OM         599 0387   RA3UT         599 IV02  
QSO:  3530 CW 2021-08-22 0012 EW8OM         599 0388   UA3RBR        599 TB02  
QSO:  3523 CW 2021-08-22 0013 EW8OM         599 0389   RF9C/P        599 SV52  
QSO:  3525 CW 2021-08-22 0013 EW8OM         599 0390   RD8D          599 SV45  
QSO:  3529 CW 2021-08-22 0014 EW8OM         599 0391   RW3X          599 KG03  
QSO:  3531 CW 2021-08-22 0015 EW8OM         599 0392   R5RT/P        599 TB29  
QSO:  3533 CW 2021-08-22 0017 EW8OM         599 0393   UA4PDJ/P      599 TA35  
QSO:  3509 CW 2021-08-22 0020 EW8OM         599 0394   UA4WAU        599 UD17  
QSO:  3543 CW 2021-08-22 0025 EW8OM         599 0395   RT3O          599 VR40  
QSO:  3515 CW 2021-08-22 0026 EW8OM         599 0396   RN1ON         599 AR26  
QSO:  7010 CW 2021-08-22 0032 EW8OM         599 0397   RD0A          599 KK49  
QSO:  7021 CW 2021-08-22 0032 EW8OM         599 0398   UA9BA         599 CB38  
QSO:  7018 CW 2021-08-22 0033 EW8OM         599 0399   RT5P          599 TL14  
QSO:  7011 CW 2021-08-22 0040 EW8OM         599 0400   RY3D          599 MO34  
QSO:  7016 CW 2021-08-22 0040 EW8OM         599 0401   UA4PDJ/P      599 TA35  
QSO:  7019 CW 2021-08-22 0045 EW8OM         599 0402   R7DA          599 KR03  
QSO:  3523 CW 2021-08-22 0047 EW8OM         599 0403   RU6K          599 RK01  
QSO:  3525 CW 2021-08-22 0047 EW8OM         599 0404   RT5P          599 TL14  
QSO:  3506 CW 2021-08-22 0048 EW8OM         599 0405   UA9XF         599 KO01  
QSO:  3514 CW 2021-08-22 0049 EW8OM         599 0406   RC9A          599 CB27  
QSO:  3537 CW 2021-08-22 0055 EW8OM         599 0407   RM3TO         599 NN20  
QSO:  3515 CW 2021-08-22 0056 EW8OM         599 0408   RA3NC         599 KS01  
QSO:  3533 CW 2021-08-22 0130 EW8OM         599 0409   RQ4F          599 PE29  
QSO:  3540 CW 2021-08-22 0133 EW8OM         599 0410   RK1NA         599 KL12  
QSO:  3538 CW 2021-08-22 0134 EW8OM         599 0411   RW4HM         599 SR15  
QSO:  3516 CW 2021-08-22 0135 EW8OM         599 0412   RK9AX         599 CB50  
QSO:  3524 CW 2021-08-22 0140 EW8OM         599 0413   RA4HBS        599 SR32  
QSO:  3531 CW 2021-08-22 0141 EW8OM         599 0414   UA6AKD        599 KR57  
QSO:  3529 CW 2021-08-22 0142 EW8OM         599 0415   UF5D          599 MO36  
QSO:  7020 CW 2021-08-22 0146 EW8OM         599 0416   RK9CYA        599 SV22  
QSO:  7035 CW 2021-08-22 0151 EW8OM         599 0417   RW4C          599 SA02  
QSO:  3523 CW 2021-08-22 0158 EW8OM         599 0418   UA4AGT        599 VG44  
QSO:  3518 CW 2021-08-22 0158 EW8OM         599 0419   UA6LCN        599 RO22  
QSO:  3517 CW 2021-08-22 0159 EW8OM         599 0420   R3OM          599 VR09  
QSO:  3531 CW 2021-08-22 0200 EW8OM         599 0421   R4BZ          599 VG03  
QSO:  3521 CW 2021-08-22 0201 EW8OM         599 0422   UA1F          599 LO33  
QSO:  3514 CW 2021-08-22 0203 EW8OM         599 0423   UG4A          599 VG09  
QSO:  3532 CW 2021-08-22 0203 EW8OM         599 0424   RW3DY         599 MO64  
QSO:  3517 CW 2021-08-22 0209 EW8OM         599 0425   R7LV          599 RO44  
QSO:  3515 CW 2021-08-22 0222 EW8OM         599 0426   RM2T/P        599 NN06  
QSO:  3521 CW 2021-08-22 0223 EW8OM         599 0427   RT4D/P        599 SA27  
QSO:  3527 CW 2021-08-22 0223 EW8OM         599 0428   RT2P          599 TL37  
QSO:  3525 CW 2021-08-22 0226 EW8OM         599 0429   R4FCN/P       599 VL18  
QSO:  3537 CW 2021-08-22 0231 EW8OM         599 0430   RT3N          599 KS15  
QSO:  3515 CW 2021-08-22 0232 EW8OM         599 0431   UF5A          599 MA12  
QSO:  3536 CW 2021-08-22 0236 EW8OM         599 0432   RK4FD         599 PE36  
QSO: 14010 CW 2021-08-22 0240 EW8OM         599 0433   RT8U          599 KE32  
QSO: 14019 CW 2021-08-22 0242 EW8OM         599 0434   R0RT          599 IR05  
QSO: 14022 CW 2021-08-22 0242 EW8OM         599 0435   UA0DAR        599 EA01  
QSO: 14043 CW 2021-08-22 0245 EW8OM         599 0436   RJ9I          599 TO22  
QSO: 14048 CW 2021-08-22 0246 EW8OM         599 0437   RN0D          599 EA04  
QSO: 14025 CW 2021-08-22 0247 EW8OM         599 0438   UA0QN/P       599 YA23  
QSO:  7014 CW 2021-08-22 0255 EW8OM         599 0439   UG4A          599 VG09  
QSO: 14035 CW 2021-08-22 0305 EW8OM         599 0440   RJ9M          599 OM04  
QSO: 14037 CW 2021-08-22 0305 EW8OM         599 0441   RM0A          599 KK33  
QSO: 14038 CW 2021-08-22 0309 EW8OM         599 0442   UC8U          599 KE16  
QSO: 14036 CW 2021-08-22 0311 EW8OM         599 0443   R9OK          599 NS29  
QSO: 14010 CW 2021-08-22 0311 EW8OM         599 0444   RN0A          599 KK08  
QSO: 14016 CW 2021-08-22 0311 EW8OM         599 0445   RC9J          599 HM11  
QSO:  7030 CW 2021-08-22 0314 EW8OM         599 0446   RT3N          599 KS15  
QSO:  7018 CW 2021-08-22 0315 EW8OM         599 0447   RM4K          599 SR42  
QSO:  7013 CW 2021-08-22 0317 EW8OM         599 0448   RY9C          599 SV45  
QSO:  7024 CW 2021-08-22 0321 EW8OM         599 0449   UA4HAZ/P      599 SR24  
QSO:  7025 CW 2021-08-22 0323 EW8OM         599 0450   RU9TN         599 OB10  
QSO: 14033 CW 2021-08-22 0326 EW8OM         599 0451   RT0O          599 BU22  
QSO: 14032 CW 2021-08-22 0328 EW8OM         599 0452   RA0R          599 IR46  
QSO: 14038 CW 2021-08-22 0334 EW8OM         599 0453   R9UG          599 KE28  
QSO:  7013 CW 2021-08-22 0340 EW8OM         599 0454   UA6CC         599 KR35  
QSO:  7007 CW 2021-08-22 0341 EW8OM         599 0455   UA4AGT        599 VG44  
QSO: 14023 CW 2021-08-22 0343 EW8OM         599 0456   UA9JLL/P      599 NS39  
QSO:  7037 CW 2021-08-22 0348 EW8OM         599 0457   R2DYJ/4/P     599 CU08  
QSO: 14011 CW 2021-08-22 0351 EW8OM         599 0458   RK8I          599 TO23  
QSO: 14014 CW 2021-08-22 0407 EW8OM         599 0459   RW4W          599 UD02  
QSO: 14035 CW 2021-08-22 0417 EW8OM         599 0460   R8FT          599 PM50  
QSO: 14005 CW 2021-08-22 0419 EW8OM         599 0461   RD8D          599 SV45  
QSO: 14012 CW 2021-08-22 0420 EW8OM         599 0462   RA9MX/P       599 OM17  
QSO:  7024 CW 2021-08-22 0426 EW8OM         599 0463   UA6J          599 SO10  
QSO:  7015 CW 2021-08-22 0428 EW8OM         599 0464   RN6AT         599 KR49  
QSO:  7022 CW 2021-08-22 0429 EW8OM         599 0464   R2HM          599 MO94  
QSO:  7012 CW 2021-08-22 0430 EW8OM         599 0465   RU6AV         599 KR24  
QSO:  7011 CW 2021-08-22 0433 EW8OM         599 0466   RD5D/6        599 RK24  
QSO:  7015 CW 2021-08-22 0434 EW8OM         599 0467   RN6AT         599 KR49  
QSO:  7019 CW 2021-08-22 0434 EW8OM         599 0468   R3OM          599 VR09  
QSO:  7031 CW 2021-08-22 0435 EW8OM         599 0469   R2VA          599 VL01  
QSO:  7016 CW 2021-08-22 0440 EW8OM         599 0470   R4KO          599 SR42  
QSO:  7007 CW 2021-08-22 0441 EW8OM         599 0471   RU3KO/P       599 VR13  
QSO:  7022 CW 2021-08-22 0444 EW8OM         599 0472   RA1WZ         599 PS16  
QSO:  7026 CW 2021-08-22 0445 EW8OM         599 0473   RM7C          599 KR09  
QSO:  7008 CW 2021-08-22 0445 EW8OM         599 0474   RC3F/P        599 MO95  
QSO:  7018 CW 2021-08-22 0446 EW8OM         599 0475   R7KX          599 RK08  
QSO:  7027 CW 2021-08-22 0448 EW8OM         599 0476   R5AF          599 TV30  
QSO:  7030 CW 2021-08-22 0449 EW8OM         599 0477   RA4Y          599 CU09  
QSO: 14034 CW 2021-08-22 0452 EW8OM         599 0478   RU9TN         599 OB10  
QSO: 14039 CW 2021-08-22 0452 EW8OM         599 0479   RT4M          599 UL06  
QSO: 14043 CW 2021-08-22 0454 EW8OM         599 0480   UA9FGJ        599 PM11  
QSO: 14027 CW 2021-08-22 0456 EW8OM         599 0481   RA0FF         599 SL01  
QSO: 14036 CW 2021-08-22 0457 EW8OM         599 0482   RN9RF         599 KN26  
QSO: 14040 CW 2021-08-22 0457 EW8OM         599 0483   UA9XF         599 KO01  
QSO: 14048 CW 2021-08-22 0458 EW8OM         599 0484   UI8C          599 SV20  
QSO: 14035 CW 2021-08-22 0500 EW8OM         599 0485   RK8A/P        599 CB26  
QSO:  7020 CW 2021-08-22 0503 EW8OM         599 0486   RK4FD         599 PE36  
QSO:  7014 CW 2021-08-22 0504 EW8OM         599 0487   UA4WAU        599 UD17  
QSO:  7032 CW 2021-08-22 0505 EW8OM         599 0488   RK3AW/P       599 YR14  
QSO:  7045 CW 2021-08-22 0508 EW8OM         599 0489   R3CW          599 MA09  
QSO:  7036 CW 2021-08-22 0509 EW8OM         599 0490   RC1W          599 PS12  
QSO:  7017 CW 2021-08-22 0510 EW8OM         599 0491   RM4F          599 PE24  
QSO: 14022 CW 2021-08-22 0512 EW8OM         599 0492   RU4SW         599 MR10  
QSO: 14029 CW 2021-08-22 0514 EW8OM         599 0493   R2QA          599 VR37  
QSO: 14031 CW 2021-08-22 0515 EW8OM         599 0494   RQ9O/P        599 NS20  
QSO: 14050 CW 2021-08-22 0516 EW8OM         599 0495   RW4C          599 SA02  
QSO: 14058 CW 2021-08-22 0518 EW8OM         599 0496   R7KRB         599 RK01  
QSO: 14042 CW 2021-08-22 0519 EW8OM         599 0497   RZ4AZ         599 VG02  
QSO:  7013 CW 2021-08-22 0523 EW8OM         599 0498   RL3T          599 NN02  
QSO:  7020 CW 2021-08-22 0525 EW8OM         599 0499   RJ7M          599 RO49  
QSO:  7014 CW 2021-08-22 0526 EW8OM         599 0500   RV3YR         599 BR01  
QSO:  7018 CW 2021-08-22 0527 EW8OM         599 0501   R1QE          599 VO30  
QSO:  7002 CW 2021-08-22 0529 EW8OM         599 0502   RN1CW/P       599 LO28  
QSO:  7018 CW 2021-08-22 0531 EW8OM         599 0503   RN4SS         599 MR01  
QSO:  7019 CW 2021-08-22 0531 EW8OM         599 0504   RT1I          599 KO01  
QSO: 14028 CW 2021-08-22 0534 EW8OM         599 0505   UA6LCJ        599 RO22  
QSO: 14032 CW 2021-08-22 0535 EW8OM         599 0506   UA4WAU        599 UD17  
QSO: 14030 CW 2021-08-22 0538 EW8OM         599 0507   UA4PDJ/P      599 TA35  
QSO: 14039 CW 2021-08-22 0540 EW8OM         599 0508   UA4HAZ/P      599 SR24  
QSO: 14020 CW 2021-08-22 0542 EW8OM         599 0509   UA4LGS        599 UL22  
QSO: 21013 CW 2021-08-22 0549 EW8OM         599 0510   RA9AP         599 CB28  
QSO: 21018 CW 2021-08-22 0550 EW8OM         599 0511   RW0A          599 KK33  
QSO: 21017 CW 2021-08-22 0551 EW8OM         599 0512   R0AA          599 KK08  
QSO: 14050 CW 2021-08-22 0554 EW8OM         599 0513   RA4HBS        599 SR32  
QSO: 14028 CW 2021-08-22 0557 EW8OM         599 0514   RM4F          599 PE24  
QSO: 14046 CW 2021-08-22 0558 EW8OM         599 0515   R7NK          599 RO22  
QSO: 14036 CW 2021-08-22 0600 EW8OM         599 0516   UA6J          599 SO10  
QSO: 14056 CW 2021-08-22 0601 EW8OM         599 0517   RT3N          599 KS15  
QSO: 14054 CW 2021-08-22 0601 EW8OM         599 0518   R4WAE         599 UD17  
QSO: 14054 CW 2021-08-22 0602 EW8OM         599 0519   RU4SO         599 MR01  
QSO: 14022 CW 2021-08-22 0611 EW8OM         599 0520   RD4A          599 VG07  
QSO: 14040 CW 2021-08-22 0616 EW8OM         599 0521   R1NW          599 KL19  
QSO: 14036 CW 2021-08-22 0616 EW8OM         599 0522   R7KX          599 RK08  
QSO: 14015 CW 2021-08-22 0618 EW8OM         599 0523   RG4A          599 VG23  
QSO:  7022 CW 2021-08-22 0622 EW8OM         599 0524   RX3PR/P       599 TL14  
QSO: 21017 CW 2021-08-22 0625 EW8OM         599 0525   RZ9UO         599 KE12  
QSO: 21022 CW 2021-08-22 0625 EW8OM         599 0526   RT4W          599 UD05  
QSO: 21023 CW 2021-08-22 0626 EW8OM         599 0527   RZ8U          599 KE10  
QSO: 21028 CW 2021-08-22 0627 EW8OM         599 0528   R4WAA/P       599 UD17  
QSO: 21031 CW 2021-08-22 0628 EW8OM         599 0529   RW4WA         599 UD04  
QSO: 21011 CW 2021-08-22 0629 EW8OM         599 0530   R8TA          599 OB14  
QSO: 21030 CW 2021-08-22 0630 EW8OM         599 0531   RU9SO         599 OB37  
QSO: 21025 CW 2021-08-22 0631 EW8OM         599 0532   UA4WW         599 UD06  
QSO: 14026 CW 2021-08-22 0637 EW8OM         599 0533   RA4PQ         599 TA26  
QSO: 14024 CW 2021-08-22 0639 EW8OM         599 0534   R1QE          599 VO30  
QSO: 14049 CW 2021-08-22 0641 EW8OM         599 0535   UA4NF         599 KI30  
QSO: 14047 CW 2021-08-22 0641 EW8OM         599 0536   RU6K          599 RK01  
QSO: 14039 CW 2021-08-22 0643 EW8OM         599 0537   R8CT          599 SV03  
QSO: 14010 CW 2021-08-22 0645 EW8OM         599 0538   UA4AGT        599 VG44  
QSO: 14033 CW 2021-08-22 0646 EW8OM         599 0539   UA6AKD        599 KR57  
QSO: 14042 CW 2021-08-22 0647 EW8OM         599 0540   RX9KT/6       599 RO49  
QSO: 14059 CW 2021-08-22 0648 EW8OM         599 0541   R7TW          599 ST34  
QSO: 14055 CW 2021-08-22 0648 EW8OM         599 0542   RA4DAR        599 SA22  
QSO: 14063 CW 2021-08-22 0650 EW8OM         599 0543   R7MW          599 RO23  
QSO: 14025 CW 2021-08-22 0651 EW8OM         599 0544   RM7C          599 KR09  
QSO: 14013 CW 2021-08-22 0653 EW8OM         599 0545   UG4A          599 VG09  
QSO: 14037 CW 2021-08-22 0706 EW8OM         599 0546   RQ9F/P        599 PM37  
QSO: 14043 CW 2021-08-22 0707 EW8OM         599 0547   RX6AM         599 KR06  
QSO: 14022 CW 2021-08-22 0708 EW8OM         599 0548   RT2C          599 MO22  
QSO: 14049 CW 2021-08-22 0709 EW8OM         599 0549   UA3MIF        599 YR09  
QSO: 14041 CW 2021-08-22 0710 EW8OM         599 0550   UD3K/P        599 SA24  
QSO: 14025 CW 2021-08-22 0711 EW8OM         599 0551   RM6Y          599 AD06  
QSO: 14012 CW 2021-08-22 0711 EW8OM         599 0552   UA4C          599 SA04  
QSO: 14041 CW 2021-08-22 0712 EW8OM         599 0553   RA6YDX        599 AD06  
QSO: 14031 CW 2021-08-22 0714 EW8OM         599 0554   RD5D/6        599 RK24  
QSO: 14012 CW 2021-08-22 0715 EW8OM         599 0555   RA4AR         599 VG16  
QSO: 14024 CW 2021-08-22 0719 EW8OM         599 0556   R1MJ/P        599 LO24  
QSO: 14048 CW 2021-08-22 0720 EW8OM         599 0557   RT1Q          599 VO03  
QSO: 14021 CW 2021-08-22 0724 EW8OM         599 0558   RK3Q/6        599 AD06  
QSO: 14053 CW 2021-08-22 0725 EW8OM         599 0559   RV1OO         599 AR09  
QSO: 14057 CW 2021-08-22 0729 EW8OM         599 0560   RC3RC/P       599 TB11  
QSO: 14041 CW 2021-08-22 0732 EW8OM         599 0561   RN9W          599 BA23  
QSO: 14064 CW 2021-08-22 0733 EW8OM         599 0562   RK4S          599 MR01  
QSO: 14049 CW 2021-08-22 0736 EW8OM         599 0563   RU9SO         599 OB37  
QSO: 14016 CW 2021-08-22 0740 EW8OM         599 0564   RM8Y          599 AL05  
QSO: 14061 CW 2021-08-22 0742 EW8OM         599 0565   RW4NW         599 KI01  
QSO: 14030 CW 2021-08-22 0745 EW8OM         599 0566   UA4CC         599 SA56  
QSO: 14024 CW 2021-08-22 0745 EW8OM         599 0567   RK4W/P        599 UD03  
QSO: 21008 CW 2021-08-22 0750 EW8OM         599 0568   UA4WI/P       599 UD13  
QSO: 21020 CW 2021-08-22 0751 EW8OM         599 0569   RC9J          599 HM11  
QSO: 21038 CW 2021-08-22 0752 EW8OM         599 0570   RX9WN         599 BA04  
QSO: 21028 CW 2021-08-22 0753 EW8OM         599 0571   RN4HAB        599 SR02  
QSO: 21032 CW 2021-08-22 0754 EW8OM         599 0572   RG9A          599 CB54  
QSO: 21029 CW 2021-08-22 0755 EW8OM         599 0573   RG4A          599 VG23  
QSO: 21021 CW 2021-08-22 0755 EW8OM         599 0574   R4IO          599 SR13  
QSO: 21031 CW 2021-08-22 0756 EW8OM         599 0575   R9OK          599 NS29  
QSO: 21043 CW 2021-08-22 0758 EW8OM         599 0576   R8FT          599 PM50  
QSO: 21025 CW 2021-08-22 0759 EW8OM         599 0577   R8CT          599 SV03  
END-OF-LOG:
