START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2023
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14033 CW 2023-11-11 1202 OM6AL         599 MAR        HA6NL         599 002       
QSO:  3514 CW 2023-11-11 1938 OM6AL         599 MAR        S53V          599 111       
QSO:  3514 CW 2023-11-11 1938 OM6AL         599 MAR        S54X          599 138       
QSO:  3514 CW 2023-11-11 1939 OM6AL         599 MAR        SP1AEN        599 152       
QSO:  3514 CW 2023-11-11 1939 OM6AL         599 MAR        SP3CW         599 084       
QSO:  3514 CW 2023-11-11 1940 OM6AL         599 MAR        YO4FPF        599 132       
QSO:  3514 CW 2023-11-11 1940 OM6AL         599 MAR        SV1XG         599 043       
QSO:  3514 CW 2023-11-11 1941 OM6AL         599 MAR        E79D          599 076       
QSO:  3514 CW 2023-11-11 1941 OM6AL         599 MAR        DK1FY         599 053       
QSO:  3514 CW 2023-11-11 1942 OM6AL         599 MAR        OZ0B          599 061       
QSO:  3514 CW 2023-11-11 1943 OM6AL         599 MAR        SQ5J          599 037       
QSO:  3514 CW 2023-11-11 1944 OM6AL         599 MAR        SV8SXF        599 068       
QSO:  3514 CW 2023-11-11 1944 OM6AL         599 MAR        M4N           599 140       
QSO:  3514 CW 2023-11-11 1944 OM6AL         599 MAR        SD0N          599 150       
QSO:  3514 CW 2023-11-11 1945 OM6AL         599 MAR        PA5FN         599 100       
QSO:  3514 CW 2023-11-11 1947 OM6AL         599 MAR        ON4PQ         599 027       
QSO:  3514 CW 2023-11-11 1948 OM6AL         599 MAR        HA6NL         599 151       
QSO:  3514 CW 2023-11-11 1949 OM6AL         599 MAR        SN6A          599 097       
QSO:  3514 CW 2023-11-11 1950 OM6AL         599 MAR        I6FDJ         599 083       
QSO:  3514 CW 2023-11-11 1952 OM6AL         599 MAR        UT8AS         599 001       
QSO:  3514 CW 2023-11-11 1953 OM6AL         599 MAR        4Z4KX         599 011       
QSO:  3514 CW 2023-11-11 1955 OM6AL         599 MAR        DK5TX         599 075       
QSO:  3514 CW 2023-11-11 1956 OM6AL         599 MAR        IS0JHQ        599 287       
QSO:  3514 CW 2023-11-11 1957 OM6AL         599 MAR        SN1F          599 023       
QSO:  3514 CW 2023-11-11 1957 OM6AL         599 MAR        ON5WL         599 039       
QSO:  3514 CW 2023-11-11 1959 OM6AL         599 MAR        ON5JT         599 152       
QSO:  3514 CW 2023-11-11 2015 OM6AL         599 MAR        UT3EV         599 187       
QSO:  3514 CW 2023-11-11 2015 OM6AL         599 MAR        LY2CX         599 010       
QSO:  3514 CW 2023-11-11 2016 OM6AL         599 MAR        IK4DRU        599 064       
QSO:  3514 CW 2023-11-11 2016 OM6AL         599 MAR        DL7URB        599 003       
QSO:  3514 CW 2023-11-11 2018 OM6AL         599 MAR        HA6ON         599 131       
QSO:  3514 CW 2023-11-11 2020 OM6AL         599 MAR        HA7MF         599 099       
QSO:  3514 CW 2023-11-11 2020 OM6AL         599 MAR        IK1PMR        599 096       
QSO:  3514 CW 2023-11-11 2021 OM6AL         599 MAR        HA5UX         599 038       
QSO:  3514 CW 2023-11-11 2022 OM6AL         599 MAR        EA5DF         599 018       
QSO:  3514 CW 2023-11-11 2023 OM6AL         599 MAR        PA3ARM        599 039       
QSO:  3514 CW 2023-11-11 2024 OM6AL         599 MAR        LY2GV         599 035       
QSO:  3514 CW 2023-11-11 2024 OM6AL         599 MAR        YT5RA         599 022       
QSO:  3514 CW 2023-11-11 2025 OM6AL         599 MAR        IZ3SQW        599 050       
QSO:  3514 CW 2023-11-11 2026 OM6AL         599 MAR        S54A          599 069       
QSO:  3514 CW 2023-11-11 2027 OM6AL         599 MAR        HB9IIH        599 096       
QSO:  3514 CW 2023-11-11 2028 OM6AL         599 MAR        S53WW         599 029       
QSO:  3514 CW 2023-11-11 2030 OM6AL         599 MAR        YO4SI         599 046       
QSO:  3514 CW 2023-11-11 2030 OM6AL         599 MAR        G3PJT         599 105       
QSO:  3514 CW 2023-11-11 2031 OM6AL         599 MAR        DL3KWR        599 005       
QSO:  3514 CW 2023-11-11 2032 OM6AL         599 MAR        DK4RR         599 051       
QSO:  3514 CW 2023-11-11 2032 OM6AL         599 MAR        DO6SR         599 042       
QSO:  3514 CW 2023-11-11 2034 OM6AL         599 MAR        IT9CKA        599 017       
QSO:  3514 CW 2023-11-11 2037 OM6AL         599 MAR        OH1RX         599 078       
QSO:  3514 CW 2023-11-11 2040 OM6AL         599 MAR        ZA1RR         599 148       
QSO:  3514 CW 2023-11-11 2041 OM6AL         599 MAR        DL3MBJ        599 011       
QSO:  3514 CW 2023-11-11 2042 OM6AL         599 MAR        YU1YV         599 200       
QSO:  3514 CW 2023-11-11 2042 OM6AL         599 MAR        UR4LIN        599 037       
QSO:  3514 CW 2023-11-11 2043 OM6AL         599 MAR        SM5CSS        599 176       
QSO:  3514 CW 2023-11-11 2044 OM6AL         599 MAR        SF5O          599 047       
QSO:  3514 CW 2023-11-11 2045 OM6AL         599 MAR        DL8HK         599 146       
QSO:  3514 CW 2023-11-11 2046 OM6AL         599 MAR        DJ3XD         599 037       
QSO:  3514 CW 2023-11-11 2046 OM6AL         599 MAR        DF7CB         599 037       
QSO:  3514 CW 2023-11-11 2048 OM6AL         599 MAR        DL6KWN        599 052       
QSO:  3514 CW 2023-11-11 2050 OM6AL         599 MAR        LA7SI         599 065       
QSO:  3514 CW 2023-11-11 2051 OM6AL         599 MAR        IT9LKX        599 028       
QSO:  3514 CW 2023-11-11 2051 OM6AL         599 MAR        PA5KT         599 012       
QSO:  3514 CW 2023-11-11 2052 OM6AL         599 MAR        TA2DA         599 106       
QSO:  3514 CW 2023-11-11 2052 OM6AL         599 MAR        SP6MQO        599 048       
QSO:  3514 CW 2023-11-11 2053 OM6AL         599 MAR        YO4FHU        599 095       
QSO:  3514 CW 2023-11-11 2053 OM6AL         599 MAR        OH3MZ         599 128       
QSO:  3514 CW 2023-11-11 2054 OM6AL         599 MAR        PA0CMU        599 056       
QSO:  3514 CW 2023-11-11 2055 OM6AL         599 MAR        IV3EAD        599 062       
QSO:  3514 CW 2023-11-11 2056 OM6AL         599 MAR        EI1E          599 042       
QSO:  3514 CW 2023-11-11 2056 OM6AL         599 MAR        2E0OBO        599 063       
QSO:  3514 CW 2023-11-11 2058 OM6AL         599 MAR        SN7J          599 100       
QSO:  3514 CW 2023-11-11 2059 OM6AL         599 MAR        OH5TS         599 037       
QSO:  1820 CW 2023-11-11 2119 OM6AL         599 MAR        S51DX         599 062       
QSO:  1820 CW 2023-11-11 2119 OM6AL         599 MAR        IS0JHQ        599 323       
QSO:  1820 CW 2023-11-11 2120 OM6AL         599 MAR        YL7X          599 502       
QSO:  1820 CW 2023-11-11 2120 OM6AL         599 MAR        S54X          599 172       
QSO:  1820 CW 2023-11-11 2121 OM6AL         599 MAR        PA5KT         599 054       
QSO:  1820 CW 2023-11-11 2121 OM6AL         599 MAR        SP9DLY        599 181       
QSO:  1820 CW 2023-11-11 2122 OM6AL         599 MAR        SP2QG         599 280       
QSO:  1820 CW 2023-11-11 2122 OM6AL         599 MAR        HA6NL         599 194       
QSO:  1820 CW 2023-11-11 2123 OM6AL         599 MAR        IK4DRU        599 076       
QSO:  1820 CW 2023-11-11 2124 OM6AL         599 MAR        LY2BKT        599 303       
QSO:  1820 CW 2023-11-11 2126 OM6AL         599 MAR        YO8WW         599 028       
QSO:  1820 CW 2023-11-11 2126 OM6AL         599 MAR        SM6F          599 219       
QSO:  1820 CW 2023-11-11 2127 OM6AL         599 MAR        IK6BAK        599 059       
QSO:  1820 CW 2023-11-11 2127 OM6AL         599 MAR        SM5CSS        599 195       
QSO:  1820 CW 2023-11-11 2130 OM6AL         599 MAR        OH2KW         599 237       
QSO:  1820 CW 2023-11-11 2132 OM6AL         599 MAR        LY2XW         599 326       
QSO:  1821 CW 2023-11-11 2134 OM6AL         599 MAR        HA7MF         599 128       
QSO:  1821 CW 2023-11-11 2138 OM6AL         599 MAR        SD0N          599 180       
QSO:  1821 CW 2023-11-11 2139 OM6AL         599 MAR        HA8BT         599 064       
QSO:  1821 CW 2023-11-11 2141 OM6AL         599 MAR        OE8TED        599 005       
QSO:  1821 CW 2023-11-11 2142 OM6AL         599 MAR        SV3RF         599 211       
QSO:  1821 CW 2023-11-11 2144 OM6AL         599 MAR        DJ5MO         599 007       
QSO:  1821 CW 2023-11-11 2145 OM6AL         599 MAR        US8ICM        599 202       
QSO:  1821 CW 2023-11-11 2145 OM6AL         599 MAR        DL7USW/P      599 123       
QSO:  3514 CW 2023-11-11 2205 OM6AL         599 MAR        SO5N          599 092       
QSO:  3514 CW 2023-11-11 2207 OM6AL         599 MAR        OH5Z          599 026       
QSO:  3514 CW 2023-11-11 2207 OM6AL         599 MAR        IK6BAK        599 070       
QSO:  3514 CW 2023-11-11 2208 OM6AL         599 MAR        OZ4CG         599 125       
QSO:  3514 CW 2023-11-11 2208 OM6AL         599 MAR        OH4BCS        599 016       
QSO:  3514 CW 2023-11-11 2210 OM6AL         599 MAR        DL4XU         599 086       
QSO:  3514 CW 2023-11-11 2211 OM6AL         599 MAR        F6AGM         599 335       
QSO:  3514 CW 2023-11-11 2212 OM6AL         599 MAR        M3A           599 004       
QSO:  3514 CW 2023-11-11 2213 OM6AL         599 MAR        DL1AH         599 003       
QSO:  3514 CW 2023-11-11 2214 OM6AL         599 MAR        DJ5MO         599 030       
QSO:  3514 CW 2023-11-11 2215 OM6AL         599 MAR        LY3NX         599 062       
QSO:  3514 CW 2023-11-11 2215 OM6AL         599 MAR        SC6O          599 145       
QSO:  3513 CW 2023-11-11 2218 OM6AL         599 MAR        SE0B          599 079       
QSO:  3513 CW 2023-11-11 2218 OM6AL         599 MAR        ON6MG         599 019       
QSO:  3513 CW 2023-11-11 2219 OM6AL         599 MAR        PA9M          599 089       
QSO:  3513 CW 2023-11-11 2221 OM6AL         599 MAR        UX7IW         599 080       
QSO:  7025 CW 2023-11-11 2232 OM6AL         599 MAR        NB1N          599 150       
QSO:  3518 CW 2023-11-12 0409 OM6AL         599 MAR        SN5J          599 049       
QSO:  3518 CW 2023-11-12 0411 OM6AL         599 MAR        SV1ENG        599 156       
QSO:  3518 CW 2023-11-12 0411 OM6AL         599 MAR        SV1JG         599 033       
QSO:  3518 CW 2023-11-12 0413 OM6AL         599 MAR        UR4CU         599 096       
QSO:  3518 CW 2023-11-12 0420 OM6AL         599 MAR        HG6O          599 117       
QSO:  3518 CW 2023-11-12 0423 OM6AL         599 MAR        US7UC         599 069       
QSO:  3518 CW 2023-11-12 0425 OM6AL         599 MAR        SO4P          599 010       
QSO:  3518 CW 2023-11-12 0425 OM6AL         599 MAR        SP2DKI        599 002       
QSO:  3518 CW 2023-11-12 0425 OM6AL         599 MAR        OZ5UR         599 027       
QSO:  3518 CW 2023-11-12 0426 OM6AL         599 MAR        HA3GC         599 138       
QSO:  1811 CW 2023-11-12 0433 OM6AL         599 MAR        LY7M          599 157       
QSO:  1811 CW 2023-11-12 0433 OM6AL         599 MAR        F6AGM         599 356       
QSO:  1811 CW 2023-11-12 0434 OM6AL         599 MAR        SN5J          599 062       
QSO:  1811 CW 2023-11-12 0437 OM6AL         599 MAR        DL2DRM        599 020       
QSO:  7013 CW 2023-11-12 0445 OM6AL         599 MAR        SV1JG         599 043       
QSO:  3516 CW 2023-11-12 0457 OM6AL         599 MAR        SM6F          599 233       
QSO:  3516 CW 2023-11-12 0458 OM6AL         599 MAR        SV1BJW        599 163       
QSO:  3516 CW 2023-11-12 0459 OM6AL         599 MAR        LY7M          599 171       
QSO:  3516 CW 2023-11-12 0502 OM6AL         599 MAR        DL1ROT        599 007       
QSO:  3516 CW 2023-11-12 0505 OM6AL         599 MAR        HB9ALO        599 007       
QSO:  3516 CW 2023-11-12 0505 OM6AL         599 MAR        OE3KAB        599 092       
QSO:  3516 CW 2023-11-12 0507 OM6AL         599 MAR        OE3MCC        599 003       
QSO:  3516 CW 2023-11-12 0507 OM6AL         599 MAR        SP4AWE        599 073       
QSO:  3516 CW 2023-11-12 0508 OM6AL         599 MAR        EA6EJ         599 057       
QSO:  3516 CW 2023-11-12 0510 OM6AL         599 MAR        K1ZZ          599 357       
QSO:  3516 CW 2023-11-12 0511 OM6AL         599 MAR        S52W          599 082       
QSO:  3516 CW 2023-11-12 0513 OM6AL         599 MAR        DL5YL         599 035       
QSO:  3516 CW 2023-11-12 0516 OM6AL         599 MAR        DH2URF        599 075       
QSO:  3516 CW 2023-11-12 0517 OM6AL         599 MAR        DL2DRM        599 056       
QSO:  3516 CW 2023-11-12 0519 OM6AL         599 MAR        IN3MNS        599 031       
QSO:  3516 CW 2023-11-12 0519 OM6AL         599 MAR        TM9C          599 218       
QSO:  3515 CW 2023-11-12 0527 OM6AL         599 MAR        W2QL          599 089       
QSO:  3515 CW 2023-11-12 0527 OM6AL         599 MAR        HA8BT         599 080       
QSO:  3515 CW 2023-11-12 0528 OM6AL         599 MAR        DO2XU         599 043       
QSO:  3515 CW 2023-11-12 0532 OM6AL         599 MAR        LY7W          599 110       
QSO:  3515 CW 2023-11-12 0535 OM6AL         599 MAR        PA3AAV        599 200       
QSO:  3515 CW 2023-11-12 0536 OM6AL         599 MAR        IT9ORA        599 056       
QSO:  3515 CW 2023-11-12 0537 OM6AL         599 MAR        HB9BXE        599 173       
QSO:  3515 CW 2023-11-12 0539 OM6AL         599 MAR        YL3JD         599 067       
QSO:  3515 CW 2023-11-12 0540 OM6AL         599 MAR        F5IN          599 085       
QSO:  3515 CW 2023-11-12 0541 OM6AL         599 MAR        F5PHY         599 050       
QSO:  3515 CW 2023-11-12 0544 OM6AL         599 MAR        DL8AI         599 052       
QSO:  7012 CW 2023-11-12 0607 OM6AL         599 MAR        N5TJ          599 107       
QSO:  7012 CW 2023-11-12 0608 OM6AL         599 MAR        K1ZZ          599 402       
QSO:  7012 CW 2023-11-12 0608 OM6AL         599 MAR        ZA1RR         599 180       
QSO:  7012 CW 2023-11-12 0609 OM6AL         599 MAR        KG9X          599 125       
QSO:  7012 CW 2023-11-12 0609 OM6AL         599 MAR        YL2AG         599 135       
QSO:  7012 CW 2023-11-12 0610 OM6AL         599 MAR        US7UC         599 077       
QSO:  7012 CW 2023-11-12 0611 OM6AL         599 MAR        PA3AAV        599 225       
QSO:  7012 CW 2023-11-12 0613 OM6AL         599 MAR        UY7LM         599 066       
QSO:  7012 CW 2023-11-12 0613 OM6AL         599 MAR        YP5A          599 073       
QSO:  7012 CW 2023-11-12 0614 OM6AL         599 MAR        SV3RF         599 236       
QSO:  7012 CW 2023-11-12 0615 OM6AL         599 MAR        IT9WDC        599 103       
QSO:  7012 CW 2023-11-12 0615 OM6AL         599 MAR        HA3HX         599 068       
QSO:  7012 CW 2023-11-12 0617 OM6AL         599 MAR        SQ4NR         599 087       
QSO:  7012 CW 2023-11-12 0618 OM6AL         599 MAR        HA8BT         599 135       
QSO:  7012 CW 2023-11-12 0618 OM6AL         599 MAR        K5ZD          599 032       
QSO:  7012 CW 2023-11-12 0619 OM6AL         599 MAR        SQ9MZ         599 031       
QSO:  7012 CW 2023-11-12 0619 OM6AL         599 MAR        PE1EEC        599 054       
QSO:  7012 CW 2023-11-12 0620 OM6AL         599 MAR        DK1IZ         599 086       
QSO:  7012 CW 2023-11-12 0620 OM6AL         599 MAR        I2/UY2ZA      599 023       
QSO:  7012 CW 2023-11-12 0621 OM6AL         599 MAR        YO4FHU        599 161       
QSO:  7012 CW 2023-11-12 0621 OM6AL         599 MAR        IN3FHE        599 037       
QSO:  7012 CW 2023-11-12 0622 OM6AL         599 MAR        SN5J          599 124       
QSO:  7012 CW 2023-11-12 0622 OM6AL         599 MAR        YO6FGZ        599 049       
QSO:  7012 CW 2023-11-12 0623 OM6AL         599 MAR        EA6EJ         599 082       
QSO:  7012 CW 2023-11-12 0623 OM6AL         599 MAR        UT3EV         599 253       
QSO:  7012 CW 2023-11-12 0624 OM6AL         599 MAR        DL1EAR        599 038       
QSO:  7012 CW 2023-11-12 0624 OM6AL         599 MAR        UV3RT         599 058       
QSO:  7012 CW 2023-11-12 0625 OM6AL         599 MAR        OE5CYL        599 040       
QSO:  7012 CW 2023-11-12 0625 OM6AL         599 MAR        SM5CSS        599 235       
QSO:  7012 CW 2023-11-12 0626 OM6AL         599 MAR        DL8AI         599 057       
QSO:  7012 CW 2023-11-12 0626 OM6AL         599 MAR        YO4NA         599 003       
QSO:  7012 CW 2023-11-12 0627 OM6AL         599 MAR        SP2DKI        599 049       
QSO:  7012 CW 2023-11-12 0627 OM6AL         599 MAR        F5PHY         599 088       
QSO:  7012 CW 2023-11-12 0628 OM6AL         599 MAR        HA3GC         599 175       
QSO:  7012 CW 2023-11-12 0629 OM6AL         599 MAR        TA3DJ         599 031       
QSO:  7012 CW 2023-11-12 0629 OM6AL         599 MAR        YO4GO         599 004       
QSO:  7012 CW 2023-11-12 0632 OM6AL         599 MAR        N5RZ          599 030       
QSO:  7012 CW 2023-11-12 0633 OM6AL         599 MAR        F8DFP         599 124       
QSO:  7012 CW 2023-11-12 0633 OM6AL         599 MAR        HA4FY         599 067       
QSO:  7012 CW 2023-11-12 0634 OM6AL         599 MAR        DJ3CQ         599 062       
QSO:  7012 CW 2023-11-12 0634 OM6AL         599 MAR        YO6FNA        599 041       
QSO:  7012 CW 2023-11-12 0635 OM6AL         599 MAR        S54X          599 213       
QSO:  7012 CW 2023-11-12 0635 OM6AL         599 MAR        PA5KT         599 073       
QSO:  7012 CW 2023-11-12 0636 OM6AL         599 MAR        9A1CFR        599 055       
QSO:  7012 CW 2023-11-12 0637 OM6AL         599 MAR        SP3BBS        599 079       
QSO:  7012 CW 2023-11-12 0638 OM6AL         599 MAR        S53V          599 182       
QSO:  7012 CW 2023-11-12 0639 OM6AL         599 MAR        SM6F          599 254       
QSO:  7012 CW 2023-11-12 0641 OM6AL         599 MAR        EA2AZ         599 175       
QSO:  7012 CW 2023-11-12 0642 OM6AL         599 MAR        SP8GNF        599 015       
QSO:  7012 CW 2023-11-12 0642 OM6AL         599 MAR        DH0GDS        599 053       
QSO:  7000 CW 2023-11-12 0645 OM6AL         599 MAR        DL6ZB         599 059       
QSO:  7000 CW 2023-11-12 0647 OM6AL         599 MAR        DL5YL         599 059       
QSO:  7000 CW 2023-11-12 0649 OM6AL         599 MAR        YO8/LZ4UU     599 036       
QSO:  7000 CW 2023-11-12 0649 OM6AL         599 MAR        IK2CZQ        599 031       
QSO:  7000 CW 2023-11-12 0651 OM6AL         599 MAR        DF0RSA        599 007       
QSO:  7000 CW 2023-11-12 0656 OM6AL         599 MAR        YT7X          599 121       
QSO:  7000 CW 2023-11-12 0657 OM6AL         599 MAR        HB9TPN        599 044       
QSO:  7000 CW 2023-11-12 0659 OM6AL         599 MAR        OU2W          599 112       
QSO:  7000 CW 2023-11-12 0700 OM6AL         599 MAR        SQ1PSA        599 042       
QSO:  7000 CW 2023-11-12 0701 OM6AL         599 MAR        PE1RDP        599 006       
QSO:  7000 CW 2023-11-12 0702 OM6AL         599 MAR        DL1AWC        599 025       
QSO:  7000 CW 2023-11-12 0702 OM6AL         599 MAR        F5IN          599 114       
QSO:  7000 CW 2023-11-12 0703 OM6AL         599 MAR        SP2FAP        599 075       
QSO:  7000 CW 2023-11-12 0704 OM6AL         599 MAR        SN6A          599 179       
QSO:  7000 CW 2023-11-12 0704 OM6AL         599 MAR        YO8WW         599 050       
QSO:  7012 CW 2023-11-12 0709 OM6AL         599 MAR        LA2HFA        599 095       
QSO:  7012 CW 2023-11-12 0709 OM6AL         599 MAR        DL7VMM        599 010       
QSO:  7012 CW 2023-11-12 0712 OM6AL         599 MAR        YO9HG         599 008       
QSO:  7012 CW 2023-11-12 0713 OM6AL         599 MAR        LA7SI         599 071       
QSO:  7012 CW 2023-11-12 0715 OM6AL         599 MAR        DL9JBN        599 045       
QSO:  7012 CW 2023-11-12 0715 OM6AL         599 MAR        9A5DX         599 058       
QSO:  7012 CW 2023-11-12 0716 OM6AL         599 MAR        SO5N          599 118       
QSO:  7012 CW 2023-11-12 0716 OM6AL         599 MAR        IK4JQQ        599 026       
QSO:  7012 CW 2023-11-12 0717 OM6AL         599 MAR        F5JU          599 121       
QSO:  7012 CW 2023-11-12 0718 OM6AL         599 MAR        F5MNC         599 026       
QSO:  7012 CW 2023-11-12 0719 OM6AL         599 MAR        LZ2CH         599 117       
QSO:  7012 CW 2023-11-12 0721 OM6AL         599 MAR        DL8HK         599 194       
QSO:  7012 CW 2023-11-12 0724 OM6AL         599 MAR        ON4EM         599 081       
QSO:  7012 CW 2023-11-12 0725 OM6AL         599 MAR        YU7KW         599 065       
QSO:  7012 CW 2023-11-12 0726 OM6AL         599 MAR        ON5WL         599 081       
QSO:  7012 CW 2023-11-12 0727 OM6AL         599 MAR        HB9MIR        599 011       
QSO:  7012 CW 2023-11-12 0728 OM6AL         599 MAR        ON5JT         599 167       
QSO:  7012 CW 2023-11-12 0729 OM6AL         599 MAR        IZ5BBS        599 024       
QSO:  7012 CW 2023-11-12 0729 OM6AL         599 MAR        S54A          599 085       
QSO:  7012 CW 2023-11-12 0731 OM6AL         599 MAR        HB9BXE        599 195       
QSO:  7012 CW 2023-11-12 0734 OM6AL         599 MAR        9A3DML        599 030       
QSO:  7012 CW 2023-11-12 0736 OM6AL         599 MAR        DL6YFG        599 016       
QSO:  7012 CW 2023-11-12 0737 OM6AL         599 MAR        DH2URF        599 103       
QSO:  7012 CW 2023-11-12 0737 OM6AL         599 MAR        SD0N          599 220       
QSO:  7012 CW 2023-11-12 0738 OM6AL         599 MAR        YU7FY         599 026       
QSO:  7012 CW 2023-11-12 0741 OM6AL         599 MAR        Z35M          599 016       
QSO:  7012 CW 2023-11-12 0742 OM6AL         599 MAR        DL1GZW        599 049       
QSO:  7012 CW 2023-11-12 0744 OM6AL         599 MAR        OZ5UR         599 068       
QSO:  7012 CW 2023-11-12 0746 OM6AL         599 MAR        DL5CL         599 073       
QSO:  7012 CW 2023-11-12 0749 OM6AL         599 MAR        DL2PR         599 015       
QSO:  7012 CW 2023-11-12 0749 OM6AL         599 MAR        OT5Q          599 029       
QSO:  7012 CW 2023-11-12 0750 OM6AL         599 MAR        IZ4HUB        599 006       
QSO: 14014 CW 2023-11-12 0800 OM6AL         599 MAR        SN6A          599 224       
QSO: 14014 CW 2023-11-12 0800 OM6AL         599 MAR        YO4GO         599 033       
QSO: 14014 CW 2023-11-12 0801 OM6AL         599 MAR        IT9CKA        599 051       
QSO: 14014 CW 2023-11-12 0804 OM6AL         599 MAR        LA2HFA        599 106       
QSO: 14014 CW 2023-11-12 0805 OM6AL         599 MAR        G4RCG         599 076       
QSO: 14014 CW 2023-11-12 0806 OM6AL         599 MAR        PA3GDD        599 044       
QSO: 14014 CW 2023-11-12 0808 OM6AL         599 MAR        OZ5UR         599 088       
QSO: 14014 CW 2023-11-12 0812 OM6AL         599 MAR        EA4TX         599 003       
QSO: 14014 CW 2023-11-12 0813 OM6AL         599 MAR        IU5QUO        599 042       
QSO: 14014 CW 2023-11-12 0814 OM6AL         599 MAR        G0TRT         599 031       
QSO: 14014 CW 2023-11-12 0816 OM6AL         599 MAR        US8ICM        599 262       
QSO: 14014 CW 2023-11-12 0817 OM6AL         599 MAR        IW7BIM        599 015       
QSO: 14014 CW 2023-11-12 0818 OM6AL         599 MAR        IK3TCK        599 031       
QSO: 14014 CW 2023-11-12 0819 OM6AL         599 MAR        CT7AGZ        599 023       
QSO: 14014 CW 2023-11-12 0821 OM6AL         599 MAR        DK5TX         599 146       
QSO: 14014 CW 2023-11-12 0823 OM6AL         599 MAR        OU2I          599 133       
QSO: 14014 CW 2023-11-12 0825 OM6AL         599 MAR        YL3FW         599 029       
QSO: 14014 CW 2023-11-12 0826 OM6AL         599 MAR        US7UC         599 097       
QSO:  7012 CW 2023-11-12 0831 OM6AL         599 MAR        OU2I          599 137       
QSO:  7012 CW 2023-11-12 0833 OM6AL         599 MAR        HB9HTF        599 066       
QSO:  7012 CW 2023-11-12 0834 OM6AL         599 MAR        HA3IC         599 165       
QSO:  7012 CW 2023-11-12 0835 OM6AL         599 MAR        S55Z          599 039       
QSO:  7012 CW 2023-11-12 0836 OM6AL         599 MAR        SQ6JNX        599 122       
QSO:  7012 CW 2023-11-12 0836 OM6AL         599 MAR        OH2KW         599 296       
QSO:  7012 CW 2023-11-12 0838 OM6AL         599 MAR        ON5ZZ         599 009       
QSO:  7012 CW 2023-11-12 0839 OM6AL         599 MAR        OE8XBH        599 007       
QSO:  7012 CW 2023-11-12 0839 OM6AL         599 MAR        9A2KD         599 076       
QSO:  7012 CW 2023-11-12 0840 OM6AL         599 MAR        HA7MF         599 174       
QSO:  7012 CW 2023-11-12 0841 OM6AL         599 MAR        I6FDJ         599 154       
QSO:  7012 CW 2023-11-12 0842 OM6AL         599 MAR        SN0W          599 034       
QSO:  7012 CW 2023-11-12 0842 OM6AL         599 MAR        HA6ON         599 161       
QSO:  7012 CW 2023-11-12 0843 OM6AL         599 MAR        OH3MZ         599 172       
QSO:  7012 CW 2023-11-12 0845 OM6AL         599 MAR        DL4HEQ        599 018       
QSO:  7012 CW 2023-11-12 0846 OM6AL         599 MAR        HA2EOU        599 003       
QSO:  7012 CW 2023-11-12 0847 OM6AL         599 MAR        DL2TM         599 043       
QSO:  7012 CW 2023-11-12 0849 OM6AL         599 MAR        IV3DRP        599 033       
QSO:  7012 CW 2023-11-12 0850 OM6AL         599 MAR        IK3TCK        599 038       
QSO:  7012 CW 2023-11-12 0852 OM6AL         599 MAR        IW3ILM        599 022       
QSO:  7012 CW 2023-11-12 0853 OM6AL         599 MAR        S57X          599 132       
QSO:  7012 CW 2023-11-12 0856 OM6AL         599 MAR        DL1AH         599 029       
QSO: 14009 CW 2023-11-12 0900 OM6AL         599 MAR        M4N           599 207       
QSO: 14009 CW 2023-11-12 0902 OM6AL         599 MAR        DK9TV         599 006       
QSO: 14009 CW 2023-11-12 0906 OM6AL         599 MAR        HG6O          599 224       
QSO: 14009 CW 2023-11-12 0907 OM6AL         599 MAR        4K6FO         599 067       
QSO: 14009 CW 2023-11-12 0907 OM6AL         599 MAR        PA8MM         599 037       
QSO: 14009 CW 2023-11-12 0908 OM6AL         599 MAR        IC8FBU        599 061       
QSO: 14009 CW 2023-11-12 0909 OM6AL         599 MAR        YU5T          599 026       
QSO: 14009 CW 2023-11-12 0913 OM6AL         599 MAR        PY2ZEA        599 038       
QSO: 14009 CW 2023-11-12 0915 OM6AL         599 MAR        SV0SYH        599 080       
QSO: 14009 CW 2023-11-12 0917 OM6AL         599 MAR        F5PCV         599 003       
QSO: 14009 CW 2023-11-12 0918 OM6AL         599 MAR        SF5O          599 143       
QSO: 14009 CW 2023-11-12 0919 OM6AL         599 MAR        HB9CGL        599 085       
QSO: 14009 CW 2023-11-12 0920 OM6AL         599 MAR        SE5E          599 139       
QSO: 14009 CW 2023-11-12 0921 OM6AL         599 MAR        SE0B          599 136       
QSO: 14009 CW 2023-11-12 0923 OM6AL         599 MAR        ES3RF         599 020       
QSO:  7012 CW 2023-11-12 0940 OM6AL         599 MAR        PA8MM         599 074       
QSO:  7012 CW 2023-11-12 0941 OM6AL         599 MAR        2E0OBO        599 103       
QSO:  7012 CW 2023-11-12 0942 OM6AL         599 MAR        IK8UND        599 094       
QSO:  7012 CW 2023-11-12 0944 OM6AL         599 MAR        DL7USW/P      599 155       
