START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OP7B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OP7B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2017.
QSO: 14044 CW 2017-05-27 0140 OP7B          599 0001 N3RD          599 0193
QSO: 14000 CW 2017-05-27 0141 OP7B          599 0002 YL3IZ/MM      599 0055
QSO: 14051 CW 2017-05-27 0954 OP7B          599 0374 OK2FD         599 0451
QSO: 14050 CW 2017-05-27 0956 OP7B          599 375 OG2N          599 010
QSO: 14063 CW 2017-05-27 1509 OP7B          599 376 UA6HFI        599 200
QSO: 14063 CW 2017-05-27 1511 OP7B          599 0377 RT3T          599 0867
QSO: 14063 CW 2017-05-27 1512 OP7B          599 0378 OH0X          599 1578
QSO: 14063 CW 2017-05-27 1513 OP7B          599 0379 LY4L          599 0996
QSO: 14063 CW 2017-05-27 1514 OP7B          599 380 OM7JG         599 0626
QSO: 14063 CW 2017-05-27 1515 OP7B          599 0382 RK3T          599 0792
QSO: 14063 CW 2017-05-27 1515 OP7B          599 0381 UA9LAO        599 0462
QSO: 14000 CW 2017-05-27 1517 OP7B          599 384 RN4SC         599 179
QSO: 14000 CW 2017-05-27 1517 OP7B          599 385 UA4NCE        599 0030
QSO: 14000 CW 2017-05-27 1518 OP7B          599 386 RX3VF         599 204
QSO: 14063 CW 2017-05-27 1518 OP7B          599 387 RZ4AZ         599 202
QSO: 14063 CW 2017-05-27 1519 OP7B          599 0389 OM3R          599 0349
QSO: 14000 CW 2017-05-27 1521 OP7B          599 0388 IK0YUO        599 0092
QSO: 14000 CW 2017-05-27 1521 OP7B          599 390 UW2Q          599 168
QSO: 14000 CW 2017-05-27 1522 OP7B          599 391 RN2FQ         599 037
QSO: 14063 CW 2017-05-27 1523 OP7B          599 392 ES4RD         599 661
QSO: 14062 CW 2017-05-27 1524 OP7B          599 0393 RA3XCZ        599 0188
QSO: 14000 CW 2017-05-27 1525 OP7B          599 395 UX7U          599 142
QSO: 14000 CW 2017-05-27 1546 OP7B          599 397 R4FA          599 171
QSO: 14063 CW 2017-05-27 1547 OP7B          599 0398 OZ4CG         599 0130
QSO: 14000 CW 2017-05-27 1548 OP7B          599 0400 9A2KO         599 0088
QSO: 14063 CW 2017-05-27 1548 OP7B          599 0401 HS0ZIA        599 0691
QSO: 14063 CW 2017-05-27 1549 OP7B          599 0402 OF3OJ         599 0998
QSO: 14063 CW 2017-05-27 1551 OP7B          599 403 OH8X          599 1465
QSO: 14000 CW 2017-05-27 1554 OP7B          599 0406 RK7F          599 0162
QSO: 14066 CW 2017-05-27 1554 OP7B          599 407 UX1UX         599 518
QSO: 14063 CW 2017-05-27 1555 OP7B          599 408 OL0W          599 0785
QSO: 14063 CW 2017-05-27 1556 OP7B          599 409 DD0CC         599 0864
QSO: 14063 CW 2017-05-27 1556 OP7B          599 410 RA9MX         599 352
QSO: 14063 CW 2017-05-27 1557 OP7B          599 412 UA6HLN        599 013
QSO: 14063 CW 2017-05-27 1557 OP7B          599 0411 UT3UV         599 0126
QSO: 14000 CW 2017-05-27 1558 OP7B          599 414 SM7RYR        599 073
QSO: 14063 CW 2017-05-27 1558 OP7B          599 0413 OG3MS         599 0256
QSO: 14062 CW 2017-05-27 1600 OP7B          599 415 UA9D          599 298
QSO: 14063 CW 2017-05-27 1601 OP7B          599 0415 SM5CSS        599 0561
QSO: 14000 CW 2017-05-28 0818 OP7B          599 416 R3OM          599 530
QSO: 14053 CW 2017-05-28 0819 OP7B          599 0417 RG9A          599 2180
QSO: 14053 CW 2017-05-28 0819 OP7B          599 419 RO4A          599 546
QSO: 14053 CW 2017-05-28 0819 OP7B          599 418 RT5Z          599 1826
QSO: 14053 CW 2017-05-28 0820 OP7B          599 420 RU5A          599 1448
QSO: 14053 CW 2017-05-28 0820 OP7B          599 0421 SN8B          599 1653
QSO: 14000 CW 2017-05-28 0821 OP7B          599 422 UA4QK         599 137
QSO: 14053 CW 2017-05-28 0822 OP7B          599 0423 LZ5XQ         599 1075
QSO: 14053 CW 2017-05-28 0822 OP7B          599 0425 RD7T          599 2009
QSO: 14053 CW 2017-05-28 0822 OP7B          599 0424 YU5D          599 0260
QSO: 14053 CW 2017-05-28 0823 OP7B          599 428 ES6Q          599 1409
QSO: 14053 CW 2017-05-28 0823 OP7B          599 426 HG7T          599 1417
QSO: 14053 CW 2017-05-28 0823 OP7B          599 0427 LZ3FN         599 1668
QSO: 14053 CW 2017-05-28 0824 OP7B          599 430 OH6NC         599 0961
QSO: 14053 CW 2017-05-28 0824 OP7B          599 429 RW4W          599 1870
QSO: 14000 CW 2017-05-28 0825 OP7B          599 432 RW3AI         599 267
QSO: 14053 CW 2017-05-28 0825 OP7B          599 431 RN3S          599 619
QSO: 14000 CW 2017-05-28 0826 OP7B          599 433 UA3ABJ        599 729
QSO: 14053 CW 2017-05-28 0827 OP7B          599 434 RA9SN         599 451
QSO: 14000 CW 2017-05-28 0828 OP7B          599 0435 OH1TS         599 0331
QSO: 14054 CW 2017-05-28 0828 OP7B          599 0436 UB6B          599 1383
QSO: 14053 CW 2017-05-28 0830 OP7B          599 437 LZ9W          599 1991
QSO: 14053 CW 2017-05-28 0831 OP7B          599 438 DM6V          599 1534
QSO: 14053 CW 2017-05-28 0831 OP7B          599 439 UR4RWW        599 770
QSO: 14000 CW 2017-05-28 0832 OP7B          599 0441 UT1QQ         599 0638
QSO: 14053 CW 2017-05-28 0832 OP7B          599 440 UA4PCF        599 399
QSO: 14053 CW 2017-05-28 0834 OP7B          599 442 UC5D          599 782
QSO: 14053 CW 2017-05-28 0835 OP7B          599 0443 OH2LU         599 0189
QSO: 14053 CW 2017-05-28 0836 OP7B          599 444 RX9FB         599 221
QSO: 14054 CW 2017-05-28 0838 OP7B          599 0445 4X7R          599 2535
QSO: 14054 CW 2017-05-28 0838 OP7B          599 0226 UT3UCP        599 0876
QSO: 14054 CW 2017-05-28 0839 OP7B          599 0447 RW3XZ         599 1075
QSO: 14054 CW 2017-05-28 0841 OP7B          599 0449 YT5N          599 0414
QSO: 14053 CW 2017-05-28 0842 OP7B          599 0451 EW8NB         599 0669
QSO: 14054 CW 2017-05-28 0842 OP7B          599 0450 UW5Y          599 1761
QSO: 14053 CW 2017-05-28 0845 OP7B          599 454 OM7M          599 1865
QSO: 14053 CW 2017-05-28 0845 OP7B          599 0453 Z33C          599 0877
QSO: 14054 CW 2017-05-28 0846 OP7B          599 0455 UY7C          599 1079
QSO: 14051 CW 2017-05-28 0951 OP7B          599 456 RT7C          599 371
QSO: 14051 CW 2017-05-28 0952 OP7B          599 4 OF3R          599 883
QSO: 14051 CW 2017-05-28 0952 OP7B          599 458 YO5NY         599 468
QSO: 14051 CW 2017-05-28 0953 OP7B          599 460 II9P          599 2024
QSO: 14051 CW 2017-05-28 0953 OP7B          599 461 R7MM          599 1337
QSO: 14052 CW 2017-05-28 0953 OP7B          599 0459 UR7GO         599 1490
QSO: 14051 CW 2017-05-28 0954 OP7B          599 462 LX7I          599 2835
QSO: 14051 CW 2017-05-28 0954 OP7B          599 463 R8WF          599 1359
QSO: 14051 CW 2017-05-28 0956 OP7B          599 365 RA3Y          599 966
QSO: 14051 CW 2017-05-28 0957 OP7B          599 466 RA3YDA        599 135
QSO: 14010 CW 2017-05-28 0958 OP7B          599 467 UT6EE         599 157
QSO: 14051 CW 2017-05-28 0959 OP7B          599 469 SZ1A          599 1469
QSO: 14051 CW 2017-05-28 1000 OP7B          599 470 R4RR          599 2075
END-OF-LOG:
