START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N9CIQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9CIQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28066 CW 2022-12-10 1320 N9CIQ         599 WI CX2AQ         599 250
QSO: 28000 CW 2022-12-11 1648 N9CIQ         599 WI K2GMY         599 CA
QSO: 28000 CW 2022-12-11 1648 N9CIQ         599 WI K4IM          599 FL
QSO: 28086 CW 2022-12-11 1648 N9CIQ         599 WI KE6QR         599 CA
QSO: 28000 CW 2022-12-11 1649 N9CIQ         599 WI CO8RH         599 376
QSO: 28086 CW 2022-12-11 1651 N9CIQ         599 WI AF6SA         599 CA
QSO: 28086 CW 2022-12-11 1651 N9CIQ         599 WI N7VM          599 CA
QSO: 28086 CW 2022-12-11 1655 N9CIQ         599 WI W4ZXT         599 KY
QSO: 28086 CW 2022-12-11 1655 N9CIQ         599 WI W7GKF         599 FL
QSO: 28086 CW 2022-12-11 1656 N9CIQ         599 WI KA5WSS        599 CA
QSO: 28086 CW 2022-12-11 1658 N9CIQ         599 WI W4IFI         599 CO
QSO: 28086 CW 2022-12-11 1700 N9CIQ         599 WI WO4O          599 FL
QSO: 28000 CW 2022-12-11 1701 N9CIQ         599 WI LU1II         599 211
QSO: 28086 CW 2022-12-11 1701 N9CIQ         599 WI ZZ1M          599 210
QSO: 28086 CW 2022-12-11 1702 N9CIQ         599 WI W3BGN         599 PA
QSO: 28086 CW 2022-12-11 1703 N9CIQ         599 WI KX9DX         599 IN
QSO: 28086 CW 2022-12-11 1703 N9CIQ         599 WI WJ2D          599 NC
QSO: 28086 CW 2022-12-11 1707 N9CIQ         599 WI N3HCN         599 FL
QSO: 28086 CW 2022-12-11 1708 N9CIQ         599 WI PY1MK         599 122
QSO: 28086 CW 2022-12-11 1711 N9CIQ         599 WI K6EI          599 CA
QSO: 28086 CW 2022-12-11 1711 N9CIQ         599 WI N6GP          599 CA
QSO: 28000 CW 2022-12-11 1712 N9CIQ         599 WI N2JJ          599 NY
QSO: 28000 CW 2022-12-11 1714 N9CIQ         599 WI N4IJ          599 NC
QSO: 28086 CW 2022-12-11 1714 N9CIQ         599 WI N4AO          599 FL
QSO: 28086 CW 2022-12-11 1717 N9CIQ         599 WI CO6EC         599 130
QSO: 28086 CW 2022-12-11 1718 N9CIQ         599 WI K6KM          599 CA
QSO: 28086 CW 2022-12-11 1718 N9CIQ         599 WI VE3MGY        599 ON
QSO: 28086 CW 2022-12-11 1718 N9CIQ         599 WI WP3R          599 527
QSO: 28000 CW 2022-12-11 1719 N9CIQ         599 WI K0EA          599 MN
QSO: 28086 CW 2022-12-11 1719 N9CIQ         599 WI W0ELT         599 WI
QSO: 28086 CW 2022-12-11 1720 N9CIQ         599 WI W1TC          599 MA
QSO: 28086 CW 2022-12-11 1721 N9CIQ         599 WI K5SBR         599 TX
QSO: 28086 CW 2022-12-11 1721 N9CIQ         599 WI KT4XA         599 AL
QSO: 28086 CW 2022-12-11 1721 N9CIQ         599 WI WU9B          599 AZ
QSO: 28086 CW 2022-12-11 1722 N9CIQ         599 WI NT6X          599 CA
QSO: 28086 CW 2022-12-11 1722 N9CIQ         599 WI W2UP          599 CO
QSO: 28000 CW 2022-12-11 1725 N9CIQ         599 WI LU4XAP        599 49
QSO: 28086 CW 2022-12-11 1726 N9CIQ         599 WI PY2IQ         599 179
QSO: 28000 CW 2022-12-11 1727 N9CIQ         599 WI PY2RX         599 112
QSO: 28086 CW 2022-12-11 1727 N9CIQ         599 WI KZ9V          599 WI
QSO: 28086 CW 2022-12-11 1727 N9CIQ         599 WI N0KK          599 MN
QSO: 28086 CW 2022-12-11 1728 N9CIQ         599 WI K4FU          599 FL
QSO: 28086 CW 2022-12-11 1729 N9CIQ         599 WI CE4WT         599 138
QSO: 28086 CW 2022-12-11 1730 N9CIQ         599 WI W0VX          599 TX
QSO: 28000 CW 2022-12-11 1731 N9CIQ         599 WI N7RCS         599 FL
QSO: 28087 CW 2022-12-11 1734 N9CIQ         599 WI WA7AXT        599 WA
QSO: 28000 CW 2022-12-11 1735 N9CIQ         599 WI PY1NP         599 136
QSO: 28087 CW 2022-12-11 1736 N9CIQ         599 WI K5XU          599 MS
QSO: 28087 CW 2022-12-11 1737 N9CIQ         599 WI N6TTV         599 CA
QSO: 28087 CW 2022-12-11 1739 N9CIQ         599 WI K7JF          599 WA
QSO: 28004 CW 2022-12-11 2118 N9CIQ         599 WI NN7CW         599 FL
QSO: 28006 CW 2022-12-11 2118 N9CIQ         599 WI LT6M          599 1509
QSO: 28008 CW 2022-12-11 2120 N9CIQ         599 WI W7WSV         599 AZ
QSO: 28009 CW 2022-12-11 2122 N9CIQ         599 WI WJ9B          599 ID
QSO: 28011 CW 2022-12-11 2123 N9CIQ         599 WI W7RN          599 NV
QSO: 28012 CW 2022-12-11 2123 N9CIQ         599 WI K0SN          599 MT
QSO: 28019 CW 2022-12-11 2126 N9CIQ         599 WI K5EK          599 NC
QSO: 28021 CW 2022-12-11 2128 N9CIQ         599 WI AH6KO         599 HI
QSO: 28023 CW 2022-12-11 2128 N9CIQ         599 WI N6WM          599 CA
QSO: 28025 CW 2022-12-11 2129 N9CIQ         599 WI K3AU          599 MD
QSO: 28025 CW 2022-12-11 2130 N9CIQ         599 WI K6RB          599 CA
QSO: 28029 CW 2022-12-11 2131 N9CIQ         599 WI W6YX          599 CA
QSO: 28030 CW 2022-12-11 2133 N9CIQ         599 WI ZF5T          599 3113
QSO: 28645 PH 2022-12-11 2135 N9CIQ         59 WI KH6TU         59 HI
QSO: 28490 PH 2022-12-11 2140 N9CIQ         59 WI VA7CTG        59 BC
QSO: 28490 PH 2022-12-11 2142 N9CIQ         59 WI N7HCJ         59 WA
QSO: 28089 CW 2022-12-11 2146 N9CIQ         599 WI KG7CW         599 ID
QSO: 28090 CW 2022-12-11 2146 N9CIQ         599 WI WB9Z          599 IL
QSO: 28087 CW 2022-12-11 2147 N9CIQ         599 WI W8EH          599 OH
QSO: 28082 CW 2022-12-11 2148 N9CIQ         599 WI K9YC          599 CA
QSO: 28073 CW 2022-12-11 2149 N9CIQ         599 WI VL2G          599 562
QSO: 28069 CW 2022-12-11 2151 N9CIQ         599 WI N8LJ          599 MI
QSO: 28067 CW 2022-12-11 2152 N9CIQ         599 WI NN7M          599 WA
QSO: 28066 CW 2022-12-11 2154 N9CIQ         599 WI W6SX          599 CA
QSO: 28060 CW 2022-12-11 2156 N9CIQ         599 WI K3UA          599 PA
QSO: 28054 CW 2022-12-11 2157 N9CIQ         599 WI WC6H          599 CA
QSO: 28073 CW 2022-12-11 2159 N9CIQ         599 WI K7GA          599 AZ
END-OF-LOG:
