START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VA5DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA5DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28490 PH 2022-12-10 1433 VA5DX         59 SK PJ4DX         59 437
QSO: 28520 PH 2022-12-10 2028 VA5DX         59 SK VE2HIT        59 QC
QSO: 28000 PH 2022-12-10 2029 VA5DX         59 SK W8EHH         59 FL
QSO: 28000 PH 2022-12-10 2030 VA5DX         59 SK NF1G          59 MA
QSO: 28520 PH 2022-12-10 2030 VA5DX         59 SK KD2UBH        59 NY
QSO: 28520 PH 2022-12-10 2031 VA5DX         59 SK LW3DN         59 181
QSO: 28000 PH 2022-12-10 2032 VA5DX         59 SK N8REL         59 MI
QSO: 28000 PH 2022-12-10 2033 VA5DX         59 SK NP3V          59 028
QSO: 28520 PH 2022-12-10 2033 VA5DX         59 SK N7NWL         59 AZ
QSO: 28520 PH 2022-12-10 2033 VA5DX         59 SK WX3M          59 VA
QSO: 28520 PH 2022-12-10 2034 VA5DX         59 SK K3RA          59 MD
QSO: 28520 PH 2022-12-10 2034 VA5DX         59 SK KT4EM         59 NC
QSO: 28520 PH 2022-12-10 2036 VA5DX         59 SK AC5O          59 LA
QSO: 28000 PH 2022-12-10 2108 VA5DX         59 SK KC5QBG        59 AR
QSO: 28557 PH 2022-12-10 2108 VA5DX         59 SK N4TL          59 NC
QSO: 28557 PH 2022-12-10 2109 VA5DX         59 SK W3LOU         59 MD
QSO: 28557 PH 2022-12-10 2110 VA5DX         59 SK CB3VS         59 137
QSO: 28557 PH 2022-12-10 2114 VA5DX         59 SK PS2R          59 138
QSO: 28557 PH 2022-12-10 2114 VA5DX         59 SK WA4OFW        59 VA
QSO: 28000 PH 2022-12-10 2115 VA5DX         59 SK NW5Q          59 TX
QSO: 28000 PH 2022-12-10 2117 VA5DX         59 SK KR4NO         59 SC
QSO: 28557 PH 2022-12-10 2117 VA5DX         59 SK KS2G          59 NY
QSO: 28557 PH 2022-12-10 2119 VA5DX         59 SK NF2L          59 NY
QSO: 28557 PH 2022-12-10 2120 VA5DX         59 SK KA2PBT        59 NJ
QSO: 28000 PH 2022-12-10 2121 VA5DX         59 SK K0BWQ         59 TX
QSO: 28557 PH 2022-12-10 2122 VA5DX         59 SK KM4SK         59 VA
QSO: 28557 PH 2022-12-10 2123 VA5DX         59 SK KC5UXO        59 TX
QSO: 28557 PH 2022-12-10 2124 VA5DX         59 SK AB1F          59 MD
QSO: 28557 PH 2022-12-10 2124 VA5DX         59 SK AF5JM         59 TX
QSO: 28557 PH 2022-12-10 2125 VA5DX         59 SK WA2CNV        59 NY
QSO: 28557 PH 2022-12-10 2127 VA5DX         59 SK AA2A          59 MA
QSO: 28557 PH 2022-12-10 2127 VA5DX         59 SK AA3C          59 TX
QSO: 28557 PH 2022-12-10 2129 VA5DX         59 SK N2KHH         59 NY
QSO: 28557 PH 2022-12-10 2129 VA5DX         59 SK PU2TWZ        59 165
QSO: 28557 PH 2022-12-10 2129 VA5DX         59 SK PY2WLM        59 99
QSO: 28557 PH 2022-12-10 2132 VA5DX         59 SK PU2OXB        59 018
QSO: 28557 PH 2022-12-10 2133 VA5DX         59 SK KC3UDO        59 MD
QSO: 28557 PH 2022-12-10 2133 VA5DX         59 SK PY2CP         59 48
QSO: 28557 PH 2022-12-10 2134 VA5DX         59 SK KE4EM         59 GA
QSO: 28557 PH 2022-12-10 2134 VA5DX         59 SK PU1JSV        59 224
QSO: 28000 PH 2022-12-10 2136 VA5DX         59 SK KM4WIP        59 VA
QSO: 28557 PH 2022-12-10 2136 VA5DX         59 SK K7STO         59 WA
QSO: 28557 PH 2022-12-10 2136 VA5DX         59 SK KK1W          59 MA
QSO: 28557 PH 2022-12-10 2138 VA5DX         59 SK N1FTP         59 MA
QSO: 28557 PH 2022-12-10 2138 VA5DX         59 SK W1HSB         59 RI
QSO: 28000 PH 2022-12-10 2141 VA5DX         59 SK PY2VR         59 69
QSO: 28557 PH 2022-12-10 2141 VA5DX         59 SK N2YG          59 NY
QSO: 28557 PH 2022-12-10 2142 VA5DX         59 SK PU2ORS        59 72
QSO: 28000 PH 2022-12-10 2143 VA5DX         59 SK AF6G          59 NC
QSO: 28000 PH 2022-12-10 2143 VA5DX         59 SK WA2SUH        59 NY
QSO: 28557 PH 2022-12-10 2144 VA5DX         59 SK PU5RSL        59 11
QSO: 28557 PH 2022-12-10 2144 VA5DX         59 SK WQ5L          59 MS
QSO: 28000 PH 2022-12-10 2145 VA5DX         59 SK N5VZ          59 TX
QSO: 28557 PH 2022-12-10 2146 VA5DX         59 SK AB1EP         59 ME
QSO: 28589 PH 2022-12-10 2150 VA5DX         59 SK PY2GM         59 176
QSO: 28000 PH 2022-12-10 2154 VA5DX         59 SK CE3RIF        59 33
QSO: 28590 PH 2022-12-10 2155 VA5DX         59 SK PU2VNC        59 96
QSO: 28589 PH 2022-12-10 2156 VA5DX         59 SK WJ1T          59 VA
QSO: 28589 PH 2022-12-10 2157 VA5DX         59 SK K3DNE         59 SC
QSO: 28589 PH 2022-12-10 2157 VA5DX         59 SK K5YVY         59 MS
QSO: 28000 PH 2022-12-10 2158 VA5DX         59 SK PU2VPW        59 55
QSO: 28000 PH 2022-12-10 2159 VA5DX         59 SK KK4CS         59 GA
QSO: 28589 PH 2022-12-10 2202 VA5DX         59 SK PP5DZ         59 284
QSO: 28589 PH 2022-12-10 2202 VA5DX         59 SK PU2LOD        59 39
QSO: 28589 PH 2022-12-10 2202 VA5DX         59 SK W4SSF         59 TN
QSO: 28589 PH 2022-12-10 2203 VA5DX         59 SK VE4VT         59 MB
QSO: 28589 PH 2022-12-10 2204 VA5DX         59 SK PV2D          59 0055
QSO: 28000 PH 2022-12-10 2205 VA5DX         59 SK W5RJJ         59 NM
QSO: 28590 PH 2022-12-10 2206 VA5DX         59 SK PY3NLA        59 109
QSO: 28588 PH 2022-12-10 2218 VA5DX         59 SK PP5ZB         59 35
QSO: 28588 PH 2022-12-10 2219 VA5DX         59 SK PY2EU         59 19
QSO: 28000 PH 2022-12-10 2224 VA5DX         59 SK AC2N          59 FL
QSO: 28506 PH 2022-12-10 2225 VA5DX         59 SK K2PS          59 FL
QSO: 28506 PH 2022-12-10 2225 VA5DX         59 SK PU2VLW        59 0022
QSO: 28000 PH 2022-12-10 2227 VA5DX         59 SK KH7Q          59 HI
QSO: 28000 PH 2022-12-10 2230 VA5DX         59 SK KB6QPI        59 FL
QSO: 28000 PH 2022-12-10 2231 VA5DX         59 SK N1JOO         59 FL
QSO: 28506 PH 2022-12-10 2232 VA5DX         59 SK PR1T          59 685
QSO: 28506 PH 2022-12-10 2232 VA5DX         59 SK PY1KB         59 133
QSO: 28506 PH 2022-12-10 2232 VA5DX         59 SK VE5WD         59 SK
QSO: 28506 PH 2022-12-10 2234 VA5DX         59 SK PY1NS         59 77
QSO: 28000 PH 2022-12-10 2236 VA5DX         59 SK LU3DK         59 49
QSO: 28000 PH 2022-12-10 2237 VA5DX         59 SK KS4GW         59 FL
QSO: 28506 PH 2022-12-10 2239 VA5DX         59 SK AA5UN         59 FL
QSO: 28506 PH 2022-12-10 2241 VA5DX         59 SK PY4LI         59 112
QSO: 28052 CW 2022-12-10 2249 VA5DX         599 SK JH7XGN        599 363
QSO: 28027 CW 2022-12-10 2250 VA5DX         599 SK JA7IC         599 190
QSO: 28045 CW 2022-12-10 2252 VA5DX         599 SK JA1PNA        599 114
QSO: 28044 CW 2022-12-10 2253 VA5DX         599 SK JH7QXJ        599 0207
QSO: 28064 CW 2022-12-10 2254 VA5DX         599 SK JJ0PKS        599 330
QSO: 28017 CW 2022-12-10 2256 VA5DX         599 SK JM7OLW        599 202
QSO: 28000 PH 2022-12-10 2258 VA5DX         59 SK JM7SKE        59 049
QSO: 28040 CW 2022-12-10 2303 VA5DX         599 SK JA7NVF        599 0471
QSO: 28061 CW 2022-12-10 2303 VA5DX         599 SK JF2QNM        599 527
QSO: 28034 CW 2022-12-10 2304 VA5DX         599 SK ZL4TT         599 289
QSO: 28056 CW 2022-12-10 2309 VA5DX         599 SK JA1MZM        599 73
QSO: 28047 CW 2022-12-10 2312 VA5DX         599 SK JA9CWJ        599 121
QSO: 28055 CW 2022-12-10 2313 VA5DX         599 SK JG7PSJ        599 76
QSO: 28047 CW 2022-12-10 2315 VA5DX         599 SK JE1CKA        599 393
QSO: 28070 CW 2022-12-10 2317 VA5DX         599 SK JA1XEC        599 261
QSO: 28029 CW 2022-12-10 2319 VA5DX         599 SK RM0F          599 149
QSO: 28045 CW 2022-12-10 2322 VA5DX         599 SK JF3IYW        599 195
QSO: 28007 CW 2022-12-10 2323 VA5DX         599 SK JA1IAZ        599 047
QSO: 28072 CW 2022-12-10 2324 VA5DX         599 SK JG6YLY        599 246
QSO: 28079 CW 2022-12-10 2325 VA5DX         599 SK VK4DX         599 397
QSO: 28003 CW 2022-12-10 2328 VA5DX         599 SK AH6KO         599 HI
QSO: 28000 CW 2022-12-10 2331 VA5DX         599 SK FK8IK         599 824
QSO: 28050 CW 2022-12-11 0012 VA5DX         599 SK BA4TB         599 119
QSO: 28000 CW 2022-12-11 0017 VA5DX         599 AK JA7MSQ        599 251
QSO: 28055 CW 2022-12-11 0022 VA5DX         599 SK JF1SQC        599 535
QSO: 28065 CW 2022-12-11 0022 VA5DX         599 SK JK8PBO        599 068
QSO: 28047 CW 2022-12-11 0025 VA5DX         599 SK UA0DAR        599 0023
QSO: 28023 CW 2022-12-11 0031 VA5DX         599 SK RN0D          599 312
QSO: 28030 CW 2022-12-11 0032 VA5DX         599 SK RA0FF         599 121
QSO: 28375 PH 2022-12-11 1436 VA5DX         59 SK PX2A          59 1103
QSO: 28406 PH 2022-12-11 1438 VA5DX         59 SK HK3C          59 485
QSO: 28014 CW 2022-12-11 1444 VA5DX         599 SK HK1N          599 828
QSO: 28120 CW 2022-12-11 1450 VA5DX         599 SK PY2MC         599 417
QSO: 28000 PH 2022-12-11 1855 VA5DX         59 SK W6CAR         59 CA
QSO: 28494 PH 2022-12-11 1855 VA5DX         59 SK AE4GS         59 TN
QSO: 28494 PH 2022-12-11 1857 VA5DX         59 SK KC3NLT        59 DC
QSO: 28000 PH 2022-12-11 1858 VA5DX         59 SK W4YTO         59 AL
QSO: 28000 PH 2022-12-11 1859 VA5DX         59 SK K3ZE          59 MD
QSO: 28494 PH 2022-12-11 1859 VA5DX         59 SK K6EI          59 CA
QSO: 28494 PH 2022-12-11 1859 VA5DX         59 SK KD6RMS        59 CA
QSO: 28494 PH 2022-12-11 1859 VA5DX         59 SK N1JFU         59 MA
QSO: 28494 PH 2022-12-11 1900 VA5DX         59 SK K6PF          59 AZ
QSO: 28494 PH 2022-12-11 1900 VA5DX         59 SK KA3YJM        59 MD
QSO: 28494 PH 2022-12-11 1900 VA5DX         59 SK W1ARY         59 CT
QSO: 28000 PH 2022-12-11 1901 VA5DX         59 SK VE3GRA        59 ON
QSO: 28000 PH 2022-12-11 1901 VA5DX         59 SK W8RKW         59 WV
QSO: 28494 PH 2022-12-11 1901 VA5DX         59 SK AJ9C          59 IN
QSO: 28494 PH 2022-12-11 1901 VA5DX         59 SK N3FJP         59 MD
QSO: 28000 PH 2022-12-11 1902 VA5DX         59 SK KD9SRG        59 IN
QSO: 28494 PH 2022-12-11 1902 VA5DX         59 SK K1TH          59 MA
QSO: 28494 PH 2022-12-11 1902 VA5DX         59 SK N2HMM         59 NJ
QSO: 28000 PH 2022-12-11 1903 VA5DX         59 SK K9WZB         59 AZ
QSO: 28494 PH 2022-12-11 1903 VA5DX         59 SK K6JO          59 CA
QSO: 28494 PH 2022-12-11 1903 VA5DX         59 SK KI5LET        59 TX
QSO: 28494 PH 2022-12-11 1903 VA5DX         59 SK N5NOQ         59 OK
QSO: 28494 PH 2022-12-11 1903 VA5DX         59 SK VA3WW         59 ON
QSO: 28000 PH 2022-12-11 1904 VA5DX         59 SK KD5QHV        59 TX
QSO: 28494 PH 2022-12-11 1904 VA5DX         59 SK N4NT          59 TN
QSO: 28494 PH 2022-12-11 1904 VA5DX         599 SK W6DPM         599 CA
QSO: 28494 PH 2022-12-11 1905 VA5DX         59 SK K3KU          59 MD
QSO: 28494 PH 2022-12-11 1905 VA5DX         59 SK N3DUE         59 MD
QSO: 28000 PH 2022-12-11 1906 VA5DX         59 SK AA5KD         59 OK
QSO: 28000 PH 2022-12-11 1906 VA5DX         59 SK K9ATS         59 IN
QSO: 28494 PH 2022-12-11 1906 VA5DX         59 SK W4AMP         59 GA
QSO: 28494 PH 2022-12-11 1907 VA5DX         59 SK W8JES         59 OH
QSO: 28494 PH 2022-12-11 1907 VA5DX         59 SK W8UF          59 OH
QSO: 28000 PH 2022-12-11 1908 VA5DX         59 SK XE2JS         59 CHH
QSO: 28000 PH 2022-12-11 1909 VA5DX         59 SK PU2SDX        59 515
QSO: 28494 PH 2022-12-11 1909 VA5DX         59 SK KA2ENE        59 NY
QSO: 28494 PH 2022-12-11 1910 VA5DX         59 SK K6MM          59 CA
QSO: 28494 PH 2022-12-11 1910 VA5DX         59 SK N8BI          59 OH
QSO: 28000 PH 2022-12-11 1911 VA5DX         59 SK VE3BFU        59 ON
QSO: 28494 PH 2022-12-11 1911 VA5DX         59 SK KC1RET        59 MA
QSO: 28494 PH 2022-12-11 1912 VA5DX         59 SK AJ4VE         59 GA
QSO: 28494 PH 2022-12-11 1912 VA5DX         59 SK VE3QN         59 ON
QSO: 28494 PH 2022-12-11 1914 VA5DX         59 SK K8WU          59 MI
QSO: 28494 PH 2022-12-11 1914 VA5DX         59 SK W1SRD         59 CA
QSO: 28000 PH 2022-12-11 1916 VA5DX         59 SK KD3G          59 WV
QSO: 28494 PH 2022-12-11 1916 VA5DX         59 SK WA4WZR        59 TN
QSO: 28494 PH 2022-12-11 1916 VA5DX         59 SK WU4G          59 VA
QSO: 28000 PH 2022-12-11 1917 VA5DX         59 SK KF5RLL        59 TX
QSO: 28494 PH 2022-12-11 1917 VA5DX         59 SK KM8Q          59 OH
QSO: 28000 PH 2022-12-11 1918 VA5DX         59 SK LW8DQ         59 1610
QSO: 28494 PH 2022-12-11 1919 VA5DX         59 SK K4FS          59 NC
QSO: 28000 PH 2022-12-11 1920 VA5DX         59 SK KD9KNJ        59 IN
QSO: 28000 PH 2022-12-11 1920 VA5DX         59 SK KI5WWT        59 TX
QSO: 28000 PH 2022-12-11 1921 VA5DX         59 SK LW2HAB        59 200
QSO: 28000 PH 2022-12-11 1923 VA5DX         59 SK WA7DHQ        59 AZ
QSO: 28494 PH 2022-12-11 1924 VA5DX         59 SK VE3FZ         59 ON
QSO: 28000 PH 2022-12-11 1925 VA5DX         59 SK KF5KWO        59 TX
QSO: 28494 PH 2022-12-11 1925 VA5DX         59 SK ND1T          59 VT
QSO: 28387 PH 2022-12-11 1926 VA5DX         59 SK VE3MZD        59 ON
QSO: 28494 PH 2022-12-11 1926 VA5DX         59 SK W3US          59 FL
QSO: 28494 PH 2022-12-11 1927 VA5DX         59 SK K9NW          59 IN
QSO: 28494 PH 2022-12-11 1927 VA5DX         59 SK VA3UG         59 ON
QSO: 28494 PH 2022-12-11 1928 VA5DX         59 SK W2ZDP         59 NC
QSO: 28494 PH 2022-12-11 1928 VA5DX         59 SK W4SDX         59 TN
QSO: 28494 PH 2022-12-11 1928 VA5DX         59 SK WU9B          59 AZ
QSO: 28494 PH 2022-12-11 1929 VA5DX         59 SK N8HHG         59 OH
QSO: 28494 PH 2022-12-11 1951 VA5DX         59 SK CE2GT         59 188
QSO: 28494 PH 2022-12-11 1951 VA5DX         59 SK N4CN          59 GA
QSO: 28494 PH 2022-12-11 1951 VA5DX         59 SK WO2T          59 NJ
QSO: 28000 PH 2022-12-11 1952 VA5DX         59 SK N6VOH         59 CA
QSO: 28000 PH 2022-12-11 1952 VA5DX         59 SK W6JPL         59 CA
QSO: 28494 PH 2022-12-11 1953 VA5DX         59 SK N6LL          59 CA
QSO: 28494 PH 2022-12-11 1953 VA5DX         59 SK WJ2D          59 NC
QSO: 28494 PH 2022-12-11 1954 VA5DX         59 SK KW4CW         59 VA
QSO: 28494 PH 2022-12-11 1956 VA5DX         59 SK K4VTE         59 GA
QSO: 28494 PH 2022-12-11 1956 VA5DX         59 SK N7LR          59 AZ
QSO: 28000 PH 2022-12-11 1957 VA5DX         59 SK PU5DUD        59 337
QSO: 28494 PH 2022-12-11 1957 VA5DX         59 SK K2CS          59 NY
QSO: 28494 PH 2022-12-11 1957 VA5DX         59 SK WC6H          59 CA
QSO: 28000 PH 2022-12-11 1959 VA5DX         599 SK W8KNO         59 OH
QSO: 28494 PH 2022-12-11 1959 VA5DX         59 SK K2BX          59 NY
QSO: 28494 PH 2022-12-11 1959 VA5DX         59 SK PU2TBK        59 32
QSO: 28494 PH 2022-12-11 1959 VA5DX         59 SK PY2XV         59 22
QSO: 28494 PH 2022-12-11 2000 VA5DX         59 SK PP5KW         59 564
QSO: 28494 PH 2022-12-11 2000 VA5DX         59 SK PU2MIW        59 102
QSO: 28494 PH 2022-12-11 2001 VA5DX         59 SK AI4MD         59 NH
QSO: 28494 PH 2022-12-11 2001 VA5DX         59 SK K1RX          59 NH
QSO: 28494 PH 2022-12-11 2001 VA5DX         59 SK KB3VQC        59 MD
QSO: 28494 PH 2022-12-11 2001 VA5DX         59 SK W1DED         59 ME
QSO: 28000 PH 2022-12-11 2002 VA5DX         59 SK KG5GM         59 TX
QSO: 28000 PH 2022-12-11 2002 VA5DX         59 SK N5CMH         59 OK
QSO: 28494 PH 2022-12-11 2002 VA5DX         59 SK K3SV          59 FL
QSO: 28494 PH 2022-12-11 2002 VA5DX         59 SK PY3RS         59 27
QSO: 28494 PH 2022-12-11 2003 VA5DX         59 SK K8CVM         59 OH
QSO: 28494 PH 2022-12-11 2003 VA5DX         59 SK KA3MTT        59 KY
QSO: 28494 PH 2022-12-11 2005 VA5DX         59 SK N5JJ          59 TX
QSO: 28494 PH 2022-12-11 2005 VA5DX         59 SK W9DCT         59 AR
QSO: 28000 PH 2022-12-11 2006 VA5DX         59 SK PY2VOA        59 8
QSO: 28494 PH 2022-12-11 2006 VA5DX         59 SK W5LO          59 TX
QSO: 28494 PH 2022-12-11 2006 VA5DX         59 SK W8BI          59 OH
QSO: 28494 PH 2022-12-11 2006 VA5DX         59 SK W8EDU         59 OH
QSO: 28000 PH 2022-12-11 2007 VA5DX         59 SK K4TMC         59 NC
QSO: 28494 PH 2022-12-11 2007 VA5DX         59 SK N2YQT         59 NY
QSO: 28000 PH 2022-12-11 2008 VA5DX         59 SK K2PLI         59 NY
QSO: 28494 PH 2022-12-11 2008 VA5DX         59 SK W7AWE         59 AZ
QSO: 28494 PH 2022-12-11 2009 VA5DX         59 SK K3MAW         59 MD
QSO: 28494 PH 2022-12-11 2009 VA5DX         59 SK WX8V          59 KY
QSO: 28494 PH 2022-12-11 2010 VA5DX         59 SK W6QU          59 CA
QSO: 28494 PH 2022-12-11 2010 VA5DX         59 SK WD0GTY        59 OK
QSO: 28494 PH 2022-12-11 2011 VA5DX         59 SK KC1NCN        59 MA
QSO: 28494 PH 2022-12-11 2011 VA5DX         59 SK PU2MLO        59 109
QSO: 28494 PH 2022-12-11 2011 VA5DX         59 SK WA2GOT        59 NY
QSO: 28000 PH 2022-12-11 2012 VA5DX         59 SK WX1USN        59 MA
QSO: 28494 PH 2022-12-11 2013 VA5DX         59 SK PY2EBD        59 120
QSO: 28494 PH 2022-12-11 2014 VA5DX         59 SK WB2NFL        59 NY
QSO: 28000 PH 2022-12-11 2015 VA5DX         59 SK PU5DUD        59 339
QSO: 28494 PH 2022-12-11 2015 VA5DX         59 SK N1DID         59 CT
QSO: 28494 PH 2022-12-11 2015 VA5DX         59 SK WF8C          59 MI
QSO: 28494 PH 2022-12-11 2016 VA5DX         59 SK CX2BAH        59 400
QSO: 28494 PH 2022-12-11 2016 VA5DX         59 SK KC1RNK        59 MA
QSO: 28494 PH 2022-12-11 2016 VA5DX         59 SK WA8LRW        59 OH
QSO: 28000 PH 2022-12-11 2017 VA5DX         59 SK KD2ZEL        59 NY
QSO: 28000 PH 2022-12-11 2017 VA5DX         59 SK KN4UQM        59 NC
QSO: 28000 PH 2022-12-11 2017 VA5DX         59 SK PU3HCL        59 29
QSO: 28494 PH 2022-12-11 2018 VA5DX         59 SK K3RLW         59 MD
QSO: 28494 PH 2022-12-11 2018 VA5DX         59 SK N1WEN         59 MA
QSO: 28494 PH 2022-12-11 2019 VA5DX         59 SK AC8RJ         59 OH
QSO: 28494 PH 2022-12-11 2019 VA5DX         59 SK KS5Z          59 TX
QSO: 28494 PH 2022-12-11 2020 VA5DX         59 SK AE1P          59 NH
QSO: 28494 PH 2022-12-11 2021 VA5DX         59 SK NP2X          59 1523
QSO: 28494 PH 2022-12-11 2021 VA5DX         59 SK VE3LON        59 ON
QSO: 28000 PH 2022-12-11 2022 VA5DX         59 SK CX1T          59 567
QSO: 28494 PH 2022-12-11 2022 VA5DX         59 SK AB1JV         59 RI
QSO: 28494 PH 2022-12-11 2022 VA5DX         59 SK K2ANZ         59 NY
QSO: 28494 PH 2022-12-11 2022 VA5DX         59 SK PY5CC         59 56
QSO: 28000 PH 2022-12-11 2023 VA5DX         59 SK VA2OBW        59 QC
QSO: 28494 PH 2022-12-11 2024 VA5DX         59 SK AB3DC         59 MI
QSO: 28494 PH 2022-12-11 2024 VA5DX         59 SK N1MH          59 MA
QSO: 28494 PH 2022-12-11 2024 VA5DX         59 SK W1WBB         59 RI
QSO: 28000 PH 2022-12-11 2025 VA5DX         59 SK KT4DW         59 TN
QSO: 28494 PH 2022-12-11 2025 VA5DX         59 SK VE3GJP        59 ON
QSO: 28000 PH 2022-12-11 2026 VA5DX         59 SK K8LL          59 OH
QSO: 28494 PH 2022-12-11 2026 VA5DX         59 SK ND8L          59 FL
QSO: 28000 PH 2022-12-11 2027 VA5DX         59 SK WB2KHE        59 NY
QSO: 28494 PH 2022-12-11 2027 VA5DX         59 SK W4DD          59 GA
QSO: 28494 PH 2022-12-11 2027 VA5DX         59 SK WU2X          59 NY
QSO: 28494 PH 2022-12-11 2028 VA5DX         59 SK W3OU          59 MD
QSO: 28494 PH 2022-12-11 2028 VA5DX         59 SK WN8Y          59 TN
QSO: 28494 PH 2022-12-11 2029 VA5DX         59 SK WA2MCR        59 NY
QSO: 28000 PH 2022-12-11 2030 VA5DX         59 SK LP8D          59 0176
QSO: 28494 PH 2022-12-11 2030 VA5DX         59 SK AE8JF         59 MI
QSO: 28494 PH 2022-12-11 2030 VA5DX         59 SK K1LZ          59 ME
QSO: 28494 PH 2022-12-11 2031 VA5DX         59 SK K1AFC         59 MA
QSO: 28494 PH 2022-12-11 2031 VA5DX         59 SK KA2YRA        59 NJ
QSO: 28000 PH 2022-12-11 2032 VA5DX         59 SK N4DLA         59 CA
QSO: 28494 PH 2022-12-11 2033 VA5DX         59 SK KG5VK         59 TX
QSO: 28494 PH 2022-12-11 2033 VA5DX         59 SK PY2NY         59 492
QSO: 28494 PH 2022-12-11 2035 VA5DX         59 SK WB0POH        59 VA
QSO: 28000 PH 2022-12-11 2036 VA5DX         59 SK KO4IVS        59 SC
QSO: 28494 PH 2022-12-11 2036 VA5DX         59 SK K1UR          59 MA
QSO: 28494 PH 2022-12-11 2036 VA5DX         59 SK KB3RCT        59 PA
QSO: 28494 PH 2022-12-11 2038 VA5DX         59 SK N1DCH         59 MA
QSO: 28494 PH 2022-12-11 2038 VA5DX         59 SK WR2G          59 NJ
QSO: 28000 PH 2022-12-11 2039 VA5DX         59 SK KO4TLY        59 TN
QSO: 28494 PH 2022-12-11 2039 VA5DX         59 SK KC2WUF        59 NJ
QSO: 28494 PH 2022-12-11 2040 VA5DX         59 SK KG5KRZ        59 LA
QSO: 28494 PH 2022-12-11 2040 VA5DX         59 SK W8DPK         59 OH
QSO: 28000 PH 2022-12-11 2041 VA5DX         59 SK W4YE          59 VA
QSO: 28494 PH 2022-12-11 2041 VA5DX         59 SK K4MV          59 NC
QSO: 28000 PH 2022-12-11 2042 VA5DX         59 SK W7IBI         59 AZ
QSO: 28494 PH 2022-12-11 2043 VA5DX         59 SK W2PMC         59 MA
QSO: 28494 PH 2022-12-11 2043 VA5DX         59 SK W4IIC         59 TN
QSO: 28000 PH 2022-12-11 2044 VA5DX         59 SK N1IBQ         59 CT
QSO: 28494 PH 2022-12-11 2044 VA5DX         59 SK AB1J          59 MA
QSO: 28000 PH 2022-12-11 2046 VA5DX         59 SK K1PNQ         59 MA
QSO: 28494 PH 2022-12-11 2047 VA5DX         59 SK KD6GWH        59 CA
QSO: 28000 PH 2022-12-11 2048 VA5DX         59 SK AA1JD         59 NH
QSO: 28000 PH 2022-12-11 2049 VA5DX         59 SK N1AM          59 MA
QSO: 28494 PH 2022-12-11 2049 VA5DX         59 SK 4U1WB         59 DC
QSO: 28494 PH 2022-12-11 2049 VA5DX         59 SK K5VIP         59 VA
QSO: 28494 PH 2022-12-11 2051 VA5DX         59 SK WT0DX         59 CO
QSO: 28000 PH 2022-12-11 2052 VA5DX         59 SK L71D          59 293
QSO: 28000 PH 2022-12-11 2052 VA5DX         59 SK PY1LU         59 63
QSO: 28000 PH 2022-12-11 2055 VA5DX         59 SK KE8VLK        59 OH
QSO: 28494 PH 2022-12-11 2055 VA5DX         59 SK AI1G          59 MA
QSO: 28494 PH 2022-12-11 2056 VA5DX         59 SK KA2K          59 NJ
QSO: 28494 PH 2022-12-11 2056 VA5DX         59 SK PY1RY         59 140
QSO: 28000 PH 2022-12-11 2057 VA5DX         59 SK AF4XL         59 GA
QSO: 28000 PH 2022-12-11 2057 VA5DX         59 SK K1MWH         59 TN
QSO: 28494 PH 2022-12-11 2057 VA5DX         59 SK TI1K          59 2741
QSO: 28494 PH 2022-12-11 2058 VA5DX         59 SK K2PI          59 VA
QSO: 28494 PH 2022-12-11 2058 VA5DX         59 SK W2QJ          59 NJ
QSO: 28494 PH 2022-12-11 2059 VA5DX         59 SK N2NKX         59 NY
QSO: 28000 PH 2022-12-11 2101 VA5DX         59 SK W3ICM         59 MD
QSO: 28494 PH 2022-12-11 2102 VA5DX         59 SK AL7LO         59 AK
QSO: 28000 PH 2022-12-11 2132 VA5DX         59 SK KB4CG         59 VA
QSO: 28570 PH 2022-12-11 2132 VA5DX         59 SK WQ5T          59 AR
QSO: 28570 PH 2022-12-11 2133 VA5DX         59 SK AA3S          59 MD
QSO: 28000 PH 2022-12-11 2135 VA5DX         59 SK KN4LIU        59 TN
QSO: 28570 PH 2022-12-11 2136 VA5DX         59 SK N4NTO         59 NC
QSO: 28570 PH 2022-12-11 2138 VA5DX         59 SK KZ5DP         59 TX
QSO: 28571 PH 2022-12-11 2138 VA5DX         59 SK N4DE          59 NC
QSO: 28570 PH 2022-12-11 2139 VA5DX         59 SK WA3AER        59 MD
QSO: 28570 PH 2022-12-11 2144 VA5DX         59 SK KC5DI         59 LA
QSO: 28000 PH 2022-12-11 2145 VA5DX         59 SK KO4PK         59 FL
QSO: 28570 PH 2022-12-11 2145 VA5DX         59 SK NX5M          59 TX
QSO: 28570 PH 2022-12-11 2147 VA5DX         59 SK PY2TTN        59 116
