START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2022.
QSO: 28038 CW 2022-12-10 0003 W7SW          599 AZ JH7XGN        599 004
QSO: 28018 CW 2022-12-10 1924 W7SW          599 AZ K4GM          599 VA
QSO: 28018 CW 2022-12-10 1924 W7SW          599 AZ W4RN          599 VA
QSO: 28018 CW 2022-12-10 1926 W7SW          599 AZ K3SV          599 FL
QSO: 28018 CW 2022-12-10 1926 W7SW          599 AZ N4DJ          599 VA
QSO: 28018 CW 2022-12-10 1926 W7SW          599 AZ VE3LC         599 ON
QSO: 28018 CW 2022-12-10 1927 W7SW          599 AZ W1FJ          599 MA
QSO: 28017 CW 2022-12-10 1928 W7SW          599 AZ AD4K          599 FL
QSO: 28018 CW 2022-12-10 1928 W7SW          599 AZ WA9LKZ        599 IL
QSO: 28018 CW 2022-12-10 1928 W7SW          599 AZ ZV2F          599 0077
QSO: 28018 CW 2022-12-10 1929 W7SW          599 AZ NU1O          599 MA
QSO: 28018 CW 2022-12-10 1930 W7SW          599 AZ N4BP          599 FL
QSO: 28018 CW 2022-12-10 1930 W7SW          599 AZ VE3MGY        599 ON
QSO: 28018 CW 2022-12-10 1930 W7SW          599 AZ W1QK          599 CT
QSO: 28000 CW 2022-12-10 1932 W7SW          599 AZ PP5TG         599 45
QSO: 28018 CW 2022-12-10 1933 W7SW          599 AZ C6AGU         599 139
QSO: 28018 CW 2022-12-10 1934 W7SW          599 AZ W4PF          599 KY
QSO: 28000 CW 2022-12-10 1935 W7SW          599 AZ K3ZO          599 MD
QSO: 28018 CW 2022-12-10 1935 W7SW          599 AZ N8HWV         599 WI
QSO: 28018 CW 2022-12-10 1936 W7SW          599 AZ K0PK          599 MN
QSO: 28018 CW 2022-12-10 1936 W7SW          599 AZ K3TN          599 MD
QSO: 28018 CW 2022-12-10 1937 W7SW          599 AZ AA4NP         599 FL
QSO: 28018 CW 2022-12-10 1937 W7SW          599 AZ NA4CW         599 FL
QSO: 28018 CW 2022-12-10 1937 W7SW          599 AZ W3FAY         599 MD
QSO: 28018 CW 2022-12-10 1938 W7SW          599 AZ KC8R          599 MI
QSO: 28018 CW 2022-12-10 1939 W7SW          599 AZ WA1FCN        599 AL
QSO: 28000 CW 2022-12-10 1941 W7SW          599 AZ K2MN          599 NJ
QSO: 28018 CW 2022-12-10 1941 W7SW          599 AZ WU9B          599 AZ
QSO: 28018 CW 2022-12-10 1942 W7SW          599 AZ K2EJ          599 MD
QSO: 28018 CW 2022-12-10 1942 W7SW          599 AZ K8MM          599 MI
QSO: 28018 CW 2022-12-10 1942 W7SW          599 AZ N4DE          599 NC
QSO: 28018 CW 2022-12-10 1943 W7SW          599 AZ W3FA          599 MD
QSO: 28018 CW 2022-12-10 1943 W7SW          599 AZ WS3C          599 PA
QSO: 28018 CW 2022-12-10 1944 W7SW          599 AZ VE2FK         599 QC
QSO: 28018 CW 2022-12-10 1945 W7SW          599 AZ K3EW          599 MD
QSO: 28018 CW 2022-12-10 1945 W7SW          599 AZ N4KGL         599 AL
QSO: 28018 CW 2022-12-10 1947 W7SW          599 AZ W9KM          599 IL
QSO: 28018 CW 2022-12-10 1948 W7SW          599 AZ VE3AT         599 ON
QSO: 28000 CW 2022-12-10 1949 W7SW          599 AZ WT8E          599 OH
QSO: 28018 CW 2022-12-10 1949 W7SW          599 AZ AC9S          599 IL
QSO: 28018 CW 2022-12-10 1950 W7SW          599 AZ K3JT          599 WV
QSO: 28018 CW 2022-12-10 1950 W7SW          599 AZ PY2GM         599 110
QSO: 28018 CW 2022-12-10 1951 W7SW          599 AZ N3AD          599 PA
QSO: 28018 CW 2022-12-10 1952 W7SW          599 AZ K4RO          599 TN
QSO: 28018 CW 2022-12-10 1952 W7SW          599 AZ W4XK          599 TN
QSO: 28018 CW 2022-12-10 1953 W7SW          599 AZ W3US          599 FL
QSO: 28018 CW 2022-12-10 1954 W7SW          599 AZ K1LZ          599 ME
QSO: 28018 CW 2022-12-10 1956 W7SW          599 AZ VA3RKM        599 ON
QSO: 28017 CW 2022-12-10 1957 W7SW          599 AZ VE3EY         599 ON
QSO: 28018 CW 2022-12-10 1957 W7SW          599 AZ VA3OKG        599 ON
QSO: 28018 CW 2022-12-10 1958 W7SW          599 AZ KB9S          599 WI
QSO: 28018 CW 2022-12-10 1958 W7SW          599 AZ KI6DY         599 OH
QSO: 28018 CW 2022-12-10 1958 W7SW          599 AZ W3CB          599 MI
QSO: 28018 CW 2022-12-10 1959 W7SW          599 AZ W0PSY         599 CO
QSO: 28018 CW 2022-12-10 1959 W7SW          599 AZ W6GMT         599 MN
QSO: 28000 CW 2022-12-10 2000 W7SW          599 AZ PY1NP         599 25
QSO: 28000 CW 2022-12-10 2001 W7SW          599 AZ CO6EC         599 56
QSO: 28018 CW 2022-12-10 2001 W7SW          599 AZ KR2Q          599 NJ
QSO: 28018 CW 2022-12-10 2001 W7SW          599 AZ W3TB          599 TN
QSO: 28000 CW 2022-12-10 2002 W7SW          599 AZ N9XAU         599 IN
QSO: 28018 CW 2022-12-10 2003 W7SW          599 AZ N4IQ          599 SC
QSO: 28018 CW 2022-12-10 2004 W7SW          599 AZ VE3MV         599 ON
QSO: 28018 CW 2022-12-10 2004 W7SW          599 AZ WQ5L          599 MS
QSO: 28018 CW 2022-12-10 2005 W7SW          599 AZ NC1CC         599 RI
QSO: 28018 CW 2022-12-10 2006 W7SW          599 AZ N0BUI         599 MN
QSO: 28018 CW 2022-12-10 2007 W7SW          599 AZ KC9IL         599 IL
QSO: 28018 CW 2022-12-10 2007 W7SW          599 AZ KK4VA         599 VA
QSO: 28018 CW 2022-12-10 2007 W7SW          599 AZ WB0POH        599 VA
QSO: 28018 CW 2022-12-10 2008 W7SW          599 AZ VA2AM         599 QC
QSO: 28018 CW 2022-12-10 2010 W7SW          599 AZ K3AJ          599 MD
QSO: 28000 CW 2022-12-10 2011 W7SW          599 AZ VE3OIL        599 ON
QSO: 28018 CW 2022-12-10 2011 W7SW          599 AZ AD4EB         599 TN
QSO: 28018 CW 2022-12-10 2011 W7SW          599 AZ N2BJ          599 IL
QSO: 28018 CW 2022-12-10 2011 W7SW          599 AZ NU4N          599 KY
QSO: 28018 CW 2022-12-10 2012 W7SW          599 AZ NN2NN         599 NY
QSO: 28018 CW 2022-12-10 2013 W7SW          599 AZ K4SO          599 VA
QSO: 28018 CW 2022-12-10 2013 W7SW          599 AZ K9PMV         599 IL
QSO: 28018 CW 2022-12-10 2013 W7SW          599 AZ W9NXM         599 IL
QSO: 28000 CW 2022-12-10 2014 W7SW          599 AZ ZZ1M          599 151
QSO: 28018 CW 2022-12-10 2014 W7SW          599 AZ VE5UF         599 SK
QSO: 28000 CW 2022-12-10 2015 W7SW          599 AZ W8MHV         599 OH
QSO: 28018 CW 2022-12-10 2015 W7SW          599 AZ AA3S          599 MD
QSO: 28018 CW 2022-12-10 2015 W7SW          599 AZ KW9E          599 WI
QSO: 28000 CW 2022-12-10 2016 W7SW          599 AZ KN0V          599 MN
QSO: 28018 CW 2022-12-10 2016 W7SW          599 AZ KC3NNO        599 PA
QSO: 28018 CW 2022-12-10 2016 W7SW          599 AZ N4QS          599 KY
QSO: 28018 CW 2022-12-10 2017 W7SW          599 AZ K5ZD          599 MA
QSO: 28018 CW 2022-12-10 2017 W7SW          599 AZ W6SC          599 CA
QSO: 28000 CW 2022-12-10 2018 W7SW          599 AZ W8NWG         599 IL
QSO: 28018 CW 2022-12-10 2018 W7SW          599 AZ W4UT          599 TN
QSO: 28023 CW 2022-12-10 2043 W7SW          599 AZ FY5KE         599 1881
QSO: 28028 CW 2022-12-10 2119 W7SW          599 AZ PY4XX         599 0320
QSO: 28000 CW 2022-12-10 2120 W7SW          599 AZ KB9DFE        599 WI
QSO: 28028 CW 2022-12-10 2120 W7SW          599 AZ W9PDS         599 IL
QSO: 28000 CW 2022-12-10 2121 W7SW          599 AZ N9HDE         599 IA
QSO: 28028 CW 2022-12-10 2121 W7SW          599 AZ K4AFE         599 TN
QSO: 28028 CW 2022-12-10 2121 W7SW          599 AZ W1TC          599 MA
QSO: 28029 CW 2022-12-10 2122 W7SW          599 AZ CE4WT         599 99
QSO: 28028 CW 2022-12-10 2123 W7SW          599 AZ PY1MK         599 93
QSO: 28029 CW 2022-12-10 2123 W7SW          599 AZ WD4OHD        599 TN
QSO: 28028 CW 2022-12-10 2124 W7SW          599 AZ AB3AI         599 GA
QSO: 28029 CW 2022-12-10 2125 W7SW          599 AZ W0ELT         599 WI
QSO: 28028 CW 2022-12-10 2126 W7SW          599 AZ K8RR          599 OH
QSO: 28044 CW 2022-12-10 2126 W7SW          599 AZ K0QEI         599 MN
QSO: 28028 CW 2022-12-10 2127 W7SW          599 AZ WA8MCD        599 MI
QSO: 28029 CW 2022-12-10 2127 W7SW          599 AZ PY2UDB        599 122
QSO: 28028 CW 2022-12-10 2128 W7SW          599 AZ KA9FOX        599 WI
QSO: 28029 CW 2022-12-10 2129 W7SW          599 AZ KE4KY         599 KY
QSO: 28029 CW 2022-12-10 2129 W7SW          599 AZ W2CDO         599 MD
QSO: 28028 CW 2022-12-10 2130 W7SW          599 AZ NX6T          599 CA
QSO: 28028 CW 2022-12-10 2130 W7SW          599 AZ VE3NRT        599 ON
QSO: 28028 CW 2022-12-10 2130 W7SW          599 AZ WS4Y          599 FL
QSO: 28000 CW 2022-12-10 2131 W7SW          599 AZ K4AVX         599 KY
QSO: 28029 CW 2022-12-10 2131 W7SW          599 AZ KA3JNN        599 MD
QSO: 28029 CW 2022-12-10 2131 W7SW          599 AZ VE3YT         599 ON
QSO: 28029 CW 2022-12-10 2132 W7SW          599 AZ K9CT          599 IL
QSO: 28028 CW 2022-12-10 2133 W7SW          599 AZ KU4A          599 KY
QSO: 28028 CW 2022-12-10 2133 W7SW          599 AZ W8WTS         599 OH
QSO: 28029 CW 2022-12-10 2133 W7SW          599 AZ K3SUK         599 VA
QSO: 28028 CW 2022-12-10 2134 W7SW          599 AZ VE3JZT        599 ON
QSO: 28029 CW 2022-12-10 2134 W7SW          599 AZ K4FTO         599 VA
QSO: 28000 CW 2022-12-10 2136 W7SW          599 AZ W8ARC         599 WV
QSO: 28028 CW 2022-12-10 2136 W7SW          599 AZ AB4SF         599 VA
QSO: 28028 CW 2022-12-10 2137 W7SW          599 AZ K3MRK         599 PA
QSO: 28028 CW 2022-12-10 2138 W7SW          599 AZ NN4SS         599 SC
QSO: 28028 CW 2022-12-10 2139 W7SW          599 AZ NA3F          599 PA
QSO: 28028 CW 2022-12-10 2139 W7SW          599 AZ WX8V          599 KY
QSO: 28029 CW 2022-12-10 2139 W7SW          599 AZ VE3MDX        599 ON
END-OF-LOG:
