START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WC7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WC7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28041 CW 2023-12-09 0000 WC7Q          599 WA JN4MMO        599 1
QSO: 28045 CW 2023-12-09 1920 WC7Q          599 WA K8VA          599 MI
QSO: 28045 CW 2023-12-09 1920 WC7Q          599 WA K9OM          599 FL
QSO: 28045 CW 2023-12-09 1920 WC7Q          599 WA LU3WC         599 226
QSO: 28000 CW 2023-12-09 1924 WC7Q          599 WA PZ5NH         599 355
QSO: 28003 CW 2023-12-09 1926 WC7Q          599 WA VE5MX         599 SK
QSO: 28034 CW 2023-12-09 1930 WC7Q          599 WA N0UI          599 MO
QSO: 28000 CW 2023-12-09 1931 WC7Q          599 WA AA5KC         599 TX
QSO: 28033 CW 2023-12-09 1931 WC7Q          599 WA K6RC          599 CA
QSO: 28033 CW 2023-12-09 1932 WC7Q          599 WA KX7L          599 WA
QSO: 28033 CW 2023-12-09 1932 WC7Q          599 WA N3RC          599 CA
QSO: 28033 CW 2023-12-09 1933 WC7Q          599 WA K4IU          599 MN
QSO: 28034 CW 2023-12-09 1933 WC7Q          599 WA W9TC          599 IN
QSO: 28000 CW 2023-12-09 1934 WC7Q          599 WA N1CEO         599 MA
QSO: 28033 CW 2023-12-09 1935 WC7Q          599 WA WR7T          599 OR
QSO: 28034 CW 2023-12-09 1935 WC7Q          599 WA N0BUI         599 MN
QSO: 28033 CW 2023-12-09 1936 WC7Q          599 WA W1TO          599 MA
QSO: 28033 CW 2023-12-09 1936 WC7Q          599 WA WB8JUI        599 OH
QSO: 28034 CW 2023-12-09 1936 WC7Q          599 WA W3SM          599 CT
QSO: 28034 CW 2023-12-09 1937 WC7Q          599 WA NM2A          599 NY
QSO: 28000 CW 2023-12-09 1938 WC7Q          599 WA W9KHH         599 WI
QSO: 28033 CW 2023-12-09 1938 WC7Q          599 WA N6MZ          599 WA
QSO: 28033 CW 2023-12-09 1939 WC7Q          599 WA K1TR          599 NH
QSO: 28034 CW 2023-12-09 1939 WC7Q          599 WA K0TG          599 MN
QSO: 28033 CW 2023-12-09 1940 WC7Q          599 WA PX1M          599 105
QSO: 28034 CW 2023-12-09 1941 WC7Q          599 WA NC1CC         599 RI
QSO: 28034 CW 2023-12-09 1941 WC7Q          599 WA W7TMT         599 WA
QSO: 28033 CW 2023-12-09 1942 WC7Q          599 WA N9NE          599 WI
QSO: 28034 CW 2023-12-09 1942 WC7Q          599 WA VE9AA         599 NB
QSO: 28034 CW 2023-12-09 1943 WC7Q          599 WA W0EWD         599 IA
QSO: 28033 CW 2023-12-09 1944 WC7Q          599 WA W6IA          599 CA
QSO: 28034 CW 2023-12-09 1944 WC7Q          599 WA W9XT          599 WI
QSO: 28034 CW 2023-12-09 1944 WC7Q          599 WA WT9Q          599 WI
QSO: 28000 CW 2023-12-09 1946 WC7Q          599 WA PY5IQ         599 56
QSO: 28034 CW 2023-12-09 1946 WC7Q          599 WA W1AST         599 MA
QSO: 28000 CW 2023-12-09 1947 WC7Q          599 WA W1OHM         599 CT
QSO: 28033 CW 2023-12-09 1947 WC7Q          599 WA N5KD          599 TX
QSO: 28034 CW 2023-12-09 1947 WC7Q          599 WA KC9EOQ        599 IL
QSO: 28034 CW 2023-12-09 1947 WC7Q          599 WA KC9YL         599 WI
QSO: 28033 CW 2023-12-09 1948 WC7Q          599 WA K2NV          599 NY
QSO: 28034 CW 2023-12-09 1948 WC7Q          599 WA W1XX          599 RI
QSO: 28034 CW 2023-12-09 1949 WC7Q          599 WA W5UE          599 MS
QSO: 28033 CW 2023-12-09 1950 WC7Q          599 WA K0AP          599 KS
QSO: 28034 CW 2023-12-09 1950 WC7Q          599 WA NB1N          599 MA
QSO: 28000 CW 2023-12-09 1951 WC7Q          599 WA NE5TT         599 TX
QSO: 28034 CW 2023-12-09 1951 WC7Q          599 WA K3EW          599 MD
QSO: 28037 CW 2023-12-09 2027 WC7Q          599 WA XE2X          599 TAM
QSO: 28034 CW 2023-12-09 2031 WC7Q          599 WA KC7V          599 AZ
QSO: 28000 CW 2023-12-09 2034 WC7Q          599 WA XE2HQI        599 BCS
QSO: 28000 CW 2023-12-09 2037 WC7Q          599 WA K7CS          599 IL
QSO: 28030 CW 2023-12-09 2037 WC7Q          599 WA K9MA          599 WI
QSO: 28030 CW 2023-12-09 2037 WC7Q          599 WA N4SS          599 KY
QSO: 28029 CW 2023-12-09 2038 WC7Q          599 WA K8BL          599 OH
QSO: 28029 CW 2023-12-09 2039 WC7Q          599 WA K1MT          599 MA
QSO: 28029 CW 2023-12-09 2040 WC7Q          599 WA KB0GT         599 MN
QSO: 28030 CW 2023-12-09 2042 WC7Q          599 WA WA9LEY        599 IL
QSO: 28030 CW 2023-12-09 2043 WC7Q          599 WA KO4OL         599 KY
QSO: 28030 CW 2023-12-09 2044 WC7Q          599 WA AE0EE         599 MN
QSO: 28030 CW 2023-12-09 2045 WC7Q          599 WA NF8M          599 MI
QSO: 28029 CW 2023-12-09 2049 WC7Q          599 WA N9TF          599 TN
QSO: 28030 CW 2023-12-09 2049 WC7Q          599 WA AG9U          599 IL
QSO: 28030 CW 2023-12-09 2049 WC7Q          599 WA VA3FF         599 ON
QSO: 28000 CW 2023-12-09 2050 WC7Q          599 WA AD0RW         599 IA
QSO: 28029 CW 2023-12-09 2050 WC7Q          599 WA N4UU          599 FL
QSO: 28030 CW 2023-12-09 2050 WC7Q          599 WA W8FJ          599 PA
QSO: 28029 CW 2023-12-09 2051 WC7Q          599 WA N7WY          599 MO
QSO: 28030 CW 2023-12-09 2052 WC7Q          599 WA K0TJT         599 MN
QSO: 28030 CW 2023-12-09 2052 WC7Q          599 WA W1END         599 NH
QSO: 28000 CW 2023-12-09 2053 WC7Q          599 WA KA2MGE        599 NY
QSO: 28029 CW 2023-12-09 2053 WC7Q          599 WA K1LZ          599 ME
QSO: 28029 CW 2023-12-09 2053 WC7Q          599 WA K1LZ          599 ME
QSO: 28029 CW 2023-12-09 2054 WC7Q          599 WA W1RCR         599 FL
QSO: 28000 CW 2023-12-09 2055 WC7Q          599 WA N6AA          599 CA
QSO: 28029 CW 2023-12-09 2055 WC7Q          599 WA N0UY          599 MN
QSO: 28030 CW 2023-12-09 2055 WC7Q          599 WA N3MN          599 VA
QSO: 28029 CW 2023-12-09 2056 WC7Q          599 WA K2LNS         599 PA
QSO: 28030 CW 2023-12-09 2056 WC7Q          599 WA WD4CFN        599 TN
QSO: 28030 CW 2023-12-09 2057 WC7Q          599 WA KX9DX         599 IN
QSO: 28030 CW 2023-12-09 2057 WC7Q          599 WA N7YY          599 OR
QSO: 28029 CW 2023-12-09 2059 WC7Q          599 WA WT9U          599 IN
QSO: 28000 CW 2023-12-09 2101 WC7Q          599 WA ND0C          599 MN
QSO: 28029 CW 2023-12-09 2101 WC7Q          599 WA VA1RST        599 NS
QSO: 28029 CW 2023-12-09 2102 WC7Q          599 WA K9NO          599 IL
QSO: 28030 CW 2023-12-09 2102 WC7Q          599 WA LU1HLH        599 139
QSO: 28030 CW 2023-12-09 2103 WC7Q          599 WA W5GFI         599 OK
QSO: 28030 CW 2023-12-09 2104 WC7Q          599 WA WD8S          599 MI
QSO: 28029 CW 2023-12-09 2105 WC7Q          599 WA KF3EB         599 PA
QSO: 28030 CW 2023-12-09 2105 WC7Q          599 WA WA5LXS        599 TX
QSO: 28030 CW 2023-12-09 2106 WC7Q          599 WA WA5RML        599 TX
QSO: 28029 CW 2023-12-09 2107 WC7Q          599 WA PY1KO         599 65
QSO: 28000 CW 2023-12-09 2108 WC7Q          599 WA W5AFV         599 TX
QSO: 28029 CW 2023-12-09 2108 WC7Q          599 WA VE7JKZ        599 BC
QSO: 28029 CW 2023-12-09 2109 WC7Q          599 WA AK1MD         599 MA
QSO: 28030 CW 2023-12-09 2109 WC7Q          599 WA N9UNX         599 IN
QSO: 28030 CW 2023-12-09 2110 WC7Q          599 WA N2PP          599 NY
QSO: 28030 CW 2023-12-09 2110 WC7Q          599 WA WA5PFJ        599 TX
QSO: 28029 CW 2023-12-09 2111 WC7Q          599 WA K9YC          599 CA
QSO: 28000 CW 2023-12-09 2112 WC7Q          599 WA KA0REN        599 MO
QSO: 28029 CW 2023-12-09 2113 WC7Q          599 WA K6GHA         599 CA
QSO: 28030 CW 2023-12-09 2113 WC7Q          599 WA K7BX          599 WA
QSO: 28030 CW 2023-12-09 2113 WC7Q          599 WA VA3DF         599 ON
QSO: 28000 CW 2023-12-09 2114 WC7Q          599 WA CO8RH         599 165
QSO: 28030 CW 2023-12-09 2115 WC7Q          599 WA K5ZD          599 MA
QSO: 28030 CW 2023-12-09 2115 WC7Q          599 WA N9SB          599 IL
QSO: 28030 CW 2023-12-09 2116 WC7Q          599 WA ND4X          599 KY
QSO: 28030 CW 2023-12-09 2117 WC7Q          599 WA K5VIP         599 VA
QSO: 28030 CW 2023-12-09 2117 WC7Q          599 WA VE6KC         599 AB
QSO: 28029 CW 2023-12-09 2118 WC7Q          599 WA K0TC          599 MN
QSO: 28029 CW 2023-12-09 2118 WC7Q          599 WA N4BP          599 FL
QSO: 28030 CW 2023-12-09 2120 WC7Q          599 WA PU2UAF        599 278
QSO: 28029 CW 2023-12-09 2121 WC7Q          599 WA N8KH          599 FL
QSO: 28029 CW 2023-12-09 2121 WC7Q          599 WA WW4LL         599 GA
QSO: 28030 CW 2023-12-09 2121 WC7Q          599 WA K0JJR         599 MN
QSO: 28000 CW 2023-12-09 2122 WC7Q          599 WA KI7ID         599 TX
QSO: 28029 CW 2023-12-09 2122 WC7Q          599 WA K8LX          599 MI
QSO: 28000 CW 2023-12-09 2123 WC7Q          599 WA W2OIB         599 NJ
QSO: 28000 CW 2023-12-09 2124 WC7Q          599 WA W9FL          599 WI
QSO: 28000 CW 2023-12-09 2125 WC7Q          599 WA KE0TT         599 MN
QSO: 28000 CW 2023-12-09 2125 WC7Q          599 WA N3CI          599 OK
QSO: 28029 CW 2023-12-09 2126 WC7Q          599 WA WA1UJU        599 MI
QSO: 28030 CW 2023-12-09 2126 WC7Q          599 WA VE4SF         599 MB
QSO: 28030 CW 2023-12-09 2127 WC7Q          599 WA WB6DJI        599 CA
QSO: 28029 CW 2023-12-09 2130 WC7Q          599 WA W1KM          599 MA
QSO: 28000 CW 2023-12-09 2132 WC7Q          599 WA VE3PCP        599 ON
QSO: 28000 CW 2023-12-09 2132 WC7Q          599 WA WD0BGZ        599 NE
QSO: 28029 CW 2023-12-09 2132 WC7Q          599 WA KF7PBM        599 WA
QSO: 28000 CW 2023-12-09 2134 WC7Q          599 WA KZ5J          599 TX
QSO: 28030 CW 2023-12-09 2134 WC7Q          599 WA AC8CE         599 MI
QSO: 28030 CW 2023-12-09 2135 WC7Q          599 WA KM0O          599 MN
QSO: 28029 CW 2023-12-09 2136 WC7Q          599 WA K7BG          599 SD
QSO: 28030 CW 2023-12-09 2136 WC7Q          599 WA K9CW          599 IL
QSO: 28030 CW 2023-12-09 2136 WC7Q          599 WA N1RM          599 VA
QSO: 28030 CW 2023-12-09 2137 WC7Q          599 WA N8CWU         599 OH
QSO: 28030 CW 2023-12-09 2137 WC7Q          599 WA WN0L          599 NE
QSO: 28000 CW 2023-12-09 2138 WC7Q          599 WA AF9J          599 WI
QSO: 28029 CW 2023-12-09 2138 WC7Q          599 WA N2NC          599 NJ
QSO: 28029 CW 2023-12-09 2142 WC7Q          599 WA KR2Q          599 NJ
QSO: 28029 CW 2023-12-09 2143 WC7Q          599 WA N4TZ          599 IN
QSO: 28030 CW 2023-12-09 2143 WC7Q          599 WA KG5RXG        599 TX
QSO: 28029 CW 2023-12-09 2144 WC7Q          599 WA VE3KP         599 ON
QSO: 28030 CW 2023-12-09 2145 WC7Q          599 WA W4EE          599 FL
QSO: 28029 CW 2023-12-09 2146 WC7Q          599 WA N5KB          599 IA
QSO: 28030 CW 2023-12-09 2146 WC7Q          599 WA W2DEN         599 GA
QSO: 28000 CW 2023-12-09 2147 WC7Q          599 WA K1VUT         599 MA
QSO: 28029 CW 2023-12-09 2148 WC7Q          599 WA N4HB          599 VA
QSO: 28030 CW 2023-12-09 2148 WC7Q          599 WA N5EE          599 AR
QSO: 28000 CW 2023-12-09 2149 WC7Q          599 WA K0EA          599 MN
QSO: 28029 CW 2023-12-09 2153 WC7Q          599 WA JA0FVU        599 370
QSO: 28029 CW 2023-12-09 2153 WC7Q          599 WA KC4TEO        599 AL
QSO: 28030 CW 2023-12-09 2153 WC7Q          599 WA KA5PMV        599 OK
QSO: 28029 CW 2023-12-09 2154 WC7Q          599 WA K5PI          599 TX
QSO: 28029 CW 2023-12-09 2154 WC7Q          599 WA WD0GTY        599 OK
QSO: 28030 CW 2023-12-09 2154 WC7Q          599 WA K0TI          599 MN
QSO: 28030 CW 2023-12-09 2155 WC7Q          599 WA W8OV          599 TX
QSO: 28030 CW 2023-12-09 2155 WC7Q          599 WA WB2MFU        599 TX
QSO: 28000 CW 2023-12-09 2156 WC7Q          599 WA JQ1CIV        599 082
QSO: 28029 CW 2023-12-09 2156 WC7Q          599 WA VE4VT         599 MB
QSO: 28029 CW 2023-12-09 2157 WC7Q          599 WA PY1AX         599 60
QSO: 28029 CW 2023-12-09 2158 WC7Q          599 WA JE1NVD        599 183
QSO: 28030 CW 2023-12-09 2158 WC7Q          599 WA N2WK          599 NY
QSO: 28030 CW 2023-12-09 2159 WC7Q          599 WA K0VG          599 MN
QSO: 28030 CW 2023-12-09 2159 WC7Q          599 WA WA8KAN        599 WV
QSO: 28030 CW 2023-12-09 2201 WC7Q          599 WA K5KG          599 FL
QSO: 28030 CW 2023-12-09 2203 WC7Q          599 WA KD0EE         599 IN
QSO: 28030 CW 2023-12-09 2205 WC7Q          599 WA WB8BZK        599 IL
QSO: 28030 CW 2023-12-09 2206 WC7Q          599 WA JJ1CBY        599 011
QSO: 28030 CW 2023-12-09 2206 WC7Q          599 WA VA3CW         599 ON
QSO: 28030 CW 2023-12-09 2207 WC7Q          599 WA KE0TL         599 MN
QSO: 28029 CW 2023-12-09 2208 WC7Q          599 WA JH7QXJ        599 177
QSO: 28030 CW 2023-12-09 2208 WC7Q          599 WA VY2TT         599 PE
QSO: 28030 CW 2023-12-09 2209 WC7Q          599 WA NJ3K          599 PA
QSO: 28000 CW 2023-12-09 2210 WC7Q          599 WA KB0V          599 IL
QSO: 28030 CW 2023-12-09 2211 WC7Q          599 WA W9QL          599 IL
QSO: 28000 CW 2023-12-09 2212 WC7Q          599 WA WA5ZKO        599 TX
QSO: 28029 CW 2023-12-09 2213 WC7Q          599 WA N5ILQ         599 OK
QSO: 28030 CW 2023-12-09 2213 WC7Q          599 WA N0XR          599 IA
QSO: 28000 CW 2023-12-09 2214 WC7Q          599 WA PY3AKS        599 46
QSO: 28030 CW 2023-12-09 2215 WC7Q          599 WA KD8W          599 OH
QSO: 28000 CW 2023-12-09 2217 WC7Q          599 WA KN0V          599 MN
QSO: 28029 CW 2023-12-09 2217 WC7Q          599 WA N4OGW         599 MS
QSO: 28000 CW 2023-12-09 2218 WC7Q          599 WA W9VQ          599 IL
QSO: 28000 CW 2023-12-09 2219 WC7Q          599 WA N5OE          599 TX
QSO: 28029 CW 2023-12-09 2220 WC7Q          599 WA K8BB          599 MI
QSO: 28029 CW 2023-12-09 2222 WC7Q          599 WA PY2EBD        599 25
QSO: 28030 CW 2023-12-09 2223 WC7Q          599 WA KJ5CDJ        599 TX
QSO: 28000 CW 2023-12-09 2225 WC7Q          599 WA JH1HIC        599 076
QSO: 28029 CW 2023-12-09 2225 WC7Q          599 WA JS2MKU        599 186
QSO: 28000 CW 2023-12-09 2226 WC7Q          599 WA WA8RCN        599 OH
QSO: 28030 CW 2023-12-09 2226 WC7Q          599 WA KC9EE         599 IL
QSO: 28030 CW 2023-12-09 2226 WC7Q          599 WA W6SX          599 CA
QSO: 28030 CW 2023-12-09 2227 WC7Q          599 WA WW2P          599 NY
QSO: 28030 CW 2023-12-09 2229 WC7Q          599 WA JF1WNT        599 010
QSO: 28000 CW 2023-12-09 2231 WC7Q          599 WA N4JRG         599 KY
QSO: 28029 CW 2023-12-09 2231 WC7Q          599 WA JK2RCP        599 245
QSO: 28029 CW 2023-12-09 2231 WC7Q          599 WA W2RQ          599 NJ
QSO: 28030 CW 2023-12-09 2231 WC7Q          599 WA N9VPV         599 IL
QSO: 28030 CW 2023-12-09 2232 WC7Q          599 WA N2MF          599 NY
QSO: 28030 CW 2023-12-09 2233 WC7Q          599 WA K5VR          599 AR
QSO: 28030 CW 2023-12-09 2233 WC7Q          599 WA WO9B          599 WI
QSO: 28029 CW 2023-12-09 2234 WC7Q          599 WA K9PG          599 IL
QSO: 28029 CW 2023-12-09 2235 WC7Q          599 WA K2UA          599 NY
QSO: 28030 CW 2023-12-09 2235 WC7Q          599 WA JH2FXK        599 190
QSO: 28000 CW 2023-12-09 2236 WC7Q          599 WA CO6EC         599 71
QSO: 28029 CW 2023-12-09 2236 WC7Q          599 WA KB2URI        599 NY
QSO: 28030 CW 2023-12-09 2236 WC7Q          599 WA NS0R          599 KS
QSO: 28029 CW 2023-12-09 2237 WC7Q          599 WA N1NQD         599 NY
QSO: 28030 CW 2023-12-09 2237 WC7Q          599 WA VE3UZ         599 ON
QSO: 28030 CW 2023-12-09 2237 WC7Q          599 WA W0XM          599 KS
QSO: 28000 CW 2023-12-09 2238 WC7Q          599 WA K1EEE         599 VA
QSO: 28030 CW 2023-12-09 2239 WC7Q          599 WA KG5TA         599 PA
QSO: 28000 CW 2023-12-09 2240 WC7Q          599 WA K4ORD         599 VA
QSO: 28000 CW 2023-12-09 2240 WC7Q          599 WA KC5R          599 TX
QSO: 28029 CW 2023-12-09 2240 WC7Q          599 WA JA6FFK        599 098
QSO: 28029 CW 2023-12-09 2242 WC7Q          599 WA K7SV          599 VA
QSO: 28030 CW 2023-12-09 2242 WC7Q          599 WA CE4WT         599 52
QSO: 28030 CW 2023-12-09 2243 WC7Q          599 WA N3AM          599 MD
QSO: 28029 CW 2023-12-09 2244 WC7Q          599 WA NN4X          599 FL
QSO: 28029 CW 2023-12-09 2245 WC7Q          599 WA JK8PBO        599 169
QSO: 28030 CW 2023-12-09 2246 WC7Q          599 WA KO0Z          599 MO
QSO: 28030 CW 2023-12-09 2246 WC7Q          599 WA WB3FAE        599 PA
QSO: 28029 CW 2023-12-09 2247 WC7Q          599 WA PY2PLL        599 146
QSO: 28030 CW 2023-12-09 2248 WC7Q          599 WA K2QO          599 NY
QSO: 28030 CW 2023-12-09 2248 WC7Q          599 WA NT5SM         599 TX
QSO: 28029 CW 2023-12-09 2249 WC7Q          599 WA K2SSS         599 NY
QSO: 28000 CW 2023-12-09 2251 WC7Q          599 WA KC8ZIQ        599 MI
QSO: 28029 CW 2023-12-09 2251 WC7Q          599 WA NN7M          599 WA
QSO: 28029 CW 2023-12-09 2252 WC7Q          599 WA WB8ASI        599 MI
QSO: 28000 CW 2023-12-09 2254 WC7Q          599 WA JA1GQC        599 235
QSO: 28029 CW 2023-12-09 2254 WC7Q          599 WA VE3AT         599 ON
QSO: 28030 CW 2023-12-09 2254 WC7Q          599 WA K2YAZ         599 MI
QSO: 28030 CW 2023-12-09 2254 WC7Q          599 WA W7VXS         599 WA
QSO: 28029 CW 2023-12-09 2255 WC7Q          599 WA JM1SMY        599 165
QSO: 28030 CW 2023-12-09 2255 WC7Q          599 WA AA4DD         599 TN
QSO: 28000 CW 2023-12-09 2256 WC7Q          599 WA KE8PX         599 OH
QSO: 28030 CW 2023-12-09 2256 WC7Q          599 WA JG8TDZ        599 85
QSO: 28000 CW 2023-12-09 2257 WC7Q          599 WA K9LA          599 IN
QSO: 28030 CW 2023-12-09 2257 WC7Q          599 WA N4HAI         599 OH
QSO: 28029 CW 2023-12-09 2258 WC7Q          599 WA VE3MV         599 ON
QSO: 28029 CW 2023-12-09 2300 WC7Q          599 WA K1BZ          599 ME
QSO: 28030 CW 2023-12-09 2300 WC7Q          599 WA PY2NY         599 721
QSO: 28029 CW 2023-12-09 2301 WC7Q          599 WA NN7CW         599 FL
QSO: 28029 CW 2023-12-09 2301 WC7Q          599 WA VE2HEW        599 QC
QSO: 28029 CW 2023-12-09 2302 WC7Q          599 WA JR2ALA        599 050
QSO: 28029 CW 2023-12-09 2302 WC7Q          599 WA L33M          599 475
QSO: 28029 CW 2023-12-09 2303 WC7Q          599 WA K9PMV         599 IL
QSO: 28000 CW 2023-12-09 2304 WC7Q          599 WA PY2WMW        599 130
QSO: 28030 CW 2023-12-09 2304 WC7Q          599 WA BH4BFS        599 53
QSO: 28030 CW 2023-12-09 2304 WC7Q          599 WA LU2DT         599 230
QSO: 28029 CW 2023-12-09 2305 WC7Q          599 WA PR3K          599 310
QSO: 28030 CW 2023-12-09 2306 WC7Q          599 WA BD4QB         599 326
QSO: 28000 CW 2023-12-09 2308 WC7Q          599 WA VA2KD         599 QC
QSO: 28029 CW 2023-12-09 2308 WC7Q          599 WA JK1HIY        599 044
QSO: 28030 CW 2023-12-09 2309 WC7Q          599 WA HL2WA         599 317
QSO: 28030 CW 2023-12-09 2309 WC7Q          599 WA K8GT          599 MI
QSO: 28030 CW 2023-12-09 2310 WC7Q          599 WA N4GO          599 KY
QSO: 28000 CW 2023-12-09 2311 WC7Q          599 WA W8AND         599 MI
QSO: 28030 CW 2023-12-09 2311 WC7Q          599 WA K1RV          599 MA
QSO: 28030 CW 2023-12-09 2312 WC7Q          599 WA KQ7I          599 OR
QSO: 28029 CW 2023-12-09 2313 WC7Q          599 WA K1LT          599 OH
QSO: 28030 CW 2023-12-09 2313 WC7Q          599 WA N8OH          599 OH
QSO: 28029 CW 2023-12-09 2314 WC7Q          599 WA JO7KMB        599 0088
QSO: 28029 CW 2023-12-09 2314 WC7Q          599 WA WQ5L          599 MS
QSO: 28029 CW 2023-12-09 2317 WC7Q          599 WA W1EG          599 TN
QSO: 28030 CW 2023-12-09 2317 WC7Q          599 WA WK9M          599 TN
QSO: 28030 CW 2023-12-09 2318 WC7Q          599 WA AI9T          599 IL
QSO: 28000 CW 2023-12-09 2319 WC7Q          599 WA KQ2N          599 NY
QSO: 28000 CW 2023-12-09 2320 WC7Q          599 WA PY3XX         599 87
QSO: 28030 CW 2023-12-09 2321 WC7Q          599 WA N5DX          599 NY
QSO: 28030 CW 2023-12-09 2321 WC7Q          599 WA NN4SS         599 SC
QSO: 28000 CW 2023-12-09 2324 WC7Q          599 WA JA3XOG        599 27
QSO: 28029 CW 2023-12-09 2324 WC7Q          599 WA K2DFC         599 NJ
QSO: 28030 CW 2023-12-09 2326 WC7Q          599 WA JH4UTP        599 591
QSO: 28000 CW 2023-12-09 2330 WC7Q          599 CA JA3EQC        599 009
QSO: 28029 CW 2023-12-09 2330 WC7Q          599 WA JA8RUZ        599 212
QSO: 28029 CW 2023-12-09 2331 WC7Q          599 WA JR1NHD        599 74
QSO: 28029 CW 2023-12-09 2333 WC7Q          599 WA JK1LSE        599 106
QSO: 28030 CW 2023-12-09 2334 WC7Q          599 WA JH8XVT        599 155
QSO: 28030 CW 2023-12-09 2334 WC7Q          599 WA JM8LND        599 145
QSO: 28029 CW 2023-12-09 2337 WC7Q          599 WA BD2RJ         599 130
QSO: 28030 CW 2023-12-09 2337 WC7Q          599 WA JH1EAQ        599 443
QSO: 28034 CW 2023-12-09 2347 WC7Q          599 WA N7WA          599 WA
QSO: 28042 CW 2023-12-10 0003 WC7Q          599 WA 7K4VPV        599 256
QSO: 28042 CW 2023-12-10 0003 WC7Q          599 WA JG1LFR        599 265
QSO: 28042 CW 2023-12-10 0004 WC7Q          599 WA JA5EXN/5      599 246
QSO: 28042 CW 2023-12-10 0005 WC7Q          599 WA JR3RIU        599 109
QSO: 28042 CW 2023-12-10 0006 WC7Q          599 WA RU0LL         599 258
QSO: 28000 CW 2023-12-10 1417 WC7Q          599 WA JN1KWR        599 016
QSO: 28042 CW 2023-12-10 1608 WC7Q          599 WA N9GUN         599 IL
QSO: 28000 CW 2023-12-10 1610 WC7Q          599 WA ZS2M          599 0193
QSO: 28042 CW 2023-12-10 1613 WC7Q          599 WA N7EPD         599 WA
QSO: 28042 CW 2023-12-10 1613 WC7Q          599 WA W6OAT         599 WA
QSO: 28042 CW 2023-12-10 1614 WC7Q          599 WA K6WSC         599 AZ
QSO: 28005 CW 2023-12-10 1620 WC7Q          599 WA 9Z4Y          599 628
QSO: 28005 CW 2023-12-10 1621 WC7Q          599 WA K4EA          599 GA
QSO: 28042 CW 2023-12-10 1629 WC7Q          599 WA VA3TNM        599 ON
QSO: 28042 CW 2023-12-10 1631 WC7Q          599 WA N3ZZ          599 CA
QSO: 28042 CW 2023-12-10 1632 WC7Q          599 WA WW3S          599 PA
QSO: 28042 CW 2023-12-10 1634 WC7Q          599 WA K5AEM         599 TX
QSO: 28000 CW 2023-12-10 1636 WC7Q          599 WA N9HDE         599 IA
QSO: 28042 CW 2023-12-10 1638 WC7Q          599 WA AI5IN         599 TX
QSO: 28042 CW 2023-12-10 1639 WC7Q          599 WA KF9LI         599 TX
QSO: 28043 CW 2023-12-10 1640 WC7Q          599 WA W8TK          599 AZ
QSO: 28044 CW 2023-12-10 1641 WC7Q          599 WA W6YX          599 CA
QSO: 28046 CW 2023-12-10 1642 WC7Q          599 WA W2XL          599 NY
QSO: 28047 CW 2023-12-10 1643 WC7Q          599 WA WA1F          599 FL
QSO: 28048 CW 2023-12-10 1644 WC7Q          599 WA 9Z4A          599 1357
QSO: 28050 CW 2023-12-10 1646 WC7Q          599 WA TO5M          599 1655
QSO: 28051 CW 2023-12-10 1647 WC7Q          599 WA W6PH          599 CA
QSO: 28000 CW 2023-12-10 1648 WC7Q          599 WA WA7NB         599 AZ
QSO: 28052 CW 2023-12-10 1648 WC7Q          599 WA K6NR          599 CA
QSO: 28055 CW 2023-12-10 1651 WC7Q          599 WA N7CW          599 AZ
QSO: 28058 CW 2023-12-10 1653 WC7Q          599 WA KN7K          599 OR
QSO: 28059 CW 2023-12-10 1655 WC7Q          599 WA VE7WO         599 BC
QSO: 28060 CW 2023-12-10 1656 WC7Q          599 WA KR2AA         599 NY
QSO: 28060 CW 2023-12-10 1656 WC7Q          599 WA WO4O          599 FL
QSO: 28061 CW 2023-12-10 1658 WC7Q          599 WA K4AB          599 AL
QSO: 28065 CW 2023-12-10 1701 WC7Q          599 WA N5JJ          599 TX
QSO: 28065 CW 2023-12-10 1702 WC7Q          599 WA PW2E          599 1837
QSO: 28066 CW 2023-12-10 1703 WC7Q          599 WA N8OO          599 LA
QSO: 28067 CW 2023-12-10 1704 WC7Q          599 WA N0AT          599 MN
QSO: 28068 CW 2023-12-10 1705 WC7Q          599 WA N8VV          599 OH
QSO: 28068 CW 2023-12-10 1706 WC7Q          599 WA WA2VYA        599 TX
QSO: 28070 CW 2023-12-10 1707 WC7Q          599 WA K3WT          599 FL
QSO: 28121 CW 2023-12-10 1708 WC7Q          599 WA 6Y6N          599 240
QSO: 28016 CW 2023-12-10 1709 WC7Q          599 WA V3A           599 1565
QSO: 28079 CW 2023-12-10 1710 WC7Q          599 WA CT3KN         599 2126
