START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IK4UPB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK4UPB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28000 CW 2023-12-09 1206 IK4UPB        599 001 RW3AI         599 080
QSO: 28026 CW 2023-12-09 1534 IK4UPB        599 387 W4TG          599 VA
QSO: 28026 CW 2023-12-09 1535 IK4UPB        599 391 KP2M          599 640
QSO: 28026 CW 2023-12-09 1535 IK4UPB        599 390 W6UB          599 TN
QSO: 28000 CW 2023-12-09 1536 IK4UPB        599 394 KA8WQL        599 OH
QSO: 28026 CW 2023-12-09 1536 IK4UPB        599 395 K3EW          599 MD
QSO: 28026 CW 2023-12-09 1536 IK4UPB        599 393 VE3KOT        599 ON
QSO: 28026 CW 2023-12-09 1537 IK4UPB        599 396 N1TA          599 MA
QSO: 28026 CW 2023-12-09 1538 IK4UPB        599 397 W2DAN         599 RI
QSO: 28026 CW 2023-12-09 1539 IK4UPB        599 400 VA3FF         599 ON
QSO: 28026 CW 2023-12-09 1540 IK4UPB        599 402 W2JV          599 NY
QSO: 28026 CW 2023-12-09 1541 IK4UPB        599 403 IZ3SQW        599 0184
QSO: 28026 CW 2023-12-09 1541 IK4UPB        599 404 WB2FUV        599 NY
QSO: 28025 CW 2023-12-09 1542 IK4UPB        599 405 N1UR          599 VT
QSO: 28026 CW 2023-12-09 1544 IK4UPB        599 407 AA3R          599 DE
QSO: 28026 CW 2023-12-09 1544 IK4UPB        599 408 NZ3D          599 MD
QSO: 28026 CW 2023-12-09 1545 IK4UPB        599 409 VA3TMV        599 ON
QSO: 28026 CW 2023-12-09 1546 IK4UPB        599 412 N4OX          599 FL
QSO: 28026 CW 2023-12-09 1546 IK4UPB        599 410 VE2QV         599 QC
QSO: 28026 CW 2023-12-09 1547 IK4UPB        599 314 K2SD          599 NC
QSO: 28026 CW 2023-12-09 1548 IK4UPB        599 416 IQ3KU         599 0357
QSO: 28025 CW 2023-12-09 1550 IK4UPB        599 419 E7DX          599 1021
QSO: 28026 CW 2023-12-09 1550 IK4UPB        599 417 K7QA          599 MT
QSO: 28026 CW 2023-12-09 1550 IK4UPB        599 417 N6SS          599 AZ
QSO: 28026 CW 2023-12-09 1550 IK4UPB        599 418 YT1X          599 533
QSO: 28025 CW 2023-12-09 1551 IK4UPB        599 420 WA3C          599 OH
QSO: 28026 CW 2023-12-09 1551 IK4UPB        599 421 W3OU          599 MD
END-OF-LOG:
