START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: S52WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S52WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28480 PH 2023-12-09 0724 S52WW         59 001 RV6AVU        59 62
QSO: 28000 PH 2023-12-10 1531 S52WW         59 428 N1WRK         59 MA
QSO: 28000 PH 2023-12-10 1532 S52WW         59 431 VE2YG         59 QC
QSO: 28415 PH 2023-12-10 1533 S52WW         59 434 VA2SCJ        59 QC
QSO: 28415 PH 2023-12-10 1533 S52WW         59 432 W5GAD         59 LA
QSO: 28415 PH 2023-12-10 1534 S52WW         59 437 W2PA          59 NY
QSO: 28415 PH 2023-12-10 1535 S52WW         59 438 VE2OWL        59 QC
QSO: 28000 PH 2023-12-10 1536 S52WW         59 440 W8NUD         59 NY
QSO: 28415 PH 2023-12-10 1537 S52WW         59 442 N4RA          59 WV
QSO: 28000 PH 2023-12-10 1538 S52WW         59 444 KC2SPZ        59 NY
QSO: 28415 PH 2023-12-10 1539 S52WW         59 446 WA8MCD        59 MI
QSO: 28415 PH 2023-12-10 1542 S52WW         59 450 K9WX          59 IN
QSO: 28000 PH 2023-12-10 1544 S52WW         59 452 W9JOE         59 IN
QSO: 28415 PH 2023-12-10 1545 S52WW         59 453 W1JIM         59 MA
END-OF-LOG:
