START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KW8N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW8N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28011 CW 2023-12-09 0337 KW8N          599 OH FY5KE         599 215
QSO: 28437 PH 2023-12-10 1810 KW8N          59 OH K9JF          59 WA
QSO: 28437 PH 2023-12-10 1810 KW8N          59 OH NH6Y          59 HI
QSO: 28437 PH 2023-12-10 1811 KW8N          59 OH N0XR          59 IA
QSO: 28437 PH 2023-12-10 1811 KW8N          59 OH VA6RCN        59 AB
QSO: 28437 PH 2023-12-10 1812 KW8N          59 OH N6CQP         59 CA
QSO: 28437 PH 2023-12-10 1812 KW8N          59 OH N8KZZ         59 OH
QSO: 28437 PH 2023-12-10 1813 KW8N          59 OH AA7VR         59 ID
QSO: 28437 PH 2023-12-10 1813 KW8N          59 OH K3PA          59 KS
QSO: 28437 PH 2023-12-10 1813 KW8N          59 OH NW2P          59 NY
QSO: 28437 PH 2023-12-10 1813 KW8N          59 OH PY4EK         59 898
QSO: 28437 PH 2023-12-10 1814 KW8N          59 OH NT3U          59 MD
QSO: 28437 PH 2023-12-10 1814 KW8N          59 OH PY2CX         59 551
QSO: 28437 PH 2023-12-10 1814 KW8N          59 OH W3ZGD         59 PA
QSO: 28437 PH 2023-12-10 1814 KW8N          59 OH W5LO          59 TX
QSO: 28437 PH 2023-12-10 1815 KW8N          59 OH N6GP          59 CA
QSO: 28437 PH 2023-12-10 1815 KW8N          59 OH PY3LX         59 191
QSO: 28437 PH 2023-12-10 1816 KW8N          59 OH KB6DKK        59 CA
QSO: 28437 PH 2023-12-10 1816 KW8N          59 OH W2JTM         59 NY
QSO: 28000 PH 2023-12-10 1817 KW8N          59 OH K0OO          59 DC
QSO: 28000 PH 2023-12-10 1817 KW8N          59 OH KS7T          59 MT
QSO: 28437 PH 2023-12-10 1817 KW8N          59 OH KB7HDX        59 WA
QSO: 28437 PH 2023-12-10 1817 KW8N          59 OH KS5Z          59 TX
QSO: 28437 PH 2023-12-10 1818 KW8N          59 OH KL7DUG        59 AK
QSO: 28437 PH 2023-12-10 1821 KW8N          59 OH KM4ODS        59 NC
QSO: 28437 PH 2023-12-10 1821 KW8N          59 OH KQ4LEO        59 VA
QSO: 28437 PH 2023-12-10 1822 KW8N          59 OH PP2CS         59 137
QSO: 28437 PH 2023-12-10 1822 KW8N          59 OH PR3K          59 520
QSO: 28437 PH 2023-12-10 1823 KW8N          59 OH VE3RVZ        59 ON
QSO: 28437 PH 2023-12-10 1823 KW8N          59 OH VE7DX         59 BC
QSO: 28000 PH 2023-12-10 1824 KW8N          59 OH KT6VV         59 NV
QSO: 28437 PH 2023-12-10 1824 KW8N          59 OH K8CVM         59 OH
QSO: 28437 PH 2023-12-10 1824 KW8N          59 OH NK6A          59 CA
QSO: 28000 PH 2023-12-10 1825 KW8N          59 OH N7XCZ         59 NV
QSO: 28437 PH 2023-12-10 1825 KW8N          59 OH KD6WQK        59 CA
QSO: 28000 PH 2023-12-10 1826 KW8N          59 OH K7ULS         59 UT
QSO: 28437 PH 2023-12-10 1827 KW8N          59 OH NV9L          59 FL
QSO: 28437 PH 2023-12-10 1828 KW8N          59 OH N4SS          59 KY
QSO: 28000 PH 2023-12-10 1829 KW8N          59 OH KH6KW         59 HI
QSO: 28437 PH 2023-12-10 1829 KW8N          59 OH W7BOB         59 ID
QSO: 28437 PH 2023-12-10 1830 KW8N          59 OH N6NFB         59 CA
QSO: 28000 PH 2023-12-10 1832 KW8N          59 OH PU2NEZ        59 102
QSO: 28437 PH 2023-12-10 1832 KW8N          59 OH K9SE          59 IN
QSO: 28000 PH 2023-12-10 1848 KW8N          59 OH PU5DWB        59 13
QSO: 28455 PH 2023-12-10 1850 KW8N          59 OH K7XH          59 WA
QSO: 28472 PH 2023-12-10 1851 KW8N          59 OH K6LL          59 AZ
QSO: 28000 PH 2023-12-10 1852 KW8N          59 OH KE0E          59 CO
QSO: 28481 PH 2023-12-10 1853 KW8N          59 OH CX4RL         59 132
QSO: 28481 PH 2023-12-10 1854 KW8N          59 OH N6ZFO         59 CA
QSO: 28481 PH 2023-12-10 1854 KW8N          59 OH VA7DZ         59 BC
QSO: 28481 PH 2023-12-10 1855 KW8N          59 OH PY3FOX        59 145
QSO: 28481 PH 2023-12-10 1855 KW8N          59 OH VE3YT         59 ON
QSO: 28481 PH 2023-12-10 1856 KW8N          59 OH WK9M          59 TN
QSO: 28000 PH 2023-12-10 1858 KW8N          59 OH K6KTS         59 CA
QSO: 28000 PH 2023-12-10 1858 KW8N          59 OH K6RO          59 CA
QSO: 28000 PH 2023-12-10 1858 KW8N          59 OH W4BHJ         59 NC
QSO: 28000 PH 2023-12-10 1858 KW8N          59 OH W7TF          59 ID
QSO: 28000 PH 2023-12-10 1900 KW8N          59 OH WW0WB         59 CO
QSO: 28480 PH 2023-12-10 1902 KW8N          59 OH N3MWQ         59 DE
QSO: 28000 PH 2023-12-10 1903 KW8N          59 OH XE2JS         59 CHH
QSO: 28000 PH 2023-12-10 1905 KW8N          59 OH W6AAE         59 CA
QSO: 28480 PH 2023-12-10 1905 KW8N          59 OH K6ST          59 NV
QSO: 28404 PH 2023-12-10 1906 KW8N          59 OH XE2X          59 TAM
QSO: 28401 PH 2023-12-10 1907 KW8N          59 OH KL7SB         59 AK
QSO: 28000 PH 2023-12-10 1908 KW8N          59 OH TI1T          59 2819
QSO: 28390 PH 2023-12-10 1909 KW8N          59 OH PX5M          59 233
QSO: 28383 PH 2023-12-10 1910 KW8N          59 OH WZ8T          59 WA
QSO: 28386 PH 2023-12-10 1910 KW8N          59 OH W7VO          59 OR
QSO: 28388 PH 2023-12-10 1910 KW8N          59 OH WC8VOA        59 OH
QSO: 28026 CW 2023-12-10 1915 KW8N          599 OH VE7ZO         599 BC
QSO: 28026 CW 2023-12-10 1916 KW8N          599 OH WH6R          599 HI
QSO: 28026 CW 2023-12-10 1917 KW8N          599 OH AA4DD         599 TN
QSO: 28026 CW 2023-12-10 1917 KW8N          599 OH K7AZT         599 AZ
QSO: 28026 CW 2023-12-10 1917 KW8N          599 OH N6IE          599 CA
QSO: 28000 CW 2023-12-10 1918 KW8N          599 OH K2GMY         599 CA
QSO: 28026 CW 2023-12-10 1918 KW8N          599 OH KD7H          599 WA
QSO: 28000 CW 2023-12-10 1919 KW8N          599 OH K4ORD         599 VA
QSO: 28026 CW 2023-12-10 1919 KW8N          599 OH N3AC          599 VA
QSO: 28026 CW 2023-12-10 1921 KW8N          599 OH N6RO          599 CA
QSO: 28026 CW 2023-12-10 1921 KW8N          599 OH N7XU          599 OR
QSO: 28026 CW 2023-12-10 1921 KW8N          599 OH NH6Y          599 HI
QSO: 28026 CW 2023-12-10 1922 KW8N          599 OH N4AO          599 FL
QSO: 28026 CW 2023-12-10 1922 KW8N          599 OH W0VX          599 TX
QSO: 28026 CW 2023-12-10 1922 KW8N          599 OH WA2VYA        599 TX
QSO: 28026 CW 2023-12-10 1923 KW8N          599 OH AC9S          599 IL
QSO: 28000 CW 2023-12-10 1924 KW8N          599 OH W7ZI          599 OR
QSO: 28026 CW 2023-12-10 1924 KW8N          599 OH K6WSC         599 AZ
QSO: 28026 CW 2023-12-10 1924 KW8N          599 OH N7SE          599 CO
QSO: 28025 CW 2023-12-10 1925 KW8N          599 OH K5TA          599 NM
QSO: 28026 CW 2023-12-10 1926 KW8N          599 OH PP5AX         599 531
QSO: 28026 CW 2023-12-10 1927 KW8N          599 OH K9JM          599 CA
QSO: 28026 CW 2023-12-10 1928 KW8N          599 OH AD8J          599 NC
QSO: 28026 CW 2023-12-10 1928 KW8N          599 OH KL2R          599 AK
QSO: 28026 CW 2023-12-10 1928 KW8N          599 OH KR7X          599 OR
QSO: 28026 CW 2023-12-10 1929 KW8N          599 OH AB0CD         599 CO
QSO: 28026 CW 2023-12-10 1929 KW8N          599 OH N4ZR          599 MD
QSO: 28026 CW 2023-12-10 1930 KW8N          599 OH NM2A          599 NY
QSO: 28026 CW 2023-12-10 1930 KW8N          599 OH VE3MV         599 ON
QSO: 28000 CW 2023-12-10 1931 KW8N          599 OH W7UDH         599 WA
QSO: 28026 CW 2023-12-10 1931 KW8N          599 OH AL7LO         599 AK
QSO: 28026 CW 2023-12-10 1932 KW8N          599 OH N3ZZ          599 CA
QSO: 28026 CW 2023-12-10 1933 KW8N          599 OH W8EDU         599 OH
QSO: 28026 CW 2023-12-10 1934 KW8N          599 OH KP3W          599 229
QSO: 28026 CW 2023-12-10 1935 KW8N          599 OH K1MM          599 FL
QSO: 28026 CW 2023-12-10 1935 KW8N          599 OH N7LR          599 AZ
QSO: 28026 CW 2023-12-10 1935 KW8N          599 OH NT6X          599 CA
QSO: 28026 CW 2023-12-10 1935 KW8N          599 OH VE3AQ         599 ON
QSO: 28025 CW 2023-12-10 1936 KW8N          599 OH VE3EY         599 ON
QSO: 28026 CW 2023-12-10 1936 KW8N          599 OH N7QXB         599 UT
QSO: 28000 CW 2023-12-10 1937 KW8N          599 OH VE7NI         599 BC
QSO: 28000 CW 2023-12-10 1938 KW8N          599 OH KR2H          599 NJ
QSO: 28026 CW 2023-12-10 1938 KW8N          599 OH N3RD          599 PA
QSO: 28000 CW 2023-12-10 1939 KW8N          599 OH W8BZY         599 OH
QSO: 28000 CW 2023-12-10 1941 KW8N          599 OH XE2HQI        599 BCS
QSO: 28025 CW 2023-12-10 1942 KW8N          599 OH K6LL          599 AZ
QSO: 28023 CW 2023-12-10 1943 KW8N          599 OH K0AP          599 KS
QSO: 28024 CW 2023-12-10 1943 KW8N          599 OH K0XF          599 CO
QSO: 28021 CW 2023-12-10 1944 KW8N          599 OH KR2AA         599 NY
QSO: 28021 CW 2023-12-10 1944 KW8N          599 OH NT6X          599 CA
QSO: 28021 CW 2023-12-10 1945 KW8N          599 OH WD6T          599 CA
QSO: 28020 CW 2023-12-10 2312 KW8N          599 OH VE7WO         599 BC
QSO: 28016 CW 2023-12-10 2313 KW8N          599 OH N7WA          599 WA
QSO: 28014 CW 2023-12-10 2314 KW8N          599 OH AJ6V          599 CA
QSO: 28015 CW 2023-12-10 2314 KW8N          599 OH N7EPD         599 WA
QSO: 28013 CW 2023-12-10 2315 KW8N          599 OH K6XX          599 CA
QSO: 28028 CW 2023-12-10 2317 KW8N          599 OH W8KA          599 AZ
QSO: 28031 CW 2023-12-10 2319 KW8N          599 OH K3JT          599 WV
QSO: 28033 CW 2023-12-10 2320 KW8N          599 OH NO9E          599 GA
QSO: 28035 CW 2023-12-10 2322 KW8N          599 OH W6KC          599 CA
QSO: 28033 CW 2023-12-10 2323 KW8N          599 OH N4XD          599 NC
QSO: 28000 CW 2023-12-10 2324 KW8N          599 OH KB6JFL        599 CA
QSO: 28033 CW 2023-12-10 2324 KW8N          599 OH VL3E          599 139
QSO: 28000 CW 2023-12-10 2325 KW8N          599 OH N4DLA         599 CA
QSO: 28033 CW 2023-12-10 2325 KW8N          599 OH NN4X          599 FL
QSO: 28034 CW 2023-12-10 2325 KW8N          599 OH KK6L          599 CA
QSO: 28033 CW 2023-12-10 2326 KW8N          599 OH NR7T          599 UT
QSO: 28033 CW 2023-12-10 2326 KW8N          599 OH WO4O          599 FL
QSO: 28034 CW 2023-12-10 2326 KW8N          599 OH W6MZ          599 CA
QSO: 28033 CW 2023-12-10 2327 KW8N          599 OH WA8Y          599 MI
QSO: 28033 CW 2023-12-10 2328 KW8N          599 OH K6RAD         599 CA
QSO: 28033 CW 2023-12-10 2330 KW8N          599 OH K6GHA         599 CA
QSO: 28033 CW 2023-12-10 2330 KW8N          599 OH KC8J          599 CA
QSO: 28033 CW 2023-12-10 2331 KW8N          599 OH WB6DJI        599 CA
QSO: 28033 CW 2023-12-10 2331 KW8N          599 OH ZL4YY         599 126
QSO: 28033 CW 2023-12-10 2334 KW8N          599 OH WE9V          599 WI
QSO: 28000 CW 2023-12-10 2335 KW8N          599 OH VK2IG         599 0417
QSO: 28415 PH 2023-12-10 2336 KW8N          59 OH N6WM          59 CA
QSO: 28007 CW 2023-12-10 2343 KW8N          599 OH K4EA          599 GA
QSO: 28041 CW 2023-12-10 2347 KW8N          599 OH K1TO          599 FL
QSO: 28034 CW 2023-12-10 2351 KW8N          599 OH VK3X          599 13
END-OF-LOG:
