START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: EA1X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2023.
QSO: 28005 CW 2023-12-09 1004 EA1X          599 001 R4WDX         599 390
QSO: 28007 CW 2023-12-10 1440 EA1X          599 784 WS4Y          599 FL
QSO: 28007 CW 2023-12-10 1441 EA1X          599 786 AG9U          599 IL
QSO: 28007 CW 2023-12-10 1441 EA1X          599 788 K4MI          599 VA
QSO: 28007 CW 2023-12-10 1441 EA1X          599 787 N3RN          599 PA
QSO: 28007 CW 2023-12-10 1442 EA1X          599 790 AB2E          599 NJ
QSO: 28007 CW 2023-12-10 1443 EA1X          599 792 K2DFC         599 NJ
QSO: 28007 CW 2023-12-10 1443 EA1X          599 789 KR4AE         599 GA
QSO: 28007 CW 2023-12-10 1444 EA1X          599 794 K0MPH         599 MN
QSO: 28007 CW 2023-12-10 1444 EA1X          599 793 N5SA          599 MS
QSO: 28000 CW 2023-12-10 1445 EA1X          599 795 KA8HDE        599 MN
QSO: 28007 CW 2023-12-10 1445 EA1X          599 796 WA4JUK        599 VA
QSO: 28007 CW 2023-12-10 1445 EA1X          599 797 WR2G          599 NJ
QSO: 28007 CW 2023-12-10 1446 EA1X          599 799 AA4TI         599 FL
QSO: 28007 CW 2023-12-10 1446 EA1X          599 800 KS4X          599 TN
QSO: 28007 CW 2023-12-10 1446 EA1X          599 798 W1EQ          599 CT
QSO: 28007 CW 2023-12-10 1447 EA1X          599 802 KB9S          599 WI
QSO: 28007 CW 2023-12-10 1447 EA1X          599 801 N5KWN         599 TX
QSO: 28007 CW 2023-12-10 1448 EA1X          599 806 PY2NY         599 793
QSO: 28000 CW 2023-12-10 1449 EA1X          599 804 KB0V          599 IL
QSO: 28007 CW 2023-12-10 1449 EA1X          599 806 N0EO          599 MN
QSO: 28007 CW 2023-12-10 1450 EA1X          599 807 N7CW          599 AZ
QSO: 28007 CW 2023-12-10 1451 EA1X          599 809 KY4GS         599 SC
QSO: 28007 CW 2023-12-10 1451 EA1X          599 808 N2CU          599 SC
QSO: 28007 CW 2023-12-10 1451 EA1X          599 810 W0GAS         599 CO
QSO: 28007 CW 2023-12-10 1452 EA1X          599 812 K0XF          599 CO
QSO: 28007 CW 2023-12-10 1452 EA1X          599 811 NA4J          599 NC
QSO: 28007 CW 2023-12-10 1453 EA1X          599 813 MM2T          599 256
QSO: 28007 CW 2023-12-10 1453 EA1X          599 814 W2UP          599 CO
QSO: 28007 CW 2023-12-10 1455 EA1X          599 816 VE5GC         599 SK
QSO: 28007 CW 2023-12-10 1455 EA1X          599 817 W9QL          599 IL
QSO: 28007 CW 2023-12-10 1456 EA1X          599 820 N1RO          599 MA
QSO: 28007 CW 2023-12-10 1456 EA1X          599 819 NI0R          599 MO
QSO: 28007 CW 2023-12-10 1456 EA1X          599 918 W1HNZ         599 MA
QSO: 28007 CW 2023-12-10 1458 EA1X          599 822 KG5U          599 TX
QSO: 28007 CW 2023-12-10 1459 EA1X          599 824 NX3Z          599 MD
QSO: 28007 CW 2023-12-10 1459 EA1X          599 825 VE3MV         599 ON
QSO: 28007 CW 2023-12-10 1459 EA1X          599 823 WQ6X          599 CA
QSO: 28007 CW 2023-12-10 1500 EA1X          599 826 W0RX          599 MN
QSO: 28007 CW 2023-12-10 1500 EA1X          599 827 W9AV          599 WI
QSO: 28007 CW 2023-12-10 1501 EA1X          599 830 N9GUN         599 IL
QSO: 28007 CW 2023-12-10 1501 EA1X          599 828 NJ8J          599 GA
QSO: 28007 CW 2023-12-10 1501 EA1X          599 829 W2DEN         599 GA
QSO: 28000 CW 2023-12-10 1502 EA1X          599 831 WB9AYW        599 IL
QSO: 28007 CW 2023-12-10 1502 EA1X          599 832 K1MD          599 RI
QSO: 28007 CW 2023-12-10 1503 EA1X          599 834 W0IL          599 SD
QSO: 28000 CW 2023-12-10 1504 EA1X          599 836 W7USA         599 AZ
QSO: 28007 CW 2023-12-10 1504 EA1X          599 837 K2WB          599 NJ
QSO: 28007 CW 2023-12-10 1504 EA1X          599 835 N7AT          599 AZ
QSO: 28007 CW 2023-12-10 1505 EA1X          599 838 KP4AA         599 299
QSO: 28007 CW 2023-12-10 1506 EA1X          599 841 K3ORC         599 FL
QSO: 28007 CW 2023-12-10 1506 EA1X          599 842 W3FAY         599 MD
QSO: 28007 CW 2023-12-10 1506 EA1X          599 840 WA9LEY        599 IL
QSO: 28007 CW 2023-12-10 1507 EA1X          599 843 N4HAY         599 NC
QSO: 28007 CW 2023-12-10 1507 EA1X          599 844 N4QS          599 KY
QSO: 28007 CW 2023-12-10 1507 EA1X          599 845 N5GG          599 TX
QSO: 28007 CW 2023-12-10 1508 EA1X          599 847 KA3JNN        599 MD
QSO: 28007 CW 2023-12-10 1508 EA1X          599 846 VE3GFN        599 ON
QSO: 28000 CW 2023-12-10 1509 EA1X          599 850 VE3VY         599 ON
QSO: 28007 CW 2023-12-10 1509 EA1X          599 751 W4VIC         599 VA
QSO: 28007 CW 2023-12-10 1510 EA1X          599 852 WK2G          599 PA
QSO: 28007 CW 2023-12-10 1511 EA1X          599 855 W4PJW         599 VA
QSO: 28007 CW 2023-12-10 1511 EA1X          599 856 W8KA          599 AZ
QSO: 28007 CW 2023-12-10 1512 EA1X          599 858 K0MF          599 CO
QSO: 28007 CW 2023-12-10 1512 EA1X          599 857 VA3AR         599 ON
QSO: 28007 CW 2023-12-10 1513 EA1X          599 860 VE6WP         599 AB
QSO: 28007 CW 2023-12-10 1514 EA1X          599 891 NU2Q          599 NY
QSO: 28007 CW 2023-12-10 1514 EA1X          599 864 VA3FH         599 ON
QSO: 28000 CW 2023-12-10 1515 EA1X          599 865 K6RO          599 CA
QSO: 28007 CW 2023-12-10 1515 EA1X          599 866 VE3PN         599 ON
QSO: 28007 CW 2023-12-10 1516 EA1X          599 867 N9TF          599 TN
QSO: 28007 CW 2023-12-10 1517 EA1X          599 869 WN9O          599 IN
QSO: 28007 CW 2023-12-10 1518 EA1X          599 869 K7XH          599 WA
QSO: 28007 CW 2023-12-10 1518 EA1X          599 872 KP3W          599 144
QSO: 28000 CW 2023-12-10 1520 EA1X          599 874 KN1H          599 NH
QSO: 28007 CW 2023-12-10 1520 EA1X          599 874 VE6WQ         599 AB
QSO: 28007 CW 2023-12-10 1522 EA1X          599 876 N2OG          599 SC
QSO: 28007 CW 2023-12-10 1522 EA1X          599 878 N2ZX          599 NY
QSO: 28007 CW 2023-12-10 1522 EA1X          599 877 W0IZ          599 CO
QSO: 28000 CW 2023-12-10 1524 EA1X          599 881 N9GH          599 WI
QSO: 28007 CW 2023-12-10 1524 EA1X          599 880 N5HZ          599 LA
QSO: 28007 CW 2023-12-10 1526 EA1X          599 882 AD1L          599 MA
QSO: 28000 CW 2023-12-10 1527 EA1X          599 884 W4MLB         599 FL
QSO: 28000 CW 2023-12-10 1528 EA1X          599 886 K4ORD         599 VA
QSO: 28007 CW 2023-12-10 1529 EA1X          599 889 W8AV          599 OH
QSO: 28007 CW 2023-12-10 1530 EA1X          599 892 AF2F          599 NJ
QSO: 28007 CW 2023-12-10 1531 EA1X          599 894 K8BL          599 OH
QSO: 28007 CW 2023-12-10 1532 EA1X          599 997 K4IU          599 MN
QSO: 28007 CW 2023-12-10 1533 EA1X          599 898 N0GM          599 TX
QSO: 28007 CW 2023-12-10 1534 EA1X          599 899 N6DW          599 VA
QSO: 28007 CW 2023-12-10 1534 EA1X          599 900 WT1L          599 AZ
QSO: 28007 CW 2023-12-10 1535 EA1X          599 905 AC0W          599 MN
QSO: 28007 CW 2023-12-10 1535 EA1X          599 904 KC1RWM        599 MA
QSO: 28007 CW 2023-12-10 1535 EA1X          599 903 VE5ZX         599 SK
QSO: 28007 CW 2023-12-10 1535 EA1X          599 902 WJ9B          599 ID
QSO: 28007 CW 2023-12-10 1536 EA1X          599 926 K9YC          599 CA
QSO: 28007 CW 2023-12-10 1537 EA1X          599 911 K0VBU         599 KS
QSO: 28007 CW 2023-12-10 1537 EA1X          599 910 K4NMR         599 FL
QSO: 28007 CW 2023-12-10 1538 EA1X          599 914 K3WU          599 PA
QSO: 28007 CW 2023-12-10 1538 EA1X          599 912 N3RJ          599 PA
QSO: 28007 CW 2023-12-10 1538 EA1X          599 913 WE9R          599 WI
QSO: 28000 CW 2023-12-10 1539 EA1X          599 915 KS7T          599 MT
QSO: 28000 CW 2023-12-10 1539 EA1X          599 917 WB6CIA        599 CA
QSO: 28007 CW 2023-12-10 1539 EA1X          599 916 KF3G          599 PA
QSO: 28007 CW 2023-12-10 1540 EA1X          599 919 K7JQ          599 AZ
QSO: 28007 CW 2023-12-10 1540 EA1X          599 918 K7QA          599 MT
QSO: 28007 CW 2023-12-10 1541 EA1X          599 920 WA7YAZ        599 UT
QSO: 28007 CW 2023-12-10 1542 EA1X          599 923 N4FP          599 FL
QSO: 28007 CW 2023-12-10 1542 EA1X          599 921 WB0N          599 MN
QSO: 28007 CW 2023-12-10 1543 EA1X          599 925 NC6V          599 CA
QSO: 28007 CW 2023-12-10 1543 EA1X          599 924 W0MN          599 MN
QSO: 28048 CW 2023-12-10 1545 EA1X          599 926 WD0T          599 SD
QSO: 28003 CW 2023-12-10 1546 EA1X          599 928 KA2MGE        599 NY
QSO: 28006 CW 2023-12-10 1547 EA1X          599 929 K3ATO         599 PA
QSO: 28007 CW 2023-12-10 1548 EA1X          599 930 WO4O          599 FL
QSO: 28008 CW 2023-12-10 1548 EA1X          599 931 K5CM          599 OK
QSO: 28010 CW 2023-12-10 1550 EA1X          599 932 W2RQ          599 NJ
QSO: 28000 CW 2023-12-10 1555 EA1X          599 944 XE2HQI        599 BCS
QSO: 28023 CW 2023-12-10 1557 EA1X          599 134 TM2D          599 920
QSO: 28026 CW 2023-12-10 1557 EA1X          599 935 N1IX          599 NH
QSO: 28028 CW 2023-12-10 1629 EA1X          599 938 ZF1A          599 445
QSO: 28000 CW 2023-12-10 1631 EA1X          599 939 K5DB          599 AR
QSO: 28029 CW 2023-12-10 1634 EA1X          599 941 K2CD          599 PA
QSO: 28029 CW 2023-12-10 1634 EA1X          599 942 K9RS          599 DE
QSO: 28029 CW 2023-12-10 1634 EA1X          599 943 N3ZZ          599 CA
QSO: 28029 CW 2023-12-10 1635 EA1X          599 944 N3FR          599 PA
QSO: 28029 CW 2023-12-10 1636 EA1X          599 945 KB2URI        599 NY
QSO: 28029 CW 2023-12-10 1637 EA1X          599 948 AA8OY         599 OH
QSO: 28029 CW 2023-12-10 1637 EA1X          599 949 KS4L          599 AL
QSO: 28029 CW 2023-12-10 1638 EA1X          599 950 K0TC          599 MN
QSO: 28029 CW 2023-12-10 1639 EA1X          599 952 K6ZH          599 CA
QSO: 28029 CW 2023-12-10 1639 EA1X          599 953 WA7BNM        599 CA
QSO: 28029 CW 2023-12-10 1640 EA1X          599 955 N7IR          599 AZ
QSO: 28029 CW 2023-12-10 1640 EA1X          599 955 W0BET         599 CO
QSO: 28029 CW 2023-12-10 1641 EA1X          599 958 K7OM          599 SC
QSO: 28000 CW 2023-12-10 1642 EA1X          599 959 WR3R          599 MD
QSO: 28029 CW 2023-12-10 1642 EA1X          599 962 W0PSY         599 CO
QSO: 28029 CW 2023-12-10 1643 EA1X          599 961 N0UJT         599 NE
QSO: 28029 CW 2023-12-10 1643 EA1X          599 963 N2OO          599 NJ
QSO: 28029 CW 2023-12-10 1643 EA1X          599 964 N4EK          599 FL
QSO: 28029 CW 2023-12-10 1644 EA1X          599 966 N6GP          599 CA
QSO: 28029 CW 2023-12-10 1644 EA1X          599 965 W3WHK         599 PA
QSO: 28000 CW 2023-12-10 1645 EA1X          599 969 K5TU          599 TX
QSO: 28000 CW 2023-12-10 1645 EA1X          599 967 W7GB          599 WA
QSO: 28029 CW 2023-12-10 1648 EA1X          599 973 W4TG          599 VA
QSO: 28029 CW 2023-12-10 1648 EA1X          599 973 WA3FAE        599 MD
QSO: 28029 CW 2023-12-10 1648 EA1X          599 972 WO2Y          599 NJ
QSO: 28000 CW 2023-12-10 1649 EA1X          599 976 K4WY          599 VA
QSO: 28000 CW 2023-12-10 1649 EA1X          599 974 KC7ITP        599 WA
QSO: 28000 CW 2023-12-10 1650 EA1X          599 977 N0JK          599 KS
QSO: 28029 CW 2023-12-10 1650 EA1X          599 978 K6NA          599 CA
QSO: 28029 CW 2023-12-10 1650 EA1X          599 979 WS1L          599 MA
QSO: 28029 CW 2023-12-10 1651 EA1X          599 981 K1KA          599 NH
QSO: 28029 CW 2023-12-10 1651 EA1X          599 980 N7YK          599 NV
QSO: 28029 CW 2023-12-10 1652 EA1X          599 983 N0UY          599 MN
QSO: 28029 CW 2023-12-10 1652 EA1X          599 985 NN4SS         599 SC
QSO: 28029 CW 2023-12-10 1653 EA1X          599 986 N6MZ          599 WA
QSO: 28029 CW 2023-12-10 1654 EA1X          599 989 WX6V          599 CA
QSO: 28029 CW 2023-12-10 1655 EA1X          599 992 N6ZFO         599 CA
QSO: 28029 CW 2023-12-10 1656 EA1X          599 994 KE0UI         599 CO
QSO: 28029 CW 2023-12-10 1657 EA1X          599 997 K7SS          599 WA
QSO: 28029 CW 2023-12-10 1657 EA1X          599 995 VE7ZO         599 BC
QSO: 28029 CW 2023-12-10 1657 EA1X          599 996 W7RG          599 WA
QSO: 28029 CW 2023-12-10 1658 EA1X          599 998 K3QP          599 PA
QSO: 28000 CW 2023-12-10 1659 EA1X          599 1000 K6AAM         599 CA
QSO: 28000 CW 2023-12-10 1659 EA1X          599 1002 PY3TD         599 480
QSO: 28029 CW 2023-12-10 1659 EA1X          599 1001 K8LF          599 VA
QSO: 28029 CW 2023-12-10 1659 EA1X          599 1003 KE4KY         599 KY
QSO: 28029 CW 2023-12-10 1700 EA1X          599 1004 KE3K          599 MI
QSO: 28000 CW 2023-12-10 1702 EA1X          599 1008 AD0RW         599 IA
QSO: 28029 CW 2023-12-10 1702 EA1X          599 1006 N8GAS         599 MI
QSO: 28029 CW 2023-12-10 1703 EA1X          599 1009 N4OX          599 FL
QSO: 28000 CW 2023-12-10 1705 EA1X          599 1011 K1EEE         599 VA
QSO: 28029 CW 2023-12-10 1705 EA1X          599 1012 VE1GN         599 NB
QSO: 28029 CW 2023-12-10 1707 EA1X          599 1016 AC2YD         599 NJ
QSO: 28029 CW 2023-12-10 1708 EA1X          599 1018 N3AC          599 VA
QSO: 28029 CW 2023-12-10 1708 EA1X          599 1017 NF8M          599 MI
QSO: 28029 CW 2023-12-10 1709 EA1X          599 1020 NM2A          599 NY
QSO: 28029 CW 2023-12-10 1710 EA1X          599 1022 N4LSJ         599 OH
QSO: 28029 CW 2023-12-10 1711 EA1X          599 1024 K2ZR          599 NY
QSO: 28029 CW 2023-12-10 1711 EA1X          599 1023 N3WR          599 PA
QSO: 28000 CW 2023-12-10 1712 EA1X          599 1026 K1MC          599 MA
QSO: 28029 CW 2023-12-10 1712 EA1X          599 1025 K2UA          599 NY
QSO: 28029 CW 2023-12-10 1712 EA1X          599 1027 N7EPD         599 WA
QSO: 28029 CW 2023-12-10 1713 EA1X          599 1028 W6OAT         599 WA
QSO: 28029 CW 2023-12-10 1715 EA1X          599 1029 N2SQW         599 NY
QSO: 28000 CW 2023-12-10 1719 EA1X          599 1032 W3RMO         599 MD
QSO: 28029 CW 2023-12-10 1719 EA1X          599 1033 NJ3K          599 PA
QSO: 28003 CW 2023-12-10 1722 EA1X          599 1034 KR2Q          599 NJ
QSO: 28004 CW 2023-12-10 1724 EA1X          599 1035 N6TV          599 CA
QSO: 28018 CW 2023-12-10 1725 EA1X          599 1036 NX5M          599 TX
QSO: 28018 CW 2023-12-10 1726 EA1X          599 1037 W5GAD         599 LA
QSO: 28025 CW 2023-12-10 1727 EA1X          599 1030 N6WM          599 CA
QSO: 28025 CW 2023-12-10 1729 EA1X          599 1039 W5JK          599 TX
QSO: 28027 CW 2023-12-10 1730 EA1X          599 1040 KH7X          599 AZ
QSO: 28030 CW 2023-12-10 1733 EA1X          599 1041 K6AR          599 CA
QSO: 28038 CW 2023-12-10 1733 EA1X          599 1042 NN7CW         599 FL
QSO: 28051 CW 2023-12-10 1735 EA1X          599 43 N2MM          599 NJ
QSO: 28068 CW 2023-12-10 1736 EA1X          599 1044 WA2VYA        599 TX
QSO: 28077 CW 2023-12-10 1737 EA1X          599 1045 K5TA          599 NM
QSO: 28082 CW 2023-12-10 1737 EA1X          599 1046 AJ1AJ         599 MA
QSO: 28094 CW 2023-12-10 1737 EA1X          599 1047 K9CT          599 IL
QSO: 28029 CW 2023-12-10 1746 EA1X          599 1049 N2YO          599 VA
QSO: 28039 CW 2023-12-10 1749 EA1X          599 1050 W1KM          599 MA
END-OF-LOG:
