START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N6WS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6WS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2006.
QSO: 14025 CW 2006-11-25 0014 N6WS          599 03 6V7D          599 35
QSO: 14000 CW 2006-11-25 0022 N6WS          599 3 JR3NZC        599 25
QSO:  7000 CW 2006-11-26 1515 N6WS          599 3 UA6AF         599 16
QSO:  7025 CW 2006-11-26 1515 N6WS          599 03 IK2SND        599 15
QSO:  7057 CW 2006-11-26 1515 N6WS          599 3 S58M          599 15
QSO:  7016 CW 2006-11-26 1516 N6WS          599 03 RW0LZ         599 19
QSO:  7000 CW 2006-11-26 1519 N6WS          599 03 UA9CLB        599 17
QSO:  7024 CW 2006-11-26 1521 N6WS          599 03 ES5RR         599 15
QSO:  7019 CW 2006-11-26 1526 N6WS          599 3 OH5Z          599 15
QSO:  7020 CW 2006-11-26 1530 N6WS          599 03 S54A          599 15
QSO: 14015 CW 2006-11-26 1540 N6WS          599 3 YT0A          599 15
QSO: 14025 CW 2006-11-26 1542 N6WS          599 03 PA0LOU        599 14
QSO: 14038 CW 2006-11-26 1543 N6WS          599 03 IH9P          599 33
QSO: 14056 CW 2006-11-26 1545 N6WS          599 03 EA6IB         599 14
QSO: 14000 CW 2006-11-26 1550 N6WS          599 03 LY7Z          599 15
QSO: 14018 CW 2006-11-26 1550 N6WS          599 03 GM0B          599 14
QSO: 14069 CW 2006-11-26 1552 N6WS          599 03 ER4DX         599 16
QSO: 21020 CW 2006-11-26 1554 N6WS          599 03 EA4KA         599 14
QSO: 21035 CW 2006-11-26 1556 N6WS          599 03 EA6IB         599 14
QSO: 21000 CW 2006-11-26 1601 N6WS          599 03 V5/DJ4SO      599 38
QSO: 21100 CW 2006-11-26 1604 N6WS          599 03 EG5D          599 14
QSO: 21025 CW 2006-11-26 1606 N6WS          599 03 9A1A          599 15
QSO: 21066 CW 2006-11-26 1606 N6WS          599 3 CT3KN         599 33
QSO: 21070 CW 2006-11-26 1606 N6WS          599 03 IH9P          599 33
QSO: 21044 CW 2006-11-26 1607 N6WS          599 03 9A7T          599 15
QSO: 21000 CW 2006-11-26 1609 N6WS          599 03 ZS6CCW        599 38
QSO: 21050 CW 2006-11-26 1610 N6WS          599 3 S58P          599 15
QSO: 21037 CW 2006-11-26 1611 N6WS          599 03 F5TNI         599 14
QSO: 21014 CW 2006-11-26 1613 N6WS          599 03 EG5T          599 14
QSO: 21000 CW 2006-11-26 1615 N6WS          599 03 TK5EP         599 15
QSO: 21005 CW 2006-11-26 1616 N6WS          599 3 VY2TT         599 5
QSO: 21047 CW 2006-11-26 1617 N6WS          599 3 IR4X          599 15
QSO: 21000 CW 2006-11-26 1622 N6WS          599 03 VE3MM         599 04
QSO: 21020 CW 2006-11-26 1622 N6WS          599 3 HK0GU         599 7
QSO: 21000 CW 2006-11-26 1625 N6WS          599 03 9Y4AA         599 9
QSO: 21046 CW 2006-11-26 1625 N6WS          599 03 CT9L          599 33
QSO: 21014 CW 2006-11-26 1630 N6WS          599 03 EG5T          599 14
QSO: 21019 CW 2006-11-26 1631 N6WS          599 03 TM2Y          599 14
QSO: 21019 CW 2006-11-26 1639 N6WS          599 03 TM2Y          599 14
QSO: 21048 CW 2006-11-26 1640 N6WS          599 03 ZF1A          599 08
QSO: 21000 CW 2006-11-26 1648 N6WS          599 03 LW9EOC        599 13
QSO: 21000 CW 2006-11-26 1656 N6WS          599 03 CX4SS         599 13
QSO: 21000 CW 2006-11-26 1700 N6WS          599 03 CO8LY         599 08
QSO: 21025 CW 2006-11-26 1700 N6WS          599 03 CX7BY         599 13
QSO: 21000 CW 2006-11-26 1702 N6WS          599 03 PZ5ZY         599 09
QSO: 28000 CW 2006-11-26 1709 N6WS          599 3 P49Y          599 9
QSO: 28008 CW 2006-11-26 1711 N6WS          599 3 HC8N          599 10
QSO: 28025 CW 2006-11-26 1723 N6WS          599 03 VP2MDG        599 08
QSO: 21038 CW 2006-11-26 1725 N6WS          599 3 PJ4A          599 9
QSO: 21050 CW 2006-11-26 1727 N6WS          599 03 EA8/DJ1OJ     599 33
QSO: 21071 CW 2006-11-26 1730 N6WS          599 03 P40W          599 09
QSO: 21064 CW 2006-11-26 1731 N6WS          599 3 PS2T          599 11
QSO: 21020 CW 2006-11-26 1734 N6WS          599 03 HI3A          599 8
QSO: 21000 CW 2006-11-26 1740 N6WS          599 03 VE3YAA        599 04
QSO: 21002 CW 2006-11-26 1746 N6WS          599 3 W6YA          599 3
QSO: 14027 CW 2006-11-26 1758 N6WS          599 03 HI3A          599 8
QSO: 14000 CW 2006-11-26 1800 N6WS          599 03 KT0R          599 04
QSO: 14046 CW 2006-11-26 1801 N6WS          599 05 HP1/DJ7AA     599 7
QSO: 14000 CW 2006-11-26 1803 N6WS          599 03 RW1ZA         599 16
QSO: 14041 CW 2006-11-26 1803 N6WS          599 03 VE3RM         599 4
QSO: 14093 CW 2006-11-26 1804 N6WS          599 03 EA4KR         599 14
QSO: 14040 CW 2006-11-26 1808 N6WS          599 03 V47NT         599 8
QSO: 14000 CW 2006-11-26 1809 N6WS          599 03 TK5EP         599 15
QSO: 14090 CW 2006-11-26 1813 N6WS          599 03 CT6A          599 14
QSO: 14000 CW 2006-11-26 1814 N6WS          599 03 VC3E          599 04
QSO: 14078 CW 2006-11-26 1814 N6WS          599 03 VE3EY         599 4
QSO: 14023 CW 2006-11-26 1953 N6WS          599 03 ES5RR         599 15
QSO: 14022 CW 2006-11-26 1954 N6WS          599 3 LN8W          599 14
QSO: 14003 CW 2006-11-26 1956 N6WS          599 03 TF4M          599 40
QSO: 14056 CW 2006-11-26 1956 N6WS          599 3 V26K          599 08
QSO: 14011 CW 2006-11-26 1958 N6WS          599 03 ZY7C          599 11
QSO: 14000 CW 2006-11-26 1959 N6WS          599 03 VE5UA         599 4
QSO: 14063 CW 2006-11-26 2000 N6WS          599 03 KL2R          599 01
QSO: 14032 CW 2006-11-26 2004 N6WS          599 03 VE3EJ         599 4
QSO: 14056 CW 2006-11-26 2004 N6WS          599 3 VE3HG         599 4
QSO: 14059 CW 2006-11-26 2004 N6WS          599 3 OH1F          599 15
QSO: 14045 CW 2006-11-26 2006 N6WS          599 03 OH7M          599 15
QSO: 14085 CW 2006-11-26 2007 N6WS          599 03 VE1RGB        599 5
QSO: 14123 CW 2006-11-26 2007 N6WS          599 03 SK3W          599 14
QSO: 14079 CW 2006-11-26 2009 N6WS          599 03 OH6NIO        599 15
QSO: 21025 CW 2006-11-26 2018 N6WS          599 03 VP2MDG        599 08
QSO: 21000 CW 2006-11-26 2019 N6WS          599 3 P49Y          599 9
QSO: 21000 CW 2006-11-26 2020 N6WS          599 03 VC3E          599 04
QSO: 21033 CW 2006-11-26 2021 N6WS          599 03 LU4DX         599 13
QSO: 21018 CW 2006-11-26 2026 N6WS          599 3 VC7G          599 3
QSO: 21070 CW 2006-11-26 2026 N6WS          599 3 TI5N          599 7
QSO: 14043 CW 2006-11-26 2033 N6WS          599 03 VE2HQ         599 5
QSO: 14044 CW 2006-11-26 2037 N6WS          599 03 6W1RW         599 35
QSO: 14065 CW 2006-11-26 2039 N6WS          599 03 RU1A          599 16
QSO: 14000 CW 2006-11-26 2046 N6WS          599 03 TO5X          599 8
QSO: 14049 CW 2006-11-26 2047 N6WS          599 3 PJ2T          599 9
QSO: 14000 CW 2006-11-26 2048 N6WS          599 03 P40T          599 09
QSO: 14123 CW 2006-11-26 2049 N6WS          599 03 SK3W          599 14
QSO: 21000 CW 2006-11-26 2107 N6WS          599 03 KL7WV         599 01
QSO: 21025 CW 2006-11-26 2116 N6WS          599 03 L99K          599 13
QSO: 21058 CW 2006-11-26 2125 N6WS          599 03 VK4AN         599 30
QSO: 14026 CW 2006-11-26 2131 N6WS          599 03 C6AQQ         599 8
QSO: 14000 CW 2006-11-26 2133 N6WS          599 03 XE1NTT/2      599 06
QSO: 14000 CW 2006-11-26 2134 N6WS          599 03 9Y4AA         599 9
QSO: 14034 CW 2006-11-26 2137 N6WS          599 03 KH6NF         599 31
QSO:  7000 CW 2006-11-26 2212 N6WS          599 03 VC3E          599 04
QSO:  7024 CW 2006-11-26 2214 N6WS          599 3 VA3NR         599 4
QSO: 14018 CW 2006-11-26 2305 N6WS          599 3 B1Z           599 24
QSO: 14061 CW 2006-11-26 2312 N6WS          599 03 XE1CT         599 6
QSO: 14067 CW 2006-11-26 2315 N6WS          599 03 KH6/W6PH      599 31
QSO: 14022 CW 2006-11-26 2318 N6WS          599 03 JA7YAA        599 25
QSO: 14000 CW 2006-11-26 2320 N6WS          599 03 CO2JW         599 8
QSO: 14062 CW 2006-11-26 2320 N6WS          599 03 JA5BJC        599 25
QSO: 14000 CW 2006-11-26 2324 N6WS          599 3 JH4UYB        599 25
QSO: 14045 CW 2006-11-26 2326 N6WS          599 03 8J3YAGI       599 25
QSO: 14000 CW 2006-11-26 2329 N6WS          599 03 VE7JKZ        599 3
QSO: 28027 CW 2006-11-26 2335 N6WS          599 3 E51YAQ        599 32
QSO: 28020 CW 2006-11-26 2337 N6WS          599 3 ZL6QH         599 32
QSO: 21000 CW 2006-11-26 2339 N6WS          599 03 ZP0R          599 11
QSO: 21000 CW 2006-11-26 2340 N6WS          599 03 DU3NXE        599 27
QSO: 21000 CW 2006-11-26 2340 N6WS          599 03 PW2C          599 11
QSO: 21000 CW 2006-11-26 2341 N6WS          599 3 JI7NUF        599 25
QSO: 21024 CW 2006-11-26 2341 N6WS          599 3 KH6ZM         599 31
QSO: 21047 CW 2006-11-26 2344 N6WS          599 3 JA7IC         599 25
QSO: 21000 CW 2006-11-26 2346 N6WS          599 3 JM1LPN        599 25
QSO: 21000 CW 2006-11-26 2347 N6WS          599 03 YB2OBL        599 28
QSO: 21056 CW 2006-11-26 2347 N6WS          599 3 JA3YBK        599 25
QSO: 21042 CW 2006-11-26 2348 N6WS          599 3 JF1PJK        599 25
QSO: 21017 CW 2006-11-26 2351 N6WS          599 3 ZW5B          599 11
QSO: 14062 CW 2006-11-26 2354 N6WS          599 03 JH8SLS        599 25
END-OF-LOG:
