START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UR7QM
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY:
CLAIMED-SCORE: 44730
CLUB: Ukrainian Contest Club
CONTEST: EUHFC
OPERATORS:
NAME: Valery Smiyan
ADDRESS: P.O. Box 30
ADDRESS: Zaporozhie
SOAPBOX:
QSO: 14021 CW 2013-08-03 1201 UR7QM         599 59     OK1FPS        599 89
QSO: 14022 CW 2013-08-03 1939 UR7QM         599 59     OQ5M          599 99
QSO: 14020 CW 2013-08-03 1940 UR7QM         599 59     MM0GPZ        599 05
QSO: 14019 CW 2013-08-03 1940 UR7QM         599 59     UA2FP         599 68
QSO: 14019 CW 2013-08-03 1941 UR7QM         599 59     ES7GM         599 98
QSO: 14019 CW 2013-08-03 1942 UR7QM         599 59     UA2FL         599 64
QSO: 14014 CW 2013-08-03 1945 UR7QM         599 59     SK6HD         599 06
QSO: 14014 CW 2013-08-03 1946 UR7QM         599 59     HA2OS         599 86
QSO: 14013 CW 2013-08-03 1947 UR7QM         599 59     PA2REH        599 76
QSO: 14010 CW 2013-08-03 1949 UR7QM         599 59     HA8KW         599 86
QSO: 14010 CW 2013-08-03 1949 UR7QM         599 59     YU0T          599 82
QSO:  7020 CW 2013-08-03 1950 UR7QM         599 59     SQ9IDE        599 99
QSO:  7020 CW 2013-08-03 1952 UR7QM         599 59     DL3KVR        599 58
QSO:  7020 CW 2013-08-03 1952 UR7QM         599 59     LZ9R          599 90
QSO:  7020 CW 2013-08-03 1954 UR7QM         599 59     UR5WX         599 79
QSO:  7020 CW 2013-08-03 1954 UR7QM         599 59     RK3IM         599 81
QSO:  7020 CW 2013-08-03 1955 UR7QM         599 59     YP8T          599 84
QSO:  7020 CW 2013-08-03 1955 UR7QM         599 59     9A3VM         599 69
QSO:  7020 CW 2013-08-03 1956 UR7QM         599 59     RA4HBS        599 79
QSO:  7020 CW 2013-08-03 1956 UR7QM         599 59     RU4SO         599 91
QSO:  7020 CW 2013-08-03 1956 UR7QM         599 59     RZ6MX         599 84
QSO:  7020 CW 2013-08-03 1957 UR7QM         599 59     RT4F          599 86
QSO:  7020 CW 2013-08-03 1957 UR7QM         599 59     IQ1RY         599 07
QSO:  7020 CW 2013-08-03 1958 UR7QM         599 59     YO4KCC        599 48
QSO:  7020 CW 2013-08-03 1958 UR7QM         599 59     LZ1DQ         599 64
END-OF-LOG:
