START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YL1XN
CATEGORY: SINGLE-OP ALL LOW SSB
CATEGORY-OVERLAY:
CLAIMED-SCORE: 80920
CLUB: LATVIAN CONTEST CLUB
CONTEST: EUHFC
OPERATORS: YL1XN
NAME: Kristers Misa
ADDRESS: Clubstation E. Biznieks - Upitis el. School Liela str. 9 Tukums LV3101 Latvia
ADDRESS:
SOAPBOX:
QSO: 14010 PH 2013-08-03 1202 YL1XN         59  10     PA3A          59  77
QSO:  7010 PH 2013-08-03 2024 YL1XN         59  10     EI4DJB        59  89
QSO:  7010 PH 2013-08-03 2025 YL1XN         59  10     YP9W          59  87
QSO:  7010 PH 2013-08-03 2025 YL1XN         59  10     RK3IM         59  81
QSO:  7010 PH 2013-08-03 2025 YL1XN         59  10     LY4AA         59  95
QSO:  7010 PH 2013-08-03 2026 YL1XN         59  10     UA2FF         59  76
QSO:  7010 PH 2013-08-03 2026 YL1XN         59  10     RT4RO         59  89
QSO:  7010 PH 2013-08-03 2026 YL1XN         59  10     LY2AE         59  67
QSO:  7010 PH 2013-08-03 2027 YL1XN         59  10     UA3RE         59  76
QSO:  7010 PH 2013-08-03 2027 YL1XN         59  10     YO6FPW        59  90
QSO:  7010 PH 2013-08-03 2029 YL1XN         59  10     S57S          59  80
QSO:  7010 PH 2013-08-03 2030 YL1XN         59  10     9A8BEN        59  05
QSO:  7010 PH 2013-08-03 2030 YL1XN         59  10     ES7GM         59  98
QSO:  7010 PH 2013-08-03 2030 YL1XN         59  10     S56P          59  99
QSO:  7010 PH 2013-08-03 2030 YL1XN         59  10     YR9F          59  90
QSO:  7010 PH 2013-08-03 2031 YL1XN         59  10     OH6FSG        59  10
QSO:  7010 PH 2013-08-03 2031 YL1XN         59  10     DG6DCB        59  92
QSO:  7010 PH 2013-08-03 2032 YL1XN         59  10     DL1DCJ        59  88
QSO:  7010 PH 2013-08-03 2032 YL1XN         59  10     DJ8OG         59  99
QSO:  7010 PH 2013-08-03 2032 YL1XN         59  10     PE1KL         59  81
QSO:  7010 PH 2013-08-03 2033 YL1XN         59  10     I1DXD         59  72
QSO:  7010 PH 2013-08-03 2034 YL1XN         59  10     I3LTT         59  72
QSO:  7010 PH 2013-08-03 2034 YL1XN         59  10     DJ6QT         59  60
QSO:  7010 PH 2013-08-03 2035 YL1XN         59  10     PE0TS         59  78
QSO:  7010 PH 2013-08-03 2035 YL1XN         59  10     EI4CF         59  71
QSO:  7010 PH 2013-08-03 2035 YL1XN         59  10     YL2SM         59  88
QSO:  7010 PH 2013-08-03 2036 YL1XN         59  10     OZ8RH         59  03
QSO:  7010 PH 2013-08-03 2037 YL1XN         59  10     LY2BUU        59  91
QSO:  7010 PH 2013-08-03 2037 YL1XN         59  10     ER4DX         59  75
QSO:  7010 PH 2013-08-03 2037 YL1XN         59  10     LY3BN         59  84
QSO:  7010 PH 2013-08-03 2037 YL1XN         59  10     OO4P          59  97
QSO:  7010 PH 2013-08-03 2038 YL1XN         59  10     SA6P          59  07
QSO:  7010 PH 2013-08-03 2039 YL1XN         59  10     S57M          59  67
QSO:  7010 PH 2013-08-03 2040 YL1XN         59  10     SP3UIW        59  90
QSO:  7010 PH 2013-08-03 2041 YL1XN         59  10     OM7JM         59  79
QSO:  7010 PH 2013-08-03 2042 YL1XN         59  10     IZ8EFD        59  01
QSO:  7010 PH 2013-08-03 2043 YL1XN         59  10     DF3FS         59  00
QSO:  7010 PH 2013-08-03 2043 YL1XN         59  10     LZ9W          59  89
QSO:  7010 PH 2013-08-03 2043 YL1XN         59  10     R3LC          59  85
QSO:  7010 PH 2013-08-03 2043 YL1XN         59  10     OZ9V          59  78
QSO:  7010 PH 2013-08-03 2044 YL1XN         59  10     RC5Z          59  91
QSO:  7010 PH 2013-08-03 2045 YL1XN         59  10     IW1BOZ        59  90
QSO:  7010 PH 2013-08-03 2045 YL1XN         59  10     OM8EL         59  86
QSO:  7010 PH 2013-08-03 2046 YL1XN         59  10     DD5MA         59  09
QSO:  7010 PH 2013-08-03 2046 YL1XN         59  10     M0MCV         59  03
QSO:  7010 PH 2013-08-03 2047 YL1XN         59  10     8S0C          59  81
QSO:  7010 PH 2013-08-03 2047 YL1XN         59  10     DF5DG         59  11
QSO:  7010 PH 2013-08-03 2048 YL1XN         59  10     OZ3LX         59  02
QSO:  7010 PH 2013-08-03 2048 YL1XN         59  10     PA0AWH        59  65
QSO:  7010 PH 2013-08-03 2049 YL1XN         59  10     CT1AOZ        59  61
QSO:  7010 PH 2013-08-03 2049 YL1XN         59  10     PA1DYK        59  11
QSO:  7010 PH 2013-08-03 2050 YL1XN         59  10     YP8A          59  77
QSO:  7010 PH 2013-08-03 2050 YL1XN         59  10     PA1H          59  96
QSO:  7010 PH 2013-08-03 2052 YL1XN         59  10     UY1IP         59  05
QSO:  7010 PH 2013-08-03 2052 YL1XN         59  10     DC1DR         59  72
QSO:  7010 PH 2013-08-03 2052 YL1XN         59  10     IK0BAL        59  82
QSO:  7010 PH 2013-08-03 2055 YL1XN         59  10     S54G          59  69
QSO:  7010 PH 2013-08-03 2056 YL1XN         59  10     PD1ABO        59  96
QSO:  7010 PH 2013-08-03 2057 YL1XN         59  10     IZ4ZZB        59  13
QSO:  7010 PH 2013-08-03 2058 YL1XN         59  10     PB8DX         59  11
QSO:  7010 PH 2013-08-03 2059 YL1XN         59  10     YL7A          59  73
QSO:  7010 PH 2013-08-03 2059 YL1XN         59  10     LY7Z          59  88
QSO:  7010 PH 2013-08-03 2101 YL1XN         59  10     4O3A          59  81
QSO:  7010 PH 2013-08-03 2102 YL1XN         59  10     UT5UGR        59  85
QSO:  7010 PH 2013-08-03 2103 YL1XN         59  10     RW1A          59  84
QSO:  7010 PH 2013-08-03 2105 YL1XN         59  10     LY2DX         59  83
QSO:  3510 PH 2013-08-03 2115 YL1XN         59  10     YL0Y          59  86
QSO:  3510 PH 2013-08-03 2116 YL1XN         59  10     LY3DA         59  93
QSO:  3510 PH 2013-08-03 2117 YL1XN         59  10     LY7Z          59  88
QSO:  3510 PH 2013-08-03 2117 YL1XN         59  10     LY4AA         59  95
QSO:  3510 PH 2013-08-03 2119 YL1XN         59  10     S53M          59  77
QSO:  3510 PH 2013-08-03 2127 YL1XN         59  10     UX0RR         59  79
QSO:  3510 PH 2013-08-03 2128 YL1XN         59  10     RC6U          59  89
QSO:  3510 PH 2013-08-03 2129 YL1XN         59  10     YO3CZW        59  78
QSO:  3510 PH 2013-08-03 2129 YL1XN         59  10     LY4T          59  77
QSO:  3510 PH 2013-08-03 2131 YL1XN         59  10     RT4RO         59  89
QSO:  3510 PH 2013-08-03 2133 YL1XN         59  10     GM4AFF        59  71
QSO:  3510 PH 2013-08-03 2134 YL1XN         59  10     UW2M          59  84
QSO:  3510 PH 2013-08-03 2140 YL1XN         59  10     EU5M          59  86
QSO:  3510 PH 2013-08-03 2142 YL1XN         59  10     RC5Z          59  91
QSO:  3510 PH 2013-08-03 2146 YL1XN         59  10     YL2BJ         59  72
QSO:  3510 PH 2013-08-03 2151 YL1XN         59  10     LY4A          59  84
QSO:  3510 PH 2013-08-03 2156 YL1XN         59  10     UW5Q          59  99
QSO:  7010 PH 2013-08-03 2201 YL1XN         59  10     HG8C          59  76
QSO:  7010 PH 2013-08-03 2202 YL1XN         59  10     OZ1ADL        59  75
QSO:  7010 PH 2013-08-03 2202 YL1XN         59  10     EU1A          59  95
QSO:  7010 PH 2013-08-03 2204 YL1XN         59  10     S51ZZ         59  83
QSO:  7010 PH 2013-08-03 2205 YL1XN         59  10     R3GMT         59  12
QSO:  7010 PH 2013-08-03 2208 YL1XN         59  10     EA7KB         59  92
QSO:  7010 PH 2013-08-03 2208 YL1XN         59  10     F5LIW         59  86
QSO:  7010 PH 2013-08-03 2209 YL1XN         59  10     F6BGV         59  71
QSO:  7010 PH 2013-08-03 2210 YL1XN         59  10     GI4AAM        59  68
QSO:  7010 PH 2013-08-03 2211 YL1XN         59  10     SP6TRH        59  89
QSO:  7010 PH 2013-08-03 2211 YL1XN         59  10     IT9CLN        59  11
QSO:  7010 PH 2013-08-03 2213 YL1XN         59  10     EA5HRT        59  10
QSO:  7010 PH 2013-08-03 2214 YL1XN         59  10     M5AEO         59  99
QSO:  7010 PH 2013-08-03 2214 YL1XN         59  10     PE0NYJ        59  76
QSO:  7010 PH 2013-08-03 2216 YL1XN         59  10     F8ATS         59  96
QSO:  7010 PH 2013-08-03 2216 YL1XN         59  10     EB3WH         59  82
QSO:  7010 PH 2013-08-03 2217 YL1XN         59  10     IZ3ZMZ        59  13
QSO:  7010 PH 2013-08-03 2217 YL1XN         59  10     I5REA         59  51
QSO:  7010 PH 2013-08-03 2218 YL1XN         59  10     YP5A          59  99
QSO:  7010 PH 2013-08-03 2218 YL1XN         59  10     IZ3WXK        59  12
QSO:  7010 PH 2013-08-03 2218 YL1XN         59  10     EA7IZJ        59  10
QSO:  7010 PH 2013-08-03 2219 YL1XN         59  10     PA0X          59  71
QSO:  7010 PH 2013-08-03 2219 YL1XN         59  10     G8JYV         59  75
QSO:  7010 PH 2013-08-03 2221 YL1XN         59  10     OK2BEN        59  00
QSO:  7010 PH 2013-08-03 2221 YL1XN         59  10     DL4DCE        59  91
QSO:  7010 PH 2013-08-03 2224 YL1XN         59  10     EI3HMB        59  12
QSO:  7010 PH 2013-08-03 2225 YL1XN         59  10     DL6IY         59  90
QSO:  7010 PH 2013-08-03 2225 YL1XN         59  10     R2GNP         59  12
QSO:  7010 PH 2013-08-03 2226 YL1XN         59  10     DK7ST         59  07
QSO:  7010 PH 2013-08-03 2227 YL1XN         59  10     UT2LU         59  83
QSO:  7010 PH 2013-08-03 2227 YL1XN         59  10     LY4A          59  84
QSO:  7010 PH 2013-08-03 2228 YL1XN         59  10     HA3KHB        59  72
QSO:  7010 PH 2013-08-03 2229 YL1XN         59  10     RK3YYQ        59  83
QSO:  7010 PH 2013-08-03 2233 YL1XN         59  10     DL1NKS        59  99
QSO:  7010 PH 2013-08-03 2233 YL1XN         59  10     PA9LUC        59  88
QSO:  7010 PH 2013-08-03 2234 YL1XN         59  10     S50BH         59  11
QSO:  7010 PH 2013-08-03 2235 YL1XN         59  10     F8LPN         59  86
QSO:  7010 PH 2013-08-03 2235 YL1XN         59  10     DF9JL         59  79
QSO:  7010 PH 2013-08-03 2236 YL1XN         59  10     I2YPY         59  75
QSO:  7010 PH 2013-08-03 2236 YL1XN         59  10     EI3CTB        59  84
QSO:  7010 PH 2013-08-03 2238 YL1XN         59  10     F4HCK         59  12
QSO:  7010 PH 2013-08-03 2241 YL1XN         59  10     OE5ANL        59  63
QSO:  7010 PH 2013-08-03 2242 YL1XN         59  10     DL1QP         59  76
QSO:  7010 PH 2013-08-03 2242 YL1XN         59  10     PE1KVL        59  83
QSO:  7010 PH 2013-08-03 2242 YL1XN         59  10     GI0UVD        59  93
QSO:  7010 PH 2013-08-03 2243 YL1XN         59  10     HA5MY         59  71
QSO:  7010 PH 2013-08-03 2243 YL1XN         59  10     DL2ALY        59  09
QSO:  7010 PH 2013-08-03 2244 YL1XN         59  10     UA3ADN        59  86
QSO:  3510 PH 2013-08-03 2252 YL1XN         59  10     UZ7M          59  01
QSO:  3510 PH 2013-08-03 2252 YL1XN         59  10     ES7GM         59  98
QSO:  3510 PH 2013-08-03 2306 YL1XN         59  10     YO9HP         59  76
QSO:  3510 PH 2013-08-03 2308 YL1XN         59  10     S51A          59  00
QSO:  3510 PH 2013-08-03 2311 YL1XN         59  10     LY2OU         59  58
QSO:  3510 PH 2013-08-03 2318 YL1XN         59  10     LY9A          59  75
QSO:  3510 PH 2013-08-03 2322 YL1XN         59  10     EW8DX         59  65
QSO:  3510 PH 2013-08-03 2324 YL1XN         59  10     YL7A          59  73
QSO:  3510 PH 2013-08-03 2326 YL1XN         59  10     SN2K          59  97
QSO:  3510 PH 2013-08-03 2326 YL1XN         59  10     EW8DD         59  69
QSO:  3510 PH 2013-08-03 2329 YL1XN         59  10     ES6PA         59  89
QSO:  3510 PH 2013-08-03 2333 YL1XN         59  10     UY5ZZ         59  67
QSO:  3510 PH 2013-08-03 2334 YL1XN         59  10     LY1SR         59  06
QSO:  7010 PH 2013-08-03 2341 YL1XN         59  10     UT7E          59  07
QSO:  7010 PH 2013-08-03 2342 YL1XN         59  10     SV1JGX        59  06
QSO:  7010 PH 2013-08-03 2348 YL1XN         59  10     IK1SPR        59  92
QSO:  3510 PH 2013-08-03 2355 YL1XN         59  10     SP4JCP        59  75
QSO:  3510 PH 2013-08-03 2357 YL1XN         59  10     F4DXW         59  03
QSO:  3510 PH 2013-08-03 2358 YL1XN         59  10     HA4XH         59  78
END-OF-LOG:
