START-OF-LOG: 3.0
CALLSIGN: PA2W
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 294935
OPERATORS: PA2W
NAME: Martin Westerhof
CREATED-BY: N1MM Logger V6.10.13
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14009 CW 2006-11-25 0800 PA2W          599 14     YT9X          599 15
QSO:  3578 CW 2006-11-25 2320 PA2W          599 14     IV3UHL        599 15
QSO:  3579 CW 2006-11-25 2321 PA2W          599 14     OL6P          599 15
QSO:  3580 CW 2006-11-25 2322 PA2W          599 14     DK2GZ         599 14
QSO:  3584 CW 2006-11-25 2322 PA2W          599 14     OL7D          599 15
QSO:  3585 CW 2006-11-25 2323 PA2W          599 14     9A1P          599 15
QSO:  3585 CW 2006-11-25 2325 PA2W          599 14     RW6HX         599 16
QSO:  3586 CW 2006-11-25 2327 PA2W          599 14     LX1KC         599 14
QSO:  3587 CW 2006-11-25 2327 PA2W          599 14     DL4FAY        599 14
QSO:  3587 CW 2006-11-25 2328 PA2W          599 14     HA6FQ         599 15
QSO:  3588 CW 2006-11-25 2329 PA2W          599 14     YO5KUC        599 20
QSO:  3589 CW 2006-11-25 2329 PA2W          599 14     OK2PDT        599 15
QSO:  3591 CW 2006-11-25 2331 PA2W          599 14     F6IQA         599 14
QSO:  3592 CW 2006-11-25 2332 PA2W          599 14     ST2A          599 34
QSO:  3592 CW 2006-11-25 2333 PA2W          599 14     SM6CNN        599 14
QSO:  3593 CW 2006-11-25 2334 PA2W          599 14     DL0OV         599 14
QSO:  1813 CW 2006-11-25 2341 PA2W          599 14     F5IN          599 14
QSO:  1813 CW 2006-11-25 2341 PA2W          599 14     MD6V          599 14
QSO:  1813 CW 2006-11-25 2342 PA2W          599 14     4O3M          599 15
QSO:  1823 CW 2006-11-25 2344 PA2W          599 14     ON4WW         599 14
QSO:  1824 CW 2006-11-25 2344 PA2W          599 14     UU7J          599 16
QSO:  1825 CW 2006-11-25 2345 PA2W          599 14     PA6Z          599 14
QSO:  1828 CW 2006-11-25 2347 PA2W          599 14     G3WW          599 14
QSO:  1829 CW 2006-11-25 2348 PA2W          599 14     LY5R          599 15
QSO:  1835 CW 2006-11-25 2350 PA2W          599 14     DR1A          599 14
QSO:  1836 CW 2006-11-25 2350 PA2W          599 14     GM3POI        599 14
QSO:  1837 CW 2006-11-25 2351 PA2W          599 14     G3TXF         599 14
QSO:  1838 CW 2006-11-25 2352 PA2W          599 14     IS0/K7QB      599 15
QSO:  1839 CW 2006-11-25 2353 PA2W          599 14     YL2SM         599 15
QSO:  1839 CW 2006-11-25 2355 PA2W          599 14     SK3GW         599 14
QSO:  1842 CW 2006-11-25 2357 PA2W          599 14     SN2B          599 15
QSO:  1845 CW 2006-11-26 0000 PA2W          599 14     DL5YM         599 14
QSO:  1847 CW 2006-11-26 0004 PA2W          599 14     OZ8ABE        599 14
QSO:  1850 CW 2006-11-26 0005 PA2W          599 14     DL1DXA        599 14
QSO:  1816 CW 2006-11-26 0009 PA2W          599 14     DJ0MDR        599 14
QSO:  7031 CW 2006-11-26 0843 PA2W          599 14     F6FJE         599 14
QSO:  7032 CW 2006-11-26 0844 PA2W          599 14     SP4TKR        599 15
QSO:  7033 CW 2006-11-26 0846 PA2W          599 14     DF0CI         599 14
QSO:  7034 CW 2006-11-26 0847 PA2W          599 14     DL1A          599 14
QSO:  7035 CW 2006-11-26 0848 PA2W          599 14     LY1CM         599 15
QSO:  7044 CW 2006-11-26 0850 PA2W          599 14     LY1CX         599 15
QSO:  7042 CW 2006-11-26 0851 PA2W          599 14     OK1AXB        599 15
QSO:  7041 CW 2006-11-26 0852 PA2W          599 14     DJ0YI         599 14
QSO:  7041 CW 2006-11-26 0852 PA2W          599 14     YL3AD         599 15
QSO:  7041 CW 2006-11-26 0853 PA2W          599 14     OH6MBQ        599 15
QSO:  7041 CW 2006-11-26 0854 PA2W          599 14     SN7F          599 15
QSO:  7041 CW 2006-11-26 0857 PA2W          599 14     DL6UNF        599 14
QSO:  7041 CW 2006-11-26 0900 PA2W          599 14     F5PHW         599 14
QSO:  7041 CW 2006-11-26 0900 PA2W          599 14     F6FTB         599 14
QSO:  7041 CW 2006-11-26 0901 PA2W          599 14     SP6T          599 15
QSO:  7041 CW 2006-11-26 0901 PA2W          599 14     OK2VWB        599 15
QSO:  7041 CW 2006-11-26 0902 PA2W          599 14     OK2BV         599 15
QSO:  7041 CW 2006-11-26 0903 PA2W          599 14     PA5WT         599 14
QSO:  7041 CW 2006-11-26 0904 PA2W          599 14     KT3Y          599 05
QSO:  7041 CW 2006-11-26 0906 PA2W          599 14     LY2CX         599 15
QSO:  7041 CW 2006-11-26 0907 PA2W          599 14     YO9AYN        599 20
QSO:  7041 CW 2006-11-26 0907 PA2W          599 14     EU1DZ         599 16
QSO:  7041 CW 2006-11-26 0908 PA2W          599 14     OK5BF         599 15
QSO:  7041 CW 2006-11-26 0909 PA2W          599 14     OK1FCA        599 15
QSO:  7041 CW 2006-11-26 0910 PA2W          599 14     DL2NBY        599 14
QSO:  7041 CW 2006-11-26 0911 PA2W          599 14     HB9CHY        599 14
QSO:  7041 CW 2006-11-26 0911 PA2W          599 14     LA8OM         599 14
QSO:  7041 CW 2006-11-26 0913 PA2W          599 14     OK1FGY        599 15
QSO:  7041 CW 2006-11-26 0914 PA2W          599 14     SA6G          599 14
QSO:  7041 CW 2006-11-26 0914 PA2W          599 14     OK1CO         599 15
QSO:  7041 CW 2006-11-26 0916 PA2W          599 14     G6M           599 14
QSO:  7041 CW 2006-11-26 0918 PA2W          599 14     EI7CC         599 14
QSO:  7041 CW 2006-11-26 0919 PA2W          599 14     SP4GFG        599 15
QSO:  7041 CW 2006-11-26 0922 PA2W          599 14     DD5M          599 14
QSO:  7041 CW 2006-11-26 0924 PA2W          599 14     HB9CEY        599 14
QSO:  7041 CW 2006-11-26 0926 PA2W          599 14     OK1HDU        599 15
QSO:  7041 CW 2006-11-26 0927 PA2W          599 14     OK2EC         599 15
QSO:  7041 CW 2006-11-26 0928 PA2W          599 14     GW3NAS        599 14
QSO:  7041 CW 2006-11-26 0929 PA2W          599 14     LY7A          599 15
QSO:  7009 CW 2006-11-26 0932 PA2W          599 14     MZ5A          599 14
QSO:  7010 CW 2006-11-26 0933 PA2W          599 14     OZ/DF8AE      599 14
QSO:  7010 CW 2006-11-26 0936 PA2W          599 14     S57NL         599 15
QSO:  7011 CW 2006-11-26 0936 PA2W          599 14     DF3AX         599 14
QSO:  7013 CW 2006-11-26 0937 PA2W          599 14     DF0HQ         599 14
QSO:  7015 CW 2006-11-26 0939 PA2W          599 14     OM3CFR        599 15
QSO:  7018 CW 2006-11-26 0939 PA2W          599 14     TM8W          599 14
QSO:  7019 CW 2006-11-26 0940 PA2W          599 14     II2E          599 15
QSO:  7020 CW 2006-11-26 0945 PA2W          599 14     6Y1V          599 08
QSO:  7021 CW 2006-11-26 0947 PA2W          599 14     PJ4A          599 09
QSO:  7021 CW 2006-11-26 0947 PA2W          599 14     9A4D          599 15
QSO:  7023 CW 2006-11-26 0948 PA2W          599 14     SP8BRQ        599 15
QSO:  7023 CW 2006-11-26 0949 PA2W          599 14     YT1R          599 15
QSO:  7025 CW 2006-11-26 0949 PA2W          599 14     HC8N          599 10
QSO:  7026 CW 2006-11-26 0951 PA2W          599 14     T96Q          599 15
QSO:  7026 CW 2006-11-26 0953 PA2W          599 14     G6PZ          599 14
QSO:  7027 CW 2006-11-26 0953 PA2W          599 14     UW5W          599 16
QSO:  7028 CW 2006-11-26 0954 PA2W          599 14     YT7A          599 15
QSO:  7029 CW 2006-11-26 0955 PA2W          599 14     N3AD          599 05
QSO:  7032 CW 2006-11-26 0956 PA2W          599 14     SP5CNA        599 15
QSO:  7035 CW 2006-11-26 0958 PA2W          599 14     IK2SND        599 15
QSO:  7036 CW 2006-11-26 1000 PA2W          599 14     GW3JXN        599 14
QSO:  7038 CW 2006-11-26 1001 PA2W          599 14     S53EO         599 15
QSO:  7040 CW 2006-11-26 1002 PA2W          599 14     SM3PHM        599 14
QSO:  7043 CW 2006-11-26 1003 PA2W          599 14     4N7N          599 15
QSO:  7046 CW 2006-11-26 1004 PA2W          599 14     OM0M          599 15
QSO:  7048 CW 2006-11-26 1007 PA2W          599 14     UT4NY         599 16
QSO:  7049 CW 2006-11-26 1008 PA2W          599 14     OK1EP         599 15
QSO: 14042 CW 2006-11-26 1016 PA2W          599 14     RA3RK         599 16
QSO: 14045 CW 2006-11-26 1017 PA2W          599 14     OM8A          599 15
QSO: 14049 CW 2006-11-26 1019 PA2W          599 14     UA4HAM        599 16
QSO: 14056 CW 2006-11-26 1023 PA2W          599 14     OH4A          599 15
QSO: 14061 CW 2006-11-26 1023 PA2W          599 14     LY7A          599 15
QSO: 14062 CW 2006-11-26 1024 PA2W          599 14     SM5INC        599 14
QSO: 14063 CW 2006-11-26 1025 PA2W          599 14     SK3W          599 14
QSO: 14063 CW 2006-11-26 1026 PA2W          599 14     LY2LF         599 15
QSO: 14064 CW 2006-11-26 1026 PA2W          599 14     OH6NIO        599 15
QSO: 21020 CW 2006-11-26 1043 PA2W          599 14     UX6IZ         599 16
QSO: 21020 CW 2006-11-26 1043 PA2W          599 14     UA3DAM        599 16
QSO: 21016 CW 2006-11-26 1044 PA2W          599 14     UA4WLI        599 16
QSO: 21016 CW 2006-11-26 1045 PA2W          599 14     UP1G          599 17
QSO: 21013 CW 2006-11-26 1046 PA2W          599 14     UA3QDX        599 16
QSO: 21011 CW 2006-11-26 1047 PA2W          599 14     RC4Q          599 16
QSO: 21011 CW 2006-11-26 1050 PA2W          599 14     UP5G          599 17
QSO: 21006 CW 2006-11-26 1051 PA2W          599 14     8Q7DV         599 22
QSO: 21006 CW 2006-11-26 1052 PA2W          599 14     UR6QS         599 16
QSO: 21006 CW 2006-11-26 1053 PA2W          599 14     RW6FZ         599 16
QSO: 21004 CW 2006-11-26 1054 PA2W          599 14     EX2A          599 17
QSO: 21063 CW 2006-11-26 1056 PA2W          599 14     EA2AZ         599 14
QSO: 21050 CW 2006-11-26 1101 PA2W          599 14     4Z5LA         599 20
QSO: 21048 CW 2006-11-26 1106 PA2W          599 14     LY4CW         599 15
QSO: 21047 CW 2006-11-26 1107 PA2W          599 14     UA9CLB        599 17
QSO: 21046 CW 2006-11-26 1109 PA2W          599 14     RA3AN         599 16
QSO: 21044 CW 2006-11-26 1112 PA2W          599 14     CT3KN         599 33
QSO: 28017 CW 2006-11-26 1152 PA2W          599 14     EA8EW         599 33
QSO: 28009 CW 2006-11-26 1154 PA2W          599 14     CT9L          599 33
QSO: 28012 CW 2006-11-26 1154 PA2W          599 14     ES5RR         599 15
QSO: 28021 CW 2006-11-26 1155 PA2W          599 14     RU1A          599 16
QSO: 28030 CW 2006-11-26 1158 PA2W          599 14     IH9P          599 33
QSO: 21052 CW 2006-11-26 1230 PA2W          599 14     LU4DX         599 13
QSO: 21050 CW 2006-11-26 1232 PA2W          599 14     8P5A          599 08
QSO: 21041 CW 2006-11-26 1235 PA2W          599 14     W4MYA         599 05
QSO: 21040 CW 2006-11-26 1236 PA2W          599 14     N4ZR          599 05
QSO: 21038 CW 2006-11-26 1237 PA2W          599 14     RW3WWW        599 16
QSO: 21034 CW 2006-11-26 1238 PA2W          599 14     RK3QWM        599 16
QSO: 21033 CW 2006-11-26 1239 PA2W          599 14     J79EP         599 08
QSO: 21033 CW 2006-11-26 1240 PA2W          599 14     KQ3F          599 05
QSO: 21029 CW 2006-11-26 1240 PA2W          599 14     RK3DK         599 16
QSO: 21014 CW 2006-11-26 1247 PA2W          599 14     IR4X          599 15
QSO: 21011 CW 2006-11-26 1248 PA2W          599 14     UY6IM         599 16
QSO: 21011 CW 2006-11-26 1249 PA2W          599 14     W3LPL         599 05
QSO: 21010 CW 2006-11-26 1249 PA2W          599 14     3V6T          599 33
QSO: 21007 CW 2006-11-26 1251 PA2W          599 14     G5W           599 14
QSO: 21005 CW 2006-11-26 1254 PA2W          599 14     K3MD          599 05
QSO: 21002 CW 2006-11-26 1255 PA2W          599 14     K3LR          599 05
QSO: 21001 CW 2006-11-26 1256 PA2W          599 14     AA1K          599 05
QSO: 21073 CW 2006-11-26 1257 PA2W          599 14     RN3QP         599 16
QSO: 21070 CW 2006-11-26 1257 PA2W          599 14     UA3BS         599 16
QSO: 21069 CW 2006-11-26 1300 PA2W          599 14     PJ4A          599 09
QSO: 21067 CW 2006-11-26 1301 PA2W          599 14     LZ5W          599 20
QSO: 21066 CW 2006-11-26 1307 PA2W          599 14     V26K          599 08
QSO: 21066 CW 2006-11-26 1432 PA2W          599 14     HG8I          599 15
QSO: 21062 CW 2006-11-26 1433 PA2W          599 14     IR4M          599 15
QSO: 21056 CW 2006-11-26 1434 PA2W          599 14     HA5MY         599 15
QSO: 21048 CW 2006-11-26 1436 PA2W          599 14     HG1S          599 15
QSO: 21044 CW 2006-11-26 1438 PA2W          599 14     YT7Z          599 15
QSO: 21043 CW 2006-11-26 1440 PA2W          599 14     HG3DX         599 15
QSO: 21035 CW 2006-11-26 1442 PA2W          599 14     SO9Q          599 15
QSO: 21032 CW 2006-11-26 1443 PA2W          599 14     9A1A          599 15
QSO: 21031 CW 2006-11-26 1444 PA2W          599 14     S52ZW         599 15
QSO: 21019 CW 2006-11-26 1447 PA2W          599 14     NY4A          599 05
QSO: 21018 CW 2006-11-26 1454 PA2W          599 14     9A2OU         599 15
QSO: 21014 CW 2006-11-26 1455 PA2W          599 14     HA8PW         599 15
QSO: 21090 CW 2006-11-26 1457 PA2W          599 14     OM8A          599 15
QSO: 21103 CW 2006-11-26 1503 PA2W          599 14     LW9EOC        599 13
QSO: 21111 CW 2006-11-26 1506 PA2W          599 14     PS2T          599 11
QSO: 21082 CW 2006-11-26 1508 PA2W          599 14     SP9W          599 15
QSO: 21073 CW 2006-11-26 1509 PA2W          599 14     S53XX         599 15
QSO: 21059 CW 2006-11-26 1510 PA2W          599 14     S51FB         599 15
QSO: 21067 CW 2006-11-26 1513 PA2W          599 14     SP9DLY        599 15
QSO: 21067 CW 2006-11-26 1516 PA2W          599 14     US5XD         599 16
QSO: 14043 CW 2006-11-26 1520 PA2W          599 14     N3AD          599 05
QSO: 14045 CW 2006-11-26 1520 PA2W          599 14     LY3W          599 15
QSO: 14046 CW 2006-11-26 1523 PA2W          599 14     J43J          599 20
QSO: 14050 CW 2006-11-26 1523 PA2W          599 14     9A7A          599 15
QSO: 14057 CW 2006-11-26 1526 PA2W          599 14     S53EO         599 15
QSO: 14059 CW 2006-11-26 1529 PA2W          599 14     OH2BJ         599 15
QSO: 14062 CW 2006-11-26 1530 PA2W          599 14     SP1NQN        599 15
QSO: 14064 CW 2006-11-26 1531 PA2W          599 14     IR4X          599 15
QSO: 14004 CW 2006-11-26 1537 PA2W          599 14     SP8IMG        599 15
QSO: 14007 CW 2006-11-26 1538 PA2W          599 14     W2FU          599 05
QSO: 14010 CW 2006-11-26 1541 PA2W          599 14     HG3DX         599 15
QSO: 14013 CW 2006-11-26 1542 PA2W          599 14     N3RS          599 05
QSO: 14015 CW 2006-11-26 1543 PA2W          599 14     YT0A          599 15
QSO: 14016 CW 2006-11-26 1544 PA2W          599 14     EA1BLX        599 14
QSO: 14018 CW 2006-11-26 1545 PA2W          599 14     S57AL         599 15
QSO: 14061 CW 2006-11-26 1729 PA2W          599 14     UY4WWA        599 16
QSO:  7021 CW 2006-11-26 1732 PA2W          599 14     R7C           599 16
QSO:  7027 CW 2006-11-26 1735 PA2W          599 14     RO4M          599 16
QSO:  7028 CW 2006-11-26 1736 PA2W          599 14     YR7M          599 20
QSO:  7032 CW 2006-11-26 1737 PA2W          599 14     RL3A          599 16
QSO:  7037 CW 2006-11-26 1739 PA2W          599 14     YU7KW         599 15
QSO:  7039 CW 2006-11-26 1740 PA2W          599 14     SI9AM         599 14
QSO:  7047 CW 2006-11-26 1745 PA2W          599 14     ER4DX         599 16
QSO:  7053 CW 2006-11-26 1748 PA2W          599 14     YO9AGI        599 20
QSO:  7059 CW 2006-11-26 1751 PA2W          599 14     RK9AWN        599 17
QSO:  7059 CW 2006-11-26 1752 PA2W          599 14     UR5IFB        599 16
QSO:  7003 CW 2006-11-26 1758 PA2W          599 14     RU1A          599 16
QSO:  7004 CW 2006-11-26 1800 PA2W          599 14     4Z5ML         599 20
QSO:  7020 CW 2006-11-26 1932 PA2W          599 14     UT4UO         599 16
QSO:  7032 CW 2006-11-26 1933 PA2W          599 14     UV5U          599 16
QSO:  7034 CW 2006-11-26 1934 PA2W          599 14     LZ9W          599 20
QSO:  7035 CW 2006-11-26 1936 PA2W          599 14     K5ZD          599 05
QSO:  7047 CW 2006-11-26 1941 PA2W          599 14     CT6A          599 14
QSO:  7049 CW 2006-11-26 1942 PA2W          599 14     W2XL          599 05
QSO:  7055 CW 2006-11-26 1943 PA2W          599 14     SV1ENG        599 20
QSO:  7058 CW 2006-11-26 1944 PA2W          599 14     RW6HX         599 16
QSO:  7058 CW 2006-11-26 1945 PA2W          599 14     UW8M          599 16
QSO:  7063 CW 2006-11-26 1947 PA2W          599 14     ER3DX         599 16
QSO:  7069 CW 2006-11-26 1950 PA2W          599 14     YT6Y          599 15
QSO:  7071 CW 2006-11-26 1951 PA2W          599 14     SP6OJE        599 15
QSO:  7073 CW 2006-11-26 1952 PA2W          599 14     LZ4TX         599 20
QSO:  7074 CW 2006-11-26 1953 PA2W          599 14     UR6QS         599 16
QSO:  7010 CW 2006-11-26 1956 PA2W          599 14     HG5A          599 15
QSO:  7010 CW 2006-11-26 1957 PA2W          599 14     RK3QWM        599 16
QSO:  7011 CW 2006-11-26 1958 PA2W          599 14     OM4A          599 15
QSO:  7013 CW 2006-11-26 2002 PA2W          599 14     OK5W          599 15
QSO:  7017 CW 2006-11-26 2008 PA2W          599 14     EA2BI         599 14
QSO:  7017 CW 2006-11-26 2009 PA2W          599 14     W1KM          599 05
QSO:  7018 CW 2006-11-26 2010 PA2W          599 14     SN9U          599 15
QSO:  7020 CW 2006-11-26 2011 PA2W          599 14     RU3AA         599 16
QSO:  7021 CW 2006-11-26 2013 PA2W          599 14     S58A          599 15
QSO:  7022 CW 2006-11-26 2014 PA2W          599 14     K1AR          599 05
QSO:  7023 CW 2006-11-26 2016 PA2W          599 14     K2LE          599 05
QSO:  7024 CW 2006-11-26 2017 PA2W          599 14     9A7A          599 15
QSO:  7026 CW 2006-11-26 2019 PA2W          599 14     KI1G          599 05
QSO:  7026 CW 2006-11-26 2020 PA2W          599 14     K1RU          599 05
QSO:  7027 CW 2006-11-26 2021 PA2W          599 14     W2PV          599 05
QSO:  7028 CW 2006-11-26 2023 PA2W          599 14     HG1S          599 15
QSO:  7033 CW 2006-11-26 2024 PA2W          599 14     HG3DX         599 15
QSO:  7035 CW 2006-11-26 2025 PA2W          599 14     W2ZQ          599 05
QSO:  7037 CW 2006-11-26 2114 PA2W          599 14     UU7J          599 16
QSO:  7038 CW 2006-11-26 2115 PA2W          599 14     DF3CB         599 14
QSO:  7041 CW 2006-11-26 2117 PA2W          599 14     9A1P          599 15
QSO:  7042 CW 2006-11-26 2117 PA2W          599 14     RA6LBS        599 16
QSO:  7043 CW 2006-11-26 2118 PA2W          599 14     CU2JT         599 14
QSO:  7046 CW 2006-11-26 2120 PA2W          599 14     EW7LO         599 16
QSO:  7046 CW 2006-11-26 2121 PA2W          599 14     K1IR          599 05
QSO:  7048 CW 2006-11-26 2122 PA2W          599 14     OM3RRC        599 15
QSO:  7048 CW 2006-11-26 2123 PA2W          599 14     UT2UZ         599 16
QSO:  7052 CW 2006-11-26 2125 PA2W          599 14     S56X          599 15
QSO:  7054 CW 2006-11-26 2126 PA2W          599 14     OE4A          599 15
QSO:  7056 CW 2006-11-26 2127 PA2W          599 14     RD3A          599 16
QSO:  7057 CW 2006-11-26 2128 PA2W          599 14     K4ZW          599 05
QSO:  7058 CW 2006-11-26 2129 PA2W          599 14     DL1GGT        599 14
QSO:  7059 CW 2006-11-26 2129 PA2W          599 14     4L2M          599 21
QSO:  3528 CW 2006-11-26 2134 PA2W          599 14     DF0HQ         599 14
QSO:  3528 CW 2006-11-26 2136 PA2W          599 14     UA1OMS        599 16
QSO:  3521 CW 2006-11-26 2153 PA2W          599 14     PA0AA         599 14
QSO:  3519 CW 2006-11-26 2153 PA2W          599 14     OL3A          599 15
QSO:  3517 CW 2006-11-26 2154 PA2W          599 14     K3LR          599 05
QSO:  3513 CW 2006-11-26 2157 PA2W          599 14     SN7Q          599 15
QSO:  3512 CW 2006-11-26 2157 PA2W          599 14     G0OPB         599 14
QSO:  3512 CW 2006-11-26 2158 PA2W          599 14     Z38N          599 15
QSO:  3509 CW 2006-11-26 2159 PA2W          599 14     YZ500A        599 15
QSO:  3509 CW 2006-11-26 2200 PA2W          599 14     RT6A          599 16
QSO:  3503 CW 2006-11-26 2202 PA2W          599 14     SP4BEU        599 15
QSO:  3503 CW 2006-11-26 2203 PA2W          599 14     LZ9A          599 20
QSO:  3502 CW 2006-11-26 2204 PA2W          599 14     OH2BH         599 15
QSO:  3502 CW 2006-11-26 2204 PA2W          599 14     VY2ZM         599 05
QSO:  3501 CW 2006-11-26 2207 PA2W          599 14     5B/M0XAA      599 20
QSO:  3547 CW 2006-11-26 2211 PA2W          599 14     YL5W          599 15
QSO:  3545 CW 2006-11-26 2212 PA2W          599 14     OK2EC         599 15
QSO:  3543 CW 2006-11-26 2213 PA2W          599 14     IU1A          599 15
QSO:  3543 CW 2006-11-26 2214 PA2W          599 14     S52X          599 15
QSO:  3539 CW 2006-11-26 2218 PA2W          599 14     DR5N          599 14
QSO:  3538 CW 2006-11-26 2219 PA2W          599 14     OK7Y          599 15
QSO:  3537 CW 2006-11-26 2220 PA2W          599 14     OH0I          599 15
QSO:  3537 CW 2006-11-26 2221 PA2W          599 14     DK7AN         599 14
QSO:  3536 CW 2006-11-26 2222 PA2W          599 14     GM4YXI        599 14
QSO:  3531 CW 2006-11-26 2223 PA2W          599 14     IS0HQJ        599 15
QSO:  3575 CW 2006-11-26 2231 PA2W          599 14     YL2GQT        599 15
QSO:  3574 CW 2006-11-26 2231 PA2W          599 14     MD/DJ9RR      599 14
QSO:  3570 CW 2006-11-26 2234 PA2W          599 14     UA3TCJ        599 16
QSO:  3567 CW 2006-11-26 2236 PA2W          599 14     CT9L          599 33
QSO:  3566 CW 2006-11-26 2237 PA2W          599 14     IZ3EIV        599 15
QSO:  3566 CW 2006-11-26 2238 PA2W          599 14     OH6M          599 15
QSO:  3565 CW 2006-11-26 2239 PA2W          599 14     G3WW          599 14
QSO:  3564 CW 2006-11-26 2242 PA2W          599 14     EW7LO         599 16
QSO:  3564 CW 2006-11-26 2243 PA2W          599 14     LZ3FN         599 20
QSO:  3563 CW 2006-11-26 2243 PA2W          599 14     EA6IB         599 14
QSO:  3562 CW 2006-11-26 2244 PA2W          599 14     GD6IA         599 14
QSO:  3556 CW 2006-11-26 2249 PA2W          599 14     OK5W          599 15
QSO:  3555 CW 2006-11-26 2251 PA2W          599 14     YT0A          599 15
QSO:  3550 CW 2006-11-26 2253 PA2W          599 14     CT3NT         599 33
QSO:  3549 CW 2006-11-26 2254 PA2W          599 14     SP4KDX        599 15
QSO:  3548 CW 2006-11-26 2257 PA2W          599 14     HA6NA         599 15
QSO:  3547 CW 2006-11-26 2257 PA2W          599 14     DL7ON         599 14
QSO:  3597 CW 2006-11-26 2259 PA2W          599 14     SP3LWP        599 15
QSO:  3596 CW 2006-11-26 2301 PA2W          599 14     UK9AA         599 17
QSO:  3595 CW 2006-11-26 2302 PA2W          599 14     T95M          599 15
QSO:  3593 CW 2006-11-26 2303 PA2W          599 14     MZ5A          599 14
QSO:  3589 CW 2006-11-26 2307 PA2W          599 14     S53F          599 15
QSO:  1821 CW 2006-11-26 2312 PA2W          599 14     RA6AX         599 16
QSO:  1820 CW 2006-11-26 2313 PA2W          599 14     LY2IJ         599 15
QSO:  1825 CW 2006-11-26 2318 PA2W          599 14     HG3DX         599 15
QSO:  1827 CW 2006-11-26 2319 PA2W          599 14     HA8BE         599 15
QSO:  1829 CW 2006-11-26 2319 PA2W          599 14     CU2A          599 14
QSO:  1830 CW 2006-11-26 2320 PA2W          599 14     GU4YOX        599 14
QSO:  1831 CW 2006-11-26 2321 PA2W          599 14     IH9P          599 33
QSO:  1834 CW 2006-11-26 2322 PA2W          599 14     OK6DJ         599 15
QSO:  1835 CW 2006-11-26 2323 PA2W          599 14     SN1I          599 15
QSO:  1836 CW 2006-11-26 2323 PA2W          599 14     OM4A          599 15
QSO:  1837 CW 2006-11-26 2324 PA2W          599 14     DL4ME         599 14
QSO:  1837 CW 2006-11-26 2324 PA2W          599 14     SP9A          599 15
QSO:  1841 CW 2006-11-26 2326 PA2W          599 14     HA9RT         599 15
QSO:  1842 CW 2006-11-26 2327 PA2W          599 14     4N7ZZ         599 15
QSO:  1846 CW 2006-11-26 2328 PA2W          599 14     OH0M          599 15
QSO:  1848 CW 2006-11-26 2328 PA2W          599 14     S57M          599 15
QSO:  1812 CW 2006-11-26 2330 PA2W          599 14     S50U          599 15
QSO:  1813 CW 2006-11-26 2331 PA2W          599 14     OY9JD         599 14
QSO:  1818 CW 2006-11-26 2332 PA2W          599 14     OM0M          599 15
QSO:  1822 CW 2006-11-26 2334 PA2W          599 14     C4M           599 20
QSO:  1829 CW 2006-11-26 2336 PA2W          599 14     DL7BQ         599 14
QSO:  1829 CW 2006-11-26 2338 PA2W          599 14     DJ8QP         599 14
QSO:  1829 CW 2006-11-26 2340 PA2W          599 14     F5NQL         599 14
QSO:  1829 CW 2006-11-26 2341 PA2W          599 14     DJ1AA         599 14
QSO:  1829 CW 2006-11-26 2342 PA2W          599 14     DK0AE         599 14
QSO:  1829 CW 2006-11-26 2345 PA2W          599 14     DL0DA         599 14
QSO:  1829 CW 2006-11-26 2346 PA2W          599 14     G3XTT         599 14
QSO:  1831 CW 2006-11-26 2352 PA2W          599 14     OQ5M          599 14
QSO:  1832 CW 2006-11-26 2352 PA2W          599 14     DH0GHU        599 14
QSO:  1849 CW 2006-11-26 2355 PA2W          599 14     DR5N          599 14
QSO:  1852 CW 2006-11-26 2356 PA2W          599 14     OE3BCA        599 15
QSO:  1854 CW 2006-11-26 2357 PA2W          599 14     LY7A          599 15
QSO:  1810 CW 2006-11-26 2358 PA2W          599 14     HA8VK         599 15
END-OF-LOG:
