START-OF-LOG: 3.0
CALLSIGN: IW1CBG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 160398
NAME: Alfredo Pavarino
LOCATION: DX
OPERATORS: IW1CBG
CLUB: Italian Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: it's always a great excitement to take part in this contest.
QSO:  7060 RY 2017-09-24 0652 IW1CBG        599 15 DX  UW5Y          599 16 DX
QSO:  7060 RY 2017-09-24 0653 IW1CBG        599 15 DX  PA2ALF        599 14 DX
QSO:  7054 RY 2017-09-24 0658 IW1CBG        599 15 DX  SP73PW        599 15 DX
QSO:  7053 RY 2017-09-24 0659 IW1CBG        599 15 DX  F4GGQ         599 14 DX
QSO:  7046 RY 2017-09-24 0707 IW1CBG        599 15 DX  ED2C          599 14 DX
QSO:  7038 RY 2017-09-24 0710 IW1CBG        599 15 DX  LY1R          599 15 DX
QSO:  7037 RY 2017-09-24 0713 IW1CBG        599 15 DX  G6A           599 14 DX
QSO:  7039 RY 2017-09-24 0715 IW1CBG        599 15 DX  F6CBL         599 14 DX
QSO:  7044 RY 2017-09-24 0718 IW1CBG        599 15 DX  ZF1A          599 08 DX
QSO:  7045 RY 2017-09-24 0725 IW1CBG        599 15 DX  DL1FCU        599 14 DX
QSO:  7046 RY 2017-09-24 0726 IW1CBG        599 15 DX  ED3D          599 14 DX
QSO:  7051 RY 2017-09-24 0729 IW1CBG        599 15 DX  M5XC          599 14 DX
QSO:  7051 RY 2017-09-24 0729 IW1CBG        599 15 DX  PA3DBS        599 14 DX
QSO:  7052 RY 2017-09-24 0730 IW1CBG        599 15 DX  S53X          599 15 DX
QSO:  7054 RY 2017-09-24 0732 IW1CBG        599 15 DX  N8OO          599 04 LA
QSO:  7054 RY 2017-09-24 0733 IW1CBG        599 15 DX  TM6V          599 14 DX
QSO:  7055 RY 2017-09-24 0734 IW1CBG        599 15 DX  IZ7ECL        599 15 DX
QSO:  7061 RY 2017-09-24 0737 IW1CBG        599 15 DX  S57AW         599 15 DX
QSO:  7067 RY 2017-09-24 0738 IW1CBG        599 15 DX  SP5OXJ        599 15 DX
QSO:  7072 RY 2017-09-24 0740 IW1CBG        599 15 DX  DM5RC         599 14 DX
QSO:  7078 RY 2017-09-24 0741 IW1CBG        599 15 DX  9A3JH         599 15 DX
QSO: 14079 RY 2017-09-24 0743 IW1CBG        599 15 DX  UY1HY         599 16 DX
QSO: 14093 RY 2017-09-24 0747 IW1CBG        599 15 DX  EA8DED        599 33 DX
QSO: 14103 RY 2017-09-24 0748 IW1CBG        599 15 DX  OH2GEK        599 15 DX
QSO: 14106 RY 2017-09-24 0749 IW1CBG        599 15 DX  OU2DX         599 14 DX
QSO: 14117 RY 2017-09-24 0754 IW1CBG        599 15 DX  RZ9AD         599 17 DX
QSO: 14119 RY 2017-09-24 0755 IW1CBG        599 15 DX  ER1OO         599 16 DX
QSO: 14123 RY 2017-09-24 0758 IW1CBG        599 15 DX  DL7CX         599 14 DX
QSO: 14117 RY 2017-09-24 0803 IW1CBG        599 15 DX  OH3D          599 15 DX
QSO: 14116 RY 2017-09-24 0804 IW1CBG        599 15 DX  UT8EL         599 16 DX
QSO: 14114 RY 2017-09-24 0806 IW1CBG        599 15 DX  ES1BH         599 15 DX
QSO: 14113 RY 2017-09-24 0807 IW1CBG        599 15 DX  UZ2I          599 16 DX
QSO: 14112 RY 2017-09-24 0809 IW1CBG        599 15 DX  YL9T          599 15 DX
QSO: 14104 RY 2017-09-24 0813 IW1CBG        599 15 DX  R3LC          599 16 DX
QSO:  7041 RY 2017-09-24 0825 IW1CBG        599 15 DX  DJ2RG         599 14 DX
QSO:  7049 RY 2017-09-24 0829 IW1CBG        599 15 DX  ON5AM         599 14 DX
QSO:  7053 RY 2017-09-24 0831 IW1CBG        599 15 DX  OK1DWQ        599 15 DX
QSO:  7056 RY 2017-09-24 0833 IW1CBG        599 15 DX  DF8XC         599 14 DX
QSO:  7060 RY 2017-09-24 0836 IW1CBG        599 15 DX  PD1RO         599 14 DX
QSO:  7062 RY 2017-09-24 0837 IW1CBG        599 15 DX  MJ0RTI        599 14 DX
QSO:  7062 RY 2017-09-24 0843 IW1CBG        599 15 DX  DK2TG         599 14 DX
QSO:  7062 RY 2017-09-24 0844 IW1CBG        599 15 DX  S55BA         599 15 DX
QSO:  7059 RY 2017-09-24 0850 IW1CBG        599 15 DX  OM5ZW         599 15 DX
QSO: 14085 RY 2017-09-24 0856 IW1CBG        599 15 DX  UW5U          599 16 DX
QSO: 14090 RY 2017-09-24 0900 IW1CBG        599 15 DX  RK8I          599 18 DX
QSO: 14100 RY 2017-09-24 0905 IW1CBG        599 15 DX  LB6KC         599 14 DX
QSO: 14111 RY 2017-09-24 0912 IW1CBG        599 15 DX  EA8KC         599 33 DX
QSO: 14112 RY 2017-09-24 0913 IW1CBG        599 15 DX  OZ11A         599 14 DX
QSO: 14127 RY 2017-09-24 0926 IW1CBG        599 15 DX  OF1F          599 15 DX
QSO: 14134 RY 2017-09-24 0928 IW1CBG        599 15 DX  RO9A          599 17 DX
QSO: 14136 RY 2017-09-24 0930 IW1CBG        599 15 DX  YO3GNF        599 20 DX
QSO: 14137 RY 2017-09-24 0931 IW1CBG        599 15 DX  RN4SN         599 16 DX
QSO: 14129 RY 2017-09-24 0936 IW1CBG        599 15 DX  RL3A          599 16 DX
QSO: 14128 RY 2017-09-24 0937 IW1CBG        599 15 DX  OG6N          599 15 DX
QSO: 14110 RY 2017-09-24 0951 IW1CBG        599 15 DX  R4IM          599 16 DX
QSO: 14106 RY 2017-09-24 0952 IW1CBG        599 15 DX  UR2Y          599 16 DX
QSO: 14101 RY 2017-09-24 0956 IW1CBG        599 15 DX  SB7W          599 14 DX
QSO: 14097 RY 2017-09-24 0957 IW1CBG        599 15 DX  YQ6A          599 20 DX
QSO: 14094 RY 2017-09-24 0959 IW1CBG        599 15 DX  EI77WAW       599 14 DX
QSO: 14092 RY 2017-09-24 1000 IW1CBG        599 15 DX  YL3CU         599 15 DX
QSO: 14090 RY 2017-09-24 1002 IW1CBG        599 15 DX  OF3P          599 15 DX
QSO: 14084 RY 2017-09-24 1005 IW1CBG        599 15 DX  EA7AKK        599 14 DX
QSO: 14084 RY 2017-09-24 1006 IW1CBG        599 15 DX  EI7M          599 14 DX
QSO: 14083 RY 2017-09-24 1007 IW1CBG        599 15 DX  SN5N          599 15 DX
QSO: 14081 RY 2017-09-24 1008 IW1CBG        599 15 DX  YR8V          599 20 DX
QSO: 14079 RY 2017-09-24 1009 IW1CBG        599 15 DX  DP9A          599 14 DX
QSO: 14080 RY 2017-09-24 1011 IW1CBG        599 15 DX  CT1BXT        599 14 DX
QSO: 14085 RY 2017-09-24 1013 IW1CBG        599 15 DX  CR3W          599 33 DX
QSO: 14086 RY 2017-09-24 1013 IW1CBG        599 15 DX  SO2B          599 15 DX
QSO: 14087 RY 2017-09-24 1014 IW1CBG        599 15 DX  IT9ZZO        599 15 DX
QSO: 14104 RY 2017-09-24 1020 IW1CBG        599 15 DX  UX5UO         599 16 DX
QSO: 14117 RY 2017-09-24 1026 IW1CBG        599 15 DX  EU1DX         599 16 DX
QSO: 14124 RY 2017-09-24 1028 IW1CBG        599 15 DX  G0HDV         599 14 DX
QSO: 14127 RY 2017-09-24 1030 IW1CBG        599 15 DX  LY7Z          599 15 DX
QSO: 14133 RY 2017-09-24 1032 IW1CBG        599 15 DX  M7T           599 14 DX
QSO: 14134 RY 2017-09-24 1033 IW1CBG        599 15 DX  UX1UF         599 16 DX
QSO: 14137 RY 2017-09-24 1035 IW1CBG        599 15 DX  OH2T          599 15 DX
QSO: 14140 RY 2017-09-24 1035 IW1CBG        599 15 DX  US5LO         599 16 DX
QSO: 14143 RY 2017-09-24 1037 IW1CBG        599 15 DX  YP8W          599 20 DX
QSO: 21083 RY 2017-09-24 1041 IW1CBG        599 15 DX  4Z5UN         599 20 DX
QSO: 21109 RY 2017-09-24 1042 IW1CBG        599 15 DX  A44A          599 21 DX
QSO: 21092 RY 2017-09-24 1050 IW1CBG        599 15 DX  OD5PY         599 20 DX
QSO: 14082 RY 2017-09-24 1326 IW1CBG        599 15 DX  EM0I          599 16 DX
QSO: 14083 RY 2017-09-24 1327 IW1CBG        599 15 DX  RM3DA         599 16 DX
QSO: 14087 RY 2017-09-24 1333 IW1CBG        599 15 DX  AA2MF         599 05 FL
QSO: 14102 RY 2017-09-24 1343 IW1CBG        599 15 DX  OH1VR         599 15 DX
QSO: 14108 RY 2017-09-24 1346 IW1CBG        599 15 DX  W9PA          599 04 IN
QSO: 14118 RY 2017-09-24 1350 IW1CBG        599 15 DX  LA7VK         599 14 DX
QSO: 14119 RY 2017-09-24 1351 IW1CBG        599 15 DX  EU8A          599 16 DX
QSO: 14121 RY 2017-09-24 1352 IW1CBG        599 15 DX  UA9TF         599 16 DX
QSO: 14124 RY 2017-09-24 1357 IW1CBG        599 15 DX  YL2GD         599 15 DX
QSO: 14124 RY 2017-09-24 1358 IW1CBG        599 15 DX  VA3DF         599 04 ON
QSO: 14126 RY 2017-09-24 1401 IW1CBG        599 15 DX  VE3DZ         599 04 ON
QSO: 14131 RY 2017-09-24 1404 IW1CBG        599 15 DX  W3FV          599 05 PA
QSO: 14134 RY 2017-09-24 1405 IW1CBG        599 15 DX  KU4V          599 05 NC
QSO: 14135 RY 2017-09-24 1406 IW1CBG        599 15 DX  F5PHW         599 14 DX
QSO: 14136 RY 2017-09-24 1409 IW1CBG        599 15 DX  VA3RAC        599 04 ON
QSO: 14144 RY 2017-09-24 1419 IW1CBG        599 15 DX  RA3NC         599 16 DX
QSO: 14141 RY 2017-09-24 1420 IW1CBG        599 15 DX  LA1PHA        599 14 DX
QSO: 14121 RY 2017-09-24 1430 IW1CBG        599 15 DX  DL3BQA        599 14 DX
QSO: 14120 RY 2017-09-24 1435 IW1CBG        599 15 DX  K0CN          599 04 MN
QSO: 14110 RY 2017-09-24 1438 IW1CBG        599 15 DX  SM0BSO        599 14 DX
QSO: 14109 RY 2017-09-24 1442 IW1CBG        599 15 DX  UT4MF         599 16 DX
QSO: 14105 RY 2017-09-24 1446 IW1CBG        599 15 DX  UX7QV         599 16 DX
QSO: 14105 RY 2017-09-24 1449 IW1CBG        599 15 DX  IZ4COW        599 15 DX
QSO: 14090 RY 2017-09-24 1451 IW1CBG        599 15 DX  RV3YR         599 16 DX
QSO: 14083 RY 2017-09-24 1454 IW1CBG        599 15 DX  KV1J          599 05 ME
QSO:  7041 RY 2017-09-24 1514 IW1CBG        599 15 DX  OM3TPN        599 15 DX
QSO:  7048 RY 2017-09-24 1517 IW1CBG        599 15 DX  G3TXF         599 14 DX
QSO:  7050 RY 2017-09-24 1519 IW1CBG        599 15 DX  JT5DX         599 23 DX
QSO:  7052 RY 2017-09-24 1520 IW1CBG        599 15 DX  DJ5TT         599 14 DX
QSO:  7053 RY 2017-09-24 1521 IW1CBG        599 15 DX  DL0VG         599 14 DX
QSO:  7056 RY 2017-09-24 1528 IW1CBG        599 15 DX  S58M          599 15 DX
QSO:  7058 RY 2017-09-24 1530 IW1CBG        599 15 DX  E77EA         599 15 DX
QSO:  7058 RY 2017-09-24 1532 IW1CBG        599 15 DX  F4EFI         599 14 DX
QSO:  7058 RY 2017-09-24 1534 IW1CBG        599 15 DX  I5WNN         599 15 DX
QSO:  7060 RY 2017-09-24 1539 IW1CBG        599 15 DX  RX9AC         599 17 DX
QSO:  7063 RY 2017-09-24 1543 IW1CBG        599 15 DX  IK1RGK        599 15 DX
QSO:  7065 RY 2017-09-24 1545 IW1CBG        599 15 DX  GW0KRL        599 14 DX
QSO:  7059 RY 2017-09-24 1548 IW1CBG        599 15 DX  LB1AH         599 14 DX
QSO:  7057 RY 2017-09-24 1549 IW1CBG        599 15 DX  DL4ME         599 14 DX
QSO:  7054 RY 2017-09-24 1552 IW1CBG        599 15 DX  SM5FUG        599 14 DX
QSO:  7053 RY 2017-09-24 1553 IW1CBG        599 15 DX  IZ4JMA        599 15 DX
QSO:  7052 RY 2017-09-24 1553 IW1CBG        599 15 DX  SK7K          599 14 DX
QSO:  7051 RY 2017-09-24 1554 IW1CBG        599 15 DX  DL8ZU         599 14 DX
QSO:  7036 RY 2017-09-24 1607 IW1CBG        599 15 DX  YO4FPF        599 20 DX
QSO:  7034 RY 2017-09-24 1607 IW1CBG        599 15 DX  LZ8U          599 20 DX
QSO:  7031 RY 2017-09-24 1700 IW1CBG        599 15 DX  UY2UR         599 16 DX
QSO:  7033 RY 2017-09-24 1703 IW1CBG        599 15 DX  S50W          599 15 DX
QSO:  7039 RY 2017-09-24 1707 IW1CBG        599 15 DX  A44A          599 21 DX
QSO:  7042 RY 2017-09-24 1708 IW1CBG        599 15 DX  IK4RVG        599 15 DX
QSO:  7043 RY 2017-09-24 1709 IW1CBG        599 15 DX  UA9TF         599 16 DX
QSO:  7049 RY 2017-09-24 1712 IW1CBG        599 15 DX  SV1DOO        599 20 DX
QSO:  7042 RY 2017-09-24 1828 IW1CBG        599 15 DX  DL2KWA        599 14 DX
QSO:  7043 RY 2017-09-24 1830 IW1CBG        599 15 DX  UR7HCX        599 16 DX
QSO:  7045 RY 2017-09-24 1831 IW1CBG        599 15 DX  I3PXN         599 15 DX
QSO:  7047 RY 2017-09-24 1833 IW1CBG        599 15 DX  UX8IW         599 16 DX
QSO:  7050 RY 2017-09-24 1834 IW1CBG        599 15 DX  YO5FMT        599 20 DX
QSO:  7054 RY 2017-09-24 1837 IW1CBG        599 15 DX  UR5CN         599 16 DX
QSO:  7055 RY 2017-09-24 1837 IW1CBG        599 15 DX  LZ7A          599 20 DX
QSO:  7058 RY 2017-09-24 1839 IW1CBG        599 15 DX  S57X          599 15 DX
QSO:  7061 RY 2017-09-24 1840 IW1CBG        599 15 DX  YU1KT         599 15 DX
QSO:  7063 RY 2017-09-24 1842 IW1CBG        599 15 DX  OK2RVM        599 15 DX
QSO:  7063 RY 2017-09-24 1843 IW1CBG        599 15 DX  YQ6A          599 20 DX
QSO:  7065 RY 2017-09-24 1844 IW1CBG        599 15 DX  ON6NL         599 14 DX
QSO:  7066 RY 2017-09-24 1845 IW1CBG        599 15 DX  OK1OH         599 15 DX
QSO:  7074 RY 2017-09-24 1847 IW1CBG        599 15 DX  JE1ZWT        599 25 DX
QSO:  3579 RY 2017-09-24 1850 IW1CBG        599 15 DX  TK/DL1RTL     599 15 DX
QSO:  3581 RY 2017-09-24 1851 IW1CBG        599 15 DX  DL8AKA        599 14 DX
QSO:  3582 RY 2017-09-24 1854 IW1CBG        599 15 DX  DL1DTL        599 14 DX
QSO:  3588 RY 2017-09-24 1856 IW1CBG        599 15 DX  OK1VK         599 15 DX
QSO:  3590 RY 2017-09-24 1859 IW1CBG        599 15 DX  DO6XX         599 14 DX
QSO:  3593 RY 2017-09-24 1902 IW1CBG        599 15 DX  IZ5MOQ        599 15 DX
QSO:  3593 RY 2017-09-24 1903 IW1CBG        599 15 DX  I1JTQ         599 15 DX
QSO:  3594 RY 2017-09-24 1904 IW1CBG        599 15 DX  OE2DYL        599 15 DX
QSO:  3602 RY 2017-09-24 1907 IW1CBG        599 15 DX  IZ5OQX        599 15 DX
QSO:  3595 RY 2017-09-24 1908 IW1CBG        599 15 DX  HB9ODP        599 14 DX
QSO:  3594 RY 2017-09-24 1913 IW1CBG        599 15 DX  YO5OHY        599 20 DX
QSO:  3591 RY 2017-09-24 1918 IW1CBG        599 15 DX  IW1BCO        599 15 DX
QSO:  3589 RY 2017-09-24 1923 IW1CBG        599 15 DX  EA3KX         599 14 DX
QSO:  3586 RY 2017-09-24 1925 IW1CBG        599 15 DX  IK8NBE        599 15 DX
QSO:  3583 RY 2017-09-24 1928 IW1CBG        599 15 DX  PA5WT         599 14 DX
QSO:  3581 RY 2017-09-24 1929 IW1CBG        599 15 DX  OK1DO         599 15 DX
QSO:  7035 RY 2017-09-24 1931 IW1CBG        599 15 DX  HF1D          599 15 DX
QSO:  7043 RY 2017-09-24 1938 IW1CBG        599 15 DX  DP9A          599 14 DX
QSO:  7044 RY 2017-09-24 1940 IW1CBG        599 15 DX  UA2CZ         599 15 DX
QSO:  7054 RY 2017-09-24 1945 IW1CBG        599 15 DX  HG3DX         599 15 DX
QSO:  7055 RY 2017-09-24 1948 IW1CBG        599 15 DX  SP5PDB        599 15 DX
QSO:  7067 RY 2017-09-24 1951 IW1CBG        599 15 DX  OF3P          599 15 DX
QSO:  7072 RY 2017-09-24 1954 IW1CBG        599 15 DX  UT8EL         599 16 DX
QSO:  7061 RY 2017-09-24 1956 IW1CBG        599 15 DX  SP9XCN        599 15 DX
END-OF-LOG:
