START-OF-LOG: 3.0
CALLSIGN: WS6X
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 834552
NAME: Jim Clymer
LOCATION: VA
OPERATORS: WS6X
CLUB: Shenandoah Valley Wireless
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: Lots of fun. Note to myself: You HAVE to learn call stacking!!
QSO: 14083 RY 2017-09-24 1605 WS6X          599 05 VA  LA1PHA        599 14 DX
QSO: 14083 RY 2017-09-24 1606 WS6X          599 05 VA  SN5N          599 15 DX
QSO: 14083 RY 2017-09-24 1607 WS6X          599 05 VA  F5JFU         599 14 DX
QSO: 14083 RY 2017-09-24 1609 WS6X          599 05 VA  DF2LH         599 14 DX
QSO: 14083 RY 2017-09-24 1610 WS6X          599 05 VA  N5KDA         599 04 MS
QSO: 14083 RY 2017-09-24 1611 WS6X          599 05 VA  OH3D          599 15 DX
QSO: 14083 RY 2017-09-24 1612 WS6X          599 05 VA  OK2VIR        599 15 DX
QSO: 14083 RY 2017-09-24 1612 WS6X          599 05 VA  LZ7A          599 20 DX
QSO: 14083 RY 2017-09-24 1613 WS6X          599 05 VA  EA5FR         599 14 DX
QSO: 14083 RY 2017-09-24 1614 WS6X          599 05 VA  ON4CT         599 14 DX
QSO: 14083 RY 2017-09-24 1614 WS6X          599 05 VA  PA7WW         599 14 DX
QSO: 14084 RY 2017-09-24 1619 WS6X          599 05 VA  YT9A          599 15 DX
QSO: 14086 RY 2017-09-24 1623 WS6X          599 05 VA  OF3P          599 15 DX
QSO: 14089 RY 2017-09-24 1626 WS6X          599 05 VA  IK5AMB        599 15 DX
QSO: 14089 RY 2017-09-24 1627 WS6X          599 05 VA  ZF1A          599 08 DX
QSO: 14093 RY 2017-09-24 1632 WS6X          599 05 VA  IN3FOI        599 15 DX
QSO: 14096 RY 2017-09-24 1633 WS6X          599 05 VA  I8JIT         599 15 DX
QSO: 14098 RY 2017-09-24 1635 WS6X          599 05 VA  VO1HP         599 05 NF
QSO: 14099 RY 2017-09-24 1639 WS6X          599 05 VA  CT1BXT        599 14 DX
QSO: 14102 RY 2017-09-24 1640 WS6X          599 05 VA  IT9BLB        599 15 DX
QSO: 14102 RY 2017-09-24 1642 WS6X          599 05 VA  PA5WT         599 14 DX
QSO: 14102 RY 2017-09-24 1727 WS6X          599 05 VA  W7PP          599 03 AZ
QSO: 14102 RY 2017-09-24 1728 WS6X          599 05 VA  CO3GD         599 08 DX
QSO: 14102 RY 2017-09-24 1730 WS6X          599 05 VA  DK9FEC        599 14 DX
QSO: 14102 RY 2017-09-24 1731 WS6X          599 05 VA  K5WI          599 04 TX
QSO: 14106 RY 2017-09-24 1740 WS6X          599 05 VA  W0JW          599 04 IA
QSO: 14106 RY 2017-09-24 1741 WS6X          599 05 VA  OZ7DK         599 14 DX
QSO: 14106 RY 2017-09-24 1742 WS6X          599 05 VA  DJ3NJ         599 14 DX
QSO: 14106 RY 2017-09-24 1744 WS6X          599 05 VA  YT2AAA        599 15 DX
QSO: 14106 RY 2017-09-24 1745 WS6X          599 05 VA  SP5TAZ        599 15 DX
QSO: 14106 RY 2017-09-24 1746 WS6X          599 05 VA  IW1CHX        599 15 DX
QSO: 14106 RY 2017-09-24 1747 WS6X          599 05 VA  IV3FSG        599 15 DX
QSO: 14106 RY 2017-09-24 1747 WS6X          599 05 VA  UR5FS         599 16 DX
QSO: 14106 RY 2017-09-24 1750 WS6X          599 05 VA  PA4O          599 14 DX
QSO: 14107 RY 2017-09-24 1751 WS6X          599 05 VA  ED3D          599 14 DX
QSO: 14107 RY 2017-09-24 1753 WS6X          599 05 VA  IW7DBM        599 15 DX
QSO: 14108 RY 2017-09-24 1754 WS6X          599 05 VA  OZ11A         599 14 DX
QSO: 14109 RY 2017-09-24 1755 WS6X          599 05 VA  CT3FW         599 33 DX
QSO: 14111 RY 2017-09-24 1758 WS6X          599 05 VA  YL3CU         599 15 DX
QSO: 14113 RY 2017-09-24 1759 WS6X          599 05 VA  DR3W          599 14 DX
QSO: 14115 RY 2017-09-24 1800 WS6X          599 05 VA  W3LL          599 05 MD
QSO: 14120 RY 2017-09-24 1802 WS6X          599 05 VA  KA6BIM        599 03 OR
QSO: 14123 RY 2017-09-24 1805 WS6X          599 05 VA  LZ2JA         599 20 DX
QSO: 21081 RY 2017-09-24 1808 WS6X          599 05 VA  EI7M          599 14 DX
QSO: 21082 RY 2017-09-24 1813 WS6X          599 05 VA  GI1GKI        599 14 DX
QSO: 21087 RY 2017-09-24 1815 WS6X          599 05 VA  DK6WL         599 14 DX
QSO: 21097 RY 2017-09-24 1821 WS6X          599 05 VA  XE2N          599 06 DX
QSO: 21098 RY 2017-09-24 1821 WS6X          599 05 VA  EA1AKS        599 14 DX
QSO: 21101 RY 2017-09-24 1823 WS6X          599 05 VA  OK3RM         599 15 DX
QSO: 21088 RY 2017-09-24 1827 WS6X          599 05 VA  VE7IO         599 03 BC
QSO: 21089 RY 2017-09-24 1827 WS6X          599 05 VA  VA7ST         599 03 BC
QSO: 21090 RY 2017-09-24 1828 WS6X          599 05 VA  KF7U          599 03 AZ
QSO: 21091 RY 2017-09-24 1829 WS6X          599 05 VA  XE2KJ         599 06 DX
QSO: 21095 RY 2017-09-24 1830 WS6X          599 05 VA  K6LL          599 03 AZ
QSO: 21097 RY 2017-09-24 1832 WS6X          599 05 VA  XE2N          599 06 DX
QSO: 21101 RY 2017-09-24 1833 WS6X          599 05 VA  K5VI          599 04 TX
QSO: 21102 RY 2017-09-24 1840 WS6X          599 05 VA  CP6UA         599 10 DX
QSO: 21109 RY 2017-09-24 1841 WS6X          599 05 VA  L77D          599 13 DX
QSO: 21108 RY 2017-09-24 1843 WS6X          599 05 VA  ZZ200AL       599 11 DX
QSO: 21096 RY 2017-09-24 1845 WS6X          599 05 VA  N0KQ          599 03 CA
QSO: 21090 RY 2017-09-24 1846 WS6X          599 05 VA  KH6ZM         599 31 DX
QSO: 21087 RY 2017-09-24 1848 WS6X          599 05 VA  KK6NON        599 03 CA
QSO: 21085 RY 2017-09-24 1851 WS6X          599 05 VA  VE7SCC        599 03 BC
QSO: 14081 RY 2017-09-24 1858 WS6X          599 05 VA  CO2AME        599 08 DX
QSO: 14084 RY 2017-09-24 1901 WS6X          599 05 VA  LZ2YO         599 20 DX
QSO: 14085 RY 2017-09-24 1902 WS6X          599 05 VA  NR4M          599 05 VA
QSO: 14085 RY 2017-09-24 1904 WS6X          599 05 VA  V53DX         599 38 DX
QSO: 14089 RY 2017-09-24 1909 WS6X          599 05 VA  TG9ANF        599 07 DX
QSO: 14090 RY 2017-09-24 1912 WS6X          599 05 VA  GI7AXB        599 14 DX
QSO: 14091 RY 2017-09-24 1913 WS6X          599 05 VA  UW1M          599 16 DX
QSO: 14094 RY 2017-09-24 1916 WS6X          599 05 VA  LY1R          599 15 DX
QSO: 14095 RY 2017-09-24 1917 WS6X          599 05 VA  DM3HZN        599 14 DX
QSO: 14098 RY 2017-09-24 1919 WS6X          599 05 VA  IZ4COW        599 15 DX
QSO: 14099 RY 2017-09-24 1921 WS6X          599 05 VA  DK6WL         599 14 DX
QSO: 14100 RY 2017-09-24 1922 WS6X          599 05 VA  OK2SFP        599 15 DX
QSO: 14102 RY 2017-09-24 1926 WS6X          599 05 VA  TA7I          599 20 DX
QSO: 14102 RY 2017-09-24 1928 WS6X          599 05 VA  I4MKN         599 15 DX
QSO: 14102 RY 2017-09-24 1929 WS6X          599 05 VA  OE1PMU        599 15 DX
QSO: 14102 RY 2017-09-24 1931 WS6X          599 05 VA  DL8QS         599 14 DX
QSO: 14102 RY 2017-09-24 1931 WS6X          599 05 VA  LX1NO         599 14 DX
QSO: 14102 RY 2017-09-24 1932 WS6X          599 05 VA  IT9WDC        599 15 DX
QSO: 14102 RY 2017-09-24 1933 WS6X          599 05 VA  DH8BAO        599 14 DX
QSO: 14102 RY 2017-09-24 1935 WS6X          599 05 VA  G4FKA         599 14 DX
QSO: 14102 RY 2017-09-24 1936 WS6X          599 05 VA  HA1BC         599 15 DX
QSO: 14102 RY 2017-09-24 1936 WS6X          599 05 VA  DK7ZT         599 14 DX
QSO: 14102 RY 2017-09-24 1937 WS6X          599 05 VA  3Z9K          599 15 DX
QSO: 14102 RY 2017-09-24 1938 WS6X          599 05 VA  LA9PJA        599 14 DX
QSO: 14102 RY 2017-09-24 1939 WS6X          599 05 VA  SP4Z          599 15 DX
QSO: 14102 RY 2017-09-24 1942 WS6X          599 05 VA  DK7HA         599 14 DX
QSO: 14102 RY 2017-09-24 1942 WS6X          599 05 VA  DL6NDW        599 14 DX
QSO: 14102 RY 2017-09-24 1943 WS6X          599 05 VA  DJ2BC         599 14 DX
QSO: 14102 RY 2017-09-24 1943 WS6X          599 05 VA  DM2GG         599 14 DX
QSO: 14102 RY 2017-09-24 1944 WS6X          599 05 VA  SQ3PMX        599 15 DX
QSO: 14102 RY 2017-09-24 1944 WS6X          599 05 VA  R6DM          599 16 DX
QSO: 14102 RY 2017-09-24 1946 WS6X          599 05 VA  DG5LP         599 14 DX
QSO: 14102 RY 2017-09-24 1946 WS6X          599 05 VA  DK6IM         599 14 DX
QSO: 14102 RY 2017-09-24 1947 WS6X          599 05 VA  UC6A          599 16 DX
QSO: 14102 RY 2017-09-24 1948 WS6X          599 05 VA  R7RIB         599 16 DX
QSO: 14102 RY 2017-09-24 1948 WS6X          599 05 VA  PA0JHS        599 14 DX
QSO: 14102 RY 2017-09-24 1949 WS6X          599 05 VA  TM3Z          599 14 DX
QSO: 14102 RY 2017-09-24 1949 WS6X          599 05 VA  IK7NXU        599 15 DX
QSO: 14102 RY 2017-09-24 1950 WS6X          599 05 VA  IW1PNJ        599 15 DX
QSO: 14102 RY 2017-09-24 1951 WS6X          599 05 VA  UX7BV         599 16 DX
QSO: 14102 RY 2017-09-24 1951 WS6X          599 05 VA  M0NRD         599 14 DX
QSO: 21081 RY 2017-09-24 1956 WS6X          599 05 VA  PT2CM         599 11 DX
QSO: 21084 RY 2017-09-24 1958 WS6X          599 05 VA  OA6Q          599 10 DX
QSO: 21084 RY 2017-09-24 1959 WS6X          599 05 VA  XE2B          599 06 DX
QSO: 21088 RY 2017-09-24 2000 WS6X          599 05 VA  ZP6ARO        599 11 DX
QSO: 21095 RY 2017-09-24 2003 WS6X          599 05 VA  KU2M          599 05 NJ
QSO: 21098 RY 2017-09-24 2005 WS6X          599 05 VA  CB3R          599 12 DX
QSO: 21099 RY 2017-09-24 2006 WS6X          599 05 VA  CX9AU         599 13 DX
QSO: 21096 RY 2017-09-24 2009 WS6X          599 05 VA  CV7S          599 13 DX
QSO: 21093 RY 2017-09-24 2010 WS6X          599 05 VA  K7HP          599 03 AZ
QSO: 21092 RY 2017-09-24 2010 WS6X          599 05 VA  K7VIT         599 03 OR
QSO: 21089 RY 2017-09-24 2011 WS6X          599 05 VA  PY1ZV         599 11 DX
QSO: 21090 RY 2017-09-24 2017 WS6X          599 05 VA  WQ6X          599 03 CA
QSO: 14103 RY 2017-09-24 2025 WS6X          599 05 VA  K0WA          599 04 KS
QSO: 14104 RY 2017-09-24 2028 WS6X          599 05 VA  PC5D          599 14 DX
QSO: 14104 RY 2017-09-24 2028 WS6X          599 05 VA  ON6CQ         599 14 DX
QSO: 14104 RY 2017-09-24 2029 WS6X          599 05 VA  N8PR          599 05 FL
QSO: 14104 RY 2017-09-24 2029 WS6X          599 05 VA  DJ6OZ         599 14 DX
QSO: 14104 RY 2017-09-24 2030 WS6X          599 05 VA  DH2PL         599 14 DX
QSO: 14104 RY 2017-09-24 2031 WS6X          599 05 VA  SP9IHP        599 15 DX
QSO: 14104 RY 2017-09-24 2032 WS6X          599 05 VA  HA0HW         599 15 DX
QSO: 14103 RY 2017-09-24 2043 WS6X          599 05 VA  YT5DEY        599 15 DX
QSO: 14103 RY 2017-09-24 2044 WS6X          599 05 VA  EA1GT/QRP     599 14 DX
QSO: 14103 RY 2017-09-24 2045 WS6X          599 05 VA  DK1KC         599 14 DX
QSO: 14103 RY 2017-09-24 2045 WS6X          599 05 VA  IZ2FOS        599 15 DX
QSO: 14103 RY 2017-09-24 2046 WS6X          599 05 VA  DB9OH         599 14 DX
QSO: 14103 RY 2017-09-24 2047 WS6X          599 05 VA  IK5BSC        599 15 DX
QSO: 14103 RY 2017-09-24 2048 WS6X          599 05 VA  PE4BAS        599 14 DX
QSO: 14103 RY 2017-09-24 2050 WS6X          599 05 VA  W4GO          599 05 VA
QSO: 14103 RY 2017-09-24 2050 WS6X          599 05 VA  M0YTT         599 14 DX
QSO: 14103 RY 2017-09-24 2051 WS6X          599 05 VA  9A1FL         599 15 DX
QSO: 14103 RY 2017-09-24 2052 WS6X          599 05 VA  G0HDB         599 14 DX
QSO: 14103 RY 2017-09-24 2052 WS6X          599 05 VA  S53JW         599 15 DX
QSO: 14103 RY 2017-09-24 2053 WS6X          599 05 VA  DG3IS         599 14 DX
QSO: 14103 RY 2017-09-24 2054 WS6X          599 05 VA  YU1LM/QRP     599 15 DX
QSO: 14103 RY 2017-09-24 2054 WS6X          599 05 VA  G3VSQ         599 14 DX
QSO: 14103 RY 2017-09-24 2055 WS6X          599 05 VA  DM6CS         599 14 DX
QSO: 14103 RY 2017-09-24 2058 WS6X          599 05 VA  DK1AUP        599 14 DX
QSO: 14103 RY 2017-09-24 2059 WS6X          599 05 VA  DM2TO         599 14 DX
QSO: 14103 RY 2017-09-24 2059 WS6X          599 05 VA  DL8NBJ        599 14 DX
QSO: 14103 RY 2017-09-24 2100 WS6X          599 05 VA  CT7AQS        599 14 DX
QSO: 14103 RY 2017-09-24 2102 WS6X          599 05 VA  F5LEN         599 14 DX
QSO: 14103 RY 2017-09-24 2103 WS6X          599 05 VA  NT5V          599 04 TX
QSO: 14103 RY 2017-09-24 2104 WS6X          599 05 VA  IU2FGB        599 15 DX
QSO: 14103 RY 2017-09-24 2105 WS6X          599 05 VA  ON6NL         599 14 DX
QSO: 14103 RY 2017-09-24 2106 WS6X          599 05 VA  DL6DJ         599 14 DX
QSO: 14103 RY 2017-09-24 2107 WS6X          599 05 VA  IZ3EIN        599 15 DX
QSO: 14103 RY 2017-09-24 2109 WS6X          599 05 VA  DL5PW         599 14 DX
QSO: 14103 RY 2017-09-24 2109 WS6X          599 05 VA  DL1EAL        599 14 DX
QSO: 14103 RY 2017-09-24 2110 WS6X          599 05 VA  IK0HTP        599 15 DX
QSO: 14103 RY 2017-09-24 2149 WS6X          599 05 VA  GI1GKI        599 14 DX
QSO:  7053 RY 2017-09-24 2152 WS6X          599 05 VA  VE2GSO        599 05 QC
QSO:  7051 RY 2017-09-24 2152 WS6X          599 05 VA  VE3DZ         599 04 ON
QSO:  7050 RY 2017-09-24 2153 WS6X          599 05 VA  N3QE          599 05 MD
QSO:  7048 RY 2017-09-24 2157 WS6X          599 05 VA  CR3A          599 33 DX
QSO:  7047 RY 2017-09-24 2158 WS6X          599 05 VA  KX4TT         599 05 FL
QSO:  7047 RY 2017-09-24 2201 WS6X          599 05 VA  KV3T          599 04 IL
QSO:  7047 RY 2017-09-24 2203 WS6X          599 05 VA  W9AKS         599 04 WI
QSO:  7047 RY 2017-09-24 2203 WS6X          599 05 VA  K3DMG         599 04 OH
QSO:  7042 RY 2017-09-24 2207 WS6X          599 05 VA  S58N          599 15 DX
QSO:  7041 RY 2017-09-24 2209 WS6X          599 05 VA  NG1I          599 05 MA
QSO:  7039 RY 2017-09-24 2210 WS6X          599 05 VA  K2LNS         599 05 PA
QSO:  7036 RY 2017-09-24 2212 WS6X          599 05 VA  W4PK          599 05 VA
QSO:  7040 RY 2017-09-24 2219 WS6X          599 05 VA  UW1M          599 16 DX
QSO:  7042 RY 2017-09-24 2221 WS6X          599 05 VA  W3FV          599 05 PA
QSO:  7043 RY 2017-09-24 2221 WS6X          599 05 VA  KG9X          599 04 IL
QSO:  7044 RY 2017-09-24 2222 WS6X          599 05 VA  KB3LIX        599 05 PA
QSO:  7045 RY 2017-09-24 2224 WS6X          599 05 VA  WW4LL         599 05 GA
QSO:  7046 RY 2017-09-24 2227 WS6X          599 05 VA  K2NV          599 05 NY
QSO:  7050 RY 2017-09-24 2229 WS6X          599 05 VA  SP5ELA        599 15 DX
QSO:  7053 RY 2017-09-24 2257 WS6X          599 05 VA  HI3CC         599 08 DX
QSO:  7035 RY 2017-09-24 2258 WS6X          599 05 VA  N8CWU         599 04 OH
QSO:  7037 RY 2017-09-24 2259 WS6X          599 05 VA  N4YDU         599 05 NC
QSO:  7039 RY 2017-09-24 2302 WS6X          599 05 VA  DH8WR         599 14 DX
QSO:  7040 RY 2017-09-24 2302 WS6X          599 05 VA  DK3GI         599 14 DX
QSO:  7040 RY 2017-09-24 2303 WS6X          599 05 VA  KT1I          599 05 MA
QSO:  7042 RY 2017-09-24 2305 WS6X          599 05 VA  EM0I          599 16 DX
QSO:  7046 RY 2017-09-24 2307 WS6X          599 05 VA  K3FH          599 05 PA
QSO:  7046 RY 2017-09-24 2308 WS6X          599 05 VA  CG3KPV        599 04 ON
QSO:  7046 RY 2017-09-24 2308 WS6X          599 05 VA  KB9DVC        599 04 IL
QSO:  7046 RY 2017-09-24 2311 WS6X          599 05 VA  K7MKL         599 04 MN
QSO:  7046 RY 2017-09-24 2312 WS6X          599 05 VA  K1XS          599 05 CT
QSO:  7046 RY 2017-09-24 2313 WS6X          599 05 VA  UV5U          599 16 DX
QSO:  7046 RY 2017-09-24 2313 WS6X          599 05 VA  VE3KPV        599 04 ON
QSO:  7046 RY 2017-09-24 2314 WS6X          599 05 VA  DD1JN         599 14 DX
QSO:  7046 RY 2017-09-24 2314 WS6X          599 05 VA  VE3SD         599 04 ON
QSO:  7046 RY 2017-09-24 2315 WS6X          599 05 VA  KO9V          599 05 NC
QSO:  7046 RY 2017-09-24 2315 WS6X          599 05 VA  DL7VEE        599 14 DX
QSO:  7046 RY 2017-09-24 2316 WS6X          599 05 VA  K7OM          599 05 SC
QSO:  7046 RY 2017-09-24 2316 WS6X          599 05 VA  VE3BR         599 04 ON
QSO:  3587 RY 2017-09-24 2322 WS6X          599 05 VA  N4YDU         599 05 NC
QSO:  3588 RY 2017-09-24 2324 WS6X          599 05 VA  K3OK          599 05 PA
QSO:  3588 RY 2017-09-24 2325 WS6X          599 05 VA  KS4Q          599 05 VA
QSO:  3582 RY 2017-09-24 2329 WS6X          599 05 VA  K2EQ          599 05 NY
QSO:  3584 RY 2017-09-24 2334 WS6X          599 05 VA  N1MD          599 05 CT
QSO:  3582 RY 2017-09-24 2341 WS6X          599 05 VA  K0ACP         599 04 MI
QSO:  3584 RY 2017-09-24 2342 WS6X          599 05 VA  KG9X          599 04 IL
QSO:  3585 RY 2017-09-24 2349 WS6X          599 05 VA  K0TC          599 04 MN
QSO:  3585 RY 2017-09-24 2350 WS6X          599 05 VA  K1BZ          599 05 MD
QSO:  3585 RY 2017-09-24 2350 WS6X          599 05 VA  KO9V          599 05 NC
QSO:  3585 RY 2017-09-24 2351 WS6X          599 05 VA  KM4PTI        599 05 NC
END-OF-LOG:
