START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO: 14083 RY 2017-09-23 0859 UW1M          599 16 DX  I2TZK         599 15 DX   0
QSO: 21086 RY 2017-09-23 0859 UW1M          599 16 DX  RT9S          599 16 DX   0
QSO: 14083 RY 2017-09-23 0859 UW1M          599 16 DX  YO2IS         599 20 DX   0
QSO: 21086 RY 2017-09-23 0900 UW1M          599 16 DX  RW0AR         599 18 DX   0
QSO: 14083 RY 2017-09-23 0901 UW1M          599 16 DX  PA0RRS        599 14 DX   0
QSO: 14083 RY 2017-09-23 0901 UW1M          599 16 DX  DK2TX         599 14 DX   0
QSO: 14083 RY 2017-09-23 0902 UW1M          599 16 DX  SP9H          599 15 DX   0
QSO: 14083 RY 2017-09-23 0903 UW1M          599 16 DX  IK4GNI        599 15 DX   0
QSO: 21081 RY 2017-09-23 0903 UW1M          599 16 DX  UN7PGA        599 17 DX   0
QSO: 14083 RY 2017-09-23 0903 UW1M          599 16 DX  DL5JBW        599 14 DX   0
QSO: 14083 RY 2017-09-23 0903 UW1M          599 16 DX  IK2MXM        599 15 DX   0
QSO: 14083 RY 2017-09-23 0903 UW1M          599 16 DX  YO3RU         599 20 DX   0
QSO: 14083 RY 2017-09-23 0904 UW1M          599 16 DX  IK2NCJ        599 15 DX   0
QSO: 14083 RY 2017-09-23 0904 UW1M          599 16 DX  LA8OKA        599 14 DX   0
QSO: 14083 RY 2017-09-23 0905 UW1M          599 16 DX  R8XF          599 17 DX   0
QSO: 14083 RY 2017-09-23 0905 UW1M          599 16 DX  JR2UBS        599 25 DX   0
QSO: 14083 RY 2017-09-23 0906 UW1M          599 16 DX  EA3HKA        599 14 DX   0
QSO: 21088 RY 2017-09-23 0907 UW1M          599 16 DX  EA5BZ         599 14 DX   0
QSO: 14083 RY 2017-09-23 0907 UW1M          599 16 DX  JA2GHP        599 25 DX   0
QSO: 14083 RY 2017-09-23 0908 UW1M          599 16 DX  DL9OBY        599 14 DX   0
QSO: 21088 RY 2017-09-23 0908 UW1M          599 16 DX  RU9AC         599 17 DX   0
QSO: 14083 RY 2017-09-23 0909 UW1M          599 16 DX  JO7KMB        599 25 DX   0
QSO: 14083 RY 2017-09-23 0909 UW1M          599 16 DX  RT4W          599 16 DX   0
QSO: 14083 RY 2017-09-23 0910 UW1M          599 16 DX  DL2DYL        599 14 DX   0
QSO: 21090 RY 2017-09-23 0910 UW1M          599 16 DX  P3X           599 20 DX   0
QSO: 14083 RY 2017-09-23 0910 UW1M          599 16 DX  I1WQR         599 15 DX   0
QSO: 14083 RY 2017-09-23 0911 UW1M          599 16 DX  UT3SO         599 16 DX   0
QSO: 14083 RY 2017-09-23 0912 UW1M          599 16 DX  E6AG          599 32 DX   0
QSO: 14083 RY 2017-09-23 0912 UW1M          599 16 DX  SQ1WO         599 15 DX   0
QSO: 14083 RY 2017-09-23 0913 UW1M          599 16 DX  M0YTT         599 14 DX   0
QSO: 14083 RY 2017-09-23 0913 UW1M          599 16 DX  JH0EPI        599 25 DX   0
QSO: 14083 RY 2017-09-23 0914 UW1M          599 16 DX  R9WDV         599 16 DX   0
QSO: 14083 RY 2017-09-23 0914 UW1M          599 16 DX  GM0NBM        599 14 DX   0
QSO: 14083 RY 2017-09-23 0914 UW1M          599 16 DX  OE3DXA        599 15 DX   0
QSO: 14083 RY 2017-09-23 0915 UW1M          599 16 DX  SP9YFF        599 15 DX   0
QSO: 14083 RY 2017-09-23 0915 UW1M          599 16 DX  DD0VS         599 14 DX   0
QSO: 14083 RY 2017-09-23 0916 UW1M          599 16 DX  JA0CGJ        599 25 DX   0
QSO: 14083 RY 2017-09-23 0917 UW1M          599 16 DX  YO6LA         599 20 DX   0
QSO: 14083 RY 2017-09-23 0918 UW1M          599 16 DX  CT3FW         599 33 DX   0
QSO: 14083 RY 2017-09-23 0919 UW1M          599 16 DX  IZ3QHA        599 15 DX   0
QSO: 14083 RY 2017-09-23 0919 UW1M          599 16 DX  DJ2YE         599 14 DX   0
QSO: 14083 RY 2017-09-23 0920 UW1M          599 16 DX  DG0CG         599 14 DX   0
QSO: 14083 RY 2017-09-23 0920 UW1M          599 16 DX  3Z9K          599 15 DX   0
QSO: 14083 RY 2017-09-23 0921 UW1M          599 16 DX  9A5ST         599 15 DX   0
QSO: 14083 RY 2017-09-23 0921 UW1M          599 16 DX  GI4SZW        599 14 DX   0
QSO: 14083 RY 2017-09-23 0923 UW1M          599 16 DX  LA4OGA        599 14 DX   0
QSO: 14083 RY 2017-09-23 0923 UW1M          599 16 DX  DJ3NG         599 14 DX   0
QSO: 14083 RY 2017-09-23 0924 UW1M          599 16 DX  PA2ALF        599 14 DX   0
QSO: 14083 RY 2017-09-23 0924 UW1M          599 16 DX  DJ6OZ         599 14 DX   0
QSO: 21091 RY 2017-09-23 0925 UW1M          599 16 DX  JA6BCV        599 25 DX   0
QSO: 14083 RY 2017-09-23 0926 UW1M          599 16 DX  PA3I          599 14 DX   0
QSO: 21091 RY 2017-09-23 0927 UW1M          599 16 DX  RW0SR         599 18 DX   0
QSO: 14083 RY 2017-09-23 0927 UW1M          599 16 DX  DK4RL         599 14 DX   0
QSO: 14083 RY 2017-09-23 0927 UW1M          599 16 DX  DL8TG         599 14 DX   0
QSO: 14083 RY 2017-09-23 0929 UW1M          599 16 DX  JH0RNN        599 25 DX   0
QSO: 21091 RY 2017-09-23 0929 UW1M          599 16 DX  JD1BON        599 27 DX   0
QSO: 14083 RY 2017-09-23 0929 UW1M          599 16 DX  YO2LXW        599 20 DX   0
QSO: 14083 RY 2017-09-23 0930 UW1M          599 16 DX  JR2PMT        599 25 DX   0
QSO: 14083 RY 2017-09-23 0930 UW1M          599 16 DX  SP9AI         599 15 DX   0
QSO: 14083 RY 2017-09-23 0930 UW1M          599 16 DX  JR3NZC        599 25 DX   0
QSO: 14083 RY 2017-09-23 0931 UW1M          599 16 DX  IN3EQD        599 15 DX   0
QSO: 14083 RY 2017-09-23 0932 UW1M          599 16 DX  OK1JVS        599 15 DX   0
QSO: 14083 RY 2017-09-23 0932 UW1M          599 16 DX  G3VGZ         599 14 DX   0
QSO: 14083 RY 2017-09-23 0934 UW1M          599 16 DX  EA8ARI        599 33 DX   0
QSO: 21091 RY 2017-09-23 0935 UW1M          599 16 DX  EA5LD         599 14 DX   0
QSO: 14083 RY 2017-09-23 0936 UW1M          599 16 DX  EI6JK         599 14 DX   0
QSO: 14083 RY 2017-09-23 0937 UW1M          599 16 DX  EE7Y          599 14 DX   0
QSO: 14083 RY 2017-09-23 0937 UW1M          599 16 DX  LN7TTT        599 14 DX   0
QSO: 21091 RY 2017-09-23 0937 UW1M          599 16 DX  BV1EK         599 24 DX   0
QSO: 14083 RY 2017-09-23 0938 UW1M          599 16 DX  UT7IS         599 16 DX   0
QSO: 14083 RY 2017-09-23 0939 UW1M          599 16 DX  9A1FL         599 15 DX   0
QSO: 14083 RY 2017-09-23 0939 UW1M          599 16 DX  DH8WR         599 14 DX   0
QSO: 14083 RY 2017-09-23 0939 UW1M          599 16 DX  I4JUQ         599 15 DX   0
QSO: 21091 RY 2017-09-23 0940 UW1M          599 16 DX  RK9UE         599 18 DX   0
QSO: 14083 RY 2017-09-23 0940 UW1M          599 16 DX  OK2RVM        599 15 DX   0
QSO: 14083 RY 2017-09-23 0941 UW1M          599 16 DX  DL8AWK        599 14 DX   0
QSO: 14083 RY 2017-09-23 0942 UW1M          599 16 DX  UA2FP         599 15 DX   0
QSO: 14083 RY 2017-09-23 0942 UW1M          599 16 DX  RW4WZ         599 16 DX   0
QSO: 21089 RY 2017-09-23 0943 UW1M          599 16 DX  YC1ME         599 28 DX   0
QSO: 14083 RY 2017-09-23 0943 UW1M          599 16 DX  OK1PI         599 15 DX   0
QSO: 14083 RY 2017-09-23 0943 UW1M          599 16 DX  OM8JP         599 15 DX   0
QSO: 14083 RY 2017-09-23 0944 UW1M          599 16 DX  SP7EWL        599 15 DX   0
QSO: 14083 RY 2017-09-23 0944 UW1M          599 16 DX  HL3AMO        599 25 DX   0
QSO: 14083 RY 2017-09-23 0945 UW1M          599 16 DX  HL4CCM        599 25 DX   0
QSO: 14083 RY 2017-09-23 0946 UW1M          599 16 DX  G2U           599 14 DX   0
QSO: 21082 RY 2017-09-23 0946 UW1M          599 16 DX  HZ1HN         599 21 DX   0
QSO: 14083 RY 2017-09-23 0947 UW1M          599 16 DX  TF2CT         599 40 DX   0
QSO: 21081 RY 2017-09-23 0947 UW1M          599 16 DX  PT2CM         599 11 DX   0
QSO: 14083 RY 2017-09-23 0948 UW1M          599 16 DX  SB0A          599 14 DX   0
QSO: 21082 RY 2017-09-23 0949 UW1M          599 16 DX  ZS6C          599 38 DX   0
QSO: 14083 RY 2017-09-23 0951 UW1M          599 16 DX  GI4EBS        599 14 DX   0
QSO: 21087 RY 2017-09-23 0951 UW1M          599 16 DX  SV5/DL3DRN    599 20 DX   0
QSO: 14083 RY 2017-09-23 0952 UW1M          599 16 DX  IK8UND        599 15 DX   0
QSO: 14083 RY 2017-09-23 0953 UW1M          599 16 DX  IK2SAU        599 15 DX   0
QSO: 14083 RY 2017-09-23 0953 UW1M          599 16 DX  IZ3EIN        599 15 DX   0
QSO: 14083 RY 2017-09-23 0954 UW1M          599 16 DX  DL1NHW        599 14 DX   0
QSO: 14083 RY 2017-09-23 0954 UW1M          599 16 DX  DJ9MH         599 14 DX   0
QSO: 14083 RY 2017-09-23 0955 UW1M          599 16 DX  EA4DXP        599 14 DX   0
QSO: 14083 RY 2017-09-23 0956 UW1M          599 16 DX  DJ8RS         599 14 DX   0
QSO: 21085 RY 2017-09-23 0956 UW1M          599 16 DX  EA8DED        599 33 DX   0
QSO: 14083 RY 2017-09-23 0958 UW1M          599 16 DX  IQ6AN         599 15 DX   0
QSO: 14083 RY 2017-09-23 0958 UW1M          599 16 DX  BG4VRG        599 24 DX   0
QSO: 14083 RY 2017-09-23 0959 UW1M          599 16 DX  EB5CUZ        599 14 DX   0
QSO: 21095 RY 2017-09-23 0959 UW1M          599 16 DX  EA7ZY         599 14 DX   0
QSO: 14083 RY 2017-09-23 1000 UW1M          599 16 DX  DR3W          599 14 DX   0
QSO: 21096 RY 2017-09-23 1000 UW1M          599 16 DX  EE5H          599 14 DX   0
QSO: 14083 RY 2017-09-23 1000 UW1M          599 16 DX  JA7LLL        599 25 DX   0
QSO: 21098 RY 2017-09-23 1001 UW1M          599 16 DX  CW4MAX        599 13 DX   0
QSO: 14083 RY 2017-09-23 1001 UW1M          599 16 DX  SQ9FCF        599 15 DX   0
QSO: 14083 RY 2017-09-23 1002 UW1M          599 16 DX  JA1QOW        599 25 DX   0
QSO: 14083 RY 2017-09-23 1002 UW1M          599 16 DX  DL9ZWG        599 14 DX   0
QSO: 14083 RY 2017-09-23 1003 UW1M          599 16 DX  OZ6AGX        599 14 DX   0
QSO: 21105 RY 2017-09-23 1003 UW1M          599 16 DX  ZZ2T          599 11 DX   0
QSO: 14083 RY 2017-09-23 1004 UW1M          599 16 DX  EA8PT         599 33 DX   0
QSO: 14083 RY 2017-09-23 1006 UW1M          599 16 DX  UC0A          599 18 DX   0
QSO: 21080 RY 2017-09-23 1007 UW1M          599 16 DX  CR3W          599 33 DX   0
QSO: 14083 RY 2017-09-23 1008 UW1M          599 16 DX  IZ4JMA        599 15 DX   0
QSO: 14083 RY 2017-09-23 1008 UW1M          599 16 DX  EA3IAA        599 14 DX   0
QSO: 14083 RY 2017-09-23 1008 UW1M          599 16 DX  DL6NDW        599 14 DX   0
QSO: 14083 RY 2017-09-23 1008 UW1M          599 16 DX  UA9XF         599 17 DX   0
QSO: 14083 RY 2017-09-23 1009 UW1M          599 16 DX  PA3T          599 14 DX   0
QSO: 21088 RY 2017-09-23 1010 UW1M          599 16 DX  A92AA         599 21 DX   0
QSO: 14083 RY 2017-09-23 1010 UW1M          599 16 DX  IQ1GE         599 15 DX   0
QSO: 14083 RY 2017-09-23 1011 UW1M          599 16 DX  JM3UGA        599 25 DX   0
QSO: 14083 RY 2017-09-23 1011 UW1M          599 16 DX  PE2K          599 14 DX   0
QSO: 14083 RY 2017-09-23 1013 UW1M          599 16 DX  JG2REJ        599 25 DX   0
QSO: 14083 RY 2017-09-23 1014 UW1M          599 16 DX  R0QA          599 19 DX   0
QSO: 21100 RY 2017-09-23 1014 UW1M          599 16 DX  PY1GQ         599 11 DX   0
QSO: 14083 RY 2017-09-23 1015 UW1M          599 16 DX  DL5ARM        599 14 DX   0
QSO: 21099 RY 2017-09-23 1016 UW1M          599 16 DX  IT9CFP        599 15 DX   0
QSO: 14083 RY 2017-09-23 1017 UW1M          599 16 DX  PA9S          599 14 DX   0
QSO: 14083 RY 2017-09-23 1020 UW1M          599 16 DX  DF5BX         599 14 DX   0
QSO: 14083 RY 2017-09-23 1020 UW1M          599 16 DX  YO9CWY        599 20 DX   0
QSO: 14083 RY 2017-09-23 1023 UW1M          599 16 DX  YO5BYV        599 20 DX   0
QSO: 14083 RY 2017-09-23 1026 UW1M          599 16 DX  EA1IQS        599 14 DX   0
QSO: 14083 RY 2017-09-23 1027 UW1M          599 16 DX  OK1SI         599 15 DX   0
QSO: 14083 RY 2017-09-23 1028 UW1M          599 16 DX  SP6GCU        599 15 DX   0
QSO: 14083 RY 2017-09-23 1029 UW1M          599 16 DX  OM3CND        599 15 DX   0
QSO: 21096 RY 2017-09-23 1030 UW1M          599 16 DX  IT9XTP        599 15 DX   0
QSO: 14083 RY 2017-09-23 1030 UW1M          599 16 DX  DL8PG         599 14 DX   0
QSO: 14083 RY 2017-09-23 1031 UW1M          599 16 DX  SP3GAX        599 15 DX   0
QSO: 14083 RY 2017-09-23 1032 UW1M          599 16 DX  M0ACM         599 14 DX   0
QSO: 14083 RY 2017-09-23 1032 UW1M          599 16 DX  DJ7XB         599 14 DX   0
QSO: 14083 RY 2017-09-23 1033 UW1M          599 16 DX  DL5NAM        599 14 DX   0
QSO: 14083 RY 2017-09-23 1033 UW1M          599 16 DX  HL4RBR        599 25 DX   0
QSO: 14083 RY 2017-09-23 1034 UW1M          599 16 DX  DD1A          599 14 DX   0
QSO: 14083 RY 2017-09-23 1034 UW1M          599 16 DX  R4WT          599 16 DX   0
QSO: 14083 RY 2017-09-23 1035 UW1M          599 16 DX  YO9HP         599 20 DX   0
QSO: 14083 RY 2017-09-23 1035 UW1M          599 16 DX  SM6GKT        599 14 DX   0
QSO: 14080 RY 2017-09-23 1036 UW1M          599 16 DX  IV3JCC        599 15 DX   0
QSO: 14083 RY 2017-09-23 1036 UW1M          599 16 DX  IK3BVD        599 15 DX   0
QSO: 14083 RY 2017-09-23 1037 UW1M          599 16 DX  DJ6UP         599 14 DX   0
QSO: 14083 RY 2017-09-23 1037 UW1M          599 16 DX  DH1JG         599 14 DX   0
QSO: 14083 RY 2017-09-23 1037 UW1M          599 16 DX  YO4CVV        599 20 DX   0
QSO: 14082 RY 2017-09-23 1038 UW1M          599 16 DX  OZ1ADL        599 14 DX   0
QSO: 14083 RY 2017-09-23 1038 UW1M          599 16 DX  M0TJU         599 14 DX   0
QSO: 14083 RY 2017-09-23 1038 UW1M          599 16 DX  JR6AG         599 25 DX   0
QSO: 14083 RY 2017-09-23 1041 UW1M          599 16 DX  CR3A          599 33 DX   0
QSO: 14083 RY 2017-09-23 1042 UW1M          599 16 DX  DL4CF         599 14 DX   0
QSO: 14084 RY 2017-09-23 1042 UW1M          599 16 DX  UA9LAO        599 17 DX   0
QSO: 14083 RY 2017-09-23 1042 UW1M          599 16 DX  DL1EAL        599 14 DX   0
QSO: 14083 RY 2017-09-23 1043 UW1M          599 16 DX  G3RLE         599 14 DX   0
QSO: 14084 RY 2017-09-23 1043 UW1M          599 16 DX  IW7DBM        599 15 DX   0
QSO: 14083 RY 2017-09-23 1043 UW1M          599 16 DX  EA7AKK        599 14 DX   0
QSO: 14083 RY 2017-09-23 1044 UW1M          599 16 DX  OH2NT         599 15 DX   0
QSO: 14085 RY 2017-09-23 1044 UW1M          599 16 DX  S53X          599 15 DX   0
QSO: 14083 RY 2017-09-23 1045 UW1M          599 16 DX  MM2T          599 14 DX   0
QSO: 14083 RY 2017-09-23 1045 UW1M          599 16 DX  UC8U          599 18 DX   0
QSO: 14083 RY 2017-09-23 1045 UW1M          599 16 DX  F4EFI         599 14 DX   0
QSO: 14083 RY 2017-09-23 1046 UW1M          599 16 DX  SP1MVW        599 15 DX   0
QSO: 14083 RY 2017-09-23 1047 UW1M          599 16 DX  R4WAA         599 16 DX   0
QSO: 14083 RY 2017-09-23 1048 UW1M          599 16 DX  OK5NW         599 15 DX   0
QSO: 14090 RY 2017-09-23 1048 UW1M          599 16 DX  YL2CI         599 15 DX   0
QSO: 14090 RY 2017-09-23 1049 UW1M          599 16 DX  UA4S          599 16 DX   0
QSO: 14083 RY 2017-09-23 1049 UW1M          599 16 DX  I0YQV         599 15 DX   0
QSO: 14091 RY 2017-09-23 1050 UW1M          599 16 DX  IZ1YPF        599 15 DX   0
QSO: 14083 RY 2017-09-23 1051 UW1M          599 16 DX  SP6MLX        599 15 DX   0
QSO: 14083 RY 2017-09-23 1052 UW1M          599 16 DX  IZ7ZKV        599 15 DX   0
QSO: 14083 RY 2017-09-23 1052 UW1M          599 16 DX  VE2RYY        599 05 QC   0
QSO: 14083 RY 2017-09-23 1054 UW1M          599 16 DX  DH6BH         599 14 DX   0
QSO: 14095 RY 2017-09-23 1054 UW1M          599 16 DX  S51DD         599 15 DX   0
QSO: 14083 RY 2017-09-23 1056 UW1M          599 16 DX  N3OW          599 05 PA   0
QSO: 14083 RY 2017-09-23 1056 UW1M          599 16 DX  JA1IZ         599 25 DX   0
QSO: 14096 RY 2017-09-23 1057 UW1M          599 16 DX  CS5CRE        599 14 DX   0
QSO: 14083 RY 2017-09-23 1057 UW1M          599 16 DX  JA3JM         599 25 DX   0
QSO: 14097 RY 2017-09-23 1058 UW1M          599 16 DX  OU2DX         599 14 DX   0
QSO: 14083 RY 2017-09-23 1058 UW1M          599 16 DX  OZ4ACK        599 14 DX   0
QSO: 14097 RY 2017-09-23 1059 UW1M          599 16 DX  UN0LL         599 17 DX   0
QSO: 14098 RY 2017-09-23 1101 UW1M          599 16 DX  YT2AAA        599 15 DX   0
QSO: 14083 RY 2017-09-23 1101 UW1M          599 16 DX  LQ7E          599 13 DX   0
QSO: 14099 RY 2017-09-23 1102 UW1M          599 16 DX  SX2X          599 20 DX   0
QSO: 14083 RY 2017-09-23 1102 UW1M          599 16 DX  EI9HQ         599 14 DX   0
QSO: 14101 RY 2017-09-23 1105 UW1M          599 16 DX  IQ4RN         599 15 DX   0
QSO: 14083 RY 2017-09-23 1105 UW1M          599 16 DX  JA3VLD        599 25 DX   0
QSO: 14104 RY 2017-09-23 1105 UW1M          599 16 DX  SM6NOC        599 14 DX   0
QSO: 14083 RY 2017-09-23 1106 UW1M          599 16 DX  DK8EY         599 14 DX   0
QSO: 14105 RY 2017-09-23 1107 UW1M          599 16 DX  OK3RM         599 15 DX   0
QSO: 14083 RY 2017-09-23 1108 UW1M          599 16 DX  CE3DNP        599 12 DX   0
QSO: 14083 RY 2017-09-23 1109 UW1M          599 16 DX  RZ3AV         599 16 DX   0
QSO: 14083 RY 2017-09-23 1109 UW1M          599 16 DX  SM5FQQ        599 14 DX   0
QSO: 14083 RY 2017-09-23 1110 UW1M          599 16 DX  DK2LO         599 14 DX   0
QSO: 14083 RY 2017-09-23 1110 UW1M          599 16 DX  YB9WIC        599 28 DX   0
QSO: 14083 RY 2017-09-23 1111 UW1M          599 16 DX  HL5JCB        599 25 DX   0
QSO: 14083 RY 2017-09-23 1111 UW1M          599 16 DX  YO3GNF        599 20 DX   0
QSO: 14083 RY 2017-09-23 1112 UW1M          599 16 DX  DL3BQA        599 14 DX   0
QSO: 28083 RY 2017-09-23 1112 UW1M          599 16 DX  RO5F          599 16 DX   0
QSO: 28086 RY 2017-09-23 1113 UW1M          599 16 DX  9A1A          599 15 DX   0
QSO: 14083 RY 2017-09-23 1114 UW1M          599 16 DX  R9AAL         599 17 DX   0
QSO: 14083 RY 2017-09-23 1115 UW1M          599 16 DX  OK5SWL        599 15 DX   0
QSO: 14083 RY 2017-09-23 1116 UW1M          599 16 DX  Z68BB         599 15 DX   0
QSO: 14083 RY 2017-09-23 1118 UW1M          599 16 DX  UA0AKY        599 18 DX   0
QSO: 14083 RY 2017-09-23 1118 UW1M          599 16 DX  EA6EE         599 14 DX   0
QSO: 14083 RY 2017-09-23 1122 UW1M          599 16 DX  DL1LOD        599 14 DX   0
QSO: 21082 RY 2017-09-23 1123 UW1M          599 16 DX  EA3KX         599 14 DX   0
QSO: 21083 RY 2017-09-23 1124 UW1M          599 16 DX  EA1AKS        599 14 DX   0
QSO: 21083 RY 2017-09-23 1124 UW1M          599 16 DX  CR3A          599 33 DX   0
QSO: 14083 RY 2017-09-23 1125 UW1M          599 16 DX  G3RSD         599 14 DX   0
QSO: 21083 RY 2017-09-23 1126 UW1M          599 16 DX  EA5HYJ        599 14 DX   0
QSO: 21086 RY 2017-09-23 1127 UW1M          599 16 DX  9A1A          599 15 DX   0
QSO: 14083 RY 2017-09-23 1128 UW1M          599 16 DX  DL4LT         599 14 DX   0
QSO: 14083 RY 2017-09-23 1128 UW1M          599 16 DX  W4JAM         599 04 VA   0
QSO: 21086 RY 2017-09-23 1129 UW1M          599 16 DX  PU1KDX        599 11 DX   0
QSO: 14083 RY 2017-09-23 1129 UW1M          599 16 DX  LA3BPA        599 14 DX   0
QSO: 14083 RY 2017-09-23 1130 UW1M          599 16 DX  N8PR          599 05 FL   0
QSO: 21086 RY 2017-09-23 1130 UW1M          599 16 DX  DL1TRK        599 14 DX   0
QSO: 14083 RY 2017-09-23 1131 UW1M          599 16 DX  F6AXN         599 14 DX   0
QSO: 21086 RY 2017-09-23 1132 UW1M          599 16 DX  DF2F          599 14 DX   0
QSO: 21086 RY 2017-09-23 1133 UW1M          599 16 DX  DO5HCS        599 14 DX   0
QSO: 21086 RY 2017-09-23 1135 UW1M          599 16 DX  CE1LTL        599 12 DX   0
QSO: 21086 RY 2017-09-23 1138 UW1M          599 16 DX  EA1HRR        599 14 DX   0
QSO: 21086 RY 2017-09-23 1139 UW1M          599 16 DX  DL1HAZ        599 14 DX   0
QSO: 14081 RY 2017-09-23 1140 UW1M          599 16 DX  EA2RY         599 14 DX   0
QSO: 14081 RY 2017-09-23 1140 UW1M          599 16 DX  YU1YV         599 15 DX   0
QSO: 21085 RY 2017-09-23 1142 UW1M          599 16 DX  EA1XT         599 14 DX   0
QSO: 14081 RY 2017-09-23 1142 UW1M          599 16 DX  AG4W          599 04 AL   0
QSO: 14081 RY 2017-09-23 1142 UW1M          599 16 DX  SP7AH         599 15 DX   0
QSO: 21087 RY 2017-09-23 1143 UW1M          599 16 DX  EA7RU         599 14 DX   0
QSO: 14081 RY 2017-09-23 1143 UW1M          599 16 DX  PA3ECL        599 14 DX   0
QSO: 14081 RY 2017-09-23 1144 UW1M          599 16 DX  WA1FCN        599 04 AL   0
QSO: 21089 RY 2017-09-23 1144 UW1M          599 16 DX  ED2C          599 14 DX   0
QSO: 14081 RY 2017-09-23 1145 UW1M          599 16 DX  DL6DJ         599 14 DX   0
QSO: 21091 RY 2017-09-23 1145 UW1M          599 16 DX  EA3HKA        599 14 DX   0
QSO: 14081 RY 2017-09-23 1147 UW1M          599 16 DX  RM3F          599 16 DX   0
QSO: 14081 RY 2017-09-23 1148 UW1M          599 16 DX  PA4DN         599 14 DX   0
QSO:  7044 RY 2017-09-23 1148 UW1M          599 16 DX  RA0UF/8       599 17 DX   0
QSO: 14081 RY 2017-09-23 1150 UW1M          599 16 DX  G7SYW         599 14 DX   0
QSO: 14081 RY 2017-09-23 1151 UW1M          599 16 DX  SP5DL         599 15 DX   0
QSO: 14081 RY 2017-09-23 1151 UW1M          599 16 DX  SP5AN         599 15 DX   0
QSO: 14081 RY 2017-09-23 1152 UW1M          599 16 DX  OK2WY         599 15 DX   0
QSO: 14081 RY 2017-09-23 1154 UW1M          599 16 DX  W4TMO/VE2     599 02 QC   0
QSO: 14081 RY 2017-09-23 1154 UW1M          599 16 DX  W2CDO         599 05 MD   0
QSO: 14081 RY 2017-09-23 1155 UW1M          599 16 DX  EA1XT         599 14 DX   0
QSO: 14081 RY 2017-09-23 1156 UW1M          599 16 DX  OZ4FF         599 14 DX   0
QSO: 14081 RY 2017-09-23 1157 UW1M          599 16 DX  W3KB          599 05 PA   0
QSO: 14081 RY 2017-09-23 1158 UW1M          599 16 DX  DL0VG         599 14 DX   0
QSO: 14081 RY 2017-09-23 1158 UW1M          599 16 DX  OK1DEK        599 15 DX   0
QSO: 14081 RY 2017-09-23 1159 UW1M          599 16 DX  JI5NWQ        599 25 DX   0
QSO: 14081 RY 2017-09-23 1200 UW1M          599 16 DX  EI6KD         599 14 DX   0
QSO: 14081 RY 2017-09-23 1201 UW1M          599 16 DX  JA7FVA        599 25 DX   0
QSO: 14081 RY 2017-09-23 1202 UW1M          599 16 DX  OH7HM         599 15 DX   0
QSO: 14081 RY 2017-09-23 1202 UW1M          599 16 DX  M0WAY         599 14 DX   0
QSO: 14081 RY 2017-09-23 1204 UW1M          599 16 DX  PA2Z          599 14 DX   0
QSO: 14081 RY 2017-09-23 1204 UW1M          599 16 DX  YC2VOC        599 28 DX   0
QSO: 14081 RY 2017-09-23 1205 UW1M          599 16 DX  VA2ES         599 05 QC   0
QSO: 14081 RY 2017-09-23 1205 UW1M          599 16 DX  YB8EL         599 28 DX   0
QSO: 14081 RY 2017-09-23 1206 UW1M          599 16 DX  PY2SHF        599 11 DX   0
QSO: 14081 RY 2017-09-23 1207 UW1M          599 16 DX  K3CWF         599 05 DE   0
QSO: 14081 RY 2017-09-23 1207 UW1M          599 16 DX  MM0CYR        599 14 DX   0
QSO: 14081 RY 2017-09-23 1208 UW1M          599 16 DX  VA3DF         599 04 ON   0
QSO: 14081 RY 2017-09-23 1209 UW1M          599 16 DX  IZ0PMV        599 15 DX   0
QSO: 14081 RY 2017-09-23 1210 UW1M          599 16 DX  JA7EJO        599 25 DX   0
QSO: 14081 RY 2017-09-23 1210 UW1M          599 16 DX  SP9CXN        599 15 DX   0
QSO: 14081 RY 2017-09-23 1212 UW1M          599 16 DX  OK1HEH        599 15 DX   0
QSO: 14081 RY 2017-09-23 1212 UW1M          599 16 DX  PD1RO         599 14 DX   0
QSO: 14081 RY 2017-09-23 1213 UW1M          599 16 DX  K0KX          599 04 MN   0
QSO: 21088 RY 2017-09-23 1214 UW1M          599 16 DX  A61EK         599 21 DX   0
QSO: 14081 RY 2017-09-23 1214 UW1M          599 16 DX  IZ8JFL        599 15 DX   0
QSO: 14081 RY 2017-09-23 1215 UW1M          599 16 DX  BG4GOV        599 24 DX   0
QSO: 14081 RY 2017-09-23 1216 UW1M          599 16 DX  SM2JUR        599 14 DX   0
QSO: 21105 RY 2017-09-23 1216 UW1M          599 16 DX  VU2LBW        599 22 DX   0
QSO: 14081 RY 2017-09-23 1217 UW1M          599 16 DX  CG3KI         599 04 ON   0
