START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: BG4WOM
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 511425
OPERATORS: BG4WOM
NAME: HaoZeng
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO: 14092 RY 2017-09-23 0003 BG4WOM        599 24 DX  N7AT          599 03 AZ
QSO:  7035 RY 2017-09-23 1100 BG4WOM        599 24 DX  JA9EEH        599 25 DX
QSO:  7035 RY 2017-09-23 1102 BG4WOM        599 24 DX  BG5PKW        599 24 DX
QSO: 14081 RY 2017-09-23 1107 BG4WOM        599 24 DX  JA1ZGP        599 25 DX
QSO:  7035 RY 2017-09-23 1111 BG4WOM        599 24 DX  JA7EPO        599 25 DX
QSO:  7035 RY 2017-09-23 1113 BG4WOM        599 24 DX  JR3IIR        599 25 DX
QSO:  7035 RY 2017-09-23 1114 BG4WOM        599 24 DX  JH3WKE        599 25 DX
QSO:  7035 RY 2017-09-23 1117 BG4WOM        599 24 DX  JE7MAY        599 25 DX
QSO:  7035 RY 2017-09-23 1118 BG4WOM        599 24 DX  JO4CFV        599 25 DX
QSO:  7035 RY 2017-09-23 1118 BG4WOM        599 24 DX  JJ1XBQ        599 25 DX
QSO:  7035 RY 2017-09-23 1120 BG4WOM        599 24 DX  W7YAQ         599 03 OR
QSO:  7035 RY 2017-09-23 1121 BG4WOM        599 24 DX  JA3JM         599 25 DX
QSO:  7035 RY 2017-09-23 1122 BG4WOM        599 24 DX  JM1AHX        599 25 DX
QSO:  7035 RY 2017-09-23 1122 BG4WOM        599 24 DX  JR3RIU        599 25 DX
QSO:  7035 RY 2017-09-23 1123 BG4WOM        599 24 DX  JF2XGF        599 25 DX
QSO:  7035 RY 2017-09-23 1124 BG4WOM        599 24 DX  JI1VOG        599 25 DX
QSO:  7035 RY 2017-09-23 1127 BG4WOM        599 24 DX  JA3HBC        599 25 DX
QSO:  7035 RY 2017-09-23 1128 BG4WOM        599 24 DX  JF2MUH        599 25 DX
QSO:  7035 RY 2017-09-23 1129 BG4WOM        599 24 DX  RK0UT         599 18 DX
QSO:  7040 RY 2017-09-23 1148 BG4WOM        599 24 DX  RU0LL         599 19 DX
QSO:  7034 RY 2017-09-23 1152 BG4WOM        599 24 DX  YE1C          599 28 DX
QSO:  7046 RY 2017-09-23 1155 BG4WOM        599 24 DX  BV2A/3        599 24 DX
QSO:  7039 RY 2017-09-23 1158 BG4WOM        599 24 DX  YB1AR         599 28 DX
QSO: 14083 RY 2017-09-23 1215 BG4WOM        599 24 DX  JH1RFM        599 25 DX
QSO:  7032 RY 2017-09-23 1224 BG4WOM        599 24 DX  W7RN          599 03 NV
QSO:  7034 RY 2017-09-23 1230 BG4WOM        599 24 DX  W7WW          599 03 AZ
QSO:  7039 RY 2017-09-23 1233 BG4WOM        599 24 DX  K3EST         599 03 CA
QSO:  7042 RY 2017-09-23 1236 BG4WOM        599 24 DX  JI1NIK        599 25 DX
QSO:  7042 RY 2017-09-23 1237 BG4WOM        599 24 DX  JH1UBK        599 25 DX
QSO:  7042 RY 2017-09-23 1237 BG4WOM        599 24 DX  BH2RO         599 24 DX
QSO:  7042 RY 2017-09-23 1238 BG4WOM        599 24 DX  JA3JND        599 25 DX
QSO:  7042 RY 2017-09-23 1239 BG4WOM        599 24 DX  VE7CC         599 03 BC
QSO:  7042 RY 2017-09-23 1242 BG4WOM        599 24 DX  JH1WOY        599 25 DX
QSO:  7042 RY 2017-09-23 1242 BG4WOM        599 24 DX  BD7OXR        599 24 DX
QSO:  7042 RY 2017-09-23 1245 BG4WOM        599 24 DX  JA7VEI        599 25 DX
QSO:  7042 RY 2017-09-23 1246 BG4WOM        599 24 DX  JH1OVY        599 25 DX
QSO:  7042 RY 2017-09-23 1249 BG4WOM        599 24 DX  JH5HDA        599 25 DX
QSO:  7042 RY 2017-09-23 1250 BG4WOM        599 24 DX  JA2AXB        599 25 DX
QSO:  7042 RY 2017-09-23 1251 BG4WOM        599 24 DX  R0CM          599 19 DX
QSO:  7042 RY 2017-09-23 1252 BG4WOM        599 24 DX  JH1CHU        599 25 DX
QSO:  7042 RY 2017-09-23 1252 BG4WOM        599 24 DX  JH2FXK        599 25 DX
QSO:  7042 RY 2017-09-23 1253 BG4WOM        599 24 DX  JH0ILL        599 25 DX
QSO:  7042 RY 2017-09-23 1254 BG4WOM        599 24 DX  W7VO          599 03 OR
QSO:  7042 RY 2017-09-23 1257 BG4WOM        599 24 DX  JH1OHZ        599 25 DX
QSO:  7042 RY 2017-09-23 1258 BG4WOM        599 24 DX  ND6P          599 03 CA
QSO:  7042 RY 2017-09-23 1258 BG4WOM        599 24 DX  JF3MTM        599 25 DX
QSO:  7042 RY 2017-09-23 1259 BG4WOM        599 24 DX  RD0CD         599 19 DX
QSO:  7042 RY 2017-09-23 1301 BG4WOM        599 24 DX  K7XC          599 03 NV
QSO:  7042 RY 2017-09-23 1301 BG4WOM        599 24 DX  JA2HYD        599 25 DX
QSO:  7042 RY 2017-09-23 1302 BG4WOM        599 24 DX  R0CAF         599 19 DX
QSO:  7042 RY 2017-09-23 1303 BG4WOM        599 24 DX  JI5NWQ        599 25 DX
QSO:  7042 RY 2017-09-23 1304 BG4WOM        599 24 DX  JL3MCM        599 25 DX
QSO:  7042 RY 2017-09-23 1305 BG4WOM        599 24 DX  JE2GKZ        599 25 DX
QSO:  7042 RY 2017-09-23 1305 BG4WOM        599 24 DX  JR1AQI        599 25 DX
QSO:  7042 RY 2017-09-23 1306 BG4WOM        599 24 DX  JJ1NFA        599 25 DX
QSO:  7042 RY 2017-09-23 1306 BG4WOM        599 24 DX  JR1XPH        599 25 DX
QSO:  7042 RY 2017-09-23 1308 BG4WOM        599 24 DX  JH3FGI        599 25 DX
QSO:  7042 RY 2017-09-23 1309 BG4WOM        599 24 DX  JA2FXV        599 25 DX
QSO:  7042 RY 2017-09-23 1310 BG4WOM        599 24 DX  W0LSD         599 04 CO
QSO:  7042 RY 2017-09-23 1310 BG4WOM        599 24 DX  JA4FCC        599 25 DX
QSO:  7042 RY 2017-09-23 1311 BG4WOM        599 24 DX  JA1OHP        599 25 DX
QSO:  7042 RY 2017-09-23 1311 BG4WOM        599 24 DX  JA7ZP         599 25 DX
QSO:  7042 RY 2017-09-23 1312 BG4WOM        599 24 DX  7K1VKU        599 25 DX
QSO:  7042 RY 2017-09-23 1312 BG4WOM        599 24 DX  JP3NSJ        599 25 DX
QSO:  7042 RY 2017-09-23 1314 BG4WOM        599 24 DX  JK3UQF        599 25 DX
QSO:  7042 RY 2017-09-23 1318 BG4WOM        599 24 DX  JA3BIN        599 25 DX
QSO:  7042 RY 2017-09-23 1320 BG4WOM        599 24 DX  KD6C          599 03 CA
QSO:  7042 RY 2017-09-23 1321 BG4WOM        599 24 DX  JA2QVP        599 25 DX
QSO:  7042 RY 2017-09-23 1321 BG4WOM        599 24 DX  BV1EK         599 24 DX
QSO:  7042 RY 2017-09-23 1322 BG4WOM        599 24 DX  KO7SS         599 03 AZ
QSO:  7042 RY 2017-09-23 1323 BG4WOM        599 24 DX  JS1KKY        599 25 DX
QSO:  7042 RY 2017-09-23 1324 BG4WOM        599 24 DX  JA1WSK        599 25 DX
QSO:  7042 RY 2017-09-23 1325 BG4WOM        599 24 DX  JH6QIL        599 25 DX
QSO:  7042 RY 2017-09-23 1326 BG4WOM        599 24 DX  JA3GZE/1      599 25 DX
QSO:  7042 RY 2017-09-23 1332 BG4WOM        599 24 DX  JL1QDO        599 25 DX
QSO:  7042 RY 2017-09-23 1334 BG4WOM        599 24 DX  N7IR          599 03 AZ
QSO:  7042 RY 2017-09-23 1335 BG4WOM        599 24 DX  JA1RRA        599 25 DX
QSO:  7042 RY 2017-09-23 1336 BG4WOM        599 24 DX  JR2MIO        599 25 DX
QSO:  7042 RY 2017-09-23 1336 BG4WOM        599 24 DX  JD1BON        599 27 DX
QSO:  7042 RY 2017-09-23 1338 BG4WOM        599 24 DX  JL3MCM        599 25 DX
QSO:  7042 RY 2017-09-23 1339 BG4WOM        599 24 DX  JH2LMH        599 25 DX
QSO:  7042 RY 2017-09-23 1344 BG4WOM        599 24 DX  BD7BW         599 24 DX
QSO:  7042 RY 2017-09-23 1347 BG4WOM        599 24 DX  JA3MAT        599 25 DX
QSO:  7042 RY 2017-09-23 1350 BG4WOM        599 24 DX  K6LRN         599 03 CA
QSO:  7042 RY 2017-09-23 1353 BG4WOM        599 24 DX  K6SRZ         599 03 CA
QSO:  7042 RY 2017-09-23 1353 BG4WOM        599 24 DX  JI1TSH        599 25 DX
QSO:  7042 RY 2017-09-23 1357 BG4WOM        599 24 DX  NG7M          599 03 UT
QSO:  7042 RY 2017-09-23 1358 BG4WOM        599 24 DX  JA2FSM        599 25 DX
QSO:  7042 RY 2017-09-23 1359 BG4WOM        599 24 DX  W6PG          599 03 CA
QSO:  7042 RY 2017-09-23 1405 BG4WOM        599 24 DX  JM8FEI        599 25 DX
QSO:  7042 RY 2017-09-23 1405 BG4WOM        599 24 DX  JA9KBS        599 25 DX
QSO:  7042 RY 2017-09-23 1407 BG4WOM        599 24 DX  K7ZS          599 03 OR
QSO:  7042 RY 2017-09-23 1413 BG4WOM        599 24 DX  JM1VDM        599 25 DX
QSO:  7042 RY 2017-09-23 1414 BG4WOM        599 24 DX  JF1WLK        599 25 DX
QSO:  7042 RY 2017-09-23 1415 BG4WOM        599 24 DX  K3EST         599 03 CA
QSO:  7042 RY 2017-09-23 1415 BG4WOM        599 24 DX  WA6I          599 03 CA
QSO:  7042 RY 2017-09-23 1417 BG4WOM        599 24 DX  JE2DOD        599 25 DX
QSO:  7042 RY 2017-09-23 1418 BG4WOM        599 24 DX  JP1ENL        599 25 DX
QSO:  7042 RY 2017-09-23 1421 BG4WOM        599 24 DX  W6TK          599 03 CA
QSO:  7042 RY 2017-09-23 1422 BG4WOM        599 24 DX  UA0ZK         599 19 DX
QSO:  7042 RY 2017-09-23 1424 BG4WOM        599 24 DX  JA1GVM        599 25 DX
QSO:  7042 RY 2017-09-23 1426 BG4WOM        599 24 DX  K6MR          599 03 CA
QSO:  7042 RY 2017-09-23 1426 BG4WOM        599 24 DX  JH3EQP        599 25 DX
QSO:  7042 RY 2017-09-23 1426 BG4WOM        599 24 DX  JR4CTF        599 25 DX
QSO:  7042 RY 2017-09-23 1428 BG4WOM        599 24 DX  JI1FLB        599 25 DX
QSO:  7042 RY 2017-09-23 1430 BG4WOM        599 24 DX  JR2PMT        599 25 DX
QSO:  7042 RY 2017-09-23 1433 BG4WOM        599 24 DX  BH2RO         599 24 DX
QSO:  7042 RY 2017-09-23 1441 BG4WOM        599 24 DX  WH7W          599 31 DX
QSO:  7042 RY 2017-09-23 1444 BG4WOM        599 24 DX  K6MM          599 03 CA
QSO:  7042 RY 2017-09-23 1445 BG4WOM        599 24 DX  JA8TR         599 25 DX
QSO:  7042 RY 2017-09-23 1446 BG4WOM        599 24 DX  K6GFH         599 03 CA
QSO:  7042 RY 2017-09-23 1447 BG4WOM        599 24 DX  JA9MAT/QRP    599 25 DX
QSO:  7038 RY 2017-09-23 1501 BG4WOM        599 24 DX  SO4M          599 15 DX
QSO:  7045 RY 2017-09-23 1505 BG4WOM        599 24 DX  RX0AE         599 18 DX
QSO:  7046 RY 2017-09-23 1506 BG4WOM        599 24 DX  JH4UYB        599 25 DX
QSO:  7050 RY 2017-09-23 1509 BG4WOM        599 24 DX  RW0AR         599 18 DX
QSO:  7048 RY 2017-09-23 1511 BG4WOM        599 24 DX  LY2MM         599 15 DX
QSO:  7042 RY 2017-09-23 1516 BG4WOM        599 24 DX  JE3CDW        599 25 DX
QSO:  7042 RY 2017-09-23 1521 BG4WOM        599 24 DX  JA0NFP        599 25 DX
QSO:  7052 RY 2017-09-23 1525 BG4WOM        599 24 DX  RA3Y          599 16 DX
QSO:  7052 RY 2017-09-23 1527 BG4WOM        599 24 DX  OH8A          599 15 DX
QSO:  7051 RY 2017-09-23 1528 BG4WOM        599 24 DX  S50A          599 15 DX
QSO:  7049 RY 2017-09-23 1530 BG4WOM        599 24 DX  LZ5K          599 20 DX
QSO:  7044 RY 2017-09-23 1531 BG4WOM        599 24 DX  UX5IO         599 16 DX
QSO:  7044 RY 2017-09-23 1534 BG4WOM        599 24 DX  JH1OGT        599 25 DX
QSO:  7044 RY 2017-09-23 1535 BG4WOM        599 24 DX  EV1R          599 16 DX
QSO:  7044 RY 2017-09-23 1537 BG4WOM        599 24 DX  OF5C          599 15 DX
QSO:  7044 RY 2017-09-23 1538 BG4WOM        599 24 DX  RO9A          599 17 DX
QSO:  7044 RY 2017-09-23 1539 BG4WOM        599 24 DX  JE2SOY        599 25 DX
QSO:  7044 RY 2017-09-23 1541 BG4WOM        599 24 DX  R0AFF         599 24 DX
QSO:  7044 RY 2017-09-23 1552 BG4WOM        599 24 DX  JA7ACM        599 25 DX
QSO:  7044 RY 2017-09-23 1557 BG4WOM        599 24 DX  S52X          599 15 DX
QSO:  7033 RY 2017-09-23 1606 BG4WOM        599 24 DX  LY5W          599 15 DX
QSO:  7039 RY 2017-09-23 1609 BG4WOM        599 24 DX  OM5ZW         599 15 DX
QSO:  7063 RY 2017-09-23 1612 BG4WOM        599 24 DX  SJ2W          599 14 DX
QSO:  7059 RY 2017-09-23 1614 BG4WOM        599 24 DX  SP8K          599 15 DX
QSO:  7059 RY 2017-09-23 1616 BG4WOM        599 24 DX  US1Q          599 16 DX
QSO:  7053 RY 2017-09-23 1619 BG4WOM        599 24 DX  DU1IVT        599 27 DX
QSO:  7052 RY 2017-09-23 1620 BG4WOM        599 24 DX  RL3A          599 16 DX
QSO:  7049 RY 2017-09-23 1622 BG4WOM        599 24 DX  UA9TF         599 16 DX
QSO:  7046 RY 2017-09-23 1625 BG4WOM        599 24 DX  UZ5ZU         599 16 DX
QSO:  7045 RY 2017-09-23 1626 BG4WOM        599 24 DX  SM5EPO        599 14 DX
QSO:  7042 RY 2017-09-23 1628 BG4WOM        599 24 DX  RF9C          599 17 DX
QSO:  7044 RY 2017-09-23 1635 BG4WOM        599 24 DX  LZ7A          599 20 DX
QSO:  7044 RY 2017-09-23 1640 BG4WOM        599 24 DX  9A1A          599 15 DX
QSO:  7044 RY 2017-09-23 1644 BG4WOM        599 24 DX  LX7I          599 14 DX
QSO:  7044 RY 2017-09-23 1646 BG4WOM        599 24 DX  DL6ZBN        599 14 DX
QSO:  7044 RY 2017-09-23 1651 BG4WOM        599 24 DX  UW5Y          599 16 DX
QSO:  7042 RY 2017-09-23 1659 BG4WOM        599 24 DX  RO5F          599 16 DX
QSO:  7047 RY 2017-09-23 1702 BG4WOM        599 24 DX  UW1M          599 16 DX
QSO:  7047 RY 2017-09-23 1704 BG4WOM        599 24 DX  EA3KX         599 14 DX
QSO:  7048 RY 2017-09-23 1707 BG4WOM        599 24 DX  US0HZ         599 16 DX
QSO:  7051 RY 2017-09-23 1710 BG4WOM        599 24 DX  CR3W          599 33 DX
QSO:  7051 RY 2017-09-23 1712 BG4WOM        599 24 DX  DM4X          599 14 DX
QSO:  7052 RY 2017-09-23 1714 BG4WOM        599 24 DX  S53F          599 15 DX
QSO:  7054 RY 2017-09-23 1716 BG4WOM        599 24 DX  S57DX         599 15 DX
QSO:  7056 RY 2017-09-23 1720 BG4WOM        599 24 DX  SK7K          599 14 DX
QSO:  7063 RY 2017-09-23 1721 BG4WOM        599 24 DX  UA4S          599 16 DX
QSO:  7064 RY 2017-09-23 1723 BG4WOM        599 24 DX  IK2SAI        599 15 DX
QSO:  7065 RY 2017-09-23 1725 BG4WOM        599 24 DX  OK1DOY        599 15 DX
QSO:  7066 RY 2017-09-23 1725 BG4WOM        599 24 DX  RT9S          599 16 DX
QSO:  7067 RY 2017-09-23 1726 BG4WOM        599 24 DX  IZ2FOS        599 15 DX
QSO:  7062 RY 2017-09-23 1737 BG4WOM        599 24 DX  UN3M          599 17 DX
QSO:  7052 RY 2017-09-23 1738 BG4WOM        599 24 DX  EA1BD         599 14 DX
QSO:  7031 RY 2017-09-23 1739 BG4WOM        599 24 DX  SM6UQL        599 14 DX
QSO:  7032 RY 2017-09-23 1741 BG4WOM        599 24 DX  SV2DSJ        599 20 DX
QSO:  7032 RY 2017-09-23 1742 BG4WOM        599 24 DX  EA1XT         599 14 DX
QSO:  7036 RY 2017-09-23 1745 BG4WOM        599 24 DX  S51A          599 15 DX
QSO:  7037 RY 2017-09-23 1746 BG4WOM        599 24 DX  SP4TKR        599 15 DX
QSO:  7038 RY 2017-09-23 1747 BG4WOM        599 24 DX  OK3C          599 15 DX
QSO:  7039 RY 2017-09-23 1748 BG4WOM        599 24 DX  EF9R          599 33 DX
QSO:  7034 RY 2017-09-23 1754 BG4WOM        599 24 DX  EI7M          599 14 DX
QSO:  7034 RY 2017-09-23 1754 BG4WOM        599 24 DX  OU2X          599 14 DX
QSO:  7034 RY 2017-09-23 1756 BG4WOM        599 24 DX  OK2VWB        599 15 DX
QSO:  7034 RY 2017-09-23 1759 BG4WOM        599 24 DX  M0A           599 14 DX
QSO:  7034 RY 2017-09-23 1800 BG4WOM        599 24 DX  UV7V          599 16 DX
QSO:  7034 RY 2017-09-23 1801 BG4WOM        599 24 DX  IK8NBE        599 15 DX
QSO:  7034 RY 2017-09-23 1802 BG4WOM        599 24 DX  SP3A          599 15 DX
QSO:  7034 RY 2017-09-23 1803 BG4WOM        599 24 DX  P3X           599 20 DX
QSO:  7034 RY 2017-09-23 1804 BG4WOM        599 24 DX  CS5CRE        599 14 DX
QSO:  7034 RY 2017-09-23 1806 BG4WOM        599 24 DX  YC1ME         599 28 DX
QSO:  7034 RY 2017-09-23 1808 BG4WOM        599 24 DX  EM0I          599 16 DX
QSO:  7034 RY 2017-09-23 1809 BG4WOM        599 24 DX  UZ5ZU         599 16 DX
QSO:  7034 RY 2017-09-23 1811 BG4WOM        599 24 DX  SP5OXJ        599 15 DX
QSO:  7034 RY 2017-09-23 1812 BG4WOM        599 24 DX  UA6JQ         599 16 DX
QSO:  7034 RY 2017-09-23 1815 BG4WOM        599 24 DX  US8UA         599 16 DX
QSO:  7034 RY 2017-09-23 1815 BG4WOM        599 24 DX  TM3Z          599 14 DX
QSO:  7034 RY 2017-09-23 1821 BG4WOM        599 24 DX  OH3D          599 15 DX
QSO:  7034 RY 2017-09-23 1825 BG4WOM        599 24 DX  HA8BT         599 15 DX
QSO:  7034 RY 2017-09-23 1826 BG4WOM        599 24 DX  F8DBF         599 14 DX
QSO:  7032 RY 2017-09-23 1830 BG4WOM        599 24 DX  HF9M          599 15 DX
QSO:  7036 RY 2017-09-23 1833 BG4WOM        599 24 DX  LY1R          599 15 DX
QSO:  7038 RY 2017-09-23 1835 BG4WOM        599 24 DX  OZ7AM         599 14 DX
QSO:  7073 RY 2017-09-23 1842 BG4WOM        599 24 DX  UN7JX         599 17 DX
QSO:  7071 RY 2017-09-23 1842 BG4WOM        599 24 DX  EW8DX         599 16 DX
QSO:  7067 RY 2017-09-23 1845 BG4WOM        599 24 DX  DF2F          599 14 DX
QSO:  7059 RY 2017-09-23 1849 BG4WOM        599 24 DX  SP9KR         599 15 DX
QSO:  7058 RY 2017-09-23 1850 BG4WOM        599 24 DX  EW6EN         599 16 DX
QSO:  7057 RY 2017-09-23 1852 BG4WOM        599 24 DX  UA3PI         599 16 DX
QSO:  7056 RY 2017-09-23 1855 BG4WOM        599 24 DX  SP4Z          599 15 DX
QSO:  7046 RY 2017-09-23 1901 BG4WOM        599 24 DX  C37NL         599 14 DX
QSO:  7035 RY 2017-09-23 1907 BG4WOM        599 24 DX  IQ3RK         599 15 DX
QSO:  7035 RY 2017-09-23 1910 BG4WOM        599 24 DX  DL8UD         599 14 DX
QSO:  7035 RY 2017-09-23 1913 BG4WOM        599 24 DX  RN4SN         599 16 DX
QSO:  7035 RY 2017-09-23 1914 BG4WOM        599 24 DX  F1AKK         599 14 DX
QSO:  7035 RY 2017-09-23 1915 BG4WOM        599 24 DX  RW4NN         599 16 DX
QSO:  7035 RY 2017-09-23 1915 BG4WOM        599 24 DX  IK0ALH        599 15 DX
QSO:  7035 RY 2017-09-23 1917 BG4WOM        599 24 DX  DF2UU         599 14 DX
QSO:  7035 RY 2017-09-23 1918 BG4WOM        599 24 DX  SN8B          599 15 DX
QSO:  7035 RY 2017-09-23 1920 BG4WOM        599 24 DX  UW3U          599 16 DX
QSO:  7035 RY 2017-09-23 1920 BG4WOM        599 24 DX  HA5VZ         599 15 DX
QSO:  7035 RY 2017-09-23 1921 BG4WOM        599 24 DX  HA3MN         599 15 DX
QSO:  7035 RY 2017-09-23 1922 BG4WOM        599 24 DX  JR3NZC        599 25 DX
QSO:  7035 RY 2017-09-23 1924 BG4WOM        599 24 DX  JH4GLG        599 25 DX
QSO:  7035 RY 2017-09-23 1925 BG4WOM        599 24 DX  S50W          599 15 DX
QSO:  7035 RY 2017-09-23 1926 BG4WOM        599 24 DX  DK2TG         599 14 DX
QSO:  7035 RY 2017-09-23 1928 BG4WOM        599 24 DX  JH3FUK        599 25 DX
QSO:  7035 RY 2017-09-23 1929 BG4WOM        599 24 DX  R7NZ          599 16 DX
QSO:  7035 RY 2017-09-23 1931 BG4WOM        599 24 DX  G0BRC         599 14 DX
QSO:  7050 RY 2017-09-23 1935 BG4WOM        599 24 DX  S53X          599 15 DX
QSO:  7045 RY 2017-09-23 1936 BG4WOM        599 24 DX  OK2SFP        599 15 DX
QSO:  7033 RY 2017-09-23 1941 BG4WOM        599 24 DX  HB9RB         599 14 DX
QSO:  7033 RY 2017-09-23 1943 BG4WOM        599 24 DX  LY3IV         599 15 DX
QSO:  7033 RY 2017-09-23 1943 BG4WOM        599 24 DX  JH0AKV        599 25 DX
QSO:  7033 RY 2017-09-23 1945 BG4WOM        599 24 DX  DM7CW         599 14 DX
QSO:  7033 RY 2017-09-23 1946 BG4WOM        599 24 DX  RK9AY         599 17 DX
QSO:  7033 RY 2017-09-23 1947 BG4WOM        599 24 DX  PI4COM        599 14 DX
QSO:  7033 RY 2017-09-23 1948 BG4WOM        599 24 DX  DL5ALW        599 14 DX
QSO:  7033 RY 2017-09-23 1951 BG4WOM        599 24 DX  DL1AIW        599 14 DX
QSO:  7033 RY 2017-09-23 1953 BG4WOM        599 24 DX  IQ2CJ         599 15 DX
QSO:  7033 RY 2017-09-23 1956 BG4WOM        599 24 DX  JH1FWI        599 25 DX
QSO:  7033 RY 2017-09-23 1957 BG4WOM        599 24 DX  IK2NCJ        599 15 DX
QSO:  7033 RY 2017-09-23 1957 BG4WOM        599 24 DX  JH1FNU        599 25 DX
QSO:  7033 RY 2017-09-23 2001 BG4WOM        599 24 DX  HA1TNX        599 15 DX
QSO:  7033 RY 2017-09-23 2001 BG4WOM        599 24 DX  DJ9KM         599 14 DX
QSO:  7073 RY 2017-09-23 2011 BG4WOM        599 24 DX  IZ4GWE        599 15 DX
QSO:  7063 RY 2017-09-23 2017 BG4WOM        599 24 DX  IU2FGB        599 15 DX
QSO:  7057 RY 2017-09-23 2019 BG4WOM        599 24 DX  DK3T          599 14 DX
QSO:  7037 RY 2017-09-23 2022 BG4WOM        599 24 DX  UY2UR         599 16 DX
QSO:  7071 RY 2017-09-23 2029 BG4WOM        599 24 DX  SQ8GHY        599 15 DX
QSO:  7047 RY 2017-09-23 2030 BG4WOM        599 24 DX  RM3DA         599 16 DX
QSO:  7044 RY 2017-09-23 2033 BG4WOM        599 24 DX  JA1KPH        599 25 DX
QSO:  7044 RY 2017-09-23 2036 BG4WOM        599 24 DX  I1EIS         599 15 DX
QSO:  7044 RY 2017-09-23 2037 BG4WOM        599 24 DX  S51CK         599 15 DX
QSO:  7044 RY 2017-09-23 2037 BG4WOM        599 24 DX  SN7Q          599 15 DX
QSO:  7044 RY 2017-09-23 2038 BG4WOM        599 24 DX  PC4H          599 14 DX
QSO:  7044 RY 2017-09-23 2039 BG4WOM        599 24 DX  DL5KUT        599 14 DX
QSO:  7044 RY 2017-09-23 2039 BG4WOM        599 24 DX  OG6N          599 15 DX
QSO:  7044 RY 2017-09-23 2040 BG4WOM        599 24 DX  LZ6K          599 20 DX
QSO:  7044 RY 2017-09-23 2042 BG4WOM        599 24 DX  OK1PX         599 15 DX
QSO:  7044 RY 2017-09-23 2043 BG4WOM        599 24 DX  IV3DXW        599 15 DX
QSO:  7044 RY 2017-09-23 2044 BG4WOM        599 24 DX  JA2MOG        599 25 DX
QSO:  7044 RY 2017-09-23 2045 BG4WOM        599 24 DX  DL7VEE        599 14 DX
QSO:  7044 RY 2017-09-23 2046 BG4WOM        599 24 DX  I5WNN         599 15 DX
QSO:  7044 RY 2017-09-23 2047 BG4WOM        599 24 DX  JA6BZI        599 25 DX
QSO:  7044 RY 2017-09-23 2047 BG4WOM        599 24 DX  UW0K          599 16 DX
QSO:  7044 RY 2017-09-23 2048 BG4WOM        599 24 DX  SO2B          599 15 DX
QSO:  7044 RY 2017-09-23 2049 BG4WOM        599 24 DX  ED2C          599 14 DX
QSO:  7044 RY 2017-09-23 2049 BG4WOM        599 24 DX  OK2WY         599 15 DX
QSO:  7044 RY 2017-09-23 2053 BG4WOM        599 24 DX  9A3JH         599 15 DX
QSO:  7044 RY 2017-09-23 2055 BG4WOM        599 24 DX  OM4O          599 15 DX
QSO:  7044 RY 2017-09-23 2059 BG4WOM        599 24 DX  JR2UBS        599 25 DX
QSO:  7044 RY 2017-09-23 2100 BG4WOM        599 24 DX  IT9BLB        599 15 DX
QSO:  7044 RY 2017-09-23 2102 BG4WOM        599 24 DX  JH3GMI        599 25 DX
QSO:  7044 RY 2017-09-23 2103 BG4WOM        599 24 DX  UY5HF         599 16 DX
QSO:  7044 RY 2017-09-23 2109 BG4WOM        599 24 DX  DD1A          599 14 DX
QSO:  7044 RY 2017-09-23 2109 BG4WOM        599 24 DX  DL4ME         599 14 DX
QSO:  7044 RY 2017-09-23 2113 BG4WOM        599 24 DX  ON6NL         599 14 DX
QSO:  7044 RY 2017-09-23 2117 BG4WOM        599 24 DX  JA0CGJ        599 25 DX
QSO:  7044 RY 2017-09-23 2118 BG4WOM        599 24 DX  OK2VWB        599 15 DX
QSO:  7044 RY 2017-09-23 2119 BG4WOM        599 24 DX  RA1AOB        599 16 DX
QSO:  7044 RY 2017-09-23 2120 BG4WOM        599 24 DX  JA0IXW        599 25 DX
QSO:  7044 RY 2017-09-23 2122 BG4WOM        599 24 DX  OK1VK         599 15 DX
QSO:  7044 RY 2017-09-23 2123 BG4WOM        599 24 DX  LZ1GE         599 20 DX
QSO:  7044 RY 2017-09-23 2125 BG4WOM        599 24 DX  HA3OU         599 15 DX
QSO:  7046 RY 2017-09-23 2130 BG4WOM        599 24 DX  EA8DED        599 33 DX
QSO:  7064 RY 2017-09-23 2134 BG4WOM        599 24 DX  M7T           599 14 DX
QSO:  7056 RY 2017-09-23 2138 BG4WOM        599 24 DX  UR8UZ         599 16 DX
QSO:  7054 RY 2017-09-23 2141 BG4WOM        599 24 DX  EA1AKS        599 14 DX
QSO:  7053 RY 2017-09-23 2142 BG4WOM        599 24 DX  R7AB          599 18 DX
QSO:  7044 RY 2017-09-23 2153 BG4WOM        599 24 DX  DL1T          599 14 DX
QSO:  7044 RY 2017-09-23 2154 BG4WOM        599 24 DX  DK3GI         599 14 DX
QSO:  7044 RY 2017-09-23 2155 BG4WOM        599 24 DX  OL9R          599 15 DX
QSO:  7044 RY 2017-09-23 2157 BG4WOM        599 24 DX  6K2DIO        599 25 DX
