START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP4Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 735471
CLUB: SP DX Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.25C
NAME: Wieslaw Kosinski
OPERATORS: SP4Z
SOAPBOX:
QSO: 21090 RY 2017-09-23 0947 SP4Z          599     15 DX   HS5SRH        599 26     DX
QSO:  7037 RY 2017-09-23 1940 SP4Z          599     15 DX   A61EK         599 21     DX
QSO:  7056 RY 2017-09-23 1942 SP4Z          599     15 DX   HB9ODP        599 14     DX
QSO:  7056 RY 2017-09-23 1943 SP4Z          599     15 DX   G3TXF         599 14     DX
QSO:  7056 RY 2017-09-23 1944 SP4Z          599     15 DX   A92AA         599 21     DX
QSO:  3597 RY 2017-09-23 1947 SP4Z          599     15 DX   EU4E          599 16     DX
QSO:  3597 RY 2017-09-23 1948 SP4Z          599     15 DX   EM0I          599 16     DX
QSO:  3597 RY 2017-09-23 1948 SP4Z          599     15 DX   I4AVG         599 15     DX
QSO:  3597 RY 2017-09-23 1949 SP4Z          599     15 DX   YU1YV         599 15     DX
QSO:  3597 RY 2017-09-23 1949 SP4Z          599     15 DX   SK6AW         599 14     DX
QSO:  3597 RY 2017-09-23 1950 SP4Z          599     15 DX   DL1BA         599 14     DX
QSO:  3597 RY 2017-09-23 1951 SP4Z          599     15 DX   HB9AWS        599 14     DX
QSO:  3597 RY 2017-09-23 1951 SP4Z          599     15 DX   OK1SI         599 15     DX
QSO:  3597 RY 2017-09-23 1952 SP4Z          599     15 DX   EW8OM         599 16     DX
QSO:  3597 RY 2017-09-23 1953 SP4Z          599     15 DX   OM3ZWA        599 15     DX
QSO:  3597 RY 2017-09-23 1954 SP4Z          599     15 DX   LZ1QV         599 20     DX
QSO:  3597 RY 2017-09-23 1954 SP4Z          599     15 DX   SP3GAX        599 15     DX
QSO:  3597 RY 2017-09-23 1955 SP4Z          599     15 DX   G6N           599 14     DX
QSO:  3597 RY 2017-09-23 1955 SP4Z          599     15 DX   OF5C          599 15     DX
QSO:  3597 RY 2017-09-23 1957 SP4Z          599     15 DX   9A7B          599 15     DX
QSO:  3597 RY 2017-09-23 1958 SP4Z          599     15 DX   YT2PFR        599 15     DX
QSO:  3597 RY 2017-09-23 1958 SP4Z          599     15 DX   LX7I          599 14     DX
QSO:  3597 RY 2017-09-23 1959 SP4Z          599     15 DX   S51A          599 15     DX
QSO:  3597 RY 2017-09-23 1959 SP4Z          599     15 DX   EB3CW         599 14     DX
QSO:  3597 RY 2017-09-23 2000 SP4Z          599     15 DX   DK9CK         599 14     DX
QSO:  3597 RY 2017-09-23 2001 SP4Z          599     15 DX   UA5F          599 16     DX
QSO:  3597 RY 2017-09-23 2003 SP4Z          599     15 DX   DH1TST        599 14     DX
QSO:  3597 RY 2017-09-23 2003 SP4Z          599     15 DX   IZ1LBG        599 15     DX
QSO:  3596 RY 2017-09-23 2004 SP4Z          599     15 DX   RW0AR         599 18     DX
QSO:  3597 RY 2017-09-23 2007 SP4Z          599     15 DX   A44A          599 21     DX
QSO:  3582 RY 2017-09-23 2010 SP4Z          599     15 DX   HA8JV         599 15     DX
QSO:  3582 RY 2017-09-23 2012 SP4Z          599     15 DX   RF9C          599 17     DX
QSO:  3591 RY 2017-09-23 2013 SP4Z          599     15 DX   YL2GD         599 15     DX
QSO:  3580 RY 2017-09-23 2014 SP4Z          599     15 DX   HG3DX         599 15     DX
QSO:  3585 RY 2017-09-23 2017 SP4Z          599     15 DX   SM5FUG        599 14     DX
QSO:  3592 RY 2017-09-23 2019 SP4Z          599     15 DX   YO5BYV        599 20     DX
QSO:  3592 RY 2017-09-23 2020 SP4Z          599     15 DX   OU2DX         599 14     DX
QSO:  3594 RY 2017-09-23 2022 SP4Z          599     15 DX   ON6CQ         599 14     DX
QSO:  3605 RY 2017-09-23 2025 SP4Z          599     15 DX   LY1R          599 15     DX
QSO:  3593 RY 2017-09-23 2027 SP4Z          599     15 DX   F6GCI         599 14     DX
QSO:  3590 RY 2017-09-23 2028 SP4Z          599     15 DX   SV3FUP        599 20     DX
QSO:  3580 RY 2017-09-23 2034 SP4Z          599     15 DX   JT5DX         599 23     DX
QSO:  3593 RY 2017-09-23 2037 SP4Z          599     15 DX   SV5DKL        599 20     DX
QSO:  3606 RY 2017-09-23 2040 SP4Z          599     15 DX   IT9RZU        599 15     DX
QSO:  3581 RY 2017-09-23 2041 SP4Z          599     15 DX   P3X           599 20     DX
QSO:  3583 RY 2017-09-23 2042 SP4Z          599     15 DX   PC2L          599 14     DX
QSO:  3594 RY 2017-09-23 2124 SP4Z          599     15 DX   OH0JWL        599 15     DX
QSO:  3589 RY 2017-09-23 2131 SP4Z          599     15 DX   C37NL         599 14     DX
QSO:  7083 RY 2017-09-23 2134 SP4Z          599     15 DX   V53DX         599 38     DX
QSO:  7060 RY 2017-09-23 2137 SP4Z          599     15 DX   4Z5UN         599 20     DX
QSO:  7063 RY 2017-09-23 2139 SP4Z          599     15 DX   MM0AMW        599 14     DX
QSO:  7046 RY 2017-09-23 2142 SP4Z          599     15 DX   EA8DED        599 33     DX
QSO:  7044 RY 2017-09-23 2152 SP4Z          599     15 DX   CW5W          599 13     DX
QSO:  7038 RY 2017-09-23 2156 SP4Z          599     15 DX   IC8FJX        599 15     DX
QSO:  7038 RY 2017-09-23 2157 SP4Z          599     15 DX   AA3B          599 5      PA
QSO:  7038 RY 2017-09-23 2158 SP4Z          599     15 DX   MI4I          599 14     DX
QSO:  3564 RY 2017-09-24 0318 SP4Z          599     15 DX   5T5OK         599 35     DX
QSO:  3571 RY 2017-09-24 0329 SP4Z          599     15 DX   VC3I          599 4      ON
QSO:  3574 RY 2017-09-24 0330 SP4Z          599     15 DX   SP5PDB        599 15     DX
QSO:  3575 RY 2017-09-24 0331 SP4Z          599     15 DX   YO3APJ        599 20     DX
QSO:  3577 RY 2017-09-24 0339 SP4Z          599     15 DX   SJ2W          599 14     DX
QSO:  3580 RY 2017-09-24 0341 SP4Z          599     15 DX   OK4GP         599 15     DX
QSO:  3581 RY 2017-09-24 0343 SP4Z          599     15 DX   LZ5XQ         599 20     DX
QSO:  3581 RY 2017-09-24 0344 SP4Z          599     15 DX   HB9TOC        599 14     DX
QSO:  3582 RY 2017-09-24 0345 SP4Z          599     15 DX   SN7Q          599 15     DX
QSO:  3585 RY 2017-09-24 0347 SP4Z          599     15 DX   PI4COM        599 14     DX
QSO:  3585 RY 2017-09-24 0348 SP4Z          599     15 DX   SP9KDA        599 15     DX
QSO:  3599 RY 2017-09-24 0354 SP4Z          599     15 DX   HB0/DL5YM     599 14     DX
QSO:  3602 RY 2017-09-24 0356 SP4Z          599     15 DX   TK/DL1RTL     599 15     DX
QSO:  3603 RY 2017-09-24 0356 SP4Z          599     15 DX   DM4X          599 14     DX
QSO:  3604 RY 2017-09-24 0357 SP4Z          599     15 DX   ON3DI         599 14     DX
QSO:  3602 RY 2017-09-24 0358 SP4Z          599     15 DX   DM5TI         599 14     DX
QSO:  3600 RY 2017-09-24 0358 SP4Z          599     15 DX   DF2F          599 14     DX
QSO:  3598 RY 2017-09-24 0400 SP4Z          599     15 DX   RK3PWR        599 16     DX
QSO:  3597 RY 2017-09-24 0401 SP4Z          599     15 DX   IQ3UD         599 15     DX
QSO:  3597 RY 2017-09-24 0403 SP4Z          599     15 DX   NR4M          599 5      VA
QSO:  3596 RY 2017-09-24 0404 SP4Z          599     15 DX   HA1BC         599 15     DX
QSO:  3596 RY 2017-09-24 0404 SP4Z          599     15 DX   SP9H          599 15     DX
QSO:  3590 RY 2017-09-24 0409 SP4Z          599     15 DX   OH6DX         599 15     DX
QSO:  3586 RY 2017-09-24 0412 SP4Z          599     15 DX   IZ0PMV        599 15     DX
QSO:  3584 RY 2017-09-24 0413 SP4Z          599     15 DX   GI7AXB        599 14     DX
QSO:  3580 RY 2017-09-24 0416 SP4Z          599     15 DX   CR3W          599 33     DX
QSO:  3583 RY 2017-09-24 0418 SP4Z          599     15 DX   ES5RY         599 15     DX
QSO:  7048 RY 2017-09-24 0419 SP4Z          599     15 DX   K9CT          599 4      IL
QSO:  7049 RY 2017-09-24 0420 SP4Z          599     15 DX   NR4M          599 5      VA
QSO:  7052 RY 2017-09-24 0422 SP4Z          599     15 DX   P3X           599 20     DX
QSO:  7082 RY 2017-09-24 0423 SP4Z          599     15 DX   ZF1A          599 8      DX
QSO:  7083 RY 2017-09-24 0425 SP4Z          599     15 DX   W4GE          599 5      SC
QSO:  7084 RY 2017-09-24 0426 SP4Z          599     15 DX   IQ6AN         599 15     DX
QSO:  7087 RY 2017-09-24 0429 SP4Z          599     15 DX   NF4A          599 5      FL
QSO:  7088 RY 2017-09-24 0431 SP4Z          599     15 DX   WJ2D          599 5      NC
QSO:  7089 RY 2017-09-24 0432 SP4Z          599     15 DX   K3LR          599 5      PA
QSO:  7090 RY 2017-09-24 0433 SP4Z          599     15 DX   TM6V          599 14     DX
QSO:  7092 RY 2017-09-24 0438 SP4Z          599     15 DX   PJ4/MW0JZE    599 9      DX
QSO:  7091 RY 2017-09-24 0440 SP4Z          599     15 DX   V31RJ         599 7      DX
QSO:  7055 RY 2017-09-24 0441 SP4Z          599     15 DX   HI3CC         599 8      DX
QSO:  7065 RY 2017-09-24 0442 SP4Z          599     15 DX   SX2X          599 20     DX
QSO:  7080 RY 2017-09-24 0444 SP4Z          599     15 DX   S51A          599 15     DX
QSO:  7080 RY 2017-09-24 0444 SP4Z          599     15 DX   DJ6JH         599 14     DX
QSO:  7080 RY 2017-09-24 0446 SP4Z          599     15 DX   IQ5ZP/3       599 15     DX
QSO:  7080 RY 2017-09-24 0448 SP4Z          599     15 DX   TK/DL1RTL     599 15     DX
QSO:  7080 RY 2017-09-24 0448 SP4Z          599     15 DX   K3PP          599 5      PA
QSO:  7080 RY 2017-09-24 0449 SP4Z          599     15 DX   K1SFA         599 5      MA
QSO:  7080 RY 2017-09-24 0450 SP4Z          599     15 DX   I3EVK         599 15     DX
QSO:  7080 RY 2017-09-24 0450 SP4Z          599     15 DX   IZ4JMA        599 15     DX
QSO:  7080 RY 2017-09-24 0450 SP4Z          599     15 DX   PY4RGS        599 11     DX
QSO:  7080 RY 2017-09-24 0452 SP4Z          599     15 DX   YV4VMT        599 9      DX
QSO:  7080 RY 2017-09-24 0454 SP4Z          599     15 DX   DJ5IW         599 14     DX
QSO:  7080 RY 2017-09-24 0455 SP4Z          599     15 DX   N5AW          599 4      TX
QSO:  7080 RY 2017-09-24 0456 SP4Z          599     15 DX   M6W           599 14     DX
QSO:  7080 RY 2017-09-24 0457 SP4Z          599     15 DX   UT5ECZ        599 16     DX
QSO:  7080 RY 2017-09-24 0458 SP4Z          599     15 DX   HB9AWS        599 14     DX
QSO:  7080 RY 2017-09-24 0459 SP4Z          599     15 DX   WA3DQS        599 5      NC
QSO:  7080 RY 2017-09-24 0500 SP4Z          599     15 DX   DF2F          599 14     DX
QSO:  7080 RY 2017-09-24 0500 SP4Z          599     15 DX   VY2/W5AJ      599 5      PE
QSO:  7080 RY 2017-09-24 0501 SP4Z          599     15 DX   F5OIH         599 14     DX
QSO:  7080 RY 2017-09-24 0505 SP4Z          599     15 DX   OE3DXA        599 15     DX
QSO:  7059 RY 2017-09-24 0527 SP4Z          599     15 DX   OP7B          599 14     DX
QSO:  7082 RY 2017-09-24 0528 SP4Z          599     15 DX   LX7I          599 14     DX
QSO:  7052 RY 2017-09-24 0530 SP4Z          599     15 DX   I4DZ          599 15     DX
QSO:  7053 RY 2017-09-24 0532 SP4Z          599     15 DX   LZ7A          599 20     DX
QSO:  7053 RY 2017-09-24 0534 SP4Z          599     15 DX   EB5CS         599 14     DX
QSO:  7053 RY 2017-09-24 0534 SP4Z          599     15 DX   G0MGM         599 14     DX
QSO:  7053 RY 2017-09-24 0536 SP4Z          599     15 DX   G4ZOB         599 14     DX
QSO:  7053 RY 2017-09-24 0538 SP4Z          599     15 DX   DF1LON        599 14     DX
QSO:  7053 RY 2017-09-24 0538 SP4Z          599     15 DX   S58Q          599 15     DX
QSO:  7053 RY 2017-09-24 0539 SP4Z          599     15 DX   DL5ARM        599 14     DX
QSO:  7053 RY 2017-09-24 0543 SP4Z          599     15 DX   EV1R          599 16     DX
QSO:  7053 RY 2017-09-24 0543 SP4Z          599     15 DX   UR3UK         599 16     DX
QSO:  7047 RY 2017-09-24 0547 SP4Z          599     15 DX   C37NL         599 14     DX
QSO:  7068 RY 2017-09-24 0553 SP4Z          599     15 DX   9A3JH         599 15     DX
QSO: 14081 RY 2017-09-24 0556 SP4Z          599     15 DX   EA6EE         599 14     DX
QSO: 14082 RY 2017-09-24 0557 SP4Z          599     15 DX   RF9C          599 17     DX
QSO: 14086 RY 2017-09-24 0558 SP4Z          599     15 DX   IZ1PKV        599 15     DX
QSO: 14093 RY 2017-09-24 0603 SP4Z          599     15 DX   IZ8EFD        599 15     DX
QSO: 14092 RY 2017-09-24 0607 SP4Z          599     15 DX   RA0UF/8       599 17     DX
QSO: 14092 RY 2017-09-24 0608 SP4Z          599     15 DX   R0QA          599 19     DX
QSO: 14095 RY 2017-09-24 0611 SP4Z          599     15 DX   EA2RY         599 14     DX
QSO: 14099 RY 2017-09-24 0612 SP4Z          599     15 DX   JE1ZWT        599 25     DX
QSO: 14104 RY 2017-09-24 0615 SP4Z          599     15 DX   UC8U          599 18     DX
QSO: 14106 RY 2017-09-24 0616 SP4Z          599     15 DX   A35W          599 32     DX
QSO: 14114 RY 2017-09-24 0617 SP4Z          599     15 DX   ES8GP         599 15     DX
QSO: 21093 RY 2017-09-24 1105 SP4Z          599     15 DX   RM3DA         599 16     DX
QSO: 21091 RY 2017-09-24 1106 SP4Z          599     15 DX   AT5M          599 22     DX
QSO: 21094 RY 2017-09-24 1108 SP4Z          599     15 DX   CR5V          599 14     DX
QSO: 21096 RY 2017-09-24 1109 SP4Z          599     15 DX   EF7R          599 14     DX
QSO: 21099 RY 2017-09-24 1110 SP4Z          599     15 DX   ED2C          599 14     DX
QSO: 21100 RY 2017-09-24 1110 SP4Z          599     15 DX   EC7KW         599 14     DX
QSO: 21101 RY 2017-09-24 1111 SP4Z          599     15 DX   CT1BXT        599 14     DX
QSO: 21096 RY 2017-09-24 1114 SP4Z          599     15 DX   DU3LA         599 27     DX
QSO: 21091 RY 2017-09-24 1117 SP4Z          599     15 DX   7Q7WW         599 37     DX
QSO: 21087 RY 2017-09-24 1118 SP4Z          599     15 DX   IK0XFD        599 15     DX
QSO: 21081 RY 2017-09-24 1120 SP4Z          599     15 DX   LY7Z          599 15     DX
QSO: 21081 RY 2017-09-24 1122 SP4Z          599     15 DX   OA6Q          599 10     DX
QSO: 21093 RY 2017-09-24 1126 SP4Z          599     15 DX   LM100UKA      599 14     DX
QSO: 21097 RY 2017-09-24 1130 SP4Z          599     15 DX   CW4MAX        599 13     DX
QSO: 21117 RY 2017-09-24 1131 SP4Z          599     15 DX   EA7RU         599 14     DX
QSO: 21119 RY 2017-09-24 1132 SP4Z          599     15 DX   ZZ2T          599 11     DX
QSO: 21108 RY 2017-09-24 1134 SP4Z          599     15 DX   UW3U          599 16     DX
QSO: 21090 RY 2017-09-24 1137 SP4Z          599     15 DX   EU1WW         599 16     DX
QSO: 28085 RY 2017-09-24 1145 SP4Z          599     15 DX   9A1A          599 15     DX
QSO: 21096 RY 2017-09-24 1231 SP4Z          599     15 DX   HK3Q          599 9      DX
QSO: 21095 RY 2017-09-24 1237 SP4Z          599     15 DX   YD1EMV        599 28     DX
QSO: 21088 RY 2017-09-24 1547 SP4Z          599     15 DX   HP3SS         599 7      DX
QSO: 21108 RY 2017-09-24 1549 SP4Z          599     15 DX   FG4NO         599 8      DX
QSO: 21108 RY 2017-09-24 1550 SP4Z          599     15 DX   K1SFA         599 5      MA
QSO: 21116 RY 2017-09-24 1553 SP4Z          599     15 DX   K3MJW         599 5      PA
QSO: 21117 RY 2017-09-24 1555 SP4Z          599     15 DX   N1MD          599 5      CT
QSO: 21117 RY 2017-09-24 1555 SP4Z          599     15 DX   KI1G          599 5      RI
QSO: 21118 RY 2017-09-24 1556 SP4Z          599     15 DX   CE2MT         599 12     DX
QSO: 21118 RY 2017-09-24 1558 SP4Z          599     15 DX   W3RGA         599 5      PA
QSO: 21118 RY 2017-09-24 1558 SP4Z          599     15 DX   KC3EF         599 5      FL
QSO: 21118 RY 2017-09-24 1603 SP4Z          599     15 DX   OF5C          599 15     DX
QSO: 21118 RY 2017-09-24 1603 SP4Z          599     15 DX   WB2NVR        599 5      NY
QSO: 21118 RY 2017-09-24 1604 SP4Z          599     15 DX   WA1NPZ        599 5      NH
QSO: 21118 RY 2017-09-24 1605 SP4Z          599     15 DX   K2MK          599 5      FL
QSO: 21118 RY 2017-09-24 1606 SP4Z          599     15 DX   W4RQ          599 5      FL
QSO: 21118 RY 2017-09-24 1607 SP4Z          599     15 DX   N1FF          599 5      MA
QSO: 21118 RY 2017-09-24 1608 SP4Z          599     15 DX   CV7S          599 13     DX
QSO: 21118 RY 2017-09-24 1614 SP4Z          599     15 DX   TK4LS         599 15     DX
QSO: 21118 RY 2017-09-24 1614 SP4Z          599     15 DX   AE1EZ         599 5      NH
QSO: 21118 RY 2017-09-24 1615 SP4Z          599     15 DX   W3FV          599 5      PA
QSO: 21118 RY 2017-09-24 1618 SP4Z          599     15 DX   KB3AAY        599 5      MD
QSO: 21118 RY 2017-09-24 1618 SP4Z          599     15 DX   VE2BVV        599 5      QC
QSO: 21118 RY 2017-09-24 1619 SP4Z          599     15 DX   W4WWQ         599 5      VA
QSO: 21118 RY 2017-09-24 1619 SP4Z          599     15 DX   F5KAR         599 14     DX
QSO: 21118 RY 2017-09-24 1620 SP4Z          599     15 DX   W1GD          599 5      MA
QSO: 21118 RY 2017-09-24 1622 SP4Z          599     15 DX   N1HTB         599 5      MA
QSO: 21108 RY 2017-09-24 1625 SP4Z          599     15 DX   PY0FW         599 11     DX
QSO: 21098 RY 2017-09-24 1627 SP4Z          599     15 DX   VE2RO         599 5      QC
QSO: 21089 RY 2017-09-24 1629 SP4Z          599     15 DX   VE2GSO        599 5      QC
QSO: 21110 RY 2017-09-24 1631 SP4Z          599     15 DX   SN7Q          599 15     DX
QSO: 28089 RY 2017-09-24 1632 SP4Z          599     15 DX   CB3R          599 12     DX
QSO: 28088 RY 2017-09-24 1632 SP4Z          599     15 DX   ZZ2T          599 11     DX
QSO: 28084 RY 2017-09-24 1633 SP4Z          599     15 DX   EA8AQV        599 33     DX
QSO: 28084 RY 2017-09-24 1634 SP4Z          599     15 DX   LU9EHU        599 13     DX
QSO: 28081 RY 2017-09-24 1636 SP4Z          599     15 DX   PY5ZHP        599 11     DX
QSO: 28081 RY 2017-09-24 1638 SP4Z          599     15 DX   PZ5RA         599 9      DX
QSO: 28099 RY 2017-09-24 1638 SP4Z          599     15 DX   5T5OK         599 35     DX
QSO: 28098 RY 2017-09-24 1639 SP4Z          599     15 DX   CR3W          599 33     DX
QSO: 28096 RY 2017-09-24 1641 SP4Z          599     15 DX   LU6DU         599 13     DX
QSO: 28091 RY 2017-09-24 1642 SP4Z          599     15 DX   PY1GQ         599 11     DX
QSO: 28086 RY 2017-09-24 1643 SP4Z          599     15 DX   EA8CNR        599 33     DX
QSO: 28095 RY 2017-09-24 1646 SP4Z          599     15 DX   UW3U          599 16     DX
QSO: 28087 RY 2017-09-24 1649 SP4Z          599     15 DX   CB1H          599 12     DX
QSO: 28079 RY 2017-09-24 1650 SP4Z          599     15 DX   PX2V          599 11     DX
QSO: 28095 RY 2017-09-24 1652 SP4Z          599     15 DX   EA8PT         599 33     DX
QSO: 21094 RY 2017-09-24 1707 SP4Z          599     15 DX   I4DZ          599 15     DX
QSO: 21093 RY 2017-09-24 1710 SP4Z          599     15 DX   EB1CAR        599 14     DX
QSO: 21116 RY 2017-09-24 1714 SP4Z          599     15 DX   ED4T          599 14     DX
QSO: 21106 RY 2017-09-24 1717 SP4Z          599     15 DX   EA1HRR        599 14     DX
QSO: 21085 RY 2017-09-24 1721 SP4Z          599     15 DX   9A1A          599 15     DX
QSO: 21092 RY 2017-09-24 1722 SP4Z          599     15 DX   EA8DED        599 33     DX
QSO: 21093 RY 2017-09-24 1724 SP4Z          599     15 DX   HG3DX         599 15     DX
QSO: 21111 RY 2017-09-24 1725 SP4Z          599     15 DX   LX7I          599 14     DX
QSO: 21114 RY 2017-09-24 1725 SP4Z          599     15 DX   K5ZD          599 5      MA
QSO: 14086 RY 2017-09-24 1733 SP4Z          599     15 DX   ER5LL         599 16     DX
QSO: 14084 RY 2017-09-24 1738 SP4Z          599     15 DX   IZ1GLX        599 15     DX
QSO: 14112 RY 2017-09-24 1739 SP4Z          599     15 DX   YL3CU         599 15     DX
QSO: 14148 RY 2017-09-24 1742 SP4Z          599     15 DX   YP8W          599 20     DX
QSO: 14150 RY 2017-09-24 1744 SP4Z          599     15 DX   UA2FAK        599 15     DX
QSO: 14079 RY 2017-09-24 1745 SP4Z          599     15 DX   OM2VL         599 15     DX
QSO: 14110 RY 2017-09-24 1747 SP4Z          599     15 DX   CT3FW         599 33     DX
QSO: 14129 RY 2017-09-24 1748 SP4Z          599     15 DX   SV5/DL3DRN    599 20     DX
QSO: 14123 RY 2017-09-24 1758 SP4Z          599     15 DX   K9OM          599 5      WI
QSO: 14123 RY 2017-09-24 1758 SP4Z          599     15 DX   WT9U          599 4      IN
QSO: 14123 RY 2017-09-24 1759 SP4Z          599     15 DX   KU4V          599 5      NC
QSO: 14123 RY 2017-09-24 1800 SP4Z          599     15 DX   K4DSP         599 5      NC
QSO: 14123 RY 2017-09-24 1800 SP4Z          599     15 DX   N6IE          599 3      CA
QSO: 14123 RY 2017-09-24 1800 SP4Z          599     15 DX   KS4S          599 5      NC
QSO: 14123 RY 2017-09-24 1801 SP4Z          599     15 DX   HA1AR         599 15     DX
QSO: 14123 RY 2017-09-24 1802 SP4Z          599     15 DX   N8WXQ         599 5      PA
QSO: 14123 RY 2017-09-24 1802 SP4Z          599     15 DX   VO1HP         599 5      NF
QSO: 14123 RY 2017-09-24 1803 SP4Z          599     15 DX   KT1I          599 5      MA
QSO: 14123 RY 2017-09-24 1803 SP4Z          599     15 DX   N1HTB         599 5      MA
QSO: 14123 RY 2017-09-24 1803 SP4Z          599     15 DX   YV5KAJ        599 9      DX
QSO: 14123 RY 2017-09-24 1805 SP4Z          599     15 DX   AA0AW         599 4      MN
QSO: 14123 RY 2017-09-24 1807 SP4Z          599     15 DX   IV3FSG        599 15     DX
QSO: 14123 RY 2017-09-24 1807 SP4Z          599     15 DX   W3RI          599 3      AZ
QSO: 14123 RY 2017-09-24 1810 SP4Z          599     15 DX   W1DX          599 5      CT
QSO: 14123 RY 2017-09-24 1810 SP4Z          599     15 DX   W8TOM         599 5      MA
QSO: 14123 RY 2017-09-24 1812 SP4Z          599     15 DX   KB1EFS        599 5      MA
QSO: 14123 RY 2017-09-24 1813 SP4Z          599     15 DX   N7NM          599 3      WA
QSO: 14123 RY 2017-09-24 1814 SP4Z          599     15 DX   KY4KY         599 5      KY
QSO: 14123 RY 2017-09-24 1817 SP4Z          599     15 DX   VA7KO         599 3      BC
QSO: 14092 RY 2017-09-24 1819 SP4Z          599     15 DX   VE7SCC        599 3      BC
QSO: 14088 RY 2017-09-24 1822 SP4Z          599     15 DX   W3FV          599 5      PA
QSO: 14091 RY 2017-09-24 1823 SP4Z          599     15 DX   GI7AXB        599 14     DX
QSO: 14111 RY 2017-09-24 1824 SP4Z          599     15 DX   4Z4AK         599 20     DX
QSO: 14130 RY 2017-09-24 1827 SP4Z          599     15 DX   5R8SV         599 39     DX
QSO: 14134 RY 2017-09-24 1829 SP4Z          599     15 DX   IW7DBM        599 15     DX
QSO: 14137 RY 2017-09-24 1832 SP4Z          599     15 DX   MJ0RTI        599 14     DX
QSO: 14108 RY 2017-09-24 1834 SP4Z          599     15 DX   XW1IC         599 26     DX
QSO: 14125 RY 2017-09-24 1835 SP4Z          599     15 DX   OF6MW         599 15     DX
QSO: 14085 RY 2017-09-24 1836 SP4Z          599     15 DX   V53DX         599 38     DX
QSO: 14119 RY 2017-09-24 1838 SP4Z          599     15 DX   8P50B         599 8      DX
QSO: 14085 RY 2017-09-24 1839 SP4Z          599     15 DX   ZS2EZ         599 38     DX
QSO: 14093 RY 2017-09-24 1842 SP4Z          599     15 DX   CN8KD         599 33     DX
QSO: 14102 RY 2017-09-24 1843 SP4Z          599     15 DX   YT9VM         599 15     DX
QSO: 14141 RY 2017-09-24 1846 SP4Z          599     15 DX   E79D          599 15     DX
QSO: 14137 RY 2017-09-24 1847 SP4Z          599     15 DX   HB0/DL5YM     599 14     DX
QSO: 14130 RY 2017-09-24 1849 SP4Z          599     15 DX   PY4XX         599 11     DX
QSO: 14087 RY 2017-09-24 1851 SP4Z          599     15 DX   K4EA          599 5      GA
QSO: 14082 RY 2017-09-24 1853 SP4Z          599     15 DX   E21YDP        599 26     DX
QSO: 14081 RY 2017-09-24 1857 SP4Z          599     15 DX   CO2AME        599 8      DX
QSO: 14089 RY 2017-09-24 1859 SP4Z          599     15 DX   TG9ANF        599 7      DX
QSO: 14089 RY 2017-09-24 1901 SP4Z          599     15 DX   TA7I          599 20     DX
QSO: 14084 RY 2017-09-24 1904 SP4Z          599     15 DX   CX2AQ         599 13     DX
QSO: 14084 RY 2017-09-24 1904 SP4Z          599     15 DX   FG4NO         599 8      DX
QSO: 14124 RY 2017-09-24 1909 SP4Z          599     15 DX   ZB2TT         599 14     DX
QSO: 14094 RY 2017-09-24 1911 SP4Z          599     15 DX   C37NL         599 14     DX
QSO: 14102 RY 2017-09-24 1913 SP4Z          599     15 DX   VE9DX         599 5      NB
QSO: 14092 RY 2017-09-24 1915 SP4Z          599     15 DX   K2NV          599 5      NY
QSO: 14089 RY 2017-09-24 1917 SP4Z          599     15 DX   K3AJ          599 5      MD
QSO: 14111 RY 2017-09-24 1919 SP4Z          599     15 DX   V31VP         599 7      DX
QSO: 14117 RY 2017-09-24 1921 SP4Z          599     15 DX   WR0U          599 4      IA
QSO: 14117 RY 2017-09-24 1923 SP4Z          599     15 DX   KF2OG         599 5      NY
QSO: 14117 RY 2017-09-24 1925 SP4Z          599     15 DX   EA4CFT        599 14     DX
QSO: 14101 RY 2017-09-24 1927 SP4Z          599     15 DX   CP6UA         599 10     DX
QSO: 14123 RY 2017-09-24 1932 SP4Z          599     15 DX   9M4DXX        599 28     DX
QSO: 14102 RY 2017-09-24 1939 SP4Z          599     15 DX   WS6X          599 5      VA
QSO:  7059 RY 2017-09-24 1948 SP4Z          599     15 DX   4O7TC         599 15     DX
QSO:  7045 RY 2017-09-24 1949 SP4Z          599     15 DX   E72MD         599 15     DX
QSO: 14081 RY 2017-09-24 1953 SP4Z          599     15 DX   PZ5RA         599 9      DX
QSO: 14136 RY 2017-09-24 2001 SP4Z          599     15 DX   LU1BJW        599 13     DX
QSO: 14086 RY 2017-09-24 2004 SP4Z          599     15 DX   CE3DNP        599 12     DX
QSO:  7043 RY 2017-09-24 2006 SP4Z          599     15 DX   VK3JA         599 30     DX
QSO:  7063 RY 2017-09-24 2014 SP4Z          599     15 DX   CS5CRE        599 15     DX
QSO:  7044 RY 2017-09-24 2016 SP4Z          599     15 DX   W1DX          599 5      CT
QSO:  7071 RY 2017-09-24 2018 SP4Z          599     15 DX   DL6SFR        599 14     DX
QSO:  7071 RY 2017-09-24 2019 SP4Z          599     15 DX   OL9R          599 15     DX
