START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO: 14080 RY 2017-09-23 0912 OM2VL         599 15 DX  GI4SZW        599 14 DX  0
QSO: 21088 RY 2017-09-23 0916 OM2VL         599 15 DX  EA5BZ         599 14 DX  0
QSO: 14081 RY 2017-09-23 0917 OM2VL         599 15 DX  GI4SZW        599 14 DX  0
QSO: 14081 RY 2017-09-23 0918 OM2VL         599 15 DX  JA1OVD        599 25 DX  0
QSO: 14081 RY 2017-09-23 0919 OM2VL         599 15 DX  R3UBH         599 16 DX  0
QSO: 21085 RY 2017-09-23 0920 OM2VL         599 15 DX  ZB2TT         599 14 DX  0
QSO: 14081 RY 2017-09-23 0920 OM2VL         599 15 DX  ED1A          599 14 DX  0
QSO: 21100 RY 2017-09-23 0921 OM2VL         599 15 DX  PY1GQ         599 11 DX  0
QSO: 14081 RY 2017-09-23 0922 OM2VL         599 15 DX  US7IB         599 16 DX  0
QSO: 14081 RY 2017-09-23 0923 OM2VL         599 15 DX  UT3QD         599 16 DX  0
QSO: 21092 RY 2017-09-23 0924 OM2VL         599 15 DX  PI4COM        599 14 DX  0
QSO: 14081 RY 2017-09-23 0924 OM2VL         599 15 DX  UA3XO         599 16 DX  0
QSO: 14081 RY 2017-09-23 0924 OM2VL         599 15 DX  EW6DM         599 16 DX  0
QSO: 14081 RY 2017-09-23 0926 OM2VL         599 15 DX  JH0RNN        599 25 DX  0
QSO: 14081 RY 2017-09-23 0927 OM2VL         599 15 DX  IT9WDC        599 15 DX  0
QSO: 14081 RY 2017-09-23 0928 OM2VL         599 15 DX  UR8EQ         599 16 DX  0
QSO: 14081 RY 2017-09-23 0928 OM2VL         599 15 DX  G3VGZ         599 14 DX  0
QSO: 21096 RY 2017-09-23 0933 OM2VL         599 15 DX  ZS2EZ         599 38 DX  0
QSO: 14081 RY 2017-09-23 0933 OM2VL         599 15 DX  F5GFA         599 14 DX  0
QSO: 21096 RY 2017-09-23 0934 OM2VL         599 15 DX  ZS2EZ         599 38 DX  0
QSO: 14081 RY 2017-09-23 0935 OM2VL         599 15 DX  RW4WZ         599 16 DX  0
QSO: 14081 RY 2017-09-23 0936 OM2VL         599 15 DX  RU3XJ         599 16 DX  0
QSO: 14081 RY 2017-09-23 0936 OM2VL         599 15 DX  UN6LN         599 17 DX  0
QSO: 14081 RY 2017-09-23 0938 OM2VL         599 15 DX  TM3Z          599 14 DX  0
QSO:  7046 RY 2017-09-23 0940 OM2VL         599 15 DX  DL4ME         599 14 DX  0
QSO: 14081 RY 2017-09-23 0940 OM2VL         599 15 DX  UT7IS         599 16 DX  0
QSO: 14081 RY 2017-09-23 0941 OM2VL         599 15 DX  US7IID        599 16 DX  0
QSO:  7046 RY 2017-09-23 0941 OM2VL         599 15 DX  S57YX         599 15 DX  0
QSO:  7046 RY 2017-09-23 0941 OM2VL         599 15 DX  DK6AR         599 14 DX  0
QSO: 14081 RY 2017-09-23 0942 OM2VL         599 15 DX  UA4SJO        599 16 DX  0
QSO:  7046 RY 2017-09-23 0942 OM2VL         599 15 DX  OL7O          599 15 DX  0
QSO:  7046 RY 2017-09-23 0943 OM2VL         599 15 DX  DL0GSH        599 14 DX  0
QSO: 14081 RY 2017-09-23 0943 OM2VL         599 15 DX  JA6GXP        599 25 DX  0
QSO: 14081 RY 2017-09-23 0944 OM2VL         599 15 DX  JR3NZC        599 25 DX  0
QSO:  7046 RY 2017-09-23 0944 OM2VL         599 15 DX  IK4RVG        599 15 DX  0
QSO: 14081 RY 2017-09-23 0945 OM2VL         599 15 DX  UB5MBA        599 16 DX  0
QSO: 14081 RY 2017-09-23 0945 OM2VL         599 15 DX  EA3HKA        599 14 DX  0
QSO:  7049 RY 2017-09-23 0946 OM2VL         599 15 DX  DL8DWL        599 14 DX  0
QSO: 14081 RY 2017-09-23 0947 OM2VL         599 15 DX  R3EK          599 16 DX  0
QSO:  7049 RY 2017-09-23 0947 OM2VL         599 15 DX  F5JFU         599 14 DX  0
QSO:  7049 RY 2017-09-23 0948 OM2VL         599 15 DX  US1Q          599 16 DX  0
QSO:  7049 RY 2017-09-23 0949 OM2VL         599 15 DX  DF0SAX        599 14 DX  0
QSO: 14081 RY 2017-09-23 0949 OM2VL         599 15 DX  JR2PMT        599 25 DX  0
QSO:  7049 RY 2017-09-23 0950 OM2VL         599 15 DX  PA8ZB         599 14 DX  0
QSO: 14081 RY 2017-09-23 0950 OM2VL         599 15 DX  EB5CUZ        599 14 DX  0
QSO: 14081 RY 2017-09-23 0951 OM2VL         599 15 DX  UZ5ZU         599 16 DX  0
QSO:  7049 RY 2017-09-23 0953 OM2VL         599 15 DX  G3TXF         599 14 DX  0
QSO:  7049 RY 2017-09-23 0953 OM2VL         599 15 DX  PG5V          599 14 DX  0
QSO:  7049 RY 2017-09-23 0954 OM2VL         599 15 DX  DL8AWK        599 14 DX  0
QSO: 14081 RY 2017-09-23 0954 OM2VL         599 15 DX  ER1OO         599 16 DX  0
QSO:  7049 RY 2017-09-23 0955 OM2VL         599 15 DX  UT7AXA        599 16 DX  0
QSO: 14081 RY 2017-09-23 0956 OM2VL         599 15 DX  R5RT          599 16 DX  0
QSO: 14081 RY 2017-09-23 0956 OM2VL         599 15 DX  SX1Z          599 20 DX  0
QSO:  7049 RY 2017-09-23 0957 OM2VL         599 15 DX  PA3I          599 14 DX  0
QSO: 14081 RY 2017-09-23 0957 OM2VL         599 15 DX  G4MUL         599 14 DX  0
QSO: 21119 RY 2017-09-23 1002 OM2VL         599 15 DX  5T5OK         599 35 DX  0
QSO: 28089 RY 2017-09-23 1005 OM2VL         599 15 DX  OE3DXA        599 15 DX  0
QSO: 28089 RY 2017-09-23 1006 OM2VL         599 15 DX  IT9BLB        599 15 DX  0
QSO: 28089 RY 2017-09-23 1008 OM2VL         599 15 DX  LX7I          599 14 DX  0
QSO: 28089 RY 2017-09-23 1010 OM2VL         599 15 DX  UW3U          599 16 DX  0
QSO: 28089 RY 2017-09-23 1012 OM2VL         599 15 DX  OK2SFP        599 15 DX  0
QSO: 28080 RY 2017-09-23 1013 OM2VL         599 15 DX  A44A          599 21 DX  0
QSO: 21085 RY 2017-09-23 1016 OM2VL         599 15 DX  OK2EA         599 15 DX  0
QSO: 14079 RY 2017-09-23 1027 OM2VL         599 15 DX  RK8I          599 18 DX  0
QSO: 14079 RY 2017-09-23 1028 OM2VL         599 15 DX  IZ2FOS        599 15 DX  0
QSO: 14079 RY 2017-09-23 1029 OM2VL         599 15 DX  RA6C          599 16 DX  0
QSO: 14079 RY 2017-09-23 1030 OM2VL         599 15 DX  VU2AE         599 22 DX  0
QSO: 14079 RY 2017-09-23 1032 OM2VL         599 15 DX  DL0HMK        599 14 DX  0
QSO: 21103 RY 2017-09-23 1033 OM2VL         599 15 DX  OH6DX         599 15 DX  0
QSO: 14079 RY 2017-09-23 1033 OM2VL         599 15 DX  M1G           599 14 DX  0
QSO: 21108 RY 2017-09-23 1035 OM2VL         599 15 DX  CT1GVN        599 14 DX  0
QSO: 21112 RY 2017-09-23 1036 OM2VL         599 15 DX  PX2V          599 11 DX  0
QSO: 14079 RY 2017-09-23 1036 OM2VL         599 15 DX  M0TJU         599 14 DX  0
QSO: 14079 RY 2017-09-23 1037 OM2VL         599 15 DX  UC0A          599 18 DX  0
QSO: 14079 RY 2017-09-23 1038 OM2VL         599 15 DX  F4GGQ         599 14 DX  0
QSO: 21107 RY 2017-09-23 1038 OM2VL         599 15 DX  LN7TTT        599 14 DX  0
QSO: 21105 RY 2017-09-23 1039 OM2VL         599 15 DX  ZZ2T          599 11 DX  0
QSO: 14079 RY 2017-09-23 1039 OM2VL         599 15 DX  G4IUF         599 14 DX  0
QSO: 14079 RY 2017-09-23 1040 OM2VL         599 15 DX  UA3UCD        599 16 DX  0
QSO: 21088 RY 2017-09-23 1040 OM2VL         599 15 DX  A92AA         599 21 DX  0
QSO: 14079 RY 2017-09-23 1043 OM2VL         599 15 DX  SM6GKT        599 14 DX  0
QSO: 14079 RY 2017-09-23 1044 OM2VL         599 15 DX  M0NPQ         599 14 DX  0
QSO: 14079 RY 2017-09-23 1045 OM2VL         599 15 DX  M5ZAP         599 14 DX  0
QSO: 21093 RY 2017-09-23 1045 OM2VL         599 15 DX  LX7I          599 14 DX  0
QSO: 21103 RY 2017-09-23 1046 OM2VL         599 15 DX  DP9A          599 14 DX  0
QSO: 14079 RY 2017-09-23 1046 OM2VL         599 15 DX  UT8NT         599 16 DX  0
QSO: 14079 RY 2017-09-23 1047 OM2VL         599 15 DX  UB3APP        599 16 DX  0
QSO: 14079 RY 2017-09-23 1048 OM2VL         599 15 DX  UT2AU         599 16 DX  0
QSO: 14079 RY 2017-09-23 1048 OM2VL         599 15 DX  G3RLE         599 14 DX  0
QSO: 14079 RY 2017-09-23 1049 OM2VL         599 15 DX  VE2RYY        599 05 QC  0
QSO: 14079 RY 2017-09-23 1049 OM2VL         599 15 DX  JA8TR         599 25 DX  0
QSO: 14079 RY 2017-09-23 1051 OM2VL         599 15 DX  N3OW          599 05 PA  0
QSO: 21090 RY 2017-09-23 1051 OM2VL         599 15 DX  ZP6ARO        599 11 DX  0
QSO: 21098 RY 2017-09-23 1052 OM2VL         599 15 DX  CW4MAX        599 13 DX  0
QSO: 14079 RY 2017-09-23 1052 OM2VL         599 15 DX  PC4H          599 14 DX  0
QSO: 14079 RY 2017-09-23 1053 OM2VL         599 15 DX  G4JBA         599 14 DX  0
QSO: 21098 RY 2017-09-23 1053 OM2VL         599 15 DX  EA8CNR        599 33 DX  0
QSO: 14079 RY 2017-09-23 1054 OM2VL         599 15 DX  AA3B          599 05 PA  0
QSO: 21096 RY 2017-09-23 1055 OM2VL         599 15 DX  SM6UQL        599 14 DX  0
QSO: 14079 RY 2017-09-23 1055 OM2VL         599 15 DX  N2MM          599 05 NJ  0
QSO: 14079 RY 2017-09-23 1056 OM2VL         599 15 DX  UT0UY         599 16 DX  0
QSO: 14079 RY 2017-09-23 1057 OM2VL         599 15 DX  PE1BNF        599 14 DX  0
QSO: 14079 RY 2017-09-23 1057 OM2VL         599 15 DX  WW4LL         599 05 GA  0
QSO: 14079 RY 2017-09-23 1058 OM2VL         599 15 DX  GM0HVS        599 14 DX  0
QSO: 21089 RY 2017-09-23 1058 OM2VL         599 15 DX  RZ9AD         599 17 DX  0
QSO: 14079 RY 2017-09-23 1058 OM2VL         599 15 DX  DH8WR         599 14 DX  0
QSO: 14079 RY 2017-09-23 1059 OM2VL         599 15 DX  EM0I          599 16 DX  0
QSO: 14079 RY 2017-09-23 1059 OM2VL         599 15 DX  RX7K          599 16 DX  0
QSO: 21091 RY 2017-09-23 1100 OM2VL         599 15 DX  A61M          599 21 DX  0
QSO: 14079 RY 2017-09-23 1101 OM2VL         599 15 DX  G4CXQ         599 14 DX  0
QSO: 14079 RY 2017-09-23 1102 OM2VL         599 15 DX  DF0SAX        599 14 DX  0
QSO: 21094 RY 2017-09-23 1102 OM2VL         599 15 DX  LY7Z          599 15 DX  0
QSO: 14079 RY 2017-09-23 1103 OM2VL         599 15 DX  K1SND         599 05 MA  0
QSO: 14079 RY 2017-09-23 1104 OM2VL         599 15 DX  SM5FQQ        599 14 DX  0
QSO: 14079 RY 2017-09-23 1105 OM2VL         599 15 DX  BY7KTO        599 24 DX  0
QSO: 14079 RY 2017-09-23 1107 OM2VL         599 15 DX  G2U           599 14 DX  0
QSO: 14079 RY 2017-09-23 1107 OM2VL         599 15 DX  AG4W          599 04 AL  0
QSO: 14079 RY 2017-09-23 1108 OM2VL         599 15 DX  LA7SI         599 14 DX  0
QSO: 14079 RY 2017-09-23 1108 OM2VL         599 15 DX  G0HDV         599 14 DX  0
QSO: 14079 RY 2017-09-23 1108 OM2VL         599 15 DX  G7SYW         599 14 DX  0
QSO: 14079 RY 2017-09-23 1109 OM2VL         599 15 DX  N1API         599 05 CT  0
QSO: 14079 RY 2017-09-23 1109 OM2VL         599 15 DX  JR1BAS        599 25 DX  0
QSO: 14079 RY 2017-09-23 1111 OM2VL         599 15 DX  JJ2HCM        599 25 DX  0
QSO: 14079 RY 2017-09-23 1112 OM2VL         599 15 DX  VA3DF         599 04 ON  0
QSO: 14079 RY 2017-09-23 1113 OM2VL         599 15 DX  K3LR          599 05 PA  0
QSO: 14079 RY 2017-09-23 1114 OM2VL         599 15 DX  JA1XRA        599 25 DX  0
QSO: 14079 RY 2017-09-23 1114 OM2VL         599 15 DX  YO3GNF        599 20 DX  0
QSO: 21092 RY 2017-09-23 1115 OM2VL         599 15 DX  PZ5RA         599 09 DX  0
QSO: 14079 RY 2017-09-23 1116 OM2VL         599 15 DX  8P50B         599 08 DX  0
QSO: 14079 RY 2017-09-23 1117 OM2VL         599 15 DX  K2PS          599 05 FL  0
QSO: 14079 RY 2017-09-23 1117 OM2VL         599 15 DX  OH2EUU        599 15 DX  0
QSO: 14079 RY 2017-09-23 1118 OM2VL         599 15 DX  N3QE          599 05 MD  0
QSO: 14079 RY 2017-09-23 1118 OM2VL         599 15 DX  OF8JJ         599 15 DX  0
QSO: 14079 RY 2017-09-23 1119 OM2VL         599 15 DX  W4JAM         599 05 VA  0
QSO: 14079 RY 2017-09-23 1120 OM2VL         599 15 DX  RC7A          599 16 DX  0
QSO: 14079 RY 2017-09-23 1122 OM2VL         599 15 DX  ON8NT         599 14 DX  0
QSO: 14079 RY 2017-09-23 1123 OM2VL         599 15 DX  PA5WT         599 14 DX  0
QSO: 21097 RY 2017-09-23 1124 OM2VL         599 15 DX  LT0H          599 13 DX  0
QSO: 14079 RY 2017-09-23 1127 OM2VL         599 15 DX  W8PU          599 04 OH  0
QSO: 14079 RY 2017-09-23 1128 OM2VL         599 15 DX  UZ2I          599 16 DX  0
QSO: 14079 RY 2017-09-23 1129 OM2VL         599 15 DX  DD1A          599 14 DX  0
QSO: 14079 RY 2017-09-23 1129 OM2VL         599 15 DX  W4TTY         599 05 VA  0
QSO: 14079 RY 2017-09-23 1130 OM2VL         599 15 DX  HL5JCB        599 25 DX  0
QSO: 28085 RY 2017-09-23 1131 OM2VL         599 15 DX  CR3W          599 33 DX  0
QSO: 14079 RY 2017-09-23 1131 OM2VL         599 15 DX  SN6A          599 15 DX  0
QSO: 14079 RY 2017-09-23 1132 OM2VL         599 15 DX  PA0GJV        599 14 DX  0
QSO: 14079 RY 2017-09-23 1132 OM2VL         599 15 DX  UT2HC         599 16 DX  0
QSO: 14079 RY 2017-09-23 1133 OM2VL         599 15 DX  G8GHD         599 14 DX  0
QSO: 28117 RY 2017-09-23 1134 OM2VL         599 15 DX  OM2VL         599 15 DX  0
QSO: 14079 RY 2017-09-23 1135 OM2VL         599 15 DX  JA3IKG        599 25 DX  0
QSO: 14079 RY 2017-09-23 1135 OM2VL         599 15 DX  JO7KMB        599 25 DX  0
QSO: 28084 RY 2017-09-23 1135 OM2VL         599 15 DX  A61M          599 21 DX  0
QSO: 14079 RY 2017-09-23 1136 OM2VL         599 15 DX  EA1XT         599 14 DX  0
QSO: 14079 RY 2017-09-23 1136 OM2VL         599 15 DX  JA7GYP        599 25 DX  0
QSO: 14079 RY 2017-09-23 1136 OM2VL         599 15 DX  LY2FN         599 15 DX  0
QSO: 14079 RY 2017-09-23 1137 OM2VL         599 15 DX  AD4ES         599 05 FL  0
QSO: 14079 RY 2017-09-23 1138 OM2VL         599 15 DX  DL5XJ         599 14 DX  0
QSO: 14079 RY 2017-09-23 1138 OM2VL         599 15 DX  YO4NF         599 20 DX  0
QSO: 14079 RY 2017-09-23 1139 OM2VL         599 15 DX  BG4VRG        599 24 DX  0
QSO: 14079 RY 2017-09-23 1140 OM2VL         599 15 DX  EA7AKK        599 14 DX  0
QSO: 14079 RY 2017-09-23 1141 OM2VL         599 15 DX  JA1ZGP        599 25 DX  0
QSO: 21095 RY 2017-09-23 1142 OM2VL         599 15 DX  MW2I          599 14 DX  0
QSO: 14079 RY 2017-09-23 1142 OM2VL         599 15 DX  UR3AC         599 16 DX  0
QSO: 14079 RY 2017-09-23 1142 OM2VL         599 15 DX  SV6DBL        599 20 DX  0
QSO: 14079 RY 2017-09-23 1143 OM2VL         599 15 DX  G0BRC         599 14 DX  0
QSO: 14079 RY 2017-09-23 1144 OM2VL         599 15 DX  VA3PC         599 04 ON  0
QSO: 14079 RY 2017-09-23 1145 OM2VL         599 15 DX  9M4DXX        599 28 DX  0
QSO: 14079 RY 2017-09-23 1145 OM2VL         599 15 DX  JR1NHD        599 25 DX  0
QSO: 14079 RY 2017-09-23 1146 OM2VL         599 15 DX  UT7UX         599 16 DX  0
QSO: 21082 RY 2017-09-23 1148 OM2VL         599 15 DX  ZF1A          599 08 DX  0
QSO: 21101 RY 2017-09-23 1148 OM2VL         599 15 DX  LZ7A          599 20 DX  0
QSO: 14079 RY 2017-09-23 1150 OM2VL         599 15 DX  W4TMO/VE2     599 02 QC  0
QSO: 14079 RY 2017-09-23 1151 OM2VL         599 15 DX  OZ7DK         599 14 DX  0
QSO: 14079 RY 2017-09-23 1151 OM2VL         599 15 DX  NH2DX         599 27 DX  0
QSO: 21111 RY 2017-09-23 1152 OM2VL         599 15 DX  V53DX         599 38 DX  0
QSO: 14079 RY 2017-09-23 1152 OM2VL         599 15 DX  JR2UBS        599 25 DX  0
QSO: 14079 RY 2017-09-23 1153 OM2VL         599 15 DX  UN6G          599 17 DX  0
QSO: 14079 RY 2017-09-23 1153 OM2VL         599 15 DX  SK6QA         599 14 DX  0
QSO: 14079 RY 2017-09-23 1154 OM2VL         599 15 DX  JA1MZM        599 25 DX  0
QSO: 21116 RY 2017-09-23 1154 OM2VL         599 15 DX  OD5PY         599 20 DX  0
QSO: 14079 RY 2017-09-23 1155 OM2VL         599 15 DX  EI6KD         599 14 DX  0
QSO: 14079 RY 2017-09-23 1155 OM2VL         599 15 DX  WB2PJH        599 05 NJ  0
QSO: 14079 RY 2017-09-23 1156 OM2VL         599 15 DX  AB3CV         599 05 MD  0
QSO: 14079 RY 2017-09-23 1156 OM2VL         599 15 DX  W3RGA         599 05 PA  0
QSO: 14079 RY 2017-09-23 1157 OM2VL         599 15 DX  G3VQO         599 14 DX  0
QSO: 21100 RY 2017-09-23 1158 OM2VL         599 15 DX  5R8SV         599 39 DX  0
QSO: 14079 RY 2017-09-23 1159 OM2VL         599 15 DX  F2AR          599 14 DX  0
QSO: 14079 RY 2017-09-23 1159 OM2VL         599 15 DX  JM3UGA        599 25 DX  0
QSO: 21086 RY 2017-09-23 1200 OM2VL         599 15 DX  EY7AD         599 17 DX  0
QSO: 14079 RY 2017-09-23 1201 OM2VL         599 15 DX  KE5PRL        599 04 MS  0
QSO: 14079 RY 2017-09-23 1201 OM2VL         599 15 DX  HL5BLF        599 25 DX  0
QSO: 14079 RY 2017-09-23 1202 OM2VL         599 15 DX  VA2ES         599 05 QC  0
QSO: 21098 RY 2017-09-23 1202 OM2VL         599 15 DX  YF3WIL        599 28 DX  0
QSO: 14079 RY 2017-09-23 1203 OM2VL         599 15 DX  UR6QS         599 16 DX  0
QSO: 14079 RY 2017-09-23 1204 OM2VL         599 15 DX  JA6BCV        599 25 DX  0
QSO: 21108 RY 2017-09-23 1204 OM2VL         599 15 DX  AT3T          599 22 DX  0
QSO: 14079 RY 2017-09-23 1204 OM2VL         599 15 DX  JA6BCV        599 25 DX  0
QSO: 21105 RY 2017-09-23 1206 OM2VL         599 15 DX  VU2LBW        599 22 DX  0
QSO: 14079 RY 2017-09-23 1206 OM2VL         599 15 DX  JA2QWN        599 25 DX  0
QSO: 21105 RY 2017-09-23 1206 OM2VL         599 15 DX  VU2LBW        599 22 DX  0
QSO: 14079 RY 2017-09-23 1207 OM2VL         599 15 DX  M0UNI         599 14 DX  0
QSO: 21096 RY 2017-09-23 1207 OM2VL         599 15 DX  YD1DGZ        599 28 DX  0
QSO: 14079 RY 2017-09-23 1208 OM2VL         599 15 DX  DJ5IW         599 14 DX  0
QSO: 14079 RY 2017-09-23 1209 OM2VL         599 15 DX  UT3IA         599 16 DX  0
QSO: 14079 RY 2017-09-23 1211 OM2VL         599 15 DX  YB8EL         599 28 DX  0
QSO: 14079 RY 2017-09-23 1212 OM2VL         599 15 DX  VE2EBK        599 05 QC  0
QSO: 14079 RY 2017-09-23 1213 OM2VL         599 15 DX  VA3RAC        599 04 ON  0
QSO: 14079 RY 2017-09-23 1213 OM2VL         599 15 DX  CG3KI         599 04 ON  0
QSO: 14079 RY 2017-09-23 1214 OM2VL         599 15 DX  K9CT          599 04 IL  0
QSO: 21090 RY 2017-09-23 1214 OM2VL         599 15 DX  K5ZD          599 05 MA  0
QSO: 14079 RY 2017-09-23 1214 OM2VL         599 15 DX  JA1AYO        599 25 DX  0
QSO: 14079 RY 2017-09-23 1215 OM2VL         599 15 DX  SM2JUR        599 14 DX  0
QSO: 14079 RY 2017-09-23 1215 OM2VL         599 15 DX  N4NYK         599 05 SC  0
QSO: 14079 RY 2017-09-23 1216 OM2VL         599 15 DX  M0TRJ         599 14 DX  0
QSO: 14079 RY 2017-09-23 1217 OM2VL         599 15 DX  G0RPM         599 14 DX  0
QSO: 14079 RY 2017-09-23 1218 OM2VL         599 15 DX  VK4BRT        599 30 DX  0
QSO: 14079 RY 2017-09-23 1219 OM2VL         599 15 DX  G1PCR         599 14 DX  0
QSO: 14079 RY 2017-09-23 1220 OM2VL         599 15 DX  N3DUE         599 05 MD  0
QSO: 14079 RY 2017-09-23 1221 OM2VL         599 15 DX  BG4GOV        599 24 DX  0
QSO: 21089 RY 2017-09-23 1221 OM2VL         599 15 DX  GM5M          599 14 DX  0
QSO: 14079 RY 2017-09-23 1222 OM2VL         599 15 DX  E23XOT        599 26 DX  0
QSO: 14079 RY 2017-09-23 1222 OM2VL         599 15 DX  PA3N          599 14 DX  0
QSO: 14079 RY 2017-09-23 1223 OM2VL         599 15 DX  K3RMB         599 05 PA  0
QSO: 14079 RY 2017-09-23 1223 OM2VL         599 15 DX  JR4VEV        599 25 DX  0
QSO: 14079 RY 2017-09-23 1224 OM2VL         599 15 DX  9M6XRO        599 28 DX  0
QSO: 14079 RY 2017-09-23 1224 OM2VL         599 15 DX  JE2EHP        599 25 DX  0
QSO: 14079 RY 2017-09-23 1225 OM2VL         599 15 DX  K0ACP         599 04 MI  0
QSO: 14079 RY 2017-09-23 1226 OM2VL         599 15 DX  K3DMG         599 04 OH  0
QSO: 14079 RY 2017-09-23 1226 OM2VL         599 15 DX  K8ZBY         599 04 OH  0
QSO: 14079 RY 2017-09-23 1227 OM2VL         599 15 DX  KU4V          599 05 NC  0
QSO: 14079 RY 2017-09-23 1227 OM2VL         599 15 DX  G4FKA         599 14 DX  0
QSO: 14079 RY 2017-09-23 1228 OM2VL         599 15 DX  KZ0US         599 04 MO  0
QSO: 14079 RY 2017-09-23 1228 OM2VL         599 15 DX  OR3A          599 14 DX  0
QSO: 14079 RY 2017-09-23 1229 OM2VL         599 15 DX  AB8M          599 04 OH  0
QSO: 14079 RY 2017-09-23 1229 OM2VL         599 15 DX  K0KX          599 04 MN  0
QSO: 14079 RY 2017-09-23 1230 OM2VL         599 15 DX  W1AJT         599 05 NC  0
QSO: 14079 RY 2017-09-23 1230 OM2VL         599 15 DX  RA3NC         599 16 DX  0
QSO: 14079 RY 2017-09-23 1231 OM2VL         599 15 DX  K2YG          599 05 NJ  0
QSO: 21085 RY 2017-09-23 1232 OM2VL         599 15 DX  G6NHU         599 14 DX  0
QSO: 14079 RY 2017-09-23 1233 OM2VL         599 15 DX  PA3T          599 14 DX  0
QSO: 14079 RY 2017-09-23 1234 OM2VL         599 15 DX  RA3TT         599 16 DX  0
QSO: 14079 RY 2017-09-23 1235 OM2VL         599 15 DX  JN3TMW        599 25 DX  0
QSO: 14079 RY 2017-09-23 1235 OM2VL         599 15 DX  JA1XGI        599 25 DX  0
QSO: 14079 RY 2017-09-23 1236 OM2VL         599 15 DX  YE4IJ         599 28 DX  0
QSO: 14079 RY 2017-09-23 1239 OM2VL         599 15 DX  W2YK          599 05 NY  0
QSO: 14079 RY 2017-09-23 1241 OM2VL         599 15 DX  RA9AMO        599 17 DX  0
QSO: 14079 RY 2017-09-23 1242 OM2VL         599 15 DX  RA3E          599 16 DX  0
QSO: 14079 RY 2017-09-23 1243 OM2VL         599 15 DX  W2LE          599 05 NJ  0
QSO: 21078 RY 2017-09-23 1244 OM2VL         599 15 DX  G4SGI         599 14 DX  0
QSO: 14079 RY 2017-09-23 1244 OM2VL         599 15 DX  WA3EKL        599 05 MD  0
QSO: 14079 RY 2017-09-23 1245 OM2VL         599 15 DX  EA3FF         599 14 DX  0
QSO: 14079 RY 2017-09-23 1245 OM2VL         599 15 DX  R8XF          599 17 DX  0
QSO: 21078 RY 2017-09-23 1246 OM2VL         599 15 DX  W4GE          599 05 SC  0
QSO: 14079 RY 2017-09-23 1246 OM2VL         599 15 DX  DS1JFY        599 25 DX  0
QSO: 14079 RY 2017-09-23 1247 OM2VL         599 15 DX  DL1T          599 14 DX  0
QSO: 21078 RY 2017-09-23 1247 OM2VL         599 15 DX  IQ6AN         599 15 DX  0
QSO: 14079 RY 2017-09-23 1248 OM2VL         599 15 DX  ON4KEB        599 14 DX  0
QSO: 21078 RY 2017-09-23 1248 OM2VL         599 15 DX  K4JKB         599 05 VA  0
QSO: 14079 RY 2017-09-23 1248 OM2VL         599 15 DX  ON4FN         599 14 DX  0
QSO: 21078 RY 2017-09-23 1248 OM2VL         599 15 DX  PE2K          599 14 DX  0
QSO: 14079 RY 2017-09-23 1249 OM2VL         599 15 DX  JE1ZWT        599 25 DX  0
QSO: 14079 RY 2017-09-23 1249 OM2VL         599 15 DX  RA3V          599 16 DX  0
QSO: 14079 RY 2017-09-23 1250 OM2VL         599 15 DX  W0JW          599 04 IA  0
QSO: 14079 RY 2017-09-23 1251 OM2VL         599 15 DX  PA3CAU        599 14 DX  0
QSO: 21078 RY 2017-09-23 1251 OM2VL         599 15 DX  DL0BOR        599 14 DX  0
QSO: 14079 RY 2017-09-23 1251 OM2VL         599 15 DX  WB4YDY        599 04 TN  0
QSO: 21078 RY 2017-09-23 1252 OM2VL         599 15 DX  G4NXG/M       599 14 DX  0
QSO: 14079 RY 2017-09-23 1252 OM2VL         599 15 DX  G4XEX         599 14 DX  0
