START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OM4Q
CLUB: Radioclub Manin
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1207745
OPERATORS: OM6MW OM3BY OM4TQ
NAME: Radioclub Manin
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7033 RY 2017-09-23 0143 OM4Q          599 15 DX  WW4LL         599 05 GA  0
QSO: 21085 RY 2017-09-23 1115 OM4Q          599 15 DX  A44A          599 21 DX  0
QSO: 21089 RY 2017-09-23 1118 OM4Q          599 15 DX  EI7M          599 14 DX  0
QSO: 21098 RY 2017-09-23 1121 OM4Q          599 15 DX  LT0H          599 13 DX  0
QSO: 21087 RY 2017-09-23 1124 OM4Q          599 15 DX  CS5CRE        599 14 DX  0
QSO: 21087 RY 2017-09-23 1125 OM4Q          599 15 DX  OH8A          599 15 DX  0
QSO: 14093 RY 2017-09-23 1133 OM4Q          599 15 DX  C37NL         599 14 DX  0
QSO: 14083 RY 2017-09-23 1135 OM4Q          599 15 DX  ED2C          599 14 DX  0
QSO: 14087 RY 2017-09-23 1136 OM4Q          599 15 DX  RK3PWR        599 16 DX  0
QSO: 14088 RY 2017-09-23 1139 OM4Q          599 15 DX  NR4M          599 05 VA  0
QSO: 14086 RY 2017-09-23 1140 OM4Q          599 15 DX  IW9GTD        599 15 DX  0
QSO: 14086 RY 2017-09-23 1141 OM4Q          599 15 DX  JA7GYP        599 25 DX  0
QSO: 14086 RY 2017-09-23 1143 OM4Q          599 15 DX  M0NPQ         599 14 DX  0
QSO: 14086 RY 2017-09-23 1144 OM4Q          599 15 DX  RK2M          599 16 DX  0
QSO: 14086 RY 2017-09-23 1150 OM4Q          599 15 DX  5P9X          599 14 DX  0
QSO: 14086 RY 2017-09-23 1153 OM4Q          599 15 DX  OZ/DJ1XT      599 14 DX  0
QSO: 14086 RY 2017-09-23 1154 OM4Q          599 15 DX  G7MVX         599 14 DX  0
QSO: 14086 RY 2017-09-23 1156 OM4Q          599 15 DX  PA4DN         599 14 DX  0
QSO: 14086 RY 2017-09-23 1158 OM4Q          599 15 DX  EI/DL1EFW     599 14 DX  0
QSO: 14086 RY 2017-09-23 1159 OM4Q          599 15 DX  WB2PJH        599 05 NJ  0
QSO: 14086 RY 2017-09-23 1200 OM4Q          599 15 DX  SK6QA         599 14 DX  0
QSO: 14086 RY 2017-09-23 1200 OM4Q          599 15 DX  K3MJW         599 05 PA  0
QSO: 14086 RY 2017-09-23 1201 OM4Q          599 15 DX  W2CDO         599 05 MD  0
QSO: 14086 RY 2017-09-23 1202 OM4Q          599 15 DX  W3KB          599 05 PA  0
QSO: 14086 RY 2017-09-23 1203 OM4Q          599 15 DX  M1G           599 14 DX  0
QSO: 14086 RY 2017-09-23 1204 OM4Q          599 15 DX  W3RGA         599 05 PA  0
QSO: 14086 RY 2017-09-23 1205 OM4Q          599 15 DX  AB3CV         599 05 MD  0
QSO: 14086 RY 2017-09-23 1206 OM4Q          599 15 DX  F2AR          599 14 DX  0
QSO: 14086 RY 2017-09-23 1208 OM4Q          599 15 DX  PD0WR         599 14 DX  0
QSO: 14086 RY 2017-09-23 1209 OM4Q          599 15 DX  K2XR          599 05 PA  0
QSO: 14086 RY 2017-09-23 1211 OM4Q          599 15 DX  IZ8JFL        599 15 DX  0
QSO: 14086 RY 2017-09-23 1220 OM4Q          599 15 DX  UT3IA         599 16 DX  0
QSO: 14086 RY 2017-09-23 1220 OM4Q          599 15 DX  MM0CYR        599 14 DX  0
QSO: 14086 RY 2017-09-23 1225 OM4Q          599 15 DX  OT6M          599 14 DX  0
QSO: 14086 RY 2017-09-23 1226 OM4Q          599 15 DX  MM0CBL        599 14 DX  0
QSO: 14086 RY 2017-09-23 1227 OM4Q          599 15 DX  JA1XPQ        599 25 DX  0
QSO: 14086 RY 2017-09-23 1233 OM4Q          599 15 DX  ON5GF         599 14 DX  0
QSO: 14086 RY 2017-09-23 1234 OM4Q          599 15 DX  KT1I          599 05 MA  0
QSO: 14086 RY 2017-09-23 1235 OM4Q          599 15 DX  PA5WT         599 14 DX  0
QSO: 14086 RY 2017-09-23 1236 OM4Q          599 15 DX  DL1DBR        599 14 DX  0
QSO: 14086 RY 2017-09-23 1237 OM4Q          599 15 DX  PD7DX         599 14 DX  0
QSO: 14086 RY 2017-09-23 1239 OM4Q          599 15 DX  AG2T          599 05 NY  0
QSO: 14086 RY 2017-09-23 1240 OM4Q          599 15 DX  DL4LT         599 14 DX  0
QSO: 14086 RY 2017-09-23 1241 OM4Q          599 15 DX  PA0AWH        599 14 DX  0
QSO: 14086 RY 2017-09-23 1243 OM4Q          599 15 DX  M0TRJ         599 14 DX  0
QSO: 14086 RY 2017-09-23 1243 OM4Q          599 15 DX  G4JBA         599 14 DX  0
QSO: 14086 RY 2017-09-23 1244 OM4Q          599 15 DX  PC3M          599 14 DX  0
QSO: 14086 RY 2017-09-23 1245 OM4Q          599 15 DX  PE1FZK        599 14 DX  0
QSO: 14086 RY 2017-09-23 1247 OM4Q          599 15 DX  VA3RAC        599 04 ON  0
QSO: 14086 RY 2017-09-23 1251 OM4Q          599 15 DX  N4NYK         599 05 SC  0
QSO: 14086 RY 2017-09-23 1253 OM4Q          599 15 DX  OM3CND        599 15 DX  0
QSO: 14086 RY 2017-09-23 1253 OM4Q          599 15 DX  F8DFO         599 14 DX  0
QSO: 14086 RY 2017-09-23 1254 OM4Q          599 15 DX  R4CO          599 16 DX  0
QSO: 14086 RY 2017-09-23 1255 OM4Q          599 15 DX  JE1ZWT        599 25 DX  0
QSO: 14086 RY 2017-09-23 1256 OM4Q          599 15 DX  DL1QW         599 14 DX  0
QSO: 14086 RY 2017-09-23 1256 OM4Q          599 15 DX  TM6V          599 14 DX  0
QSO: 14086 RY 2017-09-23 1257 OM4Q          599 15 DX  K1SFA         599 05 MA  0
QSO: 14086 RY 2017-09-23 1258 OM4Q          599 15 DX  SM3OMO        599 14 DX  0
QSO: 14086 RY 2017-09-23 1258 OM4Q          599 15 DX  ON4FN         599 14 DX  0
QSO: 14086 RY 2017-09-23 1259 OM4Q          599 15 DX  KB1W          599 05 MA  0
QSO: 14086 RY 2017-09-23 1300 OM4Q          599 15 DX  UC5D          599 16 DX  0
QSO: 14086 RY 2017-09-23 1301 OM4Q          599 15 DX  DL1FCU        599 14 DX  0
QSO: 14086 RY 2017-09-23 1301 OM4Q          599 15 DX  UB3APP        599 16 DX  0
QSO: 14086 RY 2017-09-23 1302 OM4Q          599 15 DX  W8TOM         599 05 MA  0
QSO: 14086 RY 2017-09-23 1303 OM4Q          599 15 DX  K3RWN         599 05 PA  0
QSO: 14086 RY 2017-09-23 1305 OM4Q          599 15 DX  GU0SUP        599 14 DX  0
QSO: 14086 RY 2017-09-23 1306 OM4Q          599 15 DX  R8XF          599 17 DX  0
QSO: 14086 RY 2017-09-23 1307 OM4Q          599 15 DX  G4CUS         599 14 DX  0
QSO: 14086 RY 2017-09-23 1307 OM4Q          599 15 DX  G0HDV         599 14 DX  0
QSO: 14086 RY 2017-09-23 1308 OM4Q          599 15 DX  MM0CPZ        599 14 DX  0
QSO: 14086 RY 2017-09-23 1309 OM4Q          599 15 DX  DL1GME        599 14 DX  0
QSO: 14086 RY 2017-09-23 1309 OM4Q          599 15 DX  KR1DX         599 05 MA  0
QSO: 14086 RY 2017-09-23 1310 OM4Q          599 15 DX  F5GFA         599 14 DX  0
QSO: 14086 RY 2017-09-23 1310 OM4Q          599 15 DX  PA3CAU        599 14 DX  0
QSO: 14086 RY 2017-09-23 1311 OM4Q          599 15 DX  N8IW          599 04 OH  0
QSO: 14086 RY 2017-09-23 1312 OM4Q          599 15 DX  OS4U          599 14 DX  0
QSO: 14086 RY 2017-09-23 1312 OM4Q          599 15 DX  PC1EMR        599 14 DX  0
QSO: 14086 RY 2017-09-23 1313 OM4Q          599 15 DX  S50W          599 15 DX  0
QSO: 14086 RY 2017-09-23 1314 OM4Q          599 15 DX  R7AB          599 16 DX  0
QSO: 14086 RY 2017-09-23 1315 OM4Q          599 15 DX  M6VFT         599 14 DX  0
QSO: 14086 RY 2017-09-23 1316 OM4Q          599 15 DX  ON4AMP        599 14 DX  0
QSO: 14086 RY 2017-09-23 1316 OM4Q          599 15 DX  KB3LIX        599 05 PA  0
QSO: 14086 RY 2017-09-23 1317 OM4Q          599 15 DX  K4FJ          599 05 VA  0
QSO: 14086 RY 2017-09-23 1319 OM4Q          599 15 DX  2E0AOZ        599 14 DX  0
QSO: 14086 RY 2017-09-23 1319 OM4Q          599 15 DX  G4XEX         599 14 DX  0
QSO: 14086 RY 2017-09-23 1321 OM4Q          599 15 DX  W1GSH         599 05 RI  0
QSO: 14086 RY 2017-09-23 1321 OM4Q          599 15 DX  AD4TJ         599 05 VA  0
QSO: 14086 RY 2017-09-23 1322 OM4Q          599 15 DX  AD5XD         599 04 TX  0
QSO: 14086 RY 2017-09-23 1322 OM4Q          599 15 DX  RK4S          599 16 DX  0
QSO: 14086 RY 2017-09-23 1323 OM4Q          599 15 DX  IK2NCJ        599 15 DX  0
QSO: 14086 RY 2017-09-23 1324 OM4Q          599 15 DX  RK8I          599 18 DX  0
QSO: 14086 RY 2017-09-23 1324 OM4Q          599 15 DX  VO1VR         599 05 NF  0
QSO: 14086 RY 2017-09-23 1326 OM4Q          599 15 DX  M0TJU         599 14 DX  0
QSO: 14086 RY 2017-09-23 1326 OM4Q          599 15 DX  DL8TG         599 14 DX  0
QSO: 14086 RY 2017-09-23 1327 OM4Q          599 15 DX  HB9RDD        599 14 DX  0
QSO: 14086 RY 2017-09-23 1328 OM4Q          599 15 DX  W2YE          599 05 VA  0
QSO: 14086 RY 2017-09-23 1329 OM4Q          599 15 DX  N7RN          599 03 AZ  0
QSO: 14086 RY 2017-09-23 1329 OM4Q          599 15 DX  OH8GBO        599 15 DX  0
QSO: 14086 RY 2017-09-23 1330 OM4Q          599 15 DX  NC4MI         599 05 NC  0
QSO: 14086 RY 2017-09-23 1331 OM4Q          599 15 DX  LA6TPA        599 14 DX  0
QSO: 14086 RY 2017-09-23 1332 OM4Q          599 15 DX  KU4V          599 05 NC  0
QSO: 14086 RY 2017-09-23 1333 OM4Q          599 15 DX  UB5MBA        599 16 DX  0
QSO: 14086 RY 2017-09-23 1334 OM4Q          599 15 DX  KS2G          599 05 NY  0
QSO: 14086 RY 2017-09-23 1335 OM4Q          599 15 DX  AB4Z          599 05 NC  0
QSO: 14086 RY 2017-09-23 1338 OM4Q          599 15 DX  K0ACP         599 04 IA  0
QSO: 14086 RY 2017-09-23 1339 OM4Q          599 15 DX  RA4CON        599 16 DX  0
QSO: 14086 RY 2017-09-23 1340 OM4Q          599 15 DX  F5MA          599 14 DX  0
QSO: 14086 RY 2017-09-23 1340 OM4Q          599 15 DX  R7FG          599 16 DX  0
QSO: 14086 RY 2017-09-23 1341 OM4Q          599 15 DX  WA1GOS        599 05 MA  0
QSO: 14086 RY 2017-09-23 1341 OM4Q          599 15 DX  K4KGG         599 05 NY  0
QSO: 14086 RY 2017-09-23 1343 OM4Q          599 15 DX  K4MQ          599 05 GA  0
QSO: 14086 RY 2017-09-23 1344 OM4Q          599 15 DX  VE3TW         599 04 ON  0
QSO: 14086 RY 2017-09-23 1345 OM4Q          599 15 DX  DJ6OZ         599 14 DX  0
QSO: 14086 RY 2017-09-23 1346 OM4Q          599 15 DX  N1IXF         599 05 CT  0
QSO: 14086 RY 2017-09-23 1347 OM4Q          599 15 DX  VE3FJ         599 04 ON  0
QSO: 14086 RY 2017-09-23 1348 OM4Q          599 15 DX  PA3I          599 14 DX  0
QSO: 14086 RY 2017-09-23 1350 OM4Q          599 15 DX  N1ENG         599 05 MA  0
QSO: 14086 RY 2017-09-23 1352 OM4Q          599 15 DX  KW1K          599 05 CT  0
QSO: 14086 RY 2017-09-23 1352 OM4Q          599 15 DX  N8WXQ         599 05 PA  0
QSO: 14086 RY 2017-09-23 1353 OM4Q          599 15 DX  W8KX          599 03 AZ  0
QSO: 14086 RY 2017-09-23 1354 OM4Q          599 15 DX  W3GVX         599 05 MD  0
QSO: 14086 RY 2017-09-23 1355 OM4Q          599 15 DX  N2MM          599 05 NJ  0
QSO: 14086 RY 2017-09-23 1355 OM4Q          599 15 DX  WA2HIP        599 05 ME  0
QSO: 14086 RY 2017-09-23 1356 OM4Q          599 15 DX  K8ESQ         599 04 MI  0
QSO: 14086 RY 2017-09-23 1356 OM4Q          599 15 DX  WD9HSY        599 04 IL  0
QSO: 14086 RY 2017-09-23 1357 OM4Q          599 15 DX  KN4OK         599 04 AL  0
QSO: 14086 RY 2017-09-23 1358 OM4Q          599 15 DX  W8JY          599 04 MI  0
QSO: 14086 RY 2017-09-23 1358 OM4Q          599 15 DX  K3SAE         599 05 PA  0
QSO: 14086 RY 2017-09-23 1401 OM4Q          599 15 DX  PD0MBY        599 14 DX  0
QSO: 14086 RY 2017-09-23 1402 OM4Q          599 15 DX  S51JQ         599 15 DX  0
QSO: 14086 RY 2017-09-23 1402 OM4Q          599 15 DX  UA6LJB        599 16 DX  0
QSO: 14086 RY 2017-09-23 1403 OM4Q          599 15 DX  K0XB          599 04 MN  0
QSO: 14086 RY 2017-09-23 1403 OM4Q          599 15 DX  M7T           599 14 DX  0
QSO: 14086 RY 2017-09-23 1404 OM4Q          599 15 DX  VE3RZ         599 04 ON  0
QSO: 14086 RY 2017-09-23 1406 OM4Q          599 15 DX  EA7AKK        599 14 DX  0
QSO: 14086 RY 2017-09-23 1407 OM4Q          599 15 DX  KU3X          599 05 PA  0
QSO: 14086 RY 2017-09-23 1408 OM4Q          599 15 DX  EA5DNO        599 14 DX  0
QSO: 14086 RY 2017-09-23 1408 OM4Q          599 15 DX  UW3U          599 16 DX  0
QSO: 14086 RY 2017-09-23 1409 OM4Q          599 15 DX  AA0AW         599 04 MN  0
QSO: 14086 RY 2017-09-23 1410 OM4Q          599 15 DX  DL1DQJ        599 14 DX  0
QSO: 14086 RY 2017-09-23 1411 OM4Q          599 15 DX  W5AP          599 04 TX  0
QSO: 14086 RY 2017-09-23 1412 OM4Q          599 15 DX  EA1EPM        599 14 DX  0
QSO: 14086 RY 2017-09-23 1412 OM4Q          599 15 DX  DL0BOR        599 14 DX  0
QSO: 14086 RY 2017-09-23 1413 OM4Q          599 15 DX  G4EBK         599 14 DX  0
QSO: 14086 RY 2017-09-23 1414 OM4Q          599 15 DX  IK7BEF        599 15 DX  0
QSO: 14086 RY 2017-09-23 1415 OM4Q          599 15 DX  DL9GMC        599 14 DX  0
QSO: 14086 RY 2017-09-23 1415 OM4Q          599 15 DX  W4ML          599 05 VA  0
QSO: 14086 RY 2017-09-23 1416 OM4Q          599 15 DX  W4LC          599 04 KY  0
QSO: 14086 RY 2017-09-23 1418 OM4Q          599 15 DX  K0BJ          599 04 KS  0
QSO: 14086 RY 2017-09-23 1418 OM4Q          599 15 DX  PA2ALF        599 14 DX  0
QSO: 14086 RY 2017-09-23 1420 OM4Q          599 15 DX  W4ZGR/1       599 05 ME  0
QSO: 14086 RY 2017-09-23 1421 OM4Q          599 15 DX  EB5CS         599 14 DX  0
QSO: 14086 RY 2017-09-23 1423 OM4Q          599 15 DX  UR2Y          599 16 DX  0
QSO: 14086 RY 2017-09-23 1425 OM4Q          599 15 DX  IC8SQS        599 15 DX  0
QSO: 14086 RY 2017-09-23 1426 OM4Q          599 15 DX  DG9EM         599 14 DX  0
QSO: 14086 RY 2017-09-23 1427 OM4Q          599 15 DX  OH0JWL        599 15 DX  0
QSO: 14086 RY 2017-09-23 1428 OM4Q          599 15 DX  W1DYJ         599 05 MA  0
QSO: 14086 RY 2017-09-23 1430 OM4Q          599 15 DX  SK6AW         599 14 DX  0
QSO: 14086 RY 2017-09-23 1431 OM4Q          599 15 DX  PA3EPO        599 14 DX  0
QSO: 14086 RY 2017-09-23 1434 OM4Q          599 15 DX  SB0A          599 14 DX  0
QSO: 14086 RY 2017-09-23 1435 OM4Q          599 15 DX  G3NDC         599 14 DX  0
QSO: 14086 RY 2017-09-23 1436 OM4Q          599 15 DX  IZ7ECL        599 15 DX  0
QSO: 14086 RY 2017-09-23 1437 OM4Q          599 15 DX  HZ1FI         599 21 DX  0
QSO: 14086 RY 2017-09-23 1438 OM4Q          599 15 DX  DK8EY         599 14 DX  0
QSO: 14086 RY 2017-09-23 1439 OM4Q          599 15 DX  N8PR          599 05 FL  0
QSO: 14086 RY 2017-09-23 1440 OM4Q          599 15 DX  N4WW          599 05 FL  0
QSO: 14086 RY 2017-09-23 1440 OM4Q          599 15 DX  SM5CZQ        599 14 DX  0
QSO: 14086 RY 2017-09-23 1441 OM4Q          599 15 DX  K1VG          599 05 CT  0
QSO: 14086 RY 2017-09-23 1441 OM4Q          599 15 DX  DK7ZT         599 14 DX  0
QSO: 14086 RY 2017-09-23 1443 OM4Q          599 15 DX  K8AJS         599 04 OH  0
QSO: 14086 RY 2017-09-23 1443 OM4Q          599 15 DX  AD4ES         599 05 FL  0
QSO: 14086 RY 2017-09-23 1444 OM4Q          599 15 DX  DL1T          599 14 DX  0
QSO: 14086 RY 2017-09-23 1444 OM4Q          599 15 DX  W4JSI         599 04 AL  0
QSO: 14086 RY 2017-09-23 1450 OM4Q          599 15 DX  K3WW          599 05 PA  0
QSO: 14086 RY 2017-09-23 1451 OM4Q          599 15 DX  EA8AKN        599 33 DX  0
QSO: 14086 RY 2017-09-23 1452 OM4Q          599 15 DX  AJ5E          599 05 SC  0
QSO: 14086 RY 2017-09-23 1454 OM4Q          599 15 DX  VA2ES         599 05 QC  0
QSO: 14086 RY 2017-09-23 1456 OM4Q          599 15 DX  G4FPA         599 14 DX  0
QSO: 14086 RY 2017-09-23 1459 OM4Q          599 15 DX  LZ2JA         599 20 DX  0
QSO: 14086 RY 2017-09-23 1500 OM4Q          599 15 DX  UA6GF         599 16 DX  0
QSO: 14086 RY 2017-09-23 1500 OM4Q          599 15 DX  CT7AQS        599 14 DX  0
QSO: 14086 RY 2017-09-23 1506 OM4Q          599 15 DX  EI6KD         599 14 DX  0
QSO: 14086 RY 2017-09-23 1510 OM4Q          599 15 DX  KF2OG         599 05 NY  0
QSO: 14086 RY 2017-09-23 1514 OM4Q          599 15 DX  IK8ARF        599 15 DX  0
QSO: 14086 RY 2017-09-23 1521 OM4Q          599 15 DX  EA4CU         599 14 DX  0
QSO: 14086 RY 2017-09-23 1521 OM4Q          599 15 DX  W5XB          599 05 GA  0
QSO: 14086 RY 2017-09-23 1522 OM4Q          599 15 DX  I0LTX         599 15 DX  0
QSO: 14086 RY 2017-09-23 1523 OM4Q          599 15 DX  CT7AJL        599 14 DX  0
QSO: 14086 RY 2017-09-23 1524 OM4Q          599 15 DX  UA6HLN        599 16 DX  0
QSO: 14086 RY 2017-09-23 1525 OM4Q          599 15 DX  W0JW          599 04 IA  0
QSO: 14086 RY 2017-09-23 1527 OM4Q          599 15 DX  W4GE          599 05 SC  0
QSO: 14086 RY 2017-09-23 1529 OM4Q          599 15 DX  S56A          599 15 DX  0
QSO: 14086 RY 2017-09-23 1531 OM4Q          599 15 DX  DD1A          599 14 DX  0
QSO: 14086 RY 2017-09-23 1532 OM4Q          599 15 DX  N4AWP         599 05 NC  0
QSO: 14086 RY 2017-09-23 1533 OM4Q          599 15 DX  SM5S          599 14 DX  0
QSO: 14086 RY 2017-09-23 1534 OM4Q          599 15 DX  IZ0KBA        599 15 DX  0
QSO: 14086 RY 2017-09-23 1535 OM4Q          599 15 DX  W9JWC         599 04 IL  0
QSO: 14086 RY 2017-09-23 1536 OM4Q          599 15 DX  IQ3RK         599 15 DX  0
QSO: 14086 RY 2017-09-23 1538 OM4Q          599 15 DX  K0JJR         599 04 MN  0
QSO: 14086 RY 2017-09-23 1543 OM4Q          599 15 DX  UA4HBM        599 16 DX  0
QSO: 14086 RY 2017-09-23 1545 OM4Q          599 15 DX  OK2UHP        599 15 DX  0
QSO: 14086 RY 2017-09-23 1545 OM4Q          599 15 DX  IK4GNI        599 15 DX  0
QSO: 14086 RY 2017-09-23 1546 OM4Q          599 15 DX  I1EIS         599 15 DX  0
QSO: 14086 RY 2017-09-23 1548 OM4Q          599 15 DX  W4GO          599 05 VA  0
QSO: 14086 RY 2017-09-23 1549 OM4Q          599 15 DX  K4FXN         599 04 KY  0
QSO: 14086 RY 2017-09-23 1550 OM4Q          599 15 DX  YC9SCN        599 28 DX  0
QSO: 14086 RY 2017-09-23 1552 OM4Q          599 15 DX  CG3KI         599 04 ON  0
QSO: 14086 RY 2017-09-23 1552 OM4Q          599 15 DX  K1SM          599 05 MA  0
QSO: 14086 RY 2017-09-23 1553 OM4Q          599 15 DX  MM0CBL        599 14 DX  0
QSO: 14086 RY 2017-09-23 1554 OM4Q          599 15 DX  N9RU          599 04 IL  0
QSO: 14086 RY 2017-09-23 1554 OM4Q          599 15 DX  N6ZFO         599 03 CA  0
QSO: 14086 RY 2017-09-23 1555 OM4Q          599 15 DX  OL5W          599 15 DX  0
QSO: 14086 RY 2017-09-23 1556 OM4Q          599 15 DX  OM2VL         599 15 DX  0
QSO: 14086 RY 2017-09-23 1556 OM4Q          599 15 DX  K8KI          599 04 AL  0
QSO: 14086 RY 2017-09-23 1558 OM4Q          599 15 DX  OZ0A          599 14 DX  0
QSO: 14086 RY 2017-09-23 1559 OM4Q          599 15 DX  DL2FQ         599 14 DX  0
QSO: 14086 RY 2017-09-23 1559 OM4Q          599 15 DX  P3X           599 20 DX  0
QSO: 14086 RY 2017-09-23 1600 OM4Q          599 15 DX  EB4ERS        599 14 DX  0
QSO: 14086 RY 2017-09-23 1602 OM4Q          599 15 DX  MM0CBL        599 14 DX  0
QSO: 14086 RY 2017-09-23 1603 OM4Q          599 15 DX  SP2KDS        599 15 DX  0
QSO: 14086 RY 2017-09-23 1604 OM4Q          599 15 DX  W4JAM         599 05 VA  0
QSO: 14086 RY 2017-09-23 1604 OM4Q          599 15 DX  K7VIC         599 04 MT  0
QSO: 14086 RY 2017-09-23 1606 OM4Q          599 15 DX  LA7VK         599 14 DX  0
QSO: 14086 RY 2017-09-23 1607 OM4Q          599 15 DX  N7NM          599 03 WA  0
QSO: 14086 RY 2017-09-23 1608 OM4Q          599 15 DX  RW4WZ         599 16 DX  0
QSO: 14086 RY 2017-09-23 1609 OM4Q          599 15 DX  K1DBO         599 05 MA  0
QSO: 14086 RY 2017-09-23 1610 OM4Q          599 15 DX  GW0RYT        599 14 DX  0
QSO: 14086 RY 2017-09-23 1611 OM4Q          599 15 DX  KR4LO         599 05 NC  0
QSO: 14086 RY 2017-09-23 1612 OM4Q          599 15 DX  KC4SAW        599 04 TN  0
QSO: 14086 RY 2017-09-23 1613 OM4Q          599 15 DX  UA7G          599 16 DX  0
QSO: 14086 RY 2017-09-23 1613 OM4Q          599 15 DX  VE4VT         599 04 MB  0
QSO: 14086 RY 2017-09-23 1614 OM4Q          599 15 DX  N8CWU         599 04 OH  0
QSO: 14086 RY 2017-09-23 1615 OM4Q          599 15 DX  YV5AAX        599 09 DX  0
QSO: 14086 RY 2017-09-23 1615 OM4Q          599 15 DX  VE3LVW        599 04 ON  0
QSO: 14086 RY 2017-09-23 1618 OM4Q          599 15 DX  SM5ACQ        599 14 DX  0
QSO: 14086 RY 2017-09-23 1619 OM4Q          599 15 DX  SW9XB         599 20 DX  0
QSO: 14086 RY 2017-09-23 1620 OM4Q          599 15 DX  KI6RRN        599 03 CA  0
QSO: 14086 RY 2017-09-23 1622 OM4Q          599 15 DX  K6LL          599 03 AZ  0
QSO: 14086 RY 2017-09-23 1622 OM4Q          599 15 DX  EA5NB         599 14 DX  0
QSO: 14086 RY 2017-09-23 1623 OM4Q          599 15 DX  N0LEF         599 04 CO  0
QSO: 14086 RY 2017-09-23 1624 OM4Q          599 15 DX  N1MD          599 05 CT  0
QSO: 14086 RY 2017-09-23 1625 OM4Q          599 15 DX  R4IM          599 16 DX  0
QSO: 14086 RY 2017-09-23 1626 OM4Q          599 15 DX  DL0VG         599 14 DX  0
QSO: 14086 RY 2017-09-23 1626 OM4Q          599 15 DX  M0IHT         599 14 DX  0
QSO: 14086 RY 2017-09-23 1626 OM4Q          599 15 DX  K3PP          599 05 PA  0
QSO: 14086 RY 2017-09-23 1627 OM4Q          599 15 DX  M0UNI         599 14 DX  0
QSO: 14086 RY 2017-09-23 1629 OM4Q          599 15 DX  EB3TR         599 14 DX  0
QSO: 14086 RY 2017-09-23 1630 OM4Q          599 15 DX  K3DMG         599 04 OH  0
QSO: 14086 RY 2017-09-23 1631 OM4Q          599 15 DX  W4TMO/VE2     599 02 QC  0
QSO: 14086 RY 2017-09-23 1632 OM4Q          599 15 DX  N6IE          599 03 CA  0
QSO: 14086 RY 2017-09-23 1633 OM4Q          599 15 DX  K6YK          599 03 CA  0
QSO: 14086 RY 2017-09-23 1634 OM4Q          599 15 DX  W3SA          599 05 NC  0
QSO: 14086 RY 2017-09-23 1635 OM4Q          599 15 DX  N7BV          599 03 WA  0
QSO: 14086 RY 2017-09-23 1636 OM4Q          599 15 DX  NG7M          599 03 UT  0
QSO: 14086 RY 2017-09-23 1638 OM4Q          599 15 DX  W3JX          599 05 MD  0
QSO: 14086 RY 2017-09-23 1638 OM4Q          599 15 DX  K2QMF         599 05 NY  0
QSO: 14086 RY 2017-09-23 1639 OM4Q          599 15 DX  VA3DF         599 04 ON  0
QSO: 14086 RY 2017-09-23 1640 OM4Q          599 15 DX  K7JR          599 03 OR  0
QSO: 14086 RY 2017-09-23 1640 OM4Q          599 15 DX  K3SAE         599 05 PA  0
QSO: 14086 RY 2017-09-23 1641 OM4Q          599 15 DX  GM0TKB        599 14 DX  0
QSO: 14086 RY 2017-09-23 1643 OM4Q          599 15 DX  SN6A          599 15 DX  0
QSO: 14086 RY 2017-09-23 1643 OM4Q          599 15 DX  SV8CYV        599 20 DX  0
QSO: 14086 RY 2017-09-23 1644 OM4Q          599 15 DX  WA4UWD        599 05 MD  0
QSO: 14086 RY 2017-09-23 1646 OM4Q          599 15 DX  W7CT          599 03 UT  0
QSO: 14086 RY 2017-09-23 1647 OM4Q          599 15 DX  SM7BHM        599 14 DX  0
QSO: 14086 RY 2017-09-23 1648 OM4Q          599 15 DX  EA8ARI        599 33 DX  0
QSO: 14086 RY 2017-09-23 1648 OM4Q          599 15 DX  W9IU          599 04 IN  0
QSO: 14086 RY 2017-09-23 1650 OM4Q          599 15 DX  EA5EJ         599 14 DX  0
QSO: 14086 RY 2017-09-23 1651 OM4Q          599 15 DX  9M6XRO        599 28 DX  0
QSO: 14086 RY 2017-09-23 1652 OM4Q          599 15 DX  WA3YZD        599 05 PA  0
QSO: 14086 RY 2017-09-23 1655 OM4Q          599 15 DX  VE3GYL        599 04 ON  0
QSO: 14086 RY 2017-09-23 1655 OM4Q          599 15 DX  IT9WDC        599 15 DX  0
QSO: 14086 RY 2017-09-23 1657 OM4Q          599 15 DX  DK5MB         599 14 DX  0
QSO: 14086 RY 2017-09-23 1658 OM4Q          599 15 DX  KO7SS         599 03 AZ  0
QSO: 14086 RY 2017-09-23 1658 OM4Q          599 15 DX  K4FJ          599 05 VA  0
QSO: 14086 RY 2017-09-23 1659 OM4Q          599 15 DX  NN4SS         599 05 SC  0
QSO: 14086 RY 2017-09-23 1700 OM4Q          599 15 DX  AE1EZ         599 05 NH  0
QSO: 14086 RY 2017-09-23 1701 OM4Q          599 15 DX  LA8CJ         599 14 DX  0
QSO: 14086 RY 2017-09-23 1702 OM4Q          599 15 DX  AD3Y          599 05 NJ  0
