START-OF-LOG: 3.0
CALLSIGN: WV8SW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 381501
NAME: Steven Wentzel
LOCATION: WV
OPERATORS: WV8SW
CLUB:
CERTIFICATE: YES
CREATED-BY: MixW 2.20
QSO: 14079 RY 2017-09-23 1241 WV8SW         599 05 WV  IZ1YPF        599 15 DX  0
QSO:  3590 RY 2017-09-24 0133 WV8SW         599 05 WV  WS6K          599 04 OH  0
QSO:  3589 RY 2017-09-24 0134 WV8SW         599 05 WV  UW1M          599 16 DX  0
QSO:  3588 RY 2017-09-24 0137 WV8SW         599 05 WV  WK9U          599 04 WI  0
QSO:  3586 RY 2017-09-24 0138 WV8SW         599 05 WV  K3MD          599 05 PA  0
QSO:  3582 RY 2017-09-24 0139 WV8SW         599 05 WV  ZF1A          599 08 DX  0
QSO:  3581 RY 2017-09-24 0142 WV8SW         599 05 WV  W4GO          599 05 VA  0
QSO:  3598 RY 2017-09-24 0146 WV8SW         599 05 WV  K9CT          599 04 IL  0
QSO:  3597 RY 2017-09-24 0148 WV8SW         599 05 WV  N3HEE         599 05 MD  0
QSO:  3597 RY 2017-09-24 0148 WV8SW         599 05 WV  WA2LXE        599 05 NJ  0
QSO:  3597 RY 2017-09-24 0149 WV8SW         599 05 WV  W1DYJ         599 05 MA  0
QSO:  3597 RY 2017-09-24 0153 WV8SW         599 05 WV  KI1G          599 05 RI  0
QSO:  3597 RY 2017-09-24 0153 WV8SW         599 05 WV  KG9Z          599 04 OH  0
QSO:  3597 RY 2017-09-24 0154 WV8SW         599 05 WV  WS6X          599 05 VA  0
QSO:  3597 RY 2017-09-24 0154 WV8SW         599 05 WV  VE3RZ         599 04 ON  0
QSO:  3597 RY 2017-09-24 0155 WV8SW         599 05 WV  KW3A          599 05 PA  0
QSO:  3597 RY 2017-09-24 0158 WV8SW         599 05 WV  WB2COY        599 05 NY  0
QSO:  3597 RY 2017-09-24 0158 WV8SW         599 05 WV  KC2WUF        599 05 NJ  0
QSO:  3597 RY 2017-09-24 0159 WV8SW         599 05 WV  WB0N          599 04 MN  0
QSO:  3597 RY 2017-09-24 0200 WV8SW         599 05 WV  KU4V          599 05 NC  0
QSO:  3597 RY 2017-09-24 0200 WV8SW         599 05 WV  KK8MM         599 04 MI  0
QSO:  3597 RY 2017-09-24 0201 WV8SW         599 05 WV  VE3NE         599 04 ON  0
QSO:  3597 RY 2017-09-24 0202 WV8SW         599 05 WV  K3ODX         599 05 PA  0
QSO:  3597 RY 2017-09-24 0203 WV8SW         599 05 WV  VA2ES         599 05 QC  0
QSO:  3597 RY 2017-09-24 0203 WV8SW         599 05 WV  WT2P          599 04 IL  0
QSO:  3597 RY 2017-09-24 0205 WV8SW         599 05 WV  WX0Z          599 04 MN  0
QSO:  3597 RY 2017-09-24 0206 WV8SW         599 05 WV  AB1J          599 05 MA  0
QSO:  3597 RY 2017-09-24 0207 WV8SW         599 05 WV  W6NF          599 04 MN  0
QSO:  3597 RY 2017-09-24 0208 WV8SW         599 05 WV  KB1CQ         599 05 CT  0
QSO:  3597 RY 2017-09-24 0209 WV8SW         599 05 WV  K3NP          599 05 NC  0
QSO:  3597 RY 2017-09-24 0210 WV8SW         599 05 WV  NT9E          599 04 IL  0
QSO:  3597 RY 2017-09-24 0212 WV8SW         599 05 WV  WW4LL         599 05 GA  0
QSO:  3597 RY 2017-09-24 0212 WV8SW         599 05 WV  KW9U          599 04 IL  0
QSO:  3597 RY 2017-09-24 0214 WV8SW         599 05 WV  W4JAM         599 05 VA  0
QSO:  3597 RY 2017-09-24 0214 WV8SW         599 05 WV  VE3BR         599 04 ON  0
QSO:  3597 RY 2017-09-24 0215 WV8SW         599 05 WV  K8KI          599 04 AL  0
QSO:  3597 RY 2017-09-24 0216 WV8SW         599 05 WV  W4VIC         599 05 VA  0
QSO:  3597 RY 2017-09-24 0217 WV8SW         599 05 WV  CF2QR         599 05 QC  0
QSO:  3597 RY 2017-09-24 0218 WV8SW         599 05 WV  K3YP          599 04 OH  0
QSO:  3597 RY 2017-09-24 0218 WV8SW         599 05 WV  K2YG          599 05 NJ  0
QSO:  3597 RY 2017-09-24 0219 WV8SW         599 05 WV  AD9I          599 04 IL  0
QSO:  3597 RY 2017-09-24 0220 WV8SW         599 05 WV  EI7M          599 14 DX  0
QSO:  3597 RY 2017-09-24 0221 WV8SW         599 05 WV  ND9G          599 04 IL  0
QSO:  3597 RY 2017-09-24 0222 WV8SW         599 05 WV  VE3TW         599 04 ON  0
QSO:  3597 RY 2017-09-24 0222 WV8SW         599 05 WV  VA3DF         599 04 ON  0
QSO:  3597 RY 2017-09-24 0223 WV8SW         599 05 WV  W3KB          599 05 PA  0
QSO:  3597 RY 2017-09-24 0223 WV8SW         599 05 WV  K3URT         599 05 PA  0
QSO:  3597 RY 2017-09-24 0224 WV8SW         599 05 WV  W8TOM         599 05 MA  0
QSO:  3597 RY 2017-09-24 0224 WV8SW         599 05 WV  VE2BVV        599 05 QC  0
QSO:  3597 RY 2017-09-24 0225 WV8SW         599 05 WV  VE3SST        599 04 ON  0
QSO:  3597 RY 2017-09-24 0226 WV8SW         599 05 WV  N3VOP         599 05 MD  0
QSO:  3597 RY 2017-09-24 0227 WV8SW         599 05 WV  K4FTO         599 05 VA  0
QSO:  3597 RY 2017-09-24 0228 WV8SW         599 05 WV  K0JJR         599 04 MN  0
QSO:  3597 RY 2017-09-24 0229 WV8SW         599 05 WV  VA3RAC        599 04 ON  0
QSO:  3597 RY 2017-09-24 0230 WV8SW         599 05 WV  KA2FHN        599 05 NY  0
QSO:  3598 RY 2017-09-24 0233 WV8SW         599 05 WV  VC3I          599 04 ON  0
QSO:  3597 RY 2017-09-24 0234 WV8SW         599 05 WV  K1SFA         599 05 MA  0
QSO:  3594 RY 2017-09-24 0236 WV8SW         599 05 WV  VE2GSO        599 05 QC  0
QSO:  3593 RY 2017-09-24 0237 WV8SW         599 05 WV  AG4W          599 04 AL  0
QSO:  3590 RY 2017-09-24 0244 WV8SW         599 05 WV  KE8M          599 04 OH  0
QSO:  3589 RY 2017-09-24 0245 WV8SW         599 05 WV  AA7V          599 03 AZ  0
QSO:  3587 RY 2017-09-24 0248 WV8SW         599 05 WV  K4EA          599 05 GA  0
QSO:  3586 RY 2017-09-24 0249 WV8SW         599 05 WV  KI6DY         599 04 KS  0
QSO:  3584 RY 2017-09-24 0256 WV8SW         599 05 WV  N0AT          599 04 MN  0
QSO:  3584 RY 2017-09-24 0257 WV8SW         599 05 WV  N8CWU         599 04 OH  0
QSO:  3581 RY 2017-09-24 0300 WV8SW         599 05 WV  NG1I          599 05 MA  0
QSO:  3580 RY 2017-09-24 0304 WV8SW         599 05 WV  CR3W          599 33 DX  0
QSO:  7038 RY 2017-09-24 0307 WV8SW         599 05 WV  OZ7AM         599 14 DX  0
QSO:  7036 RY 2017-09-24 0310 WV8SW         599 05 WV  9A7T          599 15 DX  0
QSO:  7033 RY 2017-09-24 0312 WV8SW         599 05 WV  KI6RRN        599 03 CA  0
QSO:  7040 RY 2017-09-24 0317 WV8SW         599 05 WV  EM0I          599 16 DX  0
QSO:  7041 RY 2017-09-24 0319 WV8SW         599 05 WV  LZ5K          599 20 DX  0
QSO:  7041 RY 2017-09-24 0320 WV8SW         599 05 WV  K3EST         599 03 CA  0
QSO:  7042 RY 2017-09-24 0321 WV8SW         599 05 WV  K2DSW         599 04 IA  0
QSO:  7043 RY 2017-09-24 0322 WV8SW         599 05 WV  N5KWN         599 04 TX  0
QSO:  7044 RY 2017-09-24 0323 WV8SW         599 05 WV  OK1KSL        599 15 DX  0
QSO:  7044 RY 2017-09-24 0324 WV8SW         599 05 WV  G3TXF         599 14 DX  0
QSO:  7044 RY 2017-09-24 0325 WV8SW         599 05 WV  N9NA          599 03 AZ  0
QSO:  7047 RY 2017-09-24 0331 WV8SW         599 05 WV  S51CK         599 15 DX  0
QSO:  7048 RY 2017-09-24 0332 WV8SW         599 05 WV  IK2NCJ        599 15 DX  0
QSO:  3568 RY 2017-09-24 0336 WV8SW         599 05 WV  IZ0KBR        599 15 DX  0
QSO:  3599 RY 2017-09-24 0338 WV8SW         599 05 WV  N2BJ          599 04 IL  0
QSO:  3599 RY 2017-09-24 0339 WV8SW         599 05 WV  AB4GG         599 04 TN  0
QSO:  3598 RY 2017-09-24 0342 WV8SW         599 05 WV  KX7L          599 03 WA  0
QSO:  3596 RY 2017-09-24 0345 WV8SW         599 05 WV  K7TQ          599 03 ID  0
QSO:  3594 RY 2017-09-24 0348 WV8SW         599 05 WV  WA1FCN        599 04 AL  0
QSO:  3591 RY 2017-09-24 0356 WV8SW         599 05 WV  VE3SSV        599 04 ON  0
QSO:  3591 RY 2017-09-24 0357 WV8SW         599 05 WV  W7RN          599 03 NV  0
QSO:  3591 RY 2017-09-24 0357 WV8SW         599 05 WV  AA4DD         599 04 TN  0
QSO:  3591 RY 2017-09-24 0358 WV8SW         599 05 WV  K2XR          599 05 PA  0
QSO:  3591 RY 2017-09-24 0359 WV8SW         599 05 WV  WB9QAF        599 04 NE  0
QSO:  3591 RY 2017-09-24 0401 WV8SW         599 05 WV  WK7G          599 04 WY  0
QSO:  3591 RY 2017-09-24 0404 WV8SW         599 05 WV  W4GE          599 05 SC  0
QSO:  3590 RY 2017-09-24 0406 WV8SW         599 05 WV  W6HGF         599 05 VA  0
QSO:  3589 RY 2017-09-24 0411 WV8SW         599 05 WV  WS9M          599 05 NY  0
QSO:  3588 RY 2017-09-24 0412 WV8SW         599 05 WV  W9PA          599 04 IN  0
QSO:  3587 RY 2017-09-24 0415 WV8SW         599 05 WV  K3FH          599 05 PA  0
QSO:  3585 RY 2017-09-24 0432 WV8SW         599 05 WV  W8AT          599 05 WV  0
QSO:  3580 RY 2017-09-24 0443 WV8SW         599 05 WV  K0XU          599 04 NE  0
QSO:  3579 RY 2017-09-24 0447 WV8SW         599 05 WV  K3UA          599 05 PA  0
QSO:  3577 RY 2017-09-24 0450 WV8SW         599 05 WV  KM4FO         599 04 KY  0
QSO:  3575 RY 2017-09-24 0452 WV8SW         599 05 WV  K2DSW         599 04 IA  0
QSO:  3575 RY 2017-09-24 0454 WV8SW         599 05 WV  WD9CIR        599 04 IL  0
QSO:  7093 RY 2017-09-24 0459 WV8SW         599 05 WV  VE7SCC        599 03 BC  0
QSO:  7084 RY 2017-09-24 0502 WV8SW         599 05 WV  AA2MF         599 05 FL  0
QSO:  7079 RY 2017-09-24 0507 WV8SW         599 05 WV  WR7K          599 03 WA  0
QSO:  7079 RY 2017-09-24 0508 WV8SW         599 05 WV  K7VIT         599 03 OR  0
QSO:  7079 RY 2017-09-24 0510 WV8SW         599 05 WV  DJ5IW         599 14 DX  0
QSO:  7069 RY 2017-09-24 0519 WV8SW         599 05 WV  N8OO          599 04 LA  0
QSO:  7053 RY 2017-09-24 0526 WV8SW         599 05 WV  K2PO          599 03 OR  0
QSO:  7041 RY 2017-09-24 0533 WV8SW         599 05 WV  K5CM          599 04 OK  0
QSO:  3598 RY 2017-09-24 0537 WV8SW         599 05 WV  K7ZS          599 03 OR  0
QSO:  3596 RY 2017-09-24 0544 WV8SW         599 05 WV  KG9X          599 04 IL  0
QSO:  3593 RY 2017-09-24 0549 WV8SW         599 05 WV  W8WOM         599 03 OR  0
QSO:  3592 RY 2017-09-24 0550 WV8SW         599 05 WV  WA3EKL        599 05 MD  0
QSO:  3591 RY 2017-09-24 0553 WV8SW         599 05 WV  K7JR          599 03 OR  0
QSO:  3591 RY 2017-09-24 0556 WV8SW         599 05 WV  N9NA          599 03 AZ  0
QSO:  3582 RY 2017-09-24 0610 WV8SW         599 05 WV  AA3B          599 05 PA  0
QSO:  3581 RY 2017-09-24 0611 WV8SW         599 05 WV  K2PO          599 03 OR  0
QSO:  7042 RY 2017-09-24 0616 WV8SW         599 05 WV  EA8DED        599 33 DX  0
QSO:  7050 RY 2017-09-24 0619 WV8SW         599 05 WV  K6LL          599 03 AZ  0
QSO:  7055 RY 2017-09-24 0624 WV8SW         599 05 WV  KH6ZM         599 31 DX  0
QSO:  7058 RY 2017-09-24 0626 WV8SW         599 05 WV  W7YAQ         599 03 OR  0
QSO:  7064 RY 2017-09-24 0633 WV8SW         599 05 WV  K7HP          599 03 AZ  0
QSO:  7066 RY 2017-09-24 0636 WV8SW         599 05 WV  YV5TNT        599 09 DX  0
QSO:  7081 RY 2017-09-24 0643 WV8SW         599 05 WV  KG9X          599 04 IL  0
QSO:  7084 RY 2017-09-24 0644 WV8SW         599 05 WV  WH7W          599 31 DX  0
QSO:  3598 RY 2017-09-24 0647 WV8SW         599 05 WV  KT1I          599 05 MA  0
QSO:  3599 RY 2017-09-24 0648 WV8SW         599 05 WV  NX5O          599 04 OK  0
QSO:  3599 RY 2017-09-24 0649 WV8SW         599 05 WV  K9YC          599 03 CA  0
QSO:  3599 RY 2017-09-24 0651 WV8SW         599 05 WV  AF7NX         599 03 OR  0
QSO:  3599 RY 2017-09-24 0653 WV8SW         599 05 WV  N7IR          599 03 AZ  0
QSO:  3599 RY 2017-09-24 0655 WV8SW         599 05 WV  KZ8Y          599 04 OH  0
QSO:  3597 RY 2017-09-24 0658 WV8SW         599 05 WV  CR3A          599 33 DX  0
QSO:  3579 RY 2017-09-24 0702 WV8SW         599 05 WV  VA7ST         599 03 BC  0
QSO:  3578 RY 2017-09-24 0704 WV8SW         599 05 WV  WQ6X          599 03 CA  0
QSO:  7084 RY 2017-09-24 1112 WV8SW         599 05 WV  AA9UF         599 04 IL  0
QSO:  7083 RY 2017-09-24 1114 WV8SW         599 05 WV  CO2YQ         599 08 DX  0
QSO:  7066 RY 2017-09-24 1117 WV8SW         599 05 WV  ZL3TE         599 32 DX  0
QSO:  7050 RY 2017-09-24 1120 WV8SW         599 05 WV  VO1HP         599 05 NF  0
QSO:  7046 RY 2017-09-24 1122 WV8SW         599 05 WV  W7CT          599 03 UT  0
QSO:  7044 RY 2017-09-24 1123 WV8SW         599 05 WV  WB4YDL        599 04 TN  0
QSO:  7038 RY 2017-09-24 1124 WV8SW         599 05 WV  W7WW          599 03 AZ  0
QSO: 14083 RY 2017-09-24 1129 WV8SW         599 05 WV  EU6AF         599 16 DX  0
QSO: 14085 RY 2017-09-24 1133 WV8SW         599 05 WV  YL2KO         599 15 DX  0
QSO: 14090 RY 2017-09-24 1139 WV8SW         599 05 WV  S51A          599 15 DX  0
QSO: 14091 RY 2017-09-24 1140 WV8SW         599 05 WV  IZ3GOM        599 15 DX  0
QSO: 14098 RY 2017-09-24 1152 WV8SW         599 05 WV  UN0LL         599 17 DX  0
QSO: 14102 RY 2017-09-24 1159 WV8SW         599 05 WV  SM6UQL        599 14 DX  0
QSO: 14108 RY 2017-09-24 1210 WV8SW         599 05 WV  ES8GP         599 15 DX  0
QSO: 14109 RY 2017-09-24 1212 WV8SW         599 05 WV  SP9KR         599 15 DX  0
QSO: 14111 RY 2017-09-24 1220 WV8SW         599 05 WV  OH2XX         599 15 DX  0
QSO: 14115 RY 2017-09-24 1228 WV8SW         599 05 WV  RO5F          599 16 DX  0
QSO: 14116 RY 2017-09-24 1231 WV8SW         599 05 WV  YL/ES5ZF      599 15 DX  0
QSO: 14116 RY 2017-09-24 1232 WV8SW         599 05 WV  UY5ZZ         599 16 DX  0
QSO: 14120 RY 2017-09-24 1240 WV8SW         599 05 WV  TF2R          599 40 DX  0
QSO: 14123 RY 2017-09-24 1242 WV8SW         599 05 WV  DK3T          599 14 DX  0
QSO: 14127 RY 2017-09-24 1245 WV8SW         599 05 WV  OF1F          599 15 DX  0
QSO: 14135 RY 2017-09-24 1248 WV8SW         599 05 WV  JT5DX         599 23 DX  0
QSO: 14141 RY 2017-09-24 1256 WV8SW         599 05 WV  UR5QU         599 16 DX  0
QSO: 14144 RY 2017-09-24 1258 WV8SW         599 05 WV  OF6MW         599 15 DX  0
QSO: 14144 RY 2017-09-24 1300 WV8SW         599 05 WV  M7T           599 14 DX  0
QSO:  7045 RY 2017-09-24 1311 WV8SW         599 05 WV  AA3B          599 05 PA  0
QSO:  7046 RY 2017-09-24 1312 WV8SW         599 05 WV  N1HTB         599 05 MA  0
QSO:  7046 RY 2017-09-24 1313 WV8SW         599 05 WV  KO4MZ         599 05 SC  0
QSO:  7046 RY 2017-09-24 1314 WV8SW         599 05 WV  K9DX          599 04 IL  0
QSO:  7046 RY 2017-09-24 1315 WV8SW         599 05 WV  WD1M          599 05 CT  0
QSO:  7046 RY 2017-09-24 1318 WV8SW         599 05 WV  AD1C          599 04 CO  0
QSO:  7046 RY 2017-09-24 1320 WV8SW         599 05 WV  KA2FHN        599 05 NY  0
QSO:  7046 RY 2017-09-24 1320 WV8SW         599 05 WV  K9DX          599 04 IL  0
QSO:  7046 RY 2017-09-24 1321 WV8SW         599 05 WV  VE4VT         599 04 MB  0
QSO:  7046 RY 2017-09-24 1323 WV8SW         599 05 WV  WB2COY        599 05 NY  0
QSO:  7046 RY 2017-09-24 1325 WV8SW         599 05 WV  VA3RAC        599 04 ON  0
QSO: 14082 RY 2017-09-24 1345 WV8SW         599 05 WV  RM3DA         599 16 DX  0
QSO: 14083 RY 2017-09-24 1348 WV8SW         599 05 WV  UW1M          599 16 DX  0
QSO: 14083 RY 2017-09-24 1349 WV8SW         599 05 WV  K0WPM         599 04 KS  0
QSO: 14085 RY 2017-09-24 1353 WV8SW         599 05 WV  OZ7AM         599 14 DX  0
QSO: 14095 RY 2017-09-24 1411 WV8SW         599 05 WV  AA5AU         599 04 LA  0
QSO: 14095 RY 2017-09-24 1411 WV8SW         599 05 WV  DD1A          599 14 DX  0
QSO: 14095 RY 2017-09-24 1413 WV8SW         599 05 WV  N6GEO         599 03 CA  0
QSO: 14095 RY 2017-09-24 1417 WV8SW         599 05 WV  CO6HZ         599 08 DX  0
QSO: 14095 RY 2017-09-24 1417 WV8SW         599 05 WV  W6TK          599 03 CA  0
QSO: 14095 RY 2017-09-24 1418 WV8SW         599 05 WV  YV5AAX        599 09 DX  0
QSO: 14095 RY 2017-09-24 1420 WV8SW         599 05 WV  K7ETE         599 03 ID  0
QSO: 14095 RY 2017-09-24 1421 WV8SW         599 05 WV  I8JIT         599 15 DX  0
QSO: 14097 RY 2017-09-24 1424 WV8SW         599 05 WV  IK5PWQ        599 15 DX  0
QSO: 14097 RY 2017-09-24 1427 WV8SW         599 05 WV  HP3SS         599 07 DX  0
QSO: 14100 RY 2017-09-24 1431 WV8SW         599 05 WV  AD4ES         599 05 FL  0
QSO: 14102 RY 2017-09-24 1433 WV8SW         599 05 WV  NG7M          599 03 UT  0
QSO: 14103 RY 2017-09-24 1435 WV8SW         599 05 WV  RK3DXW        599 16 DX  0
QSO: 14104 RY 2017-09-24 1437 WV8SW         599 05 WV  PA4O          599 14 DX  0
QSO: 14104 RY 2017-09-24 1439 WV8SW         599 05 WV  IZ4COW        599 15 DX  0
QSO: 14106 RY 2017-09-24 1441 WV8SW         599 05 WV  HB9DHG        599 14 DX  0
QSO: 14106 RY 2017-09-24 1445 WV8SW         599 05 WV  HG3DX         599 15 DX  0
QSO: 14109 RY 2017-09-24 1450 WV8SW         599 05 WV  K6SRZ         599 03 CA  0
QSO: 14109 RY 2017-09-24 1453 WV8SW         599 05 WV  OZ11A         599 14 DX  0
QSO: 14110 RY 2017-09-24 1454 WV8SW         599 05 WV  LY1R          599 15 DX  0
QSO: 14110 RY 2017-09-24 1455 WV8SW         599 05 WV  YL3CU         599 15 DX  0
QSO: 14112 RY 2017-09-24 1459 WV8SW         599 05 WV  LZ7A          599 20 DX  0
QSO: 14113 RY 2017-09-24 1503 WV8SW         599 05 WV  WA7YAZ        599 03 UT  0
QSO: 14113 RY 2017-09-24 1504 WV8SW         599 05 WV  W9ILY         599 04 IL  0
QSO: 14113 RY 2017-09-24 1505 WV8SW         599 05 WV  KI1G          599 05 RI  0
QSO: 14113 RY 2017-09-24 1508 WV8SW         599 05 WV  KW6S          599 03 CA  0
QSO: 14115 RY 2017-09-24 1529 WV8SW         599 05 WV  OK3RM         599 15 DX  0
QSO: 14117 RY 2017-09-24 1532 WV8SW         599 05 WV  M0A           599 14 DX  0
QSO: 14119 RY 2017-09-24 1534 WV8SW         599 05 WV  RK4FF         599 16 DX  0
QSO: 14121 RY 2017-09-24 1536 WV8SW         599 05 WV  SO2B          599 15 DX  0
QSO: 14122 RY 2017-09-24 1539 WV8SW         599 05 WV  N2BJ          599 04 IL  0
QSO: 14122 RY 2017-09-24 1540 WV8SW         599 05 WV  W4TIJ         599 05 FL  0
QSO: 14122 RY 2017-09-24 1541 WV8SW         599 05 WV  N3RC          599 03 CA  0
QSO: 14122 RY 2017-09-24 1543 WV8SW         599 05 WV  WD5K          599 04 TX  0
QSO: 14122 RY 2017-09-24 1543 WV8SW         599 05 WV  AB9YC         599 04 IL  0
QSO: 14122 RY 2017-09-24 1545 WV8SW         599 05 WV  K0VG          599 04 MN  0
QSO: 14122 RY 2017-09-24 1547 WV8SW         599 05 WV  K7HPT         599 03 WA  0
QSO: 21077 RY 2017-09-24 1554 WV8SW         599 05 WV  SN5X          599 15 DX  0
QSO: 21079 RY 2017-09-24 1555 WV8SW         599 05 WV  EC5AC         599 14 DX  0
QSO: 21085 RY 2017-09-24 1601 WV8SW         599 05 WV  KF7U          599 03 AZ  0
QSO: 21088 RY 2017-09-24 1603 WV8SW         599 05 WV  NG7M          599 03 UT  0
QSO: 21089 RY 2017-09-24 1605 WV8SW         599 05 WV  YT9A          599 15 DX  0
QSO: 21091 RY 2017-09-24 1608 WV8SW         599 05 WV  XE2KJ         599 06 DX  0
QSO: 21092 RY 2017-09-24 1610 WV8SW         599 05 WV  HG3DX         599 15 DX  0
QSO: 21092 RY 2017-09-24 1611 WV8SW         599 05 WV  W7YAQ         599 03 OR  0
QSO: 21092 RY 2017-09-24 1613 WV8SW         599 05 WV  G0JSP         599 14 DX  0
QSO: 21095 RY 2017-09-24 1617 WV8SW         599 05 WV  DL5RBW        599 14 DX  0
QSO: 21095 RY 2017-09-24 1619 WV8SW         599 05 WV  CR3W          599 33 DX  0
QSO: 21096 RY 2017-09-24 1623 WV8SW         599 05 WV  V31RJ         599 07 DX  0
QSO: 21098 RY 2017-09-24 1624 WV8SW         599 05 WV  PI4COM        599 14 DX  0
QSO: 21100 RY 2017-09-24 1625 WV8SW         599 05 WV  ON4CT         599 14 DX  0
QSO: 21102 RY 2017-09-24 1628 WV8SW         599 05 WV  IZ1YPF        599 15 DX  0
QSO: 21103 RY 2017-09-24 1629 WV8SW         599 05 WV  DL8QS         599 14 DX  0
QSO: 21110 RY 2017-09-24 1633 WV8SW         599 05 WV  IT9XTP        599 15 DX  0
QSO: 21112 RY 2017-09-24 1636 WV8SW         599 05 WV  PI4CC         599 14 DX  0
QSO: 21113 RY 2017-09-24 1639 WV8SW         599 05 WV  IK2NCJ        599 15 DX  0
QSO: 21109 RY 2017-09-24 1642 WV8SW         599 05 WV  TF2R          599 40 DX  0
QSO: 21108 RY 2017-09-24 1645 WV8SW         599 05 WV  VE7SK         599 03 BC  0
QSO: 21108 RY 2017-09-24 1645 WV8SW         599 05 WV  WS7V          599 03 WA  0
QSO: 21106 RY 2017-09-24 1648 WV8SW         599 05 WV  W7MRF         599 03 AZ  0
QSO: 21104 RY 2017-09-24 1650 WV8SW         599 05 WV  EA7ZY         599 14 DX  0
QSO: 21103 RY 2017-09-24 1651 WV8SW         599 05 WV  K7JR          599 03 OR  0
QSO: 21088 RY 2017-09-24 1658 WV8SW         599 05 WV  F4GGQ         599 14 DX  0
QSO: 21086 RY 2017-09-24 1700 WV8SW         599 05 WV  AA7UN         599 03 ID  0
QSO: 21085 RY 2017-09-24 1701 WV8SW         599 05 WV  TG9IIN        599 07 DX  0
QSO: 21079 RY 2017-09-24 1705 WV8SW         599 05 WV  S51A          599 15 DX  0
QSO: 14080 RY 2017-09-24 1729 WV8SW         599 05 WV  9A3VM         599 15 DX  0
QSO: 14082 RY 2017-09-24 1730 WV8SW         599 05 WV  N6RVI         599 03 CA  0
QSO: 14082 RY 2017-09-24 1732 WV8SW         599 05 WV  DF2LH         599 14 DX  0
QSO: 14083 RY 2017-09-24 1734 WV8SW         599 05 WV  VB7150        599 03 BC  0
QSO: 14089 RY 2017-09-24 1744 WV8SW         599 05 WV  KO7SS         599 03 AZ  0
QSO: 14089 RY 2017-09-24 1745 WV8SW         599 05 WV  DL5XJ         599 14 DX  0
QSO: 14089 RY 2017-09-24 1746 WV8SW         599 05 WV  W0KRD         599 04 KS  0
QSO: 14089 RY 2017-09-24 1748 WV8SW         599 05 WV  N6ORB         599 03 CA  0
QSO: 14089 RY 2017-09-24 1749 WV8SW         599 05 WV  KF0IQ         599 04 MO  0
QSO: 14089 RY 2017-09-24 1750 WV8SW         599 05 WV  K7RBT         599 03 OR  0
QSO: 14089 RY 2017-09-24 1751 WV8SW         599 05 WV  K6TLR         599 03 CA  0
QSO: 14089 RY 2017-09-24 1753 WV8SW         599 05 WV  IZ3EIN        599 15 DX  0
QSO: 14089 RY 2017-09-24 1755 WV8SW         599 05 WV  KI6RRN        599 03 CA  0
QSO: 14089 RY 2017-09-24 1756 WV8SW         599 05 WV  K7LLC         599 03 OR  0
QSO: 14090 RY 2017-09-24 1801 WV8SW         599 05 WV  IZ7ECL        599 15 DX  0
QSO: 14090 RY 2017-09-24 1802 WV8SW         599 05 WV  EA1XT         599 14 DX  0
QSO: 14091 RY 2017-09-24 1804 WV8SW         599 05 WV  K7JR          599 03 OR  0
QSO: 14091 RY 2017-09-24 1807 WV8SW         599 05 WV  VE7SCC        599 03 BC  0
QSO: 14092 RY 2017-09-24 1809 WV8SW         599 05 WV  OK1DO         599 15 DX  0
QSO: 14099 RY 2017-09-24 1819 WV8SW         599 05 WV  SM6M          599 14 DX  0
QSO: 14105 RY 2017-09-24 1824 WV8SW         599 05 WV  DL0HMK        599 14 DX  0
QSO: 14105 RY 2017-09-24 1826 WV8SW         599 05 WV  SX2X          599 20 DX  0
QSO: 14106 RY 2017-09-24 1826 WV8SW         599 05 WV  VA3RAC        599 04 ON  0
QSO: 21084 RY 2017-09-24 1834 WV8SW         599 05 WV  K6LRN         599 03 CA  0
QSO: 21086 RY 2017-09-24 1836 WV8SW         599 05 WV  K6XV          599 03 CA  0
QSO: 21089 RY 2017-09-24 1837 WV8SW         599 05 WV  KH6ZM         599 31 DX  0
QSO: 21092 RY 2017-09-24 1840 WV8SW         599 05 WV  WA7LNW        599 03 UT  0
QSO: 14145 RY 2017-09-24 1847 WV8SW         599 05 WV  UT5EPP        599 16 DX  0
QSO: 14145 RY 2017-09-24 1849 WV8SW         599 05 WV  W7OM          599 03 WA  0
QSO: 14145 RY 2017-09-24 1849 WV8SW         599 05 WV  N5KWN         599 04 TX  0
QSO: 14142 RY 2017-09-24 1856 WV8SW         599 05 WV  AD5XD         599 04 TX  0
QSO: 14137 RY 2017-09-24 1901 WV8SW         599 05 WV  N0AT          599 04 MN  0
QSO: 14138 RY 2017-09-24 1904 WV8SW         599 05 WV  K6LL          599 03 AZ  0
QSO: 14138 RY 2017-09-24 1905 WV8SW         599 05 WV  OZ/DJ1XT      599 14 DX  0
QSO: 14138 RY 2017-09-24 1905 WV8SW         599 05 WV  YP8W          599 20 DX  0
QSO: 14138 RY 2017-09-24 1906 WV8SW         599 05 WV  K5WI          599 04 TX  0
QSO: 14138 RY 2017-09-24 1906 WV8SW         599 05 WV  W4CU          599 05 FL  0
