START-OF-LOG: 3.0
CALLSIGN: RW7M
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 163863
NAME: Oleg Biryukov
LOCATION: DX
OPERATORS: rw7m
CLUB: RCC
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.6
QSO: 14112 RY 2017-09-23 1232 RW7M          599 16 DX  EA2RY         599 14 DX
QSO:  7063 RY 2017-09-23 2224 RW7M          599 16 DX  DL1QW         599 14 DX
QSO:  7063 RY 2017-09-23 2224 RW7M          599 16 DX  DG1RPU        599 14 DX
QSO:  7063 RY 2017-09-23 2225 RW7M          599 16 DX  OK1VK         599 15 DX
QSO:  7063 RY 2017-09-23 2227 RW7M          599 16 DX  DL1T          599 14 DX
QSO:  7063 RY 2017-09-23 2227 RW7M          599 16 DX  F1AKK         599 14 DX
QSO:  7063 RY 2017-09-23 2228 RW7M          599 16 DX  F5PHW         599 14 DX
QSO:  7063 RY 2017-09-23 2228 RW7M          599 16 DX  4Z4DX         599 20 DX
QSO:  7063 RY 2017-09-23 2229 RW7M          599 16 DX  DM2XM         599 14 DX
QSO:  7088 RY 2017-09-23 2233 RW7M          599 16 DX  K2RB          599 05 NY
QSO:  7090 RY 2017-09-23 2235 RW7M          599 16 DX  MJ0RTI        599 14 DX
QSO:  7090 RY 2017-09-23 2235 RW7M          599 16 DX  VA1XH         599 05 NS
QSO:  7052 RY 2017-09-23 2236 RW7M          599 16 DX  OM2VL         599 15 DX
QSO:  7048 RY 2017-09-23 2240 RW7M          599 16 DX  LZ7EP         599 20 DX
QSO:  7054 RY 2017-09-23 2240 RW7M          599 16 DX  EA1AKS        599 14 DX
QSO:  7062 RY 2017-09-23 2242 RW7M          599 16 DX  I4DZ          599 15 DX
QSO:  7060 RY 2017-09-24 0306 RW7M          599 16 DX  W4ML          599 04 VA
QSO:  7044 RY 2017-09-24 0308 RW7M          599 16 DX  OK1KSL        599 15 DX
QSO:  7048 RY 2017-09-24 0309 RW7M          599 16 DX  IK2NCJ        599 15 DX
QSO:  7048 RY 2017-09-24 0310 RW7M          599 16 DX  NR4M          599 04 VA
QSO:  7048 RY 2017-09-24 0311 RW7M          599 16 DX  HG3DX         599 15 DX
QSO:  7056 RY 2017-09-24 0312 RW7M          599 16 DX  K1SFA         599 05 MA
QSO:  7062 RY 2017-09-24 0316 RW7M          599 16 DX  SV5/DL3DRN    599 20 DX
QSO:  7064 RY 2017-09-24 0317 RW7M          599 16 DX  N8OO          599 04 LA
QSO:  7066 RY 2017-09-24 0318 RW7M          599 16 DX  HB2K          599 14 DX
QSO:  7047 RY 2017-09-24 0322 RW7M          599 16 DX  C37NL         599 14 DX
QSO:  7052 RY 2017-09-24 0324 RW7M          599 16 DX  CR3A          599 33 DX
QSO:  7053 RY 2017-09-24 0325 RW7M          599 16 DX  OK3RM         599 15 DX
QSO:  7067 RY 2017-09-24 0327 RW7M          599 16 DX  DF2F          599 14 DX
QSO:  7092 RY 2017-09-24 0328 RW7M          599 16 DX  WA3EKL        599 05 MD
QSO:  7094 RY 2017-09-24 0329 RW7M          599 16 DX  K9CT          599 04 IL
QSO:  7046 RY 2017-09-24 0339 RW7M          599 16 DX  HB9RB         599 14 DX
QSO:  7042 RY 2017-09-24 0354 RW7M          599 16 DX  IZ0PMV        599 15 DX
QSO:  7044 RY 2017-09-24 0357 RW7M          599 16 DX  G3TXF         599 14 DX
QSO:  7051 RY 2017-09-24 0359 RW7M          599 16 DX  CB1H          599 12 DX
QSO:  7047 RY 2017-09-24 0401 RW7M          599 16 DX  S51CK         599 15 DX
QSO:  7059 RY 2017-09-24 0401 RW7M          599 16 DX  EA8DED        599 33 DX
QSO:  7062 RY 2017-09-24 0402 RW7M          599 16 DX  OM4Q          599 15 DX
QSO:  7064 RY 2017-09-24 0402 RW7M          599 16 DX  SX2X          599 20 DX
QSO:  7064 RY 2017-09-24 0403 RW7M          599 16 DX  PA3EVY        599 14 DX
QSO:  7065 RY 2017-09-24 0404 RW7M          599 16 DX  UA4S          599 16 DX
QSO:  7048 RY 2017-09-24 0408 RW7M          599 16 DX  YO5FMT        599 20 DX
QSO:  7070 RY 2017-09-24 0409 RW7M          599 16 DX  OF5C          599 15 DX
QSO:  7045 RY 2017-09-24 0411 RW7M          599 16 DX  WB4YDL        599 04 TN
QSO:  7046 RY 2017-09-24 0412 RW7M          599 16 DX  LX7I          599 14 DX
QSO:  7082 RY 2017-09-24 0412 RW7M          599 16 DX  ZF1A          599 08 DX
QSO:  7039 RY 2017-09-24 0413 RW7M          599 16 DX  9A1A          599 15 DX
QSO:  7044 RY 2017-09-24 0416 RW7M          599 16 DX  UR7TT         599 16 DX
QSO:  7044 RY 2017-09-24 0416 RW7M          599 16 DX  LZ7A          599 20 DX
QSO:  7044 RY 2017-09-24 0417 RW7M          599 16 DX  DG0CG         599 14 DX
QSO:  7044 RY 2017-09-24 0417 RW7M          599 16 DX  RK9AY         599 17 DX
QSO:  7044 RY 2017-09-24 0418 RW7M          599 16 DX  RZ3AV         599 16 DX
QSO:  7044 RY 2017-09-24 0422 RW7M          599 16 DX  HB9AWS        599 14 DX
QSO:  7044 RY 2017-09-24 0422 RW7M          599 16 DX  SQ7LQJ        599 15 DX
QSO:  7044 RY 2017-09-24 0423 RW7M          599 16 DX  LZ8U          599 20 DX
QSO:  7044 RY 2017-09-24 0423 RW7M          599 16 DX  RO9A          599 17 DX
QSO:  7044 RY 2017-09-24 0424 RW7M          599 16 DX  LY4OO         599 15 DX
QSO:  7044 RY 2017-09-24 0424 RW7M          599 16 DX  SP9KDA        599 15 DX
QSO:  7044 RY 2017-09-24 0425 RW7M          599 16 DX  DL2QB         599 14 DX
QSO:  7044 RY 2017-09-24 0425 RW7M          599 16 DX  IQ3UD         599 15 DX
QSO:  7044 RY 2017-09-24 0425 RW7M          599 16 DX  DK5MB         599 14 DX
QSO:  7044 RY 2017-09-24 0427 RW7M          599 16 DX  UT3RS         599 16 DX
QSO:  7044 RY 2017-09-24 0429 RW7M          599 16 DX  OM3R          599 15 DX
QSO:  7044 RY 2017-09-24 0429 RW7M          599 16 DX  S50W          599 15 DX
QSO:  7055 RY 2017-09-24 0430 RW7M          599 16 DX  TF1AM         599 40 DX
QSO:  7044 RY 2017-09-24 0431 RW7M          599 16 DX  F5TLZ         599 14 DX
QSO:  7044 RY 2017-09-24 0432 RW7M          599 16 DX  OE5CSP        599 15 DX
QSO:  7058 RY 2017-09-24 0435 RW7M          599 16 DX  R7CD          599 04 DX
QSO:  7056 RY 2017-09-24 0436 RW7M          599 16 DX  AA3B          599 05 PA
QSO:  7044 RY 2017-09-24 0438 RW7M          599 16 DX  SP5DL         599 15 DX
QSO:  7041 RY 2017-09-24 0441 RW7M          599 16 DX  EU6AA         599 16 DX
QSO:  7041 RY 2017-09-24 0441 RW7M          599 16 DX  M6W           599 14 DX
QSO:  7041 RY 2017-09-24 0442 RW7M          599 16 DX  US7KC         599 16 DX
QSO:  7041 RY 2017-09-24 0442 RW7M          599 16 DX  P3X           599 20 DX
QSO:  7041 RY 2017-09-24 0443 RW7M          599 16 DX  R3AQ          599 16 DX
QSO:  7041 RY 2017-09-24 0444 RW7M          599 16 DX  OK1HEH        599 15 DX
QSO:  7041 RY 2017-09-24 0445 RW7M          599 16 DX  OH5EUY        599 15 DX
QSO:  7041 RY 2017-09-24 0445 RW7M          599 16 DX  OE3DXA        599 15 DX
QSO:  7041 RY 2017-09-24 0446 RW7M          599 16 DX  DL8TG         599 14 DX
QSO:  7041 RY 2017-09-24 0448 RW7M          599 16 DX  YO3RU         599 20 DX
QSO:  7041 RY 2017-09-24 0451 RW7M          599 16 DX  UA4HBM        599 16 DX
QSO:  7041 RY 2017-09-24 0451 RW7M          599 16 DX  IV3HAX        599 15 DX
QSO:  7041 RY 2017-09-24 0453 RW7M          599 16 DX  SM6NOC        599 14 DX
QSO:  7041 RY 2017-09-24 0453 RW7M          599 16 DX  HA0MS         599 15 DX
QSO:  7041 RY 2017-09-24 0454 RW7M          599 16 DX  OK2PCL        599 15 DX
QSO:  7041 RY 2017-09-24 0454 RW7M          599 16 DX  IK2SND        599 15 DX
QSO:  7041 RY 2017-09-24 0455 RW7M          599 16 DX  SP4LVK        599 15 DX
QSO:  7041 RY 2017-09-24 0455 RW7M          599 16 DX  US1Q          599 16 DX
QSO:  7041 RY 2017-09-24 0457 RW7M          599 16 DX  OK5PM         599 15 DX
QSO:  7041 RY 2017-09-24 0458 RW7M          599 16 DX  R4CO          599 14 DX
QSO:  7041 RY 2017-09-24 0459 RW7M          599 16 DX  UT3SO         599 16 DX
QSO:  7041 RY 2017-09-24 0459 RW7M          599 16 DX  RX6ACJ        599 16 DX
QSO:  7041 RY 2017-09-24 0500 RW7M          599 16 DX  DM4X          599 14 DX
QSO:  7041 RY 2017-09-24 0503 RW7M          599 16 DX  EA8CNR        599 33 DX
QSO:  7041 RY 2017-09-24 0504 RW7M          599 16 DX  S52X          599 15 DX
QSO:  7041 RY 2017-09-24 0506 RW7M          599 16 DX  YO5COG        599 20 DX
QSO:  7041 RY 2017-09-24 0506 RW7M          599 16 DX  RT4W          599 16 DX
QSO:  7041 RY 2017-09-24 0507 RW7M          599 16 DX  OK1EP         599 15 DX
QSO:  7041 RY 2017-09-24 0508 RW7M          599 16 DX  PA4WM         599 14 DX
QSO:  7041 RY 2017-09-24 0509 RW7M          599 16 DX  SK6AW         599 14 DX
QSO:  7041 RY 2017-09-24 0509 RW7M          599 16 DX  OF7GGX        599 15 DX
QSO:  7041 RY 2017-09-24 0510 RW7M          599 16 DX  M7W           599 14 DX
QSO:  7041 RY 2017-09-24 0511 RW7M          599 16 DX  YO9HP         599 20 DX
QSO:  7041 RY 2017-09-24 0512 RW7M          599 16 DX  HB9DVZ        599 14 DX
QSO:  7041 RY 2017-09-24 0512 RW7M          599 16 DX  EU1FQ         599 16 DX
QSO:  7041 RY 2017-09-24 0514 RW7M          599 16 DX  UX5UU         599 16 DX
QSO:  7041 RY 2017-09-24 0514 RW7M          599 16 DX  EW6EN         599 16 DX
QSO:  7041 RY 2017-09-24 0514 RW7M          599 16 DX  UW5U          599 16 DX
QSO:  7041 RY 2017-09-24 0515 RW7M          599 16 DX  OM4O          599 15 DX
QSO:  7041 RY 2017-09-24 0515 RW7M          599 16 DX  I0GIA         599 15 DX
QSO:  7041 RY 2017-09-24 0516 RW7M          599 16 DX  OK2VWB        599 15 DX
QSO:  7041 RY 2017-09-24 0516 RW7M          599 16 DX  DL5ARM        599 14 DX
QSO:  7041 RY 2017-09-24 0518 RW7M          599 16 DX  UT8AS         599 16 DX
QSO:  7041 RY 2017-09-24 0518 RW7M          599 16 DX  RA3NC         599 16 DX
QSO:  7041 RY 2017-09-24 0519 RW7M          599 16 DX  DL6ABN        599 14 DX
QSO:  7041 RY 2017-09-24 0519 RW7M          599 16 DX  DG7NFX        599 14 DX
QSO:  7041 RY 2017-09-24 0520 RW7M          599 16 DX  DJ3IW         599 14 DX
QSO:  7041 RY 2017-09-24 0520 RW7M          599 16 DX  IT9VCE        599 15 DX
QSO:  7041 RY 2017-09-24 0521 RW7M          599 16 DX  SP6MLX        599 15 DX
QSO:  7041 RY 2017-09-24 0522 RW7M          599 16 DX  DL1LOD        599 14 DX
QSO:  7041 RY 2017-09-24 0522 RW7M          599 16 DX  SP1MVW        599 15 DX
QSO:  7041 RY 2017-09-24 0523 RW7M          599 16 DX  DM5RC         599 14 DX
QSO:  7041 RY 2017-09-24 0523 RW7M          599 16 DX  SP9H          599 15 DX
QSO:  7041 RY 2017-09-24 0524 RW7M          599 16 DX  LZ1MC         599 20 DX
QSO:  7041 RY 2017-09-24 0524 RW7M          599 16 DX  DK6CQ         599 14 DX
QSO:  7041 RY 2017-09-24 0524 RW7M          599 16 DX  PI4CC         599 14 DX
QSO:  7041 RY 2017-09-24 0525 RW7M          599 16 DX  UR3AC         599 16 DX
QSO:  7041 RY 2017-09-24 0525 RW7M          599 16 DX  IZ7ECL        599 15 DX
QSO:  7041 RY 2017-09-24 0526 RW7M          599 16 DX  SP2KDS        599 15 DX
QSO:  7041 RY 2017-09-24 0527 RW7M          599 16 DX  I0WBX         599 15 DX
QSO:  7041 RY 2017-09-24 0527 RW7M          599 16 DX  I3EVK         599 15 DX
QSO:  7041 RY 2017-09-24 0528 RW7M          599 16 DX  F2AR          599 14 DX
QSO:  7040 RY 2017-09-24 0528 RW7M          599 16 DX  DR3W          599 14 DX
QSO:  7041 RY 2017-09-24 0529 RW7M          599 16 DX  IV3CGJ        599 15 DX
QSO:  7041 RY 2017-09-24 0531 RW7M          599 16 DX  9A7DX         599 15 DX
QSO:  7041 RY 2017-09-24 0533 RW7M          599 16 DX  DL2KWA        599 14 DX
QSO:  7041 RY 2017-09-24 0533 RW7M          599 16 DX  SP7FBQ        599 15 DX
QSO:  7041 RY 2017-09-24 0535 RW7M          599 16 DX  G3P           599 14 DX
QSO:  7053 RY 2017-09-24 0535 RW7M          599 16 DX  LY7Z          599 15 DX
QSO:  7057 RY 2017-09-24 0537 RW7M          599 16 DX  DP9A          599 14 DX
QSO:  7041 RY 2017-09-24 0537 RW7M          599 16 DX  DL6DJ         599 14 DX
QSO:  7041 RY 2017-09-24 0539 RW7M          599 16 DX  G3VGZ         599 14 DX
QSO:  7041 RY 2017-09-24 0540 RW7M          599 16 DX  SP3JDZ        599 15 DX
QSO:  7054 RY 2017-09-24 0541 RW7M          599 16 DX  G0MGM         599 14 DX
QSO:  7041 RY 2017-09-24 0542 RW7M          599 16 DX  G4ZOB         599 14 DX
QSO:  7041 RY 2017-09-24 0543 RW7M          599 16 DX  PI4COM        599 14 DX
QSO:  7041 RY 2017-09-24 0543 RW7M          599 16 DX  OH3DP         599 15 DX
QSO:  7041 RY 2017-09-24 0544 RW7M          599 16 DX  LZ3YY         599 20 DX
QSO:  7041 RY 2017-09-24 0544 RW7M          599 16 DX  EW7M          599 16 DX
QSO:  7041 RY 2017-09-24 0545 RW7M          599 16 DX  CT7AJL        599 14 DX
QSO:  7041 RY 2017-09-24 0545 RW7M          599 16 DX  UV5U          599 16 DX
QSO:  7041 RY 2017-09-24 0548 RW7M          599 16 DX  S58BO         599 15 DX
QSO:  7041 RY 2017-09-24 0550 RW7M          599 16 DX  SD1A          599 15 DX
QSO:  7041 RY 2017-09-24 0551 RW7M          599 16 DX  IK4RVG        599 15 DX
QSO:  7041 RY 2017-09-24 0551 RW7M          599 16 DX  OE5CYL        599 15 DX
QSO:  7041 RY 2017-09-24 0551 RW7M          599 16 DX  UA2FP         599 15 DX
QSO:  7041 RY 2017-09-24 0553 RW7M          599 16 DX  UA9XF         599 17 DX
QSO:  7041 RY 2017-09-24 0554 RW7M          599 16 DX  SF0D          599 14 DX
QSO:  7041 RY 2017-09-24 0554 RW7M          599 16 DX  F4FCE         599 14 DX
QSO:  7041 RY 2017-09-24 0555 RW7M          599 16 DX  SP2MKI        599 15 DX
QSO:  7041 RY 2017-09-24 0555 RW7M          599 16 DX  OK7GU         599 15 DX
QSO:  7041 RY 2017-09-24 0556 RW7M          599 16 DX  SV2DSJ        599 20 DX
QSO:  7041 RY 2017-09-24 0556 RW7M          599 16 DX  G0HDV         599 14 DX
QSO:  7041 RY 2017-09-24 0557 RW7M          599 16 DX  PA3ARM        599 14 DX
QSO:  7041 RY 2017-09-24 0559 RW7M          599 16 DX  S57SWR        599 15 DX
QSO:  7041 RY 2017-09-24 0600 RW7M          599 16 DX  OZ7AM         599 14 DX
QSO:  7060 RY 2017-09-24 0601 RW7M          599 16 DX  UW5Y          599 16 DX
QSO:  7041 RY 2017-09-24 0603 RW7M          599 16 DX  ON4AMP        599 14 DX
QSO:  7041 RY 2017-09-24 0603 RW7M          599 16 DX  HA8BT         599 15 DX
QSO:  7041 RY 2017-09-24 0604 RW7M          599 16 DX  DF0SAX        599 14 DX
QSO:  7041 RY 2017-09-24 0604 RW7M          599 16 DX  M5ZAP         599 14 DX
QSO:  7062 RY 2017-09-24 0605 RW7M          599 16 DX  IZ2FOS        599 15 DX
QSO:  7041 RY 2017-09-24 0608 RW7M          599 16 DX  OK2TRN        599 15 DX
QSO:  7041 RY 2017-09-24 0609 RW7M          599 16 DX  SW9XB         599 20 DX
QSO:  7041 RY 2017-09-24 0609 RW7M          599 16 DX  DL7UXG        599 14 DX
QSO:  7041 RY 2017-09-24 0611 RW7M          599 16 DX  DJ9MH         599 14 DX
QSO:  7041 RY 2017-09-24 0612 RW7M          599 16 DX  PA2REH        599 14 DX
QSO:  7058 RY 2017-09-24 0613 RW7M          599 16 DX  HB0/DL5YM     599 14 DX
QSO:  7042 RY 2017-09-24 0615 RW7M          599 16 DX  PA3T          599 14 DX
QSO:  7042 RY 2017-09-24 0616 RW7M          599 16 DX  HF9M          599 15 DX
QSO:  7042 RY 2017-09-24 0617 RW7M          599 16 DX  SP5OXJ        599 15 DX
QSO:  7042 RY 2017-09-24 0620 RW7M          599 16 DX  F4GWY         599 14 DX
QSO:  7042 RY 2017-09-24 0620 RW7M          599 16 DX  IK4ZHH        599 15 DX
QSO:  7042 RY 2017-09-24 0620 RW7M          599 16 DX  UR5WAT        599 16 DX
QSO:  7042 RY 2017-09-24 0621 RW7M          599 16 DX  SQ2WHH        599 15 DX
QSO:  7042 RY 2017-09-24 0625 RW7M          599 16 DX  DJ1TU         599 14 DX
QSO:  7042 RY 2017-09-24 0628 RW7M          599 16 DX  YO2LDU        599 20 DX
QSO:  7042 RY 2017-09-24 0629 RW7M          599 16 DX  9A7B          599 15 DX
QSO:  7042 RY 2017-09-24 0630 RW7M          599 16 DX  PA3DBS        599 14 DX
QSO:  7042 RY 2017-09-24 0630 RW7M          599 16 DX  OK5NW         599 15 DX
QSO:  7042 RY 2017-09-24 0632 RW7M          599 16 DX  F4GGQ         599 14 DX
QSO:  7042 RY 2017-09-24 0634 RW7M          599 16 DX  SP4TKR        599 15 DX
QSO:  7042 RY 2017-09-24 0634 RW7M          599 16 DX  UT2EF         599 16 DX
QSO:  7042 RY 2017-09-24 0635 RW7M          599 16 DX  OK1PI         599 15 DX
QSO:  7042 RY 2017-09-24 0636 RW7M          599 16 DX  DK2LO         599 14 DX
QSO:  7042 RY 2017-09-24 0637 RW7M          599 16 DX  DK3TL         599 14 DX
QSO:  7042 RY 2017-09-24 0638 RW7M          599 16 DX  UA3PI         599 16 DX
QSO:  7042 RY 2017-09-24 0638 RW7M          599 16 DX  SP2MKZ        599 15 DX
QSO:  7042 RY 2017-09-24 0638 RW7M          599 16 DX  PA3CAU        599 14 DX
QSO:  7042 RY 2017-09-24 0639 RW7M          599 16 DX  UT2AU         599 16 DX
QSO:  7042 RY 2017-09-24 0639 RW7M          599 16 DX  UW6E          599 16 DX
QSO:  7059 RY 2017-09-24 0640 RW7M          599 16 DX  PA5TF         599 14 DX
QSO:  7059 RY 2017-09-24 0641 RW7M          599 16 DX  PA2ALF        599 14 DX
QSO:  7051 RY 2017-09-24 0644 RW7M          599 16 DX  SQ9V          599 15 DX
QSO:  7040 RY 2017-09-24 0648 RW7M          599 16 DX  OK1MSL        599 15 DX
QSO:  7037 RY 2017-09-24 0649 RW7M          599 16 DX  LY1R          599 15 DX
QSO:  7034 RY 2017-09-24 0650 RW7M          599 16 DX  SM6UQL        599 14 DX
QSO:  7040 RY 2017-09-24 0652 RW7M          599 16 DX  RO5F          599 16 DX
QSO:  7042 RY 2017-09-24 0653 RW7M          599 16 DX  I3PXN         599 15 DX
QSO:  7047 RY 2017-09-24 0656 RW7M          599 16 DX  UY5TE         599 16 DX
QSO:  7047 RY 2017-09-24 0656 RW7M          599 16 DX  OE3FVU        599 15 DX
QSO:  7047 RY 2017-09-24 0658 RW7M          599 16 DX  IX1CLD        599 15 DX
QSO:  7047 RY 2017-09-24 0659 RW7M          599 16 DX  YO7LPZ        599 20 DX
QSO:  7056 RY 2017-09-24 0700 RW7M          599 16 DX  S57DX         599 15 DX
QSO:  7047 RY 2017-09-24 0701 RW7M          599 16 DX  RA1AGU        599 16 DX
QSO:  7047 RY 2017-09-24 0702 RW7M          599 16 DX  HB9ODP        599 14 DX
END-OF-LOG:
