START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UV7V
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 753660
CLUB: Ukrainian Contest Club
CREATED-BY: N1MM Logger V14.05.3
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  7066 RY 2017-09-23 0104 UV7V          599 16 DX  N1MD          599 05 CT
QSO: 14101 RY 2017-09-23 1207 UV7V          599 16 DX  DL1NEO        599 14 DX
QSO: 14101 RY 2017-09-23 1209 UV7V          599 16 DX  YL3CU         599 15 DX
QSO: 14101 RY 2017-09-23 1215 UV7V          599 16 DX  LA3BPA        599 14 DX
QSO: 14101 RY 2017-09-23 1218 UV7V          599 16 DX  IW2CXJ        599 15 DX
QSO: 14101 RY 2017-09-23 1219 UV7V          599 16 DX  RT4W          599 16 DX
QSO: 14101 RY 2017-09-23 1222 UV7V          599 16 DX  OZ/DJ1XT      599 14 DX
QSO: 14101 RY 2017-09-23 1225 UV7V          599 16 DX  IK2WFN        599 15 DX
QSO: 14101 RY 2017-09-23 1225 UV7V          599 16 DX  JR2PMT        599 25 DX
QSO: 14101 RY 2017-09-23 1227 UV7V          599 16 DX  EA8ARI        599 33 DX
QSO: 14101 RY 2017-09-23 1229 UV7V          599 16 DX  SW9XB         599 20 DX
QSO: 14101 RY 2017-09-23 1230 UV7V          599 16 DX  RW4WZ         599 16 DX
QSO: 14101 RY 2017-09-23 1232 UV7V          599 16 DX  IK4XQT        599 15 DX
QSO: 14101 RY 2017-09-23 1235 UV7V          599 16 DX  PD0MBY        599 14 DX
QSO: 14101 RY 2017-09-23 1236 UV7V          599 16 DX  JH1RFM        599 25 DX
QSO: 14101 RY 2017-09-23 1237 UV7V          599 16 DX  IU2IGX        599 15 DX
QSO: 14101 RY 2017-09-23 1239 UV7V          599 16 DX  K3MJW         599 05 PA
QSO: 14101 RY 2017-09-23 1240 UV7V          599 16 DX  DK1LRS        599 14 DX
QSO: 14101 RY 2017-09-23 1241 UV7V          599 16 DX  ON7DY         599 14 DX
QSO: 14101 RY 2017-09-23 1242 UV7V          599 16 DX  Z33B          599 15 DX
QSO: 14101 RY 2017-09-23 1243 UV7V          599 16 DX  PA0GJV        599 14 DX
QSO: 14101 RY 2017-09-23 1243 UV7V          599 16 DX  RZ9AD         599 17 DX
QSO: 14101 RY 2017-09-23 1244 UV7V          599 16 DX  IN3JJI        599 15 DX
QSO: 14101 RY 2017-09-23 1245 UV7V          599 16 DX  DK8EY         599 14 DX
QSO: 14101 RY 2017-09-23 1247 UV7V          599 16 DX  DG5LP         599 14 DX
QSO: 14101 RY 2017-09-23 1248 UV7V          599 16 DX  OT6M          599 14 DX
QSO: 14101 RY 2017-09-23 1249 UV7V          599 16 DX  DL1FCU        599 14 DX
QSO: 14101 RY 2017-09-23 1249 UV7V          599 16 DX  PD0WR         599 14 DX
QSO: 14101 RY 2017-09-23 1251 UV7V          599 16 DX  DG0CG         599 14 DX
QSO: 14101 RY 2017-09-23 1259 UV7V          599 16 DX  DK7HA         599 14 DX
QSO: 14098 RY 2017-09-23 1304 UV7V          599 16 DX  LY4OO         599 15 DX
QSO: 14090 RY 2017-09-23 1306 UV7V          599 16 DX  A92AA         599 21 DX
QSO: 14088 RY 2017-09-23 1306 UV7V          599 16 DX  I4DZ          599 15 DX
QSO: 14082 RY 2017-09-23 1309 UV7V          599 16 DX  EI7M          599 14 DX
QSO: 14100 RY 2017-09-23 1311 UV7V          599 16 DX  YE1C          599 28 DX
QSO: 14092 RY 2017-09-23 1320 UV7V          599 16 DX  P3X           599 20 DX
QSO: 21099 RY 2017-09-23 1324 UV7V          599 16 DX  YD1EMV        599 28 DX
QSO: 21086 RY 2017-09-23 1326 UV7V          599 16 DX  CT7AJL        599 14 DX
QSO: 21083 RY 2017-09-23 1335 UV7V          599 16 DX  CR5V          599 14 DX
QSO: 21096 RY 2017-09-23 1340 UV7V          599 16 DX  SN8B          599 15 DX
QSO: 21096 RY 2017-09-23 1341 UV7V          599 16 DX  EA4DXP        599 14 DX
QSO: 21096 RY 2017-09-23 1347 UV7V          599 16 DX  YB1BML        599 28 DX
QSO: 21082 RY 2017-09-23 1352 UV7V          599 16 DX  HZ1HN         599 21 DX
QSO: 14102 RY 2017-09-23 1356 UV7V          599 16 DX  W4AAA         599 05 NC
QSO: 14086 RY 2017-09-23 1357 UV7V          599 16 DX  W0LSD         599 04 CO
QSO: 14089 RY 2017-09-23 1358 UV7V          599 16 DX  W4MLB         599 05 FL
QSO: 14083 RY 2017-09-23 1400 UV7V          599 16 DX  IZ1GLX        599 15 DX
QSO: 14083 RY 2017-09-23 1401 UV7V          599 16 DX  N3OW          599 05 PA
QSO: 14111 RY 2017-09-23 1408 UV7V          599 16 DX  PD0ME         599 14 DX
QSO: 14111 RY 2017-09-23 1409 UV7V          599 16 DX  DB2KT         599 14 DX
QSO: 14084 RY 2017-09-23 1413 UV7V          599 16 DX  GM5M          599 14 DX
QSO: 14111 RY 2017-09-23 1419 UV7V          599 16 DX  KS2G          599 05 NY
QSO: 14111 RY 2017-09-23 1421 UV7V          599 16 DX  F6GCI         599 14 DX
QSO: 14111 RY 2017-09-23 1425 UV7V          599 16 DX  RA4HL         599 16 DX
QSO: 14111 RY 2017-09-23 1426 UV7V          599 16 DX  M0UNI         599 14 DX
QSO: 14111 RY 2017-09-23 1428 UV7V          599 16 DX  IX1CLD        599 15 DX
QSO: 14111 RY 2017-09-23 1429 UV7V          599 16 DX  PA7WW         599 14 DX
QSO: 14108 RY 2017-09-23 1437 UV7V          599 16 DX  K9CT          599 04 IL
QSO: 14087 RY 2017-09-23 1440 UV7V          599 16 DX  YC1ME         599 28 DX
QSO: 14098 RY 2017-09-23 1441 UV7V          599 16 DX  UA9TF         599 16 DX
QSO: 14091 RY 2017-09-23 1444 UV7V          599 16 DX  PI4CC         599 14 DX
QSO: 14085 RY 2017-09-23 1445 UV7V          599 16 DX  VE2RYY        599 05 QC
QSO: 14082 RY 2017-09-23 1449 UV7V          599 16 DX  G0HDV         599 14 DX
QSO: 14092 RY 2017-09-23 1451 UV7V          599 16 DX  PD8DX         599 14 DX
QSO: 14073 RY 2017-09-23 1452 UV7V          599 16 DX  EA3KX         599 14 DX
QSO: 14119 RY 2017-09-23 1459 UV7V          599 16 DX  TK/DL1RTL     599 15 DX
QSO: 14098 RY 2017-09-23 1500 UV7V          599 16 DX  ZF1A          599 08 DX
QSO: 14114 RY 2017-09-23 1501 UV7V          599 16 DX  IW1QN         599 15 DX
QSO: 14089 RY 2017-09-23 1502 UV7V          599 16 DX  N8PR          599 05 FL
QSO: 14085 RY 2017-09-23 1505 UV7V          599 16 DX  EU6AF         599 16 DX
QSO: 14082 RY 2017-09-23 1506 UV7V          599 16 DX  W1DX          599 05 CT
QSO: 14113 RY 2017-09-23 1511 UV7V          599 16 DX  DD1A          599 14 DX
QSO: 14113 RY 2017-09-23 1515 UV7V          599 16 DX  PI4CG         599 14 DX
QSO: 14113 RY 2017-09-23 1524 UV7V          599 16 DX  DK9FEC        599 14 DX
QSO: 14113 RY 2017-09-23 1529 UV7V          599 16 DX  TM9MC         599 14 DX
QSO: 14113 RY 2017-09-23 1531 UV7V          599 16 DX  G4FKA         599 14 DX
QSO: 14113 RY 2017-09-23 1533 UV7V          599 16 DX  IK2QIN        599 15 DX
QSO: 14113 RY 2017-09-23 1534 UV7V          599 16 DX  PC4H          599 14 DX
QSO: 14087 RY 2017-09-23 1541 UV7V          599 16 DX  LA1PHA        599 14 DX
QSO:  3584 RY 2017-09-23 1602 UV7V          599 16 DX  UR5CN         599 16 DX
QSO:  3588 RY 2017-09-23 1604 UV7V          599 16 DX  UX2X          599 16 DX
QSO:  3590 RY 2017-09-23 1604 UV7V          599 16 DX  UR7CB         599 16 DX
QSO:  3588 RY 2017-09-23 1608 UV7V          599 16 DX  OM3IAG        599 15 DX
QSO:  3592 RY 2017-09-23 1610 UV7V          599 16 DX  SP7EWL        599 15 DX
QSO:  3585 RY 2017-09-23 1611 UV7V          599 16 DX  YO4AAC        599 20 DX
QSO:  3586 RY 2017-09-23 1614 UV7V          599 16 DX  SP6EIY/QRP    599 15 DX
QSO:  3586 RY 2017-09-23 1615 UV7V          599 16 DX  OF4HK         599 15 DX
QSO:  3586 RY 2017-09-23 1616 UV7V          599 16 DX  YO7CVL        599 20 DX
QSO:  3586 RY 2017-09-23 1617 UV7V          599 16 DX  OM3ZWA        599 15 DX
QSO:  3587 RY 2017-09-23 1618 UV7V          599 16 DX  ES5RY         599 15 DX
QSO:  7041 RY 2017-09-23 1623 UV7V          599 16 DX  RF9C          599 17 DX
QSO:  7044 RY 2017-09-23 1624 UV7V          599 16 DX  RX0AE         599 18 DX
QSO:  7030 RY 2017-09-23 1625 UV7V          599 16 DX  JT5DX         599 23 DX
QSO:  7045 RY 2017-09-23 1625 UV7V          599 16 DX  SQ9C          599 15 DX
QSO:  7065 RY 2017-09-23 1626 UV7V          599 16 DX  UN3M          599 17 DX
QSO:  7044 RY 2017-09-23 1627 UV7V          599 16 DX  TA3MHA        599 20 DX
QSO:  7037 RY 2017-09-23 1628 UV7V          599 16 DX  JA6GCE        599 25 DX
QSO:  7037 RY 2017-09-23 1630 UV7V          599 16 DX  HF9M          599 15 DX
QSO:  7046 RY 2017-09-23 1632 UV7V          599 16 DX  OM3R          599 15 DX
QSO:  7057 RY 2017-09-23 1633 UV7V          599 16 DX  RT9S          599 16 DX
QSO:  7057 RY 2017-09-23 1634 UV7V          599 16 DX  HB0/DL5YM     599 14 DX
QSO:  7060 RY 2017-09-23 1635 UV7V          599 16 DX  IZ7ECL        599 15 DX
QSO:  7060 RY 2017-09-23 1641 UV7V          599 16 DX  RK9AY         599 17 DX
QSO:  7060 RY 2017-09-23 1645 UV7V          599 16 DX  DK3TL         599 14 DX
QSO:  7060 RY 2017-09-23 1646 UV7V          599 16 DX  OE5CYL        599 15 DX
QSO:  7060 RY 2017-09-23 1646 UV7V          599 16 DX  I2ORX         599 15 DX
QSO:  7060 RY 2017-09-23 1647 UV7V          599 16 DX  UN7JX         599 17 DX
QSO:  7060 RY 2017-09-23 1648 UV7V          599 16 DX  DJ6OZ         599 14 DX
QSO:  7060 RY 2017-09-23 1652 UV7V          599 16 DX  RV3UQ         599 16 DX
QSO:  7060 RY 2017-09-23 1653 UV7V          599 16 DX  SP3DIK        599 15 DX
QSO:  7060 RY 2017-09-23 1653 UV7V          599 16 DX  RA4HL         599 16 DX
QSO:  7060 RY 2017-09-23 1653 UV7V          599 16 DX  SP7AH         599 15 DX
QSO:  7060 RY 2017-09-23 1654 UV7V          599 16 DX  M7W           599 14 DX
QSO:  7060 RY 2017-09-23 1654 UV7V          599 16 DX  EA1BD         599 14 DX
QSO:  7060 RY 2017-09-23 1656 UV7V          599 16 DX  OK2EA         599 15 DX
QSO:  7060 RY 2017-09-23 1658 UV7V          599 16 DX  SM5MX         599 14 DX
QSO:  7060 RY 2017-09-23 1659 UV7V          599 16 DX  SV2BXA        599 20 DX
QSO:  7060 RY 2017-09-23 1659 UV7V          599 16 DX  LA6TPA        599 14 DX
QSO:  7060 RY 2017-09-23 1701 UV7V          599 16 DX  R9WDV         599 16 DX
QSO:  7060 RY 2017-09-23 1702 UV7V          599 16 DX  IN3BFW        599 15 DX
QSO:  7060 RY 2017-09-23 1703 UV7V          599 16 DX  SV1ABB        599 20 DX
QSO:  7060 RY 2017-09-23 1704 UV7V          599 16 DX  LZ1QV         599 20 DX
QSO:  7060 RY 2017-09-23 1710 UV7V          599 16 DX  DL1QW         599 14 DX
QSO:  7060 RY 2017-09-23 1711 UV7V          599 16 DX  YP5A          599 20 DX
QSO:  7060 RY 2017-09-23 1714 UV7V          599 16 DX  IK2SND        599 15 DX
QSO:  7060 RY 2017-09-23 1715 UV7V          599 16 DX  US7KC         599 16 DX
QSO:  7060 RY 2017-09-23 1715 UV7V          599 16 DX  LZ7EP         599 20 DX
QSO:  7060 RY 2017-09-23 1716 UV7V          599 16 DX  JA7ACM        599 25 DX
QSO:  7034 RY 2017-09-23 1723 UV7V          599 16 DX  E72MD         599 15 DX
QSO:  7035 RY 2017-09-23 1723 UV7V          599 16 DX  HB9RB         599 14 DX
QSO:  7041 RY 2017-09-23 1724 UV7V          599 16 DX  OH2PM         599 15 DX
QSO:  7041 RY 2017-09-23 1726 UV7V          599 16 DX  EM0I          599 16 DX
QSO:  7045 RY 2017-09-23 1728 UV7V          599 16 DX  OH8A          599 15 DX
QSO:  7045 RY 2017-09-23 1730 UV7V          599 16 DX  SM5EPO        599 14 DX
QSO:  7045 RY 2017-09-23 1731 UV7V          599 16 DX  S51CK         599 15 DX
QSO:  7046 RY 2017-09-23 1732 UV7V          599 16 DX  DM5WH         599 14 DX
QSO:  7047 RY 2017-09-23 1735 UV7V          599 16 DX  DK3WW         599 14 DX
QSO:  7040 RY 2017-09-23 1737 UV7V          599 16 DX  ES1BH         599 15 DX
QSO:  7084 RY 2017-09-23 1738 UV7V          599 16 DX  HS0ZIA        599 26 DX
QSO:  7048 RY 2017-09-23 1739 UV7V          599 16 DX  RW0AR         599 18 DX
QSO:  7080 RY 2017-09-23 1741 UV7V          599 16 DX  E72U          599 15 DX
QSO:  7054 RY 2017-09-23 1742 UV7V          599 16 DX  S57DX         599 15 DX
QSO:  7038 RY 2017-09-23 1743 UV7V          599 16 DX  SO4M          599 15 DX
QSO:  7045 RY 2017-09-23 1744 UV7V          599 16 DX  DL6NDW        599 14 DX
QSO:  7056 RY 2017-09-23 1744 UV7V          599 16 DX  YE1C          599 28 DX
QSO:  7063 RY 2017-09-23 1746 UV7V          599 16 DX  UA4S          599 16 DX
QSO:  7069 RY 2017-09-23 1747 UV7V          599 16 DX  OF5C          599 15 DX
QSO:  7069 RY 2017-09-23 1747 UV7V          599 16 DX  JE1ZWT        599 25 DX
QSO:  7072 RY 2017-09-23 1749 UV7V          599 16 DX  IK2HKT        599 15 DX
QSO:  7042 RY 2017-09-23 1749 UV7V          599 16 DX  SV3EXU        599 20 DX
QSO:  7044 RY 2017-09-23 1752 UV7V          599 16 DX  A61M          599 21 DX
QSO:  7068 RY 2017-09-23 1755 UV7V          599 16 DX  VU2LBW        599 22 DX
QSO:  7057 RY 2017-09-23 1756 UV7V          599 16 DX  PD0MHZ        599 14 DX
QSO:  7055 RY 2017-09-23 1757 UV7V          599 16 DX  SK7K          599 14 DX
QSO:  7042 RY 2017-09-23 1758 UV7V          599 16 DX  F6CBL         599 14 DX
QSO:  7033 RY 2017-09-23 1800 UV7V          599 16 DX  BG4WOM        599 24 DX
QSO:  7039 RY 2017-09-23 1801 UV7V          599 16 DX  P3X           599 20 DX
QSO:  7045 RY 2017-09-23 1801 UV7V          599 16 DX  EU6AF         599 16 DX
QSO:  7063 RY 2017-09-23 1802 UV7V          599 16 DX  UC5D          599 16 DX
QSO:  7041 RY 2017-09-23 1803 UV7V          599 16 DX  HA8BT         599 15 DX
QSO:  7059 RY 2017-09-23 1803 UV7V          599 16 DX  YO6HOY        599 20 DX
QSO:  7049 RY 2017-09-23 1804 UV7V          599 16 DX  SP7WJ         599 15 DX
QSO:  7055 RY 2017-09-23 1805 UV7V          599 16 DX  SP4Z          599 15 DX
QSO:  7074 RY 2017-09-23 1806 UV7V          599 16 DX  LY2MM         599 15 DX
QSO:  7070 RY 2017-09-23 1806 UV7V          599 16 DX  JH4UYB        599 25 DX
QSO:  7049 RY 2017-09-23 1807 UV7V          599 16 DX  YL2QG         599 15 DX
QSO:  7031 RY 2017-09-23 1808 UV7V          599 16 DX  SM6UQL        599 14 DX
QSO:  7059 RY 2017-09-23 1810 UV7V          599 16 DX  S50RY         599 15 DX
QSO:  7043 RY 2017-09-23 1811 UV7V          599 16 DX  JH4UTP        599 25 DX
QSO:  7062 RY 2017-09-23 1813 UV7V          599 16 DX  UA3IBD        599 16 DX
QSO: 14099 RY 2017-09-23 1822 UV7V          599 16 DX  W3LL          599 05 MD
QSO: 14078 RY 2017-09-23 1823 UV7V          599 16 DX  KI1G          599 05 RI
QSO: 14080 RY 2017-09-23 1824 UV7V          599 16 DX  K2DSW         599 04 IA
QSO: 14090 RY 2017-09-23 1826 UV7V          599 16 DX  AA2MF         599 05 FL
QSO: 14088 RY 2017-09-23 1829 UV7V          599 16 DX  N2MM          599 05 NJ
QSO: 14079 RY 2017-09-23 1831 UV7V          599 16 DX  WS9V          599 04 IL
QSO: 14136 RY 2017-09-23 1834 UV7V          599 16 DX  N0AT          599 04 MN
QSO: 14098 RY 2017-09-23 1836 UV7V          599 16 DX  CG3KI         599 04 ON
QSO: 14109 RY 2017-09-23 1842 UV7V          599 16 DX  4U1WB         599 05 MD
QSO: 14111 RY 2017-09-23 1846 UV7V          599 16 DX  ON5GF         599 14 DX
QSO: 14111 RY 2017-09-23 1847 UV7V          599 16 DX  KB1EFS        599 05 MA
QSO: 14106 RY 2017-09-23 1854 UV7V          599 16 DX  K1SFA         599 05 MA
QSO: 14105 RY 2017-09-23 1855 UV7V          599 16 DX  ON5GQ         599 14 DX
QSO: 14101 RY 2017-09-23 1857 UV7V          599 16 DX  F1RCH         599 14 DX
QSO: 14095 RY 2017-09-23 1900 UV7V          599 16 DX  W1EQ          599 05 CT
QSO: 14095 RY 2017-09-23 1900 UV7V          599 16 DX  IW2MXY        599 15 DX
QSO: 14081 RY 2017-09-23 1902 UV7V          599 16 DX  AD4ES         599 05 FL
QSO: 14111 RY 2017-09-23 1908 UV7V          599 16 DX  DL9GCG        599 14 DX
QSO: 14111 RY 2017-09-23 1912 UV7V          599 16 DX  I1YGQ         599 15 DX
QSO: 14111 RY 2017-09-23 1912 UV7V          599 16 DX  K4FJ          599 05 VA
QSO: 14111 RY 2017-09-23 1913 UV7V          599 16 DX  IC8SQS        599 15 DX
QSO: 14111 RY 2017-09-23 1914 UV7V          599 16 DX  I2JIN         599 15 DX
QSO: 14111 RY 2017-09-23 1915 UV7V          599 16 DX  DF4WC         599 14 DX
QSO: 14111 RY 2017-09-23 1917 UV7V          599 16 DX  IZ1DXS        599 15 DX
QSO: 14111 RY 2017-09-23 1919 UV7V          599 16 DX  IZ5BSA        599 15 DX
QSO: 14127 RY 2017-09-23 1926 UV7V          599 16 DX  W9IU          599 04 IN
QSO: 14118 RY 2017-09-23 1927 UV7V          599 16 DX  K5ZD          599 05 MA
QSO: 14131 RY 2017-09-23 1949 UV7V          599 16 DX  N1API         599 05 CT
QSO: 14111 RY 2017-09-23 1952 UV7V          599 16 DX  M5ZAP         599 14 DX
QSO: 14096 RY 2017-09-23 2001 UV7V          599 16 DX  M0OSH         599 14 DX
QSO: 14090 RY 2017-09-23 2002 UV7V          599 16 DX  CR3A          599 33 DX
QSO:  7061 RY 2017-09-23 2014 UV7V          599 16 DX  TF2R          599 40 DX
QSO:  7062 RY 2017-09-23 2016 UV7V          599 16 DX  TF1AM         599 40 DX
QSO:  7047 RY 2017-09-23 2018 UV7V          599 16 DX  VK3JA         599 30 DX
QSO:  7069 RY 2017-09-23 2021 UV7V          599 16 DX  MW2I          599 14 DX
QSO:  7047 RY 2017-09-23 2029 UV7V          599 16 DX  RM3DA         599 16 DX
QSO:  7032 RY 2017-09-23 2030 UV7V          599 16 DX  DS4AOW        599 25 DX
QSO:  7051 RY 2017-09-23 2031 UV7V          599 16 DX  DL5AXX        599 14 DX
QSO:  7074 RY 2017-09-23 2031 UV7V          599 16 DX  DL40MFR       599 14 DX
QSO:  7040 RY 2017-09-23 2033 UV7V          599 16 DX  RU9AC         599 17 DX
QSO:  7056 RY 2017-09-23 2034 UV7V          599 16 DX  DK3T          599 14 DX
QSO:  7049 RY 2017-09-23 2034 UV7V          599 16 DX  IQ3UD         599 15 DX
QSO:  7063 RY 2017-09-23 2035 UV7V          599 16 DX  OZ5BAL        599 14 DX
QSO:  7054 RY 2017-09-23 2036 UV7V          599 16 DX  IZ7FLP        599 15 DX
QSO:  7040 RY 2017-09-23 2040 UV7V          599 16 DX  S53F          599 15 DX
QSO:  7050 RY 2017-09-23 2042 UV7V          599 16 DX  OH2NT         599 15 DX
QSO:  7052 RY 2017-09-23 2043 UV7V          599 16 DX  G3TXF         599 14 DX
QSO:  7058 RY 2017-09-23 2051 UV7V          599 16 DX  IC8SQS        599 15 DX
QSO:  7033 RY 2017-09-23 2052 UV7V          599 16 DX  EA1XT         599 14 DX
QSO:  7030 RY 2017-09-23 2053 UV7V          599 16 DX  IK4ZHH        599 15 DX
QSO:  7070 RY 2017-09-23 2056 UV7V          599 16 DX  SP3A          599 15 DX
QSO:  7064 RY 2017-09-23 2057 UV7V          599 16 DX  DL8TG         599 14 DX
QSO:  7073 RY 2017-09-23 2101 UV7V          599 16 DX  IZ4GWE        599 15 DX
QSO:  7062 RY 2017-09-23 2102 UV7V          599 16 DX  IU2FGB        599 15 DX
QSO:  7050 RY 2017-09-23 2102 UV7V          599 16 DX  S53X          599 15 DX
QSO:  7059 RY 2017-09-23 2104 UV7V          599 16 DX  M0TAZ         599 14 DX
QSO:  7049 RY 2017-09-23 2106 UV7V          599 16 DX  KI1G          599 05 RI
QSO:  7044 RY 2017-09-23 2107 UV7V          599 16 DX  EA8DED        599 33 DX
QSO:  7038 RY 2017-09-23 2110 UV7V          599 16 DX  LY5W          599 15 DX
QSO:  3590 RY 2017-09-23 2114 UV7V          599 16 DX  M7T           599 14 DX
QSO:  3577 RY 2017-09-23 2116 UV7V          599 16 DX  EU4E          599 16 DX
QSO:  3579 RY 2017-09-23 2117 UV7V          599 16 DX  LZ8E          599 20 DX
QSO:  3583 RY 2017-09-23 2122 UV7V          599 16 DX  YL/ES5ZF      599 15 DX
QSO:  3582 RY 2017-09-23 2125 UV7V          599 16 DX  PC2L          599 14 DX
QSO:  3595 RY 2017-09-23 2127 UV7V          599 16 DX  RW0AR         599 18 DX
QSO:  3594 RY 2017-09-23 2129 UV7V          599 16 DX  A44A          599 21 DX
QSO:  3601 RY 2017-09-23 2131 UV7V          599 16 DX  OH8A          599 15 DX
QSO:  3602 RY 2017-09-23 2131 UV7V          599 16 DX  OH2PM         599 15 DX
QSO:  3602 RY 2017-09-23 2132 UV7V          599 16 DX  OK2EA         599 15 DX
QSO:  3604 RY 2017-09-23 2134 UV7V          599 16 DX  OK3RM         599 15 DX
QSO:  3606 RY 2017-09-23 2135 UV7V          599 16 DX  DP9A          599 14 DX
QSO:  3603 RY 2017-09-23 2137 UV7V          599 16 DX  SM6UQL        599 14 DX
QSO:  3600 RY 2017-09-23 2138 UV7V          599 16 DX  DM4X          599 14 DX
QSO:  3599 RY 2017-09-23 2139 UV7V          599 16 DX  IK8UND        599 15 DX
QSO:  3597 RY 2017-09-23 2142 UV7V          599 16 DX  HA5AQ         599 15 DX
QSO:  3580 RY 2017-09-23 2144 UV7V          599 16 DX  PA3DBS        599 14 DX
QSO:  3580 RY 2017-09-23 2144 UV7V          599 16 DX  ON4CBA        599 14 DX
QSO:  3592 RY 2017-09-23 2145 UV7V          599 16 DX  RA4FUN        599 16 DX
QSO:  3590 RY 2017-09-23 2146 UV7V          599 16 DX  RO5F          599 16 DX
QSO:  3591 RY 2017-09-23 2147 UV7V          599 16 DX  IQ3UD         599 15 DX
QSO:  3589 RY 2017-09-23 2149 UV7V          599 16 DX  IK2NCJ        599 15 DX
QSO:  3595 RY 2017-09-23 2150 UV7V          599 16 DX  HB9DHG        599 14 DX
QSO:  3585 RY 2017-09-23 2153 UV7V          599 16 DX  DJ3IW         599 14 DX
QSO:  3585 RY 2017-09-23 2154 UV7V          599 16 DX  SV5DKL        599 20 DX
QSO:  3585 RY 2017-09-23 2159 UV7V          599 16 DX  RF9C          599 17 DX
QSO:  3585 RY 2017-09-23 2201 UV7V          599 16 DX  LZ7A          599 20 DX
QSO:  3585 RY 2017-09-23 2202 UV7V          599 16 DX  RM3DA         599 16 DX
QSO:  3585 RY 2017-09-23 2204 UV7V          599 16 DX  OK1SI         599 15 DX
QSO:  3585 RY 2017-09-23 2207 UV7V          599 16 DX  YO2LXW        599 20 DX
QSO:  3585 RY 2017-09-23 2208 UV7V          599 16 DX  IT9BLB        599 15 DX
QSO:  3585 RY 2017-09-23 2208 UV7V          599 16 DX  OH5EUY        599 15 DX
QSO:  3585 RY 2017-09-23 2209 UV7V          599 16 DX  OK1EP         599 15 DX
QSO:  3585 RY 2017-09-23 2210 UV7V          599 16 DX  SM5FUG        599 14 DX
QSO:  3585 RY 2017-09-23 2211 UV7V          599 16 DX  EW8OM         599 16 DX
QSO:  3585 RY 2017-09-23 2211 UV7V          599 16 DX  DM2RM         599 14 DX
QSO:  3585 RY 2017-09-23 2212 UV7V          599 16 DX  RA6C          599 16 DX
QSO:  3585 RY 2017-09-23 2213 UV7V          599 16 DX  UR3AHF        599 16 DX
QSO:  3585 RY 2017-09-23 2214 UV7V          599 16 DX  EU8A          599 16 DX
QSO:  3585 RY 2017-09-23 2215 UV7V          599 16 DX  SQ2TOM        599 15 DX
QSO:  3585 RY 2017-09-23 2216 UV7V          599 16 DX  SM1NJC        599 14 DX
QSO:  3585 RY 2017-09-23 2217 UV7V          599 16 DX  LZ3YY         599 20 DX
QSO:  3585 RY 2017-09-23 2218 UV7V          599 16 DX  DB2KT         599 14 DX
QSO:  3585 RY 2017-09-23 2220 UV7V          599 16 DX  OK4GP         599 15 DX
QSO:  3585 RY 2017-09-23 2220 UV7V          599 16 DX  LA9TY         599 14 DX
QSO:  3585 RY 2017-09-23 2221 UV7V          599 16 DX  IU2FGB        599 15 DX
QSO:  3585 RY 2017-09-23 2223 UV7V          599 16 DX  OK1HEH        599 15 DX
QSO:  3585 RY 2017-09-23 2225 UV7V          599 16 DX  DJ8ES         599 14 DX
QSO:  3585 RY 2017-09-23 2227 UV7V          599 16 DX  DO7DOC        599 14 DX
QSO:  3585 RY 2017-09-23 2229 UV7V          599 16 DX  YO4SI         599 20 DX
QSO:  3585 RY 2017-09-23 2229 UV7V          599 16 DX  UT8UU         599 16 DX
QSO:  3585 RY 2017-09-23 2230 UV7V          599 16 DX  SK2T          599 14 DX
QSO:  3585 RY 2017-09-23 2232 UV7V          599 16 DX  SK6AW         599 14 DX
QSO:  3585 RY 2017-09-23 2234 UV7V          599 16 DX  PA3T          599 14 DX
QSO:  3585 RY 2017-09-23 2237 UV7V          599 16 DX  US7IID        599 16 DX
QSO:  3585 RY 2017-09-23 2239 UV7V          599 16 DX  IZ2FOS        599 15 DX
QSO:  3585 RY 2017-09-23 2240 UV7V          599 16 DX  DK2AT         599 14 DX
QSO:  3585 RY 2017-09-23 2242 UV7V          599 16 DX  DJ5IW         599 14 DX
QSO:  3585 RY 2017-09-23 2244 UV7V          599 16 DX  DL5KUT        599 14 DX
QSO:  3585 RY 2017-09-23 2244 UV7V          599 16 DX  SP2KDS        599 15 DX
QSO:  3585 RY 2017-09-23 2246 UV7V          599 16 DX  EB5CS         599 14 DX
QSO:  3585 RY 2017-09-23 2246 UV7V          599 16 DX  5P9X          599 14 DX
QSO:  3585 RY 2017-09-23 2247 UV7V          599 16 DX  S58Q          599 15 DX
QSO:  3585 RY 2017-09-23 2248 UV7V          599 16 DX  PA0GJV        599 14 DX
QSO:  3585 RY 2017-09-23 2248 UV7V          599 16 DX  UT5UUV        599 16 DX
QSO:  3585 RY 2017-09-23 2252 UV7V          599 16 DX  HA1BC         599 15 DX
QSO:  3585 RY 2017-09-23 2256 UV7V          599 16 DX  G3RSD         599 14 DX
QSO:  3585 RY 2017-09-23 2258 UV7V          599 16 DX  IK3SSJ        599 15 DX
