START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1626828
OPERATORS: W4PK
NAME: Sam Leslie
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7053 RY 2017-09-23 0000 W4PK          599 05 VA  OK3C          599 15 DX
QSO: 14141 RY 2017-09-23 1402 W4PK          599 05 VA  DK5DC         599 14 DX
QSO: 21106 RY 2017-09-23 1403 W4PK          599 05 VA  PC4H          599 14 DX
QSO: 21106 RY 2017-09-23 1404 W4PK          599 05 VA  HB9YC         599 14 DX
QSO: 14141 RY 2017-09-23 1404 W4PK          599 05 VA  IK2NCJ        599 15 DX
QSO: 14141 RY 2017-09-23 1405 W4PK          599 05 VA  SQ2TOM        599 15 DX
QSO: 21106 RY 2017-09-23 1405 W4PK          599 05 VA  DJ6TK         599 14 DX
QSO: 14141 RY 2017-09-23 1405 W4PK          599 05 VA  UT8IM         599 16 DX
QSO: 21106 RY 2017-09-23 1405 W4PK          599 05 VA  M0RYB         599 14 DX
QSO: 21106 RY 2017-09-23 1406 W4PK          599 05 VA  I2DJX         599 15 DX
QSO: 21106 RY 2017-09-23 1406 W4PK          599 05 VA  OE3KLU        599 15 DX
QSO: 21106 RY 2017-09-23 1407 W4PK          599 05 VA  DH8BQA        599 14 DX
QSO: 14141 RY 2017-09-23 1407 W4PK          599 05 VA  HB9TOC        599 14 DX
QSO: 21106 RY 2017-09-23 1407 W4PK          599 05 VA  G3VGZ         599 14 DX
QSO: 14141 RY 2017-09-23 1407 W4PK          599 05 VA  UT2EF         599 16 DX
QSO: 21106 RY 2017-09-23 1408 W4PK          599 05 VA  IW3GXW        599 15 DX
QSO: 14141 RY 2017-09-23 1408 W4PK          599 05 VA  HF9M          599 15 DX
QSO: 21106 RY 2017-09-23 1409 W4PK          599 05 VA  IW3GXW        599 15 DX
QSO: 14141 RY 2017-09-23 1410 W4PK          599 05 VA  IZ5BSA        599 15 DX
QSO: 14141 RY 2017-09-23 1410 W4PK          599 05 VA  IZ7ZKV        599 15 DX
QSO: 14141 RY 2017-09-23 1411 W4PK          599 05 VA  IN3EQD        599 15 DX
QSO: 21106 RY 2017-09-23 1411 W4PK          599 05 VA  DJ3NG         599 14 DX
QSO: 14141 RY 2017-09-23 1411 W4PK          599 05 VA  M0TQR         599 14 DX
QSO: 14141 RY 2017-09-23 1412 W4PK          599 05 VA  S53T          599 15 DX
QSO: 14141 RY 2017-09-23 1413 W4PK          599 05 VA  OM8LA         599 15 DX
QSO: 14141 RY 2017-09-23 1413 W4PK          599 05 VA  SQ1WO         599 15 DX
QSO: 21106 RY 2017-09-23 1413 W4PK          599 05 VA  MM0AMW        599 14 DX
QSO: 21106 RY 2017-09-23 1414 W4PK          599 05 VA  PE1FTV        599 14 DX
QSO: 21106 RY 2017-09-23 1414 W4PK          599 05 VA  DO8YX         599 14 DX
QSO: 14141 RY 2017-09-23 1414 W4PK          599 05 VA  RJ4I          599 16 DX
QSO: 21106 RY 2017-09-23 1415 W4PK          599 05 VA  PE2K          599 14 DX
QSO: 14141 RY 2017-09-23 1416 W4PK          599 05 VA  UR8EQ         599 16 DX
QSO: 14141 RY 2017-09-23 1416 W4PK          599 05 VA  RA3ICK        599 16 DX
QSO: 21106 RY 2017-09-23 1417 W4PK          599 05 VA  G8KEK         599 14 DX
QSO: 14141 RY 2017-09-23 1417 W4PK          599 05 VA  UW7W          599 16 DX
QSO: 14141 RY 2017-09-23 1417 W4PK          599 05 VA  IK4IDP        599 15 DX
QSO: 21106 RY 2017-09-23 1418 W4PK          599 05 VA  IZ7ECL        599 15 DX
QSO: 21106 RY 2017-09-23 1418 W4PK          599 05 VA  DK3GI         599 14 DX
QSO: 14141 RY 2017-09-23 1419 W4PK          599 05 VA  YO2IS         599 20 DX
QSO: 21106 RY 2017-09-23 1419 W4PK          599 05 VA  PA0RRS        599 14 DX
QSO: 21106 RY 2017-09-23 1420 W4PK          599 05 VA  DO4OD         599 14 DX
QSO: 21106 RY 2017-09-23 1420 W4PK          599 05 VA  I2ORX         599 15 DX
QSO: 14141 RY 2017-09-23 1421 W4PK          599 05 VA  EA4CRP        599 14 DX
QSO: 21106 RY 2017-09-23 1421 W4PK          599 05 VA  SP6MLX        599 15 DX
QSO: 21106 RY 2017-09-23 1421 W4PK          599 05 VA  F1RCH         599 14 DX
QSO: 14141 RY 2017-09-23 1422 W4PK          599 05 VA  DL1HAZ        599 14 DX
QSO: 21106 RY 2017-09-23 1422 W4PK          599 05 VA  DL1QW         599 14 DX
QSO: 21106 RY 2017-09-23 1423 W4PK          599 05 VA  I2XLF         599 15 DX
QSO: 21106 RY 2017-09-23 1423 W4PK          599 05 VA  M0IHT         599 14 DX
QSO: 14141 RY 2017-09-23 1424 W4PK          599 05 VA  PD0MHZ        599 14 DX
QSO: 21106 RY 2017-09-23 1426 W4PK          599 05 VA  SP9YFF        599 15 DX
QSO: 21106 RY 2017-09-23 1426 W4PK          599 05 VA  EA4CU         599 14 DX
QSO: 14141 RY 2017-09-23 1426 W4PK          599 05 VA  K6GHA         599 03 CA
QSO: 21106 RY 2017-09-23 1428 W4PK          599 05 VA  DL1TRK        599 14 DX
QSO: 14141 RY 2017-09-23 1429 W4PK          599 05 VA  IW1CBG        599 15 DX
QSO: 14141 RY 2017-09-23 1429 W4PK          599 05 VA  PD0WR         599 14 DX
QSO: 21106 RY 2017-09-23 1429 W4PK          599 05 VA  OZ4ACK        599 14 DX
QSO: 14141 RY 2017-09-23 1430 W4PK          599 05 VA  IZ2QDC        599 15 DX
QSO: 21106 RY 2017-09-23 1430 W4PK          599 05 VA  ON4FN         599 14 DX
QSO: 21106 RY 2017-09-23 1431 W4PK          599 05 VA  IK8SVQ        599 15 DX
QSO: 21106 RY 2017-09-23 1432 W4PK          599 05 VA  DK6CQ         599 14 DX
QSO: 14141 RY 2017-09-23 1433 W4PK          599 05 VA  UC6A          599 16 DX
QSO: 21106 RY 2017-09-23 1434 W4PK          599 05 VA  DL1GME        599 14 DX
QSO: 21106 RY 2017-09-23 1435 W4PK          599 05 VA  G4SGI         599 14 DX
QSO: 21106 RY 2017-09-23 1435 W4PK          599 05 VA  OD5PY         599 20 DX
QSO: 21106 RY 2017-09-23 1436 W4PK          599 05 VA  4Z5UN         599 20 DX
QSO: 21106 RY 2017-09-23 1437 W4PK          599 05 VA  DL3SYA        599 14 DX
QSO: 21106 RY 2017-09-23 1437 W4PK          599 05 VA  OZ6AGX        599 14 DX
QSO: 14141 RY 2017-09-23 1437 W4PK          599 05 VA  KI6RRN        599 03 CA
QSO: 21106 RY 2017-09-23 1438 W4PK          599 05 VA  OK2PCL        599 15 DX
QSO: 21106 RY 2017-09-23 1439 W4PK          599 05 VA  F6GCI         599 14 DX
QSO: 21106 RY 2017-09-23 1439 W4PK          599 05 VA  F5KAR         599 14 DX
QSO: 14141 RY 2017-09-23 1439 W4PK          599 05 VA  DG1RZH        599 14 DX
QSO: 21106 RY 2017-09-23 1439 W4PK          599 05 VA  IK2XSL        599 15 DX
QSO: 14141 RY 2017-09-23 1440 W4PK          599 05 VA  EA3FF         599 14 DX
QSO: 14141 RY 2017-09-23 1440 W4PK          599 05 VA  IC8FJX        599 15 DX
QSO: 14141 RY 2017-09-23 1441 W4PK          599 05 VA  EA2CYJ        599 14 DX
QSO: 14141 RY 2017-09-23 1442 W4PK          599 05 VA  K4FJ          599 05 VA
QSO: 14141 RY 2017-09-23 1442 W4PK          599 05 VA  WS0I          599 04 KS
QSO: 21106 RY 2017-09-23 1443 W4PK          599 05 VA  OS4U          599 14 DX
QSO: 21106 RY 2017-09-23 1443 W4PK          599 05 VA  M5ZAP         599 14 DX
QSO: 21106 RY 2017-09-23 1444 W4PK          599 05 VA  IZ9WI         599 15 DX
QSO: 21106 RY 2017-09-23 1444 W4PK          599 05 VA  DL6NDW        599 14 DX
QSO: 14141 RY 2017-09-23 1444 W4PK          599 05 VA  OK2BXA        599 15 DX
QSO: 14141 RY 2017-09-23 1445 W4PK          599 05 VA  OK2FD         599 15 DX
QSO: 21106 RY 2017-09-23 1445 W4PK          599 05 VA  DO3NO         599 14 DX
QSO: 14141 RY 2017-09-23 1445 W4PK          599 05 VA  G4FKA         599 14 DX
QSO: 14141 RY 2017-09-23 1446 W4PK          599 05 VA  G4XEX         599 14 DX
QSO: 14141 RY 2017-09-23 1447 W4PK          599 05 VA  DB2KT         599 14 DX
QSO: 21106 RY 2017-09-23 1448 W4PK          599 05 VA  DL4EAX        599 14 DX
QSO: 21106 RY 2017-09-23 1448 W4PK          599 05 VA  EB5CUZ        599 14 DX
QSO: 14141 RY 2017-09-23 1448 W4PK          599 05 VA  EI6JK         599 14 DX
QSO: 21106 RY 2017-09-23 1449 W4PK          599 05 VA  F8DFO         599 14 DX
QSO: 14141 RY 2017-09-23 1450 W4PK          599 05 VA  OH2EUU        599 15 DX
QSO: 21106 RY 2017-09-23 1450 W4PK          599 05 VA  9A5ST         599 15 DX
QSO: 21106 RY 2017-09-23 1451 W4PK          599 05 VA  SK6AW         599 14 DX
QSO: 14141 RY 2017-09-23 1451 W4PK          599 05 VA  IV3JCC        599 15 DX
QSO: 14141 RY 2017-09-23 1451 W4PK          599 05 VA  HG3DX         599 15 DX
QSO: 21106 RY 2017-09-23 1452 W4PK          599 05 VA  F4FFN         599 14 DX
QSO: 21106 RY 2017-09-23 1452 W4PK          599 05 VA  PE1BNF        599 14 DX
QSO: 21106 RY 2017-09-23 1453 W4PK          599 05 VA  DL0PAR        599 14 DX
QSO: 21106 RY 2017-09-23 1453 W4PK          599 05 VA  IK1BPL        599 15 DX
QSO: 21106 RY 2017-09-23 1454 W4PK          599 05 VA  OK2UHP        599 15 DX
QSO: 21106 RY 2017-09-23 1454 W4PK          599 05 VA  ON5LGS        599 14 DX
QSO: 21106 RY 2017-09-23 1455 W4PK          599 05 VA  IK2XYI        599 15 DX
QSO: 21106 RY 2017-09-23 1455 W4PK          599 05 VA  SM7BHM        599 14 DX
QSO: 21106 RY 2017-09-23 1456 W4PK          599 05 VA  DL1DTL        599 14 DX
QSO: 21106 RY 2017-09-23 1456 W4PK          599 05 VA  PA3MRO        599 14 DX
QSO: 21106 RY 2017-09-23 1457 W4PK          599 05 VA  IZ7UMS        599 15 DX
QSO: 14141 RY 2017-09-23 1458 W4PK          599 05 VA  R2ZX          599 16 DX
QSO: 21106 RY 2017-09-23 1458 W4PK          599 05 VA  SM6GKT        599 14 DX
QSO: 14141 RY 2017-09-23 1458 W4PK          599 05 VA  SV5/DL3DRN    599 20 DX
QSO: 21106 RY 2017-09-23 1459 W4PK          599 05 VA  DL0VG         599 14 DX
QSO: 21106 RY 2017-09-23 1459 W4PK          599 05 VA  DK5MB         599 14 DX
QSO: 14141 RY 2017-09-23 1459 W4PK          599 05 VA  IZ7EUB        599 15 DX
QSO: 14141 RY 2017-09-23 1459 W4PK          599 05 VA  IZ3QHA        599 15 DX
QSO: 21106 RY 2017-09-23 1459 W4PK          599 05 VA  PA0MBD        599 14 DX
QSO: 14141 RY 2017-09-23 1500 W4PK          599 05 VA  DR5N          599 14 DX
QSO: 21106 RY 2017-09-23 1500 W4PK          599 05 VA  EB1CAR        599 14 DX
QSO: 14141 RY 2017-09-23 1500 W4PK          599 05 VA  IW2CXJ        599 15 DX
QSO: 21106 RY 2017-09-23 1501 W4PK          599 05 VA  W4JAM         599 05 VA
QSO: 21106 RY 2017-09-23 1501 W4PK          599 05 VA  4Z5KU         599 20 DX
QSO: 14141 RY 2017-09-23 1502 W4PK          599 05 VA  EW8DX         599 16 DX
QSO: 21106 RY 2017-09-23 1502 W4PK          599 05 VA  EA8PT         599 33 DX
QSO: 21106 RY 2017-09-23 1502 W4PK          599 05 VA  DH1JG         599 14 DX
QSO: 21106 RY 2017-09-23 1503 W4PK          599 05 VA  OZ/DJ1XT      599 14 DX
QSO: 21106 RY 2017-09-23 1504 W4PK          599 05 VA  PA1LEX        599 14 DX
QSO: 14141 RY 2017-09-23 1504 W4PK          599 05 VA  OE5ABI        599 15 DX
QSO: 21106 RY 2017-09-23 1505 W4PK          599 05 VA  LA9TY         599 14 DX
QSO: 14141 RY 2017-09-23 1505 W4PK          599 05 VA  UZ5ZU         599 16 DX
QSO: 21106 RY 2017-09-23 1505 W4PK          599 05 VA  DF0SAX        599 14 DX
QSO: 14141 RY 2017-09-23 1505 W4PK          599 05 VA  IZ1BZV        599 15 DX
QSO: 21106 RY 2017-09-23 1506 W4PK          599 05 VA  DJ7XB         599 14 DX
QSO: 14141 RY 2017-09-23 1507 W4PK          599 05 VA  F6GCI         599 14 DX
QSO: 21106 RY 2017-09-23 1507 W4PK          599 05 VA  DJ9KM         599 14 DX
QSO: 21106 RY 2017-09-23 1507 W4PK          599 05 VA  G3KMQ         599 14 DX
QSO: 14141 RY 2017-09-23 1509 W4PK          599 05 VA  R3LC          599 16 DX
QSO: 21106 RY 2017-09-23 1509 W4PK          599 05 VA  CT1GVN        599 14 DX
QSO: 21106 RY 2017-09-23 1509 W4PK          599 05 VA  PA3DBS        599 14 DX
QSO: 21106 RY 2017-09-23 1510 W4PK          599 05 VA  EC5AC         599 14 DX
QSO: 14141 RY 2017-09-23 1510 W4PK          599 05 VA  W6ELA         599 03 CA
QSO: 21106 RY 2017-09-23 1510 W4PK          599 05 VA  DJ4XR         599 14 DX
QSO: 14141 RY 2017-09-23 1511 W4PK          599 05 VA  R2ZX          599 16 DX
QSO: 21106 RY 2017-09-23 1512 W4PK          599 05 VA  DL5MFC        599 14 DX
QSO: 21106 RY 2017-09-23 1512 W4PK          599 05 VA  DL5KUT        599 14 DX
QSO: 14141 RY 2017-09-23 1513 W4PK          599 05 VA  SP9IHP        599 15 DX
QSO: 21106 RY 2017-09-23 1513 W4PK          599 05 VA  IK2MXM        599 15 DX
QSO: 14141 RY 2017-09-23 1513 W4PK          599 05 VA  VE2FK         599 05 QC
QSO: 14141 RY 2017-09-23 1514 W4PK          599 05 VA  TM9MC         599 14 DX
QSO: 21106 RY 2017-09-23 1514 W4PK          599 05 VA  IK2MXM        599 15 DX
QSO: 21106 RY 2017-09-23 1516 W4PK          599 05 VA  G8GHD         599 14 DX
QSO: 14141 RY 2017-09-23 1517 W4PK          599 05 VA  DF7OA         599 14 DX
QSO: 21106 RY 2017-09-23 1518 W4PK          599 05 VA  SP1DMD        599 15 DX
QSO: 14141 RY 2017-09-23 1518 W4PK          599 05 VA  DM5RC         599 14 DX
QSO: 21106 RY 2017-09-23 1518 W4PK          599 05 VA  UW5Y          599 16 DX
QSO: 21106 RY 2017-09-23 1519 W4PK          599 05 VA  DG0CG         599 14 DX
QSO: 14141 RY 2017-09-23 1519 W4PK          599 05 VA  SP9KDA        599 15 DX
QSO: 21106 RY 2017-09-23 1520 W4PK          599 05 VA  DD1JN         599 14 DX
QSO: 14141 RY 2017-09-23 1520 W4PK          599 05 VA  IZ1PKV        599 15 DX
QSO: 14141 RY 2017-09-23 1521 W4PK          599 05 VA  OE5CYL        599 15 DX
QSO: 21106 RY 2017-09-23 1521 W4PK          599 05 VA  DK2TG         599 14 DX
QSO: 21106 RY 2017-09-23 1521 W4PK          599 05 VA  K3MJW         599 05 PA
QSO: 14141 RY 2017-09-23 1522 W4PK          599 05 VA  KI1G          599 05 RI
QSO: 21106 RY 2017-09-23 1522 W4PK          599 05 VA  IU2FGB        599 15 DX
QSO: 21106 RY 2017-09-23 1522 W4PK          599 05 VA  OK2FD         599 15 DX
QSO: 14141 RY 2017-09-23 1522 W4PK          599 05 VA  PA3DBS        599 14 DX
QSO: 21106 RY 2017-09-23 1523 W4PK          599 05 VA  G3RLE         599 14 DX
QSO: 14141 RY 2017-09-23 1524 W4PK          599 05 VA  PA3DBS        599 14 DX
QSO: 21106 RY 2017-09-23 1525 W4PK          599 05 VA  EI3CTB        599 14 DX
QSO: 21106 RY 2017-09-23 1526 W4PK          599 05 VA  M0VAA         599 14 DX
QSO: 21106 RY 2017-09-23 1526 W4PK          599 05 VA  IZ5RVG        599 15 DX
QSO: 14141 RY 2017-09-23 1526 W4PK          599 05 VA  SP2MKZ        599 15 DX
QSO: 21106 RY 2017-09-23 1527 W4PK          599 05 VA  IZ4JMA        599 15 DX
QSO: 21106 RY 2017-09-23 1527 W4PK          599 05 VA  S53MJ         599 15 DX
QSO: 14141 RY 2017-09-23 1527 W4PK          599 05 VA  RX7K          599 16 DX
QSO: 21106 RY 2017-09-23 1528 W4PK          599 05 VA  DJ3OS         599 14 DX
QSO: 21106 RY 2017-09-23 1528 W4PK          599 05 VA  OK1XC         599 15 DX
QSO: 14141 RY 2017-09-23 1529 W4PK          599 05 VA  HB9AWS        599 14 DX
QSO: 21106 RY 2017-09-23 1529 W4PK          599 05 VA  OK1JVS        599 15 DX
QSO: 14141 RY 2017-09-23 1530 W4PK          599 05 VA  YO3GNF        599 20 DX
QSO: 21106 RY 2017-09-23 1530 W4PK          599 05 VA  PA3T          599 14 DX
QSO: 14141 RY 2017-09-23 1531 W4PK          599 05 VA  G2U           599 14 DX
QSO: 14141 RY 2017-09-23 1532 W4PK          599 05 VA  DG2US         599 14 DX
QSO: 21106 RY 2017-09-23 1532 W4PK          599 05 VA  DF4WC         599 14 DX
QSO: 21106 RY 2017-09-23 1532 W4PK          599 05 VA  YL2GD         599 15 DX
QSO: 14141 RY 2017-09-23 1533 W4PK          599 05 VA  DL3BQA        599 14 DX
QSO: 14141 RY 2017-09-23 1534 W4PK          599 05 VA  TA4SO         599 20 DX
QSO: 21106 RY 2017-09-23 1534 W4PK          599 05 VA  EA5FIV        599 14 DX
QSO: 21106 RY 2017-09-23 1535 W4PK          599 05 VA  M0TAZ         599 14 DX
QSO: 14141 RY 2017-09-23 1535 W4PK          599 05 VA  UA2FAK        599 15 DX
QSO: 21106 RY 2017-09-23 1535 W4PK          599 05 VA  CT7AIX        599 14 DX
QSO: 14141 RY 2017-09-23 1535 W4PK          599 05 VA  RM3DA         599 16 DX
QSO: 21106 RY 2017-09-23 1536 W4PK          599 05 VA  DL5FU         599 14 DX
QSO: 14141 RY 2017-09-23 1536 W4PK          599 05 VA  YQ6A          599 20 DX
QSO: 21106 RY 2017-09-23 1537 W4PK          599 05 VA  PA9S          599 14 DX
QSO: 14141 RY 2017-09-23 1537 W4PK          599 05 VA  YO4CVV        599 20 DX
QSO: 21106 RY 2017-09-23 1538 W4PK          599 05 VA  F4GWY         599 14 DX
QSO: 14141 RY 2017-09-23 1538 W4PK          599 05 VA  IX1CLD        599 15 DX
QSO: 14141 RY 2017-09-23 1539 W4PK          599 05 VA  DL7UXG        599 14 DX
QSO: 14141 RY 2017-09-23 1539 W4PK          599 05 VA  IZ3EIN        599 15 DX
QSO: 14141 RY 2017-09-23 1540 W4PK          599 05 VA  PC4H          599 14 DX
QSO: 14141 RY 2017-09-23 1540 W4PK          599 05 VA  SP2KDS        599 15 DX
QSO: 14141 RY 2017-09-23 1541 W4PK          599 05 VA  EA5ET         599 14 DX
QSO: 14141 RY 2017-09-23 1541 W4PK          599 05 VA  9A2NO         599 15 DX
QSO: 21106 RY 2017-09-23 1542 W4PK          599 05 VA  G2U           599 14 DX
QSO: 14141 RY 2017-09-23 1543 W4PK          599 05 VA  UR4QRH        599 16 DX
QSO: 21106 RY 2017-09-23 1543 W4PK          599 05 VA  F1IWH         599 14 DX
QSO: 21106 RY 2017-09-23 1551 W4PK          599 05 VA  S58Q          599 15 DX
QSO: 14142 RY 2017-09-23 1551 W4PK          599 05 VA  EA8AQV        599 33 DX
QSO: 14142 RY 2017-09-23 1551 W4PK          599 05 VA  TM6V          599 14 DX
QSO: 14142 RY 2017-09-23 1552 W4PK          599 05 VA  S57WO         599 15 DX
QSO: 14142 RY 2017-09-23 1553 W4PK          599 05 VA  EU1DX         599 16 DX
QSO: 14142 RY 2017-09-23 1554 W4PK          599 05 VA  DK7ZT         599 14 DX
QSO: 14142 RY 2017-09-23 1555 W4PK          599 05 VA  IK4XQT        599 15 DX
QSO: 14142 RY 2017-09-23 1556 W4PK          599 05 VA  EA2RY         599 14 DX
QSO: 21106 RY 2017-09-23 1556 W4PK          599 05 VA  EW1NM         599 16 DX
QSO: 21106 RY 2017-09-23 1557 W4PK          599 05 VA  OZ4FF         599 14 DX
QSO: 21106 RY 2017-09-23 1557 W4PK          599 05 VA  IZ3XEF        599 15 DX
QSO: 14142 RY 2017-09-23 1557 W4PK          599 05 VA  RG4A          599 16 DX
QSO: 14142 RY 2017-09-23 1558 W4PK          599 05 VA  G4LPD         599 14 DX
QSO: 21106 RY 2017-09-23 1559 W4PK          599 05 VA  DH6BH         599 14 DX
QSO: 21106 RY 2017-09-23 1559 W4PK          599 05 VA  GW4BZD        599 14 DX
QSO: 14142 RY 2017-09-23 1600 W4PK          599 05 VA  IK4QJF        599 15 DX
QSO: 21106 RY 2017-09-23 1601 W4PK          599 05 VA  KI6RRN        599 03 CA
QSO: 21106 RY 2017-09-23 1601 W4PK          599 05 VA  M0TJU         599 14 DX
QSO: 14142 RY 2017-09-23 1602 W4PK          599 05 VA  S56A          599 15 DX
QSO: 21106 RY 2017-09-23 1602 W4PK          599 05 VA  K2PO          599 03 OR
QSO: 21106 RY 2017-09-23 1604 W4PK          599 05 VA  W4WWQ         599 05 VA
QSO: 21106 RY 2017-09-23 1604 W4PK          599 05 VA  G0HDB         599 14 DX
QSO: 21106 RY 2017-09-23 1604 W4PK          599 05 VA  KA6WKE        599 03 CA
QSO: 14142 RY 2017-09-23 1605 W4PK          599 05 VA  EA2XR         599 14 DX
QSO: 14142 RY 2017-09-23 1605 W4PK          599 05 VA  DB8AH         599 14 DX
QSO: 14142 RY 2017-09-23 1606 W4PK          599 05 VA  NG7M          599 03 UT
QSO: 21106 RY 2017-09-23 1606 W4PK          599 05 VA  DK8ZZ         599 14 DX
QSO: 14142 RY 2017-09-23 1607 W4PK          599 05 VA  W4ML          599 05 VA
QSO: 21106 RY 2017-09-23 1607 W4PK          599 05 VA  LZ7A          599 20 DX
QSO: 14142 RY 2017-09-23 1607 W4PK          599 05 VA  R3PW          599 16 DX
QSO: 21106 RY 2017-09-23 1608 W4PK          599 05 VA  EA4DXP        599 14 DX
QSO: 14142 RY 2017-09-23 1608 W4PK          599 05 VA  UW6E          599 16 DX
QSO: 14142 RY 2017-09-23 1610 W4PK          599 05 VA  IZ3ZLT        599 15 DX
QSO: 21106 RY 2017-09-23 1610 W4PK          599 05 VA  G0HEU         599 14 DX
QSO: 14142 RY 2017-09-23 1611 W4PK          599 05 VA  IW2HUS        599 15 DX
QSO: 21106 RY 2017-09-23 1612 W4PK          599 05 VA  DF1LON        599 14 DX
QSO: 14142 RY 2017-09-23 1612 W4PK          599 05 VA  DJ6OZ         599 14 DX
QSO: 21106 RY 2017-09-23 1613 W4PK          599 05 VA  M0ACM         599 14 DX
QSO: 14142 RY 2017-09-23 1613 W4PK          599 05 VA  SP6IHE        599 15 DX
QSO: 21106 RY 2017-09-23 1614 W4PK          599 05 VA  DL7UXG        599 14 DX
QSO: 21106 RY 2017-09-23 1614 W4PK          599 05 VA  G4SJX         599 14 DX
QSO: 21106 RY 2017-09-23 1615 W4PK          599 05 VA  F5LMJ         599 14 DX
QSO: 21106 RY 2017-09-23 1615 W4PK          599 05 VA  DL1T          599 14 DX
QSO: 14142 RY 2017-09-23 1615 W4PK          599 05 VA  LZ6K          599 20 DX
QSO: 21106 RY 2017-09-23 1615 W4PK          599 05 VA  M1TZR         599 14 DX
QSO: 21106 RY 2017-09-23 1616 W4PK          599 05 VA  UW7W          599 16 DX
QSO: 21106 RY 2017-09-23 1616 W4PK          599 05 VA  M3A           599 14 DX
QSO: 14142 RY 2017-09-23 1617 W4PK          599 05 VA  DL3KVR        599 14 DX
QSO: 21106 RY 2017-09-23 1617 W4PK          599 05 VA  I4DZ          599 15 DX
QSO: 14142 RY 2017-09-23 1618 W4PK          599 05 VA  DL1SO         599 14 DX
QSO: 14142 RY 2017-09-23 1619 W4PK          599 05 VA  DL4EAX        599 14 DX
QSO: 21106 RY 2017-09-23 1619 W4PK          599 05 VA  F6BBO         599 14 DX
QSO: 21106 RY 2017-09-23 1620 W4PK          599 05 VA  DG8KAD        599 14 DX
QSO: 14142 RY 2017-09-23 1620 W4PK          599 05 VA  UA3IHJ        599 16 DX
QSO: 21106 RY 2017-09-23 1621 W4PK          599 05 VA  DL7UGO        599 14 DX
QSO: 14142 RY 2017-09-23 1621 W4PK          599 05 VA  EB4ERS        599 14 DX
QSO: 21106 RY 2017-09-23 1621 W4PK          599 05 VA  PC5D          599 14 DX
QSO: 14142 RY 2017-09-23 1622 W4PK          599 05 VA  M0VAA         599 14 DX
QSO: 14142 RY 2017-09-23 1622 W4PK          599 05 VA  ED3D          599 14 DX
QSO: 21106 RY 2017-09-23 1622 W4PK          599 05 VA  TM9MC         599 14 DX
QSO: 21106 RY 2017-09-23 1623 W4PK          599 05 VA  F5MMB         599 14 DX
QSO: 14142 RY 2017-09-23 1623 W4PK          599 05 VA  GU0SUP        599 14 DX
QSO: 21106 RY 2017-09-23 1623 W4PK          599 05 VA  SN6A          599 15 DX
QSO: 14142 RY 2017-09-23 1624 W4PK          599 05 VA  SM5CZQ        599 14 DX
QSO: 21106 RY 2017-09-23 1624 W4PK          599 05 VA  PA0JHS        599 14 DX
QSO: 21106 RY 2017-09-23 1625 W4PK          599 05 VA  IZ5EME        599 15 DX
QSO: 21106 RY 2017-09-23 1625 W4PK          599 05 VA  DL1NHW        599 14 DX
QSO: 21106 RY 2017-09-23 1626 W4PK          599 05 VA  DO8WA         599 14 DX
QSO: 21106 RY 2017-09-23 1626 W4PK          599 05 VA  SP4Z          599 15 DX
QSO: 21106 RY 2017-09-23 1627 W4PK          599 05 VA  OK2EQ         599 15 DX
QSO: 14142 RY 2017-09-23 1627 W4PK          599 05 VA  DL0GSH        599 14 DX
QSO: 21106 RY 2017-09-23 1627 W4PK          599 05 VA  MW2I          599 14 DX
QSO: 14142 RY 2017-09-23 1628 W4PK          599 05 VA  RA3E          599 16 DX
QSO: 21106 RY 2017-09-23 1628 W4PK          599 05 VA  G5K           599 14 DX
QSO: 21106 RY 2017-09-23 1629 W4PK          599 05 VA  KC7V          599 03 AZ
QSO: 21106 RY 2017-09-23 1630 W4PK          599 05 VA  ON6UF         599 14 DX
QSO: 21106 RY 2017-09-23 1631 W4PK          599 05 VA  MI4I          599 14 DX
QSO: 21106 RY 2017-09-23 1631 W4PK          599 05 VA  DJ9DZ         599 14 DX
QSO: 21106 RY 2017-09-23 1631 W4PK          599 05 VA  DJ6OZ         599 14 DX
QSO: 14142 RY 2017-09-23 1632 W4PK          599 05 VA  DK3TNA        599 14 DX
QSO: 21106 RY 2017-09-23 1632 W4PK          599 05 VA  ON4CT         599 14 DX
QSO: 21106 RY 2017-09-23 1632 W4PK          599 05 VA  DK2LO         599 14 DX
QSO: 21106 RY 2017-09-23 1633 W4PK          599 05 VA  DK7ZT         599 14 DX
QSO: 14142 RY 2017-09-23 1633 W4PK          599 05 VA  PC1EMR        599 14 DX
QSO: 14142 RY 2017-09-23 1634 W4PK          599 05 VA  IK1BPL        599 15 DX
QSO: 21106 RY 2017-09-23 1635 W4PK          599 05 VA  HB9TOC        599 14 DX
QSO: 14142 RY 2017-09-23 1636 W4PK          599 05 VA  OK2PF         599 15 DX
QSO: 14142 RY 2017-09-23 1636 W4PK          599 05 VA  9A6OY         599 15 DX
