START-OF-LOG: 3.0
CALLSIGN: K7XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 376960
NAME: Tim Marek
LOCATION: NV
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6774.0
SOAPBOX: Met my goal of having all the Mono-Banders in the air by contest
SOAPBOX: time... Just Barely. The Flux started at 81 with low A and K
SOAPBOX: indices which made 20 and 15 very useful . 10M was dead most of
SOAPBOX: the weekend with minor flashes from the South now and then. 15M
QSO: 14000 RY 2017-09-24 2311 K7XC          599 03 NV  JG1IEF        599 25 DX
QSO: 14000 RY 2017-09-24 2314 K7XC          599 03 NV  K9YC          599 03 CA
QSO: 14000 RY 2017-09-24 2314 K7XC          599 03 NV  K5CM          599 04 OK
QSO: 14000 RY 2017-09-24 2315 K7XC          599 03 NV  JH6QIL        599 25 DX
QSO: 14000 RY 2017-09-24 2316 K7XC          599 03 NV  JA0GCI        599 25 DX
QSO: 14000 RY 2017-09-24 2316 K7XC          599 03 NV  JA1PRV        599 25 DX
QSO: 14000 RY 2017-09-24 2317 K7XC          599 03 NV  JH8OCV        599 25 DX
QSO: 14000 RY 2017-09-24 2318 K7XC          599 03 NV  KL7JVD        599 01 DX
QSO: 14000 RY 2017-09-24 2321 K7XC          599 03 NV  JO4CFV        599 25 DX
QSO: 14000 RY 2017-09-24 2322 K7XC          599 03 NV  JA2GHP        599 25 DX
QSO: 14000 RY 2017-09-24 2322 K7XC          599 03 NV  NN5T          599 04 TX
QSO: 14000 RY 2017-09-24 2324 K7XC          599 03 NV  JM1VDM        599 25 DX
QSO: 14000 RY 2017-09-24 2325 K7XC          599 03 NV  JK1TCV        599 25 DX
QSO: 14000 RY 2017-09-24 2328 K7XC          599 03 NV  WL7E          599 01 DX
QSO: 14000 RY 2017-09-24 2330 K7XC          599 03 NV  XE2ST         599 06 DX
QSO: 14000 RY 2017-09-24 2334 K7XC          599 03 NV  VR20CC        599 24 DX
QSO: 14000 RY 2017-09-24 2339 K7XC          599 03 NV  JR3NZC        599 25 DX
QSO: 14000 RY 2017-09-24 2342 K7XC          599 03 NV  W2GS          599 04 MS
QSO: 14000 RY 2017-09-24 2346 K7XC          599 03 NV  JR2PAU        599 25 DX
QSO: 14000 RY 2017-09-24 2348 K7XC          599 03 NV  PY2NY         599 11 DX
QSO: 14000 RY 2017-09-24 2352 K7XC          599 03 NV  JA1RTX        599 25 DX
QSO: 14000 RY 2017-09-24 2353 K7XC          599 03 NV  JR4VEV        599 25 DX
QSO: 14000 RY 2017-09-24 2353 K7XC          599 03 NV  KO7SS         599 03 AZ
QSO: 14000 RY 2017-09-24 2353 K7XC          599 03 NV  AA0AW         599 04 MN
QSO: 14000 RY 2017-09-24 2354 K7XC          599 03 NV  JH1OAI        599 25 DX
QSO: 14000 RY 2017-09-24 2354 K7XC          599 03 NV  WA1N          599 05 NH
QSO: 14000 RY 2017-09-24 2355 K7XC          599 03 NV  JA3UNA        599 25 DX
QSO: 14000 RY 2017-09-24 2356 K7XC          599 03 NV  K3MD          599 05 PA
QSO: 14000 RY 2017-09-24 2357 K7XC          599 03 NV  N3QE          599 05 MD
QSO: 14000 RY 2017-09-24 2358 K7XC          599 03 NV  AG5S          599 04 NM
QSO: 14000 RY 2017-09-24 2359 K7XC          599 03 NV  WF5E          599 04 TX
END-OF-LOG:
