START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: B25
LOCATION: DX
CALLSIGN: DH8VV
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 225630
OPERATORS: DH8VV
ADDRESS-CITY: Nuernberg
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 90425
ADDRESS-COUNTRY: FED. REP. OF GERMANY
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 14025 CW 2020-10-17 1500 DH8VV         599 B25  R5PW          599 001
QSO:  3519 CW 2020-10-17 2102 DH8VV         599 B25  DL4XU         599 E02
QSO:  3519 CW 2020-10-17 2102 DH8VV         599 B25  OM3CQ         599 114
QSO:  3519 CW 2020-10-17 2103 DH8VV         599 B25  OH6LW         599 75
QSO:  3519 CW 2020-10-17 2103 DH8VV         599 B25  SP9PKR        599 79
QSO:  3519 CW 2020-10-17 2104 DH8VV         599 B25  OR2A          599 112
QSO:  3519 CW 2020-10-17 2104 DH8VV         599 B25  R7MM          599 280
QSO:  3519 CW 2020-10-17 2104 DH8VV         599 B25  PC1PM         599 107
QSO:  3519 CW 2020-10-17 2105 DH8VV         599 B25  SE6N          599 80
QSO:  3519 CW 2020-10-17 2105 DH8VV         599 B25  EW1M          599 42
QSO:  3519 CW 2020-10-17 2106 DH8VV         599 B25  SP7OGP        599 123
QSO:  3519 CW 2020-10-17 2106 DH8VV         599 B25  LY3CY         599 88
QSO:  3519 CW 2020-10-17 2107 DH8VV         599 B25  OK1DVA        599 102
QSO:  3519 CW 2020-10-17 2107 DH8VV         599 B25  YL7X          599 467
QSO:  3519 CW 2020-10-17 2107 DH8VV         599 B25  SP7CF         599 194
QSO:  3519 CW 2020-10-17 2108 DH8VV         599 B25  DM5MA         599 H53
QSO:  3519 CW 2020-10-17 2109 DH8VV         599 B25  OH1SIC        599 58
QSO:  3519 CW 2020-10-17 2109 DH8VV         599 B25  EW8OM         599 245
QSO:  3519 CW 2020-10-17 2109 DH8VV         599 B25  EU6RO         599 152
QSO:  3519 CW 2020-10-17 2109 DH8VV         599 B25  UW1WU         599 11
QSO:  3519 CW 2020-10-17 2110 DH8VV         599 B25  US1VM         599 211
QSO:  3519 CW 2020-10-17 2110 DH8VV         599 B25  IV3EAD        599 65
QSO:  3519 CW 2020-10-17 2111 DH8VV         599 B25  HB9CIN        599 25
QSO:  3519 CW 2020-10-17 2111 DH8VV         599 B25  DJ4MH         599 I38
QSO:  3519 CW 2020-10-17 2112 DH8VV         599 B25  YO4NF         599 335
QSO:  3519 CW 2020-10-17 2112 DH8VV         599 B25  LY2OM         599 110
QSO:  3519 CW 2020-10-17 2112 DH8VV         599 B25  OM7M          599 370
QSO:  3519 CW 2020-10-17 2113 DH8VV         599 B25  DL1A          599 C30
QSO:  3519 CW 2020-10-17 2113 DH8VV         599 B25  OK2MBP        599 170
QSO:  3519 CW 2020-10-17 2113 DH8VV         599 B25  SP2GOW        599 123
QSO:  3519 CW 2020-10-17 2114 DH8VV         599 B25  F6HDI         599 22
QSO:  3519 CW 2020-10-17 2114 DH8VV         599 B25  DJ5QE         599 N20
QSO:  3519 CW 2020-10-17 2115 DH8VV         599 B25  G3P           599 209
QSO:  3519 CW 2020-10-17 2115 DH8VV         599 B25  OM6TU         599 95
QSO:  3519 CW 2020-10-17 2115 DH8VV         599 B25  OM3CPF        599 121
QSO:  3519 CW 2020-10-17 2116 DH8VV         599 B25  R1BC          599 103
QSO:  3519 CW 2020-10-17 2116 DH8VV         599 B25  DL7UKT        599 YO7
QSO:  3519 CW 2020-10-17 2117 DH8VV         599 B25  SO50WD        599 39
QSO:  3519 CW 2020-10-17 2118 DH8VV         599 B25  SN95IARU      599 271
QSO:  3519 CW 2020-10-17 2118 DH8VV         599 B25  RW4WA         599 161
QSO:  3519 CW 2020-10-17 2119 DH8VV         599 B25  IK8UND        599 241
QSO:  3519 CW 2020-10-17 2119 DH8VV         599 B25  OM3BA         599 110
QSO:  3519 CW 2020-10-17 2119 DH8VV         599 B25  SN7O          599 219
QSO:  3519 CW 2020-10-17 2120 DH8VV         599 B25  RK3DK         599 218
QSO:  3519 CW 2020-10-17 2120 DH8VV         599 B25  SP6CIK        599 97
QSO:  3519 CW 2020-10-17 2120 DH8VV         599 B25  M1X           599 132
QSO:  3519 CW 2020-10-17 2121 DH8VV         599 B25  LZ3QE         599 305
QSO:  3519 CW 2020-10-17 2122 DH8VV         599 B25  LZ1QN         599 386
QSO:  3519 CW 2020-10-17 2122 DH8VV         599 B25  OK2EC         599 39
QSO:  3519 CW 2020-10-17 2122 DH8VV         599 B25  M0BEW         599 332
QSO:  3519 CW 2020-10-17 2123 DH8VV         599 B25  SO4P          599 133
QSO:  7009 CW 2020-10-17 2124 DH8VV         599 B25  W1JQ          599 60
QSO:  7009 CW 2020-10-17 2125 DH8VV         599 B25  UA3LID        599 263
QSO:  7009 CW 2020-10-17 2125 DH8VV         599 B25  SV5DKL        599 371
QSO: 28010 CW 2020-10-18 0958 DH8VV         599 B25  DD0VS         599 S09
QSO: 28010 CW 2020-10-18 1000 DH8VV         599 B25  LZ8E          599 1099
QSO: 21010 CW 2020-10-18 1008 DH8VV         599 B25  LZ8E          599 1105
QSO: 21025 CW 2020-10-18 1010 DH8VV         599 B25  RW0AJ         599 212
QSO: 21025 CW 2020-10-18 1011 DH8VV         599 B25  DK8NT         599 B27
QSO: 21025 CW 2020-10-18 1011 DH8VV         599 B25  OH6LW         599 181
QSO: 21025 CW 2020-10-18 1012 DH8VV         599 B25  OH1TM         599 428
QSO: 21025 CW 2020-10-18 1012 DH8VV         599 B25  RA4CL         599 118
QSO: 21025 CW 2020-10-18 1012 DH8VV         599 B25  R1BC          599 243
QSO: 21025 CW 2020-10-18 1013 DH8VV         599 B25  UN7CN         599 2
QSO: 21025 CW 2020-10-18 1013 DH8VV         599 B25  RW4WA         599 652
QSO: 21025 CW 2020-10-18 1014 DH8VV         599 B25  UN0LM         599 185
QSO: 21025 CW 2020-10-18 1015 DH8VV         599 B25  LY9A          599 1155
QSO: 21025 CW 2020-10-18 1016 DH8VV         599 B25  R0WC          599 96
QSO: 21025 CW 2020-10-18 1017 DH8VV         599 B25  YL7A          599 589
QSO: 21025 CW 2020-10-18 1018 DH8VV         599 B25  RX3VF         599 144
QSO: 21025 CW 2020-10-18 1018 DH8VV         599 B25  UN8PT         599 86
QSO: 21025 CW 2020-10-18 1019 DH8VV         599 B25  OY1CT         599 289
QSO: 21025 CW 2020-10-18 1020 DH8VV         599 B25  DK2JX         599 N05
QSO: 21029 CW 2020-10-18 1023 DH8VV         599 B25  CR3W          599 1952
QSO: 21013 CW 2020-10-18 1025 DH8VV         599 B25  HA5JI         599 942
QSO: 21025 CW 2020-10-18 1027 DH8VV         599 B25  SN2N          599 103
QSO: 21005 CW 2020-10-18 1233 DH8VV         599 B25  ZD7BG         599 246
QSO: 21017 CW 2020-10-18 1234 DH8VV         599 B25  CT1DRB        599 421
QSO: 21036 CW 2020-10-18 1235 DH8VV         599 B25  PY2NY         599 149
QSO: 21040 CW 2020-10-18 1235 DH8VV         599 B25  CR6K          599 838
QSO: 28028 CW 2020-10-18 1238 DH8VV         599 B25  DA0BCC        599 BCC
QSO: 28030 CW 2020-10-18 1241 DH8VV         599 B25  DQ5M          599 C25
QSO: 28027 CW 2020-10-18 1243 DH8VV         599 B25  ZS1C          599 29
QSO: 21031 CW 2020-10-18 1245 DH8VV         599 B25  K8MFO         599 500
QSO: 21010 CW 2020-10-18 1247 DH8VV         599 B25  K3TN          599 62
QSO: 21010 CW 2020-10-18 1247 DH8VV         599 B25  N4RV          599 512
QSO: 21010 CW 2020-10-18 1248 DH8VV         599 B25  DC6O          599 K06
QSO: 21010 CW 2020-10-18 1248 DH8VV         599 B25  N2KW          599 768
QSO: 21010 CW 2020-10-18 1249 DH8VV         599 B25  G3P           599 605
QSO: 21010 CW 2020-10-18 1250 DH8VV         599 B25  W1FJ          599 201
QSO: 21010 CW 2020-10-18 1250 DH8VV         599 B25  YT2AAA        599 807
QSO: 21010 CW 2020-10-18 1251 DH8VV         599 B25  YT4T          599 664
QSO: 21010 CW 2020-10-18 1251 DH8VV         599 B25  LZ6E          599 661
QSO: 21010 CW 2020-10-18 1252 DH8VV         599 B25  NN4SS         599 114
QSO: 21010 CW 2020-10-18 1252 DH8VV         599 B25  CT1ELZ        599 151
QSO: 21010 CW 2020-10-18 1253 DH8VV         599 B25  RA9AP         599 552
QSO: 21010 CW 2020-10-18 1253 DH8VV         599 B25  K5KG          599 549
QSO: 21010 CW 2020-10-18 1254 DH8VV         599 B25  LZ1MS         599 278
QSO: 21010 CW 2020-10-18 1255 DH8VV         599 B25  KM1G          599 2
QSO: 21010 CW 2020-10-18 1256 DH8VV         599 B25  YT6W          599 869
QSO: 21034 CW 2020-10-18 1257 DH8VV         599 B25  VE3NNT        599 676
QSO: 21010 CW 2020-10-18 1259 DH8VV         599 B25  YL7X          599 1288
QSO: 21010 CW 2020-10-18 1301 DH8VV         599 B25  N8UM          599 247
QSO: 21010 CW 2020-10-18 1303 DH8VV         599 B25  R4WT          599 196
QSO: 14005 CW 2020-10-18 1304 DH8VV         599 B25  UA4C          599 343
QSO: 14005 CW 2020-10-18 1305 DH8VV         599 B25  P3AA          599 957
QSO: 14005 CW 2020-10-18 1306 DH8VV         599 B25  R7AT          599 302
QSO: 14005 CW 2020-10-18 1306 DH8VV         599 B25  UA9LAO        599 411
QSO: 14005 CW 2020-10-18 1307 DH8VV         599 B25  LZ1DQ         599 356
QSO: 14011 CW 2020-10-18 1318 DH8VV         599 B25  UA3LID        599 730
QSO: 14011 CW 2020-10-18 1318 DH8VV         599 B25  N4BP          599 507
QSO: 14011 CW 2020-10-18 1319 DH8VV         599 B25  EI6KW         599 63
QSO: 14011 CW 2020-10-18 1320 DH8VV         599 B25  R4BZ          599 593
QSO: 14011 CW 2020-10-18 1320 DH8VV         599 B25  LZ9R          599 1339
QSO: 14011 CW 2020-10-18 1320 DH8VV         599 B25  R4ACY         599 393
QSO: 14011 CW 2020-10-18 1321 DH8VV         599 B25  R3AIR         599 227
QSO: 14011 CW 2020-10-18 1322 DH8VV         599 B25  UA6YH         599 453
QSO: 14011 CW 2020-10-18 1322 DH8VV         599 B25  US7IGN/P      599 173
QSO: 14011 CW 2020-10-18 1323 DH8VV         599 B25  SV1BJW/6      599 746
QSO: 14011 CW 2020-10-18 1323 DH8VV         599 B25  W1ARY         599 95
QSO: 14011 CW 2020-10-18 1323 DH8VV         599 B25  RX9CC         599 105
QSO: 14011 CW 2020-10-18 1324 DH8VV         599 B25  R3QA          599 656
QSO: 14011 CW 2020-10-18 1325 DH8VV         599 B25  UY5ZI         599 142
QSO: 14011 CW 2020-10-18 1325 DH8VV         599 B25  LZ3TL         599 264
QSO: 14011 CW 2020-10-18 1326 DH8VV         599 B25  EA5YU         599 410
QSO: 14011 CW 2020-10-18 1327 DH8VV         599 B25  RX6FJ         599 28
QSO: 14011 CW 2020-10-18 1328 DH8VV         599 B25  R6DJM         599 15
QSO: 14011 CW 2020-10-18 1328 DH8VV         599 B25  RN6AT         599 598
QSO: 14011 CW 2020-10-18 1329 DH8VV         599 B25  UA4QK         599 86
QSO: 14011 CW 2020-10-18 1330 DH8VV         599 B25  RK4HYT        599 463
QSO: 14011 CW 2020-10-18 1330 DH8VV         599 B25  UI8C          599 253
QSO: 14011 CW 2020-10-18 1331 DH8VV         599 B25  UD4F          599 807
QSO: 14011 CW 2020-10-18 1331 DH8VV         599 B25  RT5Q          599 202
QSO: 14011 CW 2020-10-18 1331 DH8VV         599 B25  SV1ENG        599 826
QSO: 14011 CW 2020-10-18 1332 DH8VV         599 B25  RL3T          599 306
QSO: 14011 CW 2020-10-18 1332 DH8VV         599 B25  UA1ZZ         599 168
QSO: 14011 CW 2020-10-18 1333 DH8VV         599 B25  DF4RD         599 U17
QSO: 14011 CW 2020-10-18 1334 DH8VV         599 B25  R4WT          599 203
QSO: 14011 CW 2020-10-18 1334 DH8VV         599 B25  4O4T          599 853
QSO: 14011 CW 2020-10-18 1334 DH8VV         599 B25  EU6RO         599 396
QSO: 14011 CW 2020-10-18 1335 DH8VV         599 B25  UF5A          599 556
QSO: 14011 CW 2020-10-18 1335 DH8VV         599 B25  UB3SAR        599 50
QSO: 14011 CW 2020-10-18 1336 DH8VV         599 B25  YU1YV         599 335
QSO: 14011 CW 2020-10-18 1337 DH8VV         599 B25  RA3DGH        599 76
QSO: 14011 CW 2020-10-18 1338 DH8VV         599 B25  RW3QJ         599 246
QSO: 14011 CW 2020-10-18 1339 DH8VV         599 B25  RM7C          599 500
QSO: 14011 CW 2020-10-18 1339 DH8VV         599 B25  TA1NAI        599 68
QSO: 14011 CW 2020-10-18 1340 DH8VV         599 B25  RA4DR         599 87
QSO: 14011 CW 2020-10-18 1342 DH8VV         599 B25  RA3YDA        599 493
QSO: 14011 CW 2020-10-18 1342 DH8VV         599 B25  ZB2CW         599 11
QSO: 14011 CW 2020-10-18 1343 DH8VV         599 B25  DM5EM         599 B18
QSO: 14011 CW 2020-10-18 1344 DH8VV         599 B25  OH3BCX        599 705
QSO: 14011 CW 2020-10-18 1345 DH8VV         599 B25  NN3W          599 292
QSO: 14011 CW 2020-10-18 1346 DH8VV         599 B25  UT2UB         599 779
QSO: 14011 CW 2020-10-18 1348 DH8VV         599 B25  OH1TM         599 589
QSO: 14011 CW 2020-10-18 1348 DH8VV         599 B25  UY2IG         599 308
QSO:  7002 CW 2020-10-18 1350 DH8VV         599 B25  SP1AEN        599 270
QSO:  7002 CW 2020-10-18 1351 DH8VV         599 B25  RN4HAB        599 469
QSO:  7002 CW 2020-10-18 1351 DH8VV         599 B25  SP9JZT        599 327
QSO:  7002 CW 2020-10-18 1351 DH8VV         599 B25  SP1NY         599 440
QSO:  7002 CW 2020-10-18 1352 DH8VV         599 B25  YT6W          599 917
QSO:  7002 CW 2020-10-18 1352 DH8VV         599 B25  IV3HAX        599 396
QSO:  7002 CW 2020-10-18 1353 DH8VV         599 B25  F5VBU         599 196
QSO:  7002 CW 2020-10-18 1353 DH8VV         599 B25  IV3EAD        599 259
QSO:  7002 CW 2020-10-18 1354 DH8VV         599 B25  PA2JWN        599 202
QSO:  7002 CW 2020-10-18 1355 DH8VV         599 B25  SP7CF         599 461
QSO:  7002 CW 2020-10-18 1355 DH8VV         599 B25  G4MBC         599 371
QSO:  7002 CW 2020-10-18 1356 DH8VV         599 B25  SP2GOW        599 254
QSO:  7002 CW 2020-10-18 1356 DH8VV         599 B25  G4FJW         599 128
QSO:  7002 CW 2020-10-18 1357 DH8VV         599 B25  OK2BRJ        599 288
QSO:  7002 CW 2020-10-18 1358 DH8VV         599 B25  UA6AK         599 114
QSO:  7002 CW 2020-10-18 1358 DH8VV         599 B25  F5KLE         599 46
QSO: 14029 CW 2020-10-18 1400 DH8VV         599 B25  W0YJT         599 17
QSO: 14029 CW 2020-10-18 1400 DH8VV         599 B25  GM4X          599 273
QSO: 14029 CW 2020-10-18 1401 DH8VV         599 B25  KC3FQF        599 61
QSO: 14029 CW 2020-10-18 1402 DH8VV         599 B25  OK5M          599 275
QSO: 14029 CW 2020-10-18 1402 DH8VV         599 B25  N9NC          599 469
QSO: 14029 CW 2020-10-18 1403 DH8VV         599 B25  AD1C          599 12
QSO: 14029 CW 2020-10-18 1404 DH8VV         599 B25  RX1AG         599 329
QSO: 14029 CW 2020-10-18 1404 DH8VV         599 B25  LZ5R          599 2012
QSO: 14029 CW 2020-10-18 1405 DH8VV         599 B25  MM3N          599 241
QSO: 14029 CW 2020-10-18 1406 DH8VV         599 B25  GM0DYU        599 2
QSO: 14029 CW 2020-10-18 1406 DH8VV         599 B25  K1ZE          599 94
QSO: 14029 CW 2020-10-18 1407 DH8VV         599 B25  RA3XCZ        599 123
QSO: 14029 CW 2020-10-18 1408 DH8VV         599 B25  K2NV          599 58
QSO: 14029 CW 2020-10-18 1409 DH8VV         599 B25  US1QA         599 218
QSO: 14029 CW 2020-10-18 1409 DH8VV         599 B25  SM2CSX        599 52
QSO: 14029 CW 2020-10-18 1410 DH8VV         599 B25  RL4F          599 1463
QSO: 14029 CW 2020-10-18 1410 DH8VV         599 B25  W0VX          599 35
QSO: 14029 CW 2020-10-18 1411 DH8VV         599 B25  EV1R          599 937
QSO: 14029 CW 2020-10-18 1412 DH8VV         599 B25  VE3RIA        599 22
QSO: 14029 CW 2020-10-18 1413 DH8VV         599 B25  UG4A          599 476
QSO: 14029 CW 2020-10-18 1414 DH8VV         599 B25  K3PA          599 99
QSO: 14029 CW 2020-10-18 1415 DH8VV         599 B25  RU4SO         599 811
QSO: 14029 CW 2020-10-18 1416 DH8VV         599 B25  SP3CYY        599 432
QSO: 14029 CW 2020-10-18 1416 DH8VV         599 B25  RA3DSV        599 218
QSO: 14029 CW 2020-10-18 1417 DH8VV         599 B25  EA4CWW        599 49
QSO: 14029 CW 2020-10-18 1418 DH8VV         599 B25  EA1IQ         599 664
QSO: 14029 CW 2020-10-18 1418 DH8VV         599 B25  R7MC          599 454
QSO: 14029 CW 2020-10-18 1420 DH8VV         599 B25  YT1Q          599 501
QSO: 14029 CW 2020-10-18 1421 DH8VV         599 B25  EW8DX         599 948
QSO: 14029 CW 2020-10-18 1421 DH8VV         599 B25  DJ9MH         599 B10
QSO: 14029 CW 2020-10-18 1422 DH8VV         599 B25  CR6K          599 854
QSO: 14029 CW 2020-10-18 1424 DH8VV         599 B25  DD0VS         599 S09
QSO: 14034 CW 2020-10-18 1427 DH8VV         599 B25  9G5FI         599 1146
QSO: 14029 CW 2020-10-18 1430 DH8VV         599 B25  K9DX          599 1
QSO: 14029 CW 2020-10-18 1430 DH8VV         599 B25  N1SOH         599 37
QSO: 14029 CW 2020-10-18 1432 DH8VV         599 B25  WA0MHJ        599 79
QSO: 14029 CW 2020-10-18 1432 DH8VV         599 B25  LZ1ZM         599 206
QSO: 14029 CW 2020-10-18 1433 DH8VV         599 B25  SV5DKL        599 1009
QSO: 14029 CW 2020-10-18 1433 DH8VV         599 B25  W1WEF         599 3
QSO: 14029 CW 2020-10-18 1435 DH8VV         599 B25  SV1JG         599 800
QSO: 14029 CW 2020-10-18 1436 DH8VV         599 B25  US0UX         599 110
QSO: 14029 CW 2020-10-18 1437 DH8VV         599 B25  K1GU          599 175
QSO: 14029 CW 2020-10-18 1437 DH8VV         599 B25  R3CW          599 239
QSO: 14029 CW 2020-10-18 1438 DH8VV         599 B25  UA3QAM        599 226
QSO: 14029 CW 2020-10-18 1438 DH8VV         599 B25  KV0I          599 7
QSO: 14029 CW 2020-10-18 1439 DH8VV         599 B25  KU6CW         599 8
QSO: 14029 CW 2020-10-18 1439 DH8VV         599 B25  VA1MM         599 156
QSO: 14029 CW 2020-10-18 1440 DH8VV         599 B25  R5FP          599 266
QSO: 14029 CW 2020-10-18 1441 DH8VV         599 B25  OH2BN         599 47
QSO: 21027 CW 2020-10-18 1444 DH8VV         599 B25  K3IE          599 284
QSO: 21027 CW 2020-10-18 1444 DH8VV         599 B25  N6WIN         599 93
QSO: 21027 CW 2020-10-18 1444 DH8VV         599 B25  UT4U          599 880
QSO: 21027 CW 2020-10-18 1445 DH8VV         599 B25  K3PA          599 137
QSO: 21027 CW 2020-10-18 1445 DH8VV         599 B25  N3UA          599 143
QSO: 21027 CW 2020-10-18 1446 DH8VV         599 B25  VE9ML         599 551
QSO: 21027 CW 2020-10-18 1446 DH8VV         599 B25  W3EP          599 5
QSO: 21027 CW 2020-10-18 1447 DH8VV         599 B25  K0NM          599 5
QSO: 21027 CW 2020-10-18 1447 DH8VV         599 B25  AA3B          599 926
QSO: 21027 CW 2020-10-18 1448 DH8VV         599 B25  N4QS          599 425
QSO: 21027 CW 2020-10-18 1448 DH8VV         599 B25  W4PM          599 265
QSO: 21027 CW 2020-10-18 1449 DH8VV         599 B25  NW8U          599 390
QSO: 21027 CW 2020-10-18 1449 DH8VV         599 B25  N5AW          599 317
QSO: 21027 CW 2020-10-18 1449 DH8VV         599 B25  K3WU          599 148
QSO: 21027 CW 2020-10-18 1450 DH8VV         599 B25  W0JX          599 35
QSO: 21027 CW 2020-10-18 1451 DH8VV         599 B25  N4GG          599 39
QSO: 21027 CW 2020-10-18 1451 DH8VV         599 B25  W2LE          599 84
QSO: 21027 CW 2020-10-18 1452 DH8VV         599 B25  N5RZ          599 51
QSO: 21027 CW 2020-10-18 1453 DH8VV         599 B25  K1ZE          599 131
QSO: 21027 CW 2020-10-18 1453 DH8VV         599 B25  KD1OT         599 6
QSO: 21027 CW 2020-10-18 1454 DH8VV         599 B25  K3ZO          599 1112
QSO: 21027 CW 2020-10-18 1455 DH8VV         599 B25  N4UU          599 11
QSO: 21027 CW 2020-10-18 1456 DH8VV         599 B25  W8FJ          599 217
QSO: 21027 CW 2020-10-18 1457 DH8VV         599 B25  N9NC          599 543
QSO: 21023 CW 2020-10-18 1459 DH8VV         599 B25  DK9PY         599 K04
END-OF-LOG:
