START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: A10
LOCATION: DX
CALLSIGN: DL5UZ
CLUB:
CLAIMED-SCORE: 252928
OPERATORS: DL5UZ
ADDRESS-CITY:
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE:
ADDRESS-COUNTRY:
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 14028 CW 2020-10-17 1504 DL5UZ         599 A10  CR5O          599 03
QSO:  7030 CW 2020-10-18 0722 DL5UZ         599 A10  DL4XU         599 E02
QSO:  7030 CW 2020-10-18 0722 DL5UZ         599 A10  M0BEW         599 512
QSO:  7030 CW 2020-10-18 0723 DL5UZ         599 A10  LY2PX         599 19
QSO:  7030 CW 2020-10-18 0723 DL5UZ         599 A10  HA2EOU        599 157
QSO:  7030 CW 2020-10-18 0724 DL5UZ         599 A10  SP2R          599 255
QSO:  7030 CW 2020-10-18 0724 DL5UZ         599 A10  SM5CSS        599 92
QSO:  7030 CW 2020-10-18 0725 DL5UZ         599 A10  OM5MX         599 117
QSO:  7030 CW 2020-10-18 0725 DL5UZ         599 A10  E74Y          599 535
QSO:  7030 CW 2020-10-18 0726 DL5UZ         599 A10  OK5M          599 145
QSO:  7030 CW 2020-10-18 0726 DL5UZ         599 A10  M0TDW         599 175
QSO:  7030 CW 2020-10-18 0727 DL5UZ         599 A10  OL4W          599 309
QSO:  7030 CW 2020-10-18 0727 DL5UZ         599 A10  SP2GMA        599 200
QSO:  7030 CW 2020-10-18 0728 DL5UZ         599 A10  G5LP          599 215
QSO:  7030 CW 2020-10-18 0729 DL5UZ         599 A10  OL72PLZ       599 119
QSO:  7030 CW 2020-10-18 0729 DL5UZ         599 A10  SQ3WW         599 40
QSO:  7030 CW 2020-10-18 0730 DL5UZ         599 A10  YT4T          599 548
QSO:  7030 CW 2020-10-18 0730 DL5UZ         599 A10  EA1IQ         599 418
QSO:  7030 CW 2020-10-18 0731 DL5UZ         599 A10  OK1CZ         599 108
QSO:  7030 CW 2020-10-18 0732 DL5UZ         599 A10  OE5CYL        599 36
QSO:  7030 CW 2020-10-18 0732 DL5UZ         599 A10  OK8KM         599 61
QSO:  7030 CW 2020-10-18 0733 DL5UZ         599 A10  SM6FPC        599 87
QSO:  7030 CW 2020-10-18 0733 DL5UZ         599 A10  M1X           599 220
QSO:  7030 CW 2020-10-18 0734 DL5UZ         599 A10  DL1ROT        599 Y07
QSO:  7030 CW 2020-10-18 0734 DL5UZ         599 A10  EU8F          599 085
QSO:  7030 CW 2020-10-18 0735 DL5UZ         599 A10  OK2SGY        599 072
QSO:  7030 CW 2020-10-18 0735 DL5UZ         599 A10  E7CW          599 393
QSO:  7030 CW 2020-10-18 0736 DL5UZ         599 A10  9A4GD         599 169
QSO:  7030 CW 2020-10-18 0738 DL5UZ         599 A10  SP1C          599 237
QSO:  7030 CW 2020-10-18 0738 DL5UZ         599 A10  OK2BRJ        599 180
QSO:  7030 CW 2020-10-18 0738 DL5UZ         599 A10  SP1NY         599 139
QSO:  7030 CW 2020-10-18 0739 DL5UZ         599 A10  SP3CYY        599 274
QSO:  7030 CW 2020-10-18 0740 DL5UZ         599 A10  OE8TED        599 252
QSO:  7030 CW 2020-10-18 0741 DL5UZ         599 A10  YT2AAA        599 641
QSO:  7030 CW 2020-10-18 0741 DL5UZ         599 A10  RK3TD         599 141
QSO:  7030 CW 2020-10-18 0742 DL5UZ         599 A10  DL1THB        599 V11
QSO:  7030 CW 2020-10-18 0742 DL5UZ         599 A10  DF2UD         599 K17
QSO:  7030 CW 2020-10-18 0742 DL5UZ         599 A10  UA1OOX        599 54
QSO:  7030 CW 2020-10-18 0743 DL5UZ         599 A10  F6AUS         599 89
QSO:  7030 CW 2020-10-18 0743 DL5UZ         599 A10  EA5YU         599 232
QSO:  7030 CW 2020-10-18 0744 DL5UZ         599 A10  YU7D          599 163
QSO:  7030 CW 2020-10-18 0744 DL5UZ         599 A10  IV3DRP        599 64
QSO:  7030 CW 2020-10-18 0745 DL5UZ         599 A10  DL9GMC        599 V06
QSO:  7030 CW 2020-10-18 0746 DL5UZ         599 A10  9A1AA         599 578
QSO:  7030 CW 2020-10-18 0747 DL5UZ         599 A10  OK1AOU        599 14
QSO:  7030 CW 2020-10-18 0748 DL5UZ         599 A10  OH3BCX        599 259
QSO:  7030 CW 2020-10-18 0749 DL5UZ         599 A10  F5IQJ         599 3
QSO:  7030 CW 2020-10-18 0750 DL5UZ         599 A10  G2W           599 107
QSO:  7030 CW 2020-10-18 0750 DL5UZ         599 A10  LZ3QE         599 509
QSO:  7030 CW 2020-10-18 0751 DL5UZ         599 A10  G3RTU         599 22
QSO:  7030 CW 2020-10-18 0751 DL5UZ         599 A10  LY2AX         599 234
QSO:  7030 CW 2020-10-18 0752 DL5UZ         599 A10  F5IN          599 217
QSO:  7030 CW 2020-10-18 0752 DL5UZ         599 A10  LY2A          599 364
QSO:  7030 CW 2020-10-18 0753 DL5UZ         599 A10  RV1AQ         599 014
QSO:  7030 CW 2020-10-18 0753 DL5UZ         599 A10  OE3MWS        599 199
QSO:  7030 CW 2020-10-18 0754 DL5UZ         599 A10  PE5TT         599 223
QSO:  7030 CW 2020-10-18 0754 DL5UZ         599 A10  OK1YM         599 272
QSO:  7030 CW 2020-10-18 0755 DL5UZ         599 A10  SN95IARU      599 412
QSO:  7030 CW 2020-10-18 0756 DL5UZ         599 A10  SP6CIK        599 222
QSO:  7030 CW 2020-10-18 0756 DL5UZ         599 A10  G4FJW         599 67
QSO:  7030 CW 2020-10-18 0756 DL5UZ         599 A10  YL7X          599 975
QSO:  7030 CW 2020-10-18 0757 DL5UZ         599 A10  S57NL         599 176
QSO:  7030 CW 2020-10-18 0758 DL5UZ         599 A10  RX1AG         599 159
QSO:  7030 CW 2020-10-18 0758 DL5UZ         599 A10  SP2FAP        599 104
QSO:  7030 CW 2020-10-18 0758 DL5UZ         599 A10  OM3BA         599 142
QSO:  7030 CW 2020-10-18 0759 DL5UZ         599 A10  S57KV         599 25
QSO:  7030 CW 2020-10-18 0759 DL5UZ         599 A10  PA3AAV        599 203
QSO:  7030 CW 2020-10-18 0800 DL5UZ         599 A10  YO2MJZ        599 39
QSO:  7030 CW 2020-10-18 0801 DL5UZ         599 A10  SM5COP        599 135
QSO:  7030 CW 2020-10-18 0801 DL5UZ         599 A10  F6HDI         599 129
QSO:  7030 CW 2020-10-18 0802 DL5UZ         599 A10  SP7CF         599 318
QSO:  7030 CW 2020-10-18 0808 DL5UZ         599 A10  OH1TM         599 318
QSO:  7030 CW 2020-10-18 0809 DL5UZ         599 A10  E7/Z35M       599 162
QSO:  7030 CW 2020-10-18 0809 DL5UZ         599 A10  F5TRB         599 112
QSO:  7030 CW 2020-10-18 0809 DL5UZ         599 A10  F5JU          599 152
QSO:  7030 CW 2020-10-18 0810 DL5UZ         599 A10  LY9A          599 1029
QSO:  7030 CW 2020-10-18 0810 DL5UZ         599 A10  SF6W          599 415
QSO:  7030 CW 2020-10-18 0811 DL5UZ         599 A10  KE5C          599 49
QSO:  7030 CW 2020-10-18 0811 DL5UZ         599 A10  LA2HFA        599 140
QSO:  7030 CW 2020-10-18 0813 DL5UZ         599 A10  SN6A          599 301
QSO:  7030 CW 2020-10-18 0814 DL5UZ         599 A10  PA3ARM        599 151
QSO:  7030 CW 2020-10-18 0815 DL5UZ         599 A10  M0NQN         599 84
QSO: 14036 CW 2020-10-18 0818 DL5UZ         599 A10  PY1VOY        599 86
QSO: 14036 CW 2020-10-18 0819 DL5UZ         599 A10  LZ1QN         599 898
QSO: 14036 CW 2020-10-18 0821 DL5UZ         599 A10  UT7E          599 290
QSO: 14036 CW 2020-10-18 0821 DL5UZ         599 A10  YO4NF         599 597
QSO: 14036 CW 2020-10-18 0822 DL5UZ         599 A10  EV1R          599 667
QSO: 14036 CW 2020-10-18 0822 DL5UZ         599 A10  RL2D          599 308
QSO: 14036 CW 2020-10-18 0823 DL5UZ         599 A10  EW8OM         599 337
QSO: 14036 CW 2020-10-18 0823 DL5UZ         599 A10  UA1OOX        599 73
QSO: 14036 CW 2020-10-18 0824 DL5UZ         599 A10  OH5RP         599 024
QSO: 14036 CW 2020-10-18 0824 DL5UZ         599 A10  LZ5R          599 1646
QSO: 14036 CW 2020-10-18 0825 DL5UZ         599 A10  YT2AAA        599 663
QSO: 21037 CW 2020-10-18 0829 DL5UZ         599 A10  RN9RU         599 98
QSO: 21037 CW 2020-10-18 0830 DL5UZ         599 A10  RZ9UO         599 62
QSO: 21037 CW 2020-10-18 0830 DL5UZ         599 A10  R3QA          599 434
QSO: 21037 CW 2020-10-18 0831 DL5UZ         599 A10  UA3R          599 321
QSO: 21037 CW 2020-10-18 0833 DL5UZ         599 A10  RN0A          599 1
QSO: 21037 CW 2020-10-18 0834 DL5UZ         599 A10  RW4WA         599 504
QSO: 21027 CW 2020-10-18 0854 DL5UZ         599 A10  R7MM          599 632
QSO: 21027 CW 2020-10-18 0855 DL5UZ         599 A10  JA9CWJ        599 19
QSO: 21027 CW 2020-10-18 0856 DL5UZ         599 A10  UD4F          599 370
QSO: 21027 CW 2020-10-18 0857 DL5UZ         599 A10  UA3LID        599 593
QSO: 21027 CW 2020-10-18 0857 DL5UZ         599 A10  RD0A          599 242
QSO: 21027 CW 2020-10-18 0858 DL5UZ         599 A10  UF5A          599 428
QSO: 21027 CW 2020-10-18 0858 DL5UZ         599 A10  R9XS          599 071
QSO: 21027 CW 2020-10-18 0859 DL5UZ         599 A10  RT9A          599 512
QSO: 21027 CW 2020-10-18 0859 DL5UZ         599 A10  RU4SO         599 481
QSO: 21027 CW 2020-10-18 0900 DL5UZ         599 A10  R4ACY         599 283
QSO: 21027 CW 2020-10-18 0901 DL5UZ         599 A10  UG4A          599 369
QSO: 21027 CW 2020-10-18 0901 DL5UZ         599 A10  OH3WW         599 255
QSO: 21027 CW 2020-10-18 0959 DL5UZ         599 A10  R7MC          599 310
QSO: 21027 CW 2020-10-18 1000 DL5UZ         599 A10  RW0AJ         599 209
QSO: 21027 CW 2020-10-18 1000 DL5UZ         599 A10  UA6YH         599 363
QSO: 21027 CW 2020-10-18 1001 DL5UZ         599 A10  UR4CU         599 172
QSO: 21027 CW 2020-10-18 1002 DL5UZ         599 A10  YL7A          599 576
QSO: 21027 CW 2020-10-18 1002 DL5UZ         599 A10  RA3Y          599 748
QSO: 21027 CW 2020-10-18 1003 DL5UZ         599 A10  YL5W          599 359
QSO: 21027 CW 2020-10-18 1003 DL5UZ         599 A10  DK4SR         599 F24
QSO: 21027 CW 2020-10-18 1004 DL5UZ         599 A10  UN8PT         599 72
QSO: 21027 CW 2020-10-18 1005 DL5UZ         599 A10  OH5YU         599 194
QSO: 21027 CW 2020-10-18 1006 DL5UZ         599 A10  R4BZ          599 1
QSO: 21027 CW 2020-10-18 1012 DL5UZ         599 A10  LZ8E          599 1107
QSO: 21027 CW 2020-10-18 1013 DL5UZ         599 A10  DL5WW         599 V22
QSO: 21027 CW 2020-10-18 1013 DL5UZ         599 A10  OH1TM         599 429
QSO: 21027 CW 2020-10-18 1014 DL5UZ         599 A10  YL7A          599 586
QSO: 21027 CW 2020-10-18 1014 DL5UZ         599 A10  OH6LW         599 182
QSO: 21027 CW 2020-10-18 1015 DL5UZ         599 A10  UN0LM         599 186
QSO: 21027 CW 2020-10-18 1016 DL5UZ         599 A10  UX1AA         599 1409
QSO: 21027 CW 2020-10-18 1017 DL5UZ         599 A10  RX3VF         599 143
QSO: 21027 CW 2020-10-18 1017 DL5UZ         599 A10  R0WC          599 097
QSO: 21027 CW 2020-10-18 1020 DL5UZ         599 A10  UR5MW         599 112
QSO: 21027 CW 2020-10-18 1020 DL5UZ         599 A10  RV3VR         599 226
QSO: 21027 CW 2020-10-18 1021 DL5UZ         599 A10  RA9AP         599 427
QSO: 21027 CW 2020-10-18 1023 DL5UZ         599 A10  RN4SC         599 130
QSO: 21027 CW 2020-10-18 1027 DL5UZ         599 A10  US1IV         599 150
QSO: 21027 CW 2020-10-18 1027 DL5UZ         599 A10  UI8C          599 203
QSO: 21027 CW 2020-10-18 1028 DL5UZ         599 A10  D1M           599 T78
QSO: 21027 CW 2020-10-18 1029 DL5UZ         599 A10  YL3CW         599 1217
QSO: 21027 CW 2020-10-18 1030 DL5UZ         599 A10  UA6LCJ        599 224
QSO: 21027 CW 2020-10-18 1032 DL5UZ         599 A10  4O4T          599 735
QSO: 21027 CW 2020-10-18 1034 DL5UZ         599 A10  RA3NC         599 252
QSO: 21027 CW 2020-10-18 1035 DL5UZ         599 A10  SV1BJW/6      599 655
QSO: 21027 CW 2020-10-18 1036 DL5UZ         599 A10  RV3DBK        599 102
QSO: 21027 CW 2020-10-18 1037 DL5UZ         599 A10  RV3PN         599 159
QSO: 21027 CW 2020-10-18 1037 DL5UZ         599 A10  RL5A          599 661
QSO: 21027 CW 2020-10-18 1038 DL5UZ         599 A10  R0AA          599 219
QSO: 21027 CW 2020-10-18 1038 DL5UZ         599 A10  UD4W          599 144
QSO: 21027 CW 2020-10-18 1039 DL5UZ         599 A10  UA4C          599 180
QSO: 21027 CW 2020-10-18 1041 DL5UZ         599 A10  4Z4UO         599 4
QSO: 21027 CW 2020-10-18 1043 DL5UZ         599 A10  R3SM          599 075
QSO: 21027 CW 2020-10-18 1044 DL5UZ         599 A10  UA3QAM        599 161
QSO: 21027 CW 2020-10-18 1046 DL5UZ         599 A10  OZ3SM         599 240
QSO: 21027 CW 2020-10-18 1047 DL5UZ         599 A10  RA1TU         599 463
QSO: 21027 CW 2020-10-18 1050 DL5UZ         599 A10  R7CT          599 427
QSO: 21027 CW 2020-10-18 1052 DL5UZ         599 A10  UA9CTT        599 476
QSO: 14021 CW 2020-10-18 1057 DL5UZ         599 A10  UN0LM         599 213
QSO: 14021 CW 2020-10-18 1057 DL5UZ         599 A10  RC0L          599 149
QSO: 14021 CW 2020-10-18 1058 DL5UZ         599 A10  UT2UB         599 712
QSO: 14021 CW 2020-10-18 1058 DL5UZ         599 A10  RA3AN         599 496
QSO: 14021 CW 2020-10-18 1059 DL5UZ         599 A10  YT1Q          599 432
QSO: 14021 CW 2020-10-18 1059 DL5UZ         599 A10  US1QA         599 189
QSO: 14021 CW 2020-10-18 1059 DL5UZ         599 A10  UA9LAO        599 331
QSO: 14042 CW 2020-10-18 1103 DL5UZ         599 A10  RN4HAB        599 411
QSO: 14042 CW 2020-10-18 1104 DL5UZ         599 A10  UA3RBR        599 188
QSO: 14042 CW 2020-10-18 1104 DL5UZ         599 A10  UA4C          599 221
QSO: 14042 CW 2020-10-18 1105 DL5UZ         599 A10  LY3G          599 149
QSO: 14042 CW 2020-10-18 1105 DL5UZ         599 A10  EU1ST         599 66
QSO: 14042 CW 2020-10-18 1106 DL5UZ         599 A10  E74Y          599 594
QSO: 14042 CW 2020-10-18 1106 DL5UZ         599 A10  RQ3A          599 306
QSO: 14042 CW 2020-10-18 1107 DL5UZ         599 A10  IT9ORA        599 150
QSO: 14042 CW 2020-10-18 1107 DL5UZ         599 A10  YO8DOH        599 409
QSO: 14042 CW 2020-10-18 1108 DL5UZ         599 A10  K1RM          599 37
QSO: 14042 CW 2020-10-18 1109 DL5UZ         599 A10  LY2A          599 450
QSO: 14042 CW 2020-10-18 1109 DL5UZ         599 A10  EW8DX         599 845
QSO: 14042 CW 2020-10-18 1110 DL5UZ         599 A10  LY2TS         599 424
QSO: 14042 CW 2020-10-18 1110 DL5UZ         599 A10  LZ5EE         599 597
QSO: 14042 CW 2020-10-18 1112 DL5UZ         599 A10  R5FP          599 218
QSO: 14042 CW 2020-10-18 1113 DL5UZ         599 A10  N9NC          599 244
QSO: 14042 CW 2020-10-18 1114 DL5UZ         599 A10  OG55W         599 351
QSO: 14042 CW 2020-10-18 1115 DL5UZ         599 A10  UN8PT         599 136
QSO: 14042 CW 2020-10-18 1117 DL5UZ         599 A10  UI8C          599 222
QSO: 14042 CW 2020-10-18 1117 DL5UZ         599 A10  LZ1VKD        599 231
QSO: 14042 CW 2020-10-18 1117 DL5UZ         599 A10  EA5D          599 93
QSO: 14042 CW 2020-10-18 1119 DL5UZ         599 A10  RT5Q          599 114
QSO: 14042 CW 2020-10-18 1120 DL5UZ         599 A10  N3QE          599 277
QSO: 14042 CW 2020-10-18 1121 DL5UZ         599 A10  IT9SSI        599 161
QSO: 14042 CW 2020-10-18 1121 DL5UZ         599 A10  LY7W          599 359
QSO: 14042 CW 2020-10-18 1122 DL5UZ         599 A10  RW9AV         599 95
QSO: 14042 CW 2020-10-18 1124 DL5UZ         599 A10  TA2SE         599 490
QSO: 14042 CW 2020-10-18 1124 DL5UZ         599 A10  LY5G          599 287
QSO: 14042 CW 2020-10-18 1125 DL5UZ         599 A10  LY2OM         599 264
QSO: 14042 CW 2020-10-18 1125 DL5UZ         599 A10  OH5TS         599 199
QSO: 14042 CW 2020-10-18 1126 DL5UZ         599 A10  JH8JYV        599 38
QSO: 14042 CW 2020-10-18 1126 DL5UZ         599 A10  UR5MW         599 218
QSO: 14042 CW 2020-10-18 1127 DL5UZ         599 A10  RK2M          599 119
QSO: 14042 CW 2020-10-18 1127 DL5UZ         599 A10  EI6KW         599 24
QSO: 14042 CW 2020-10-18 1127 DL5UZ         599 A10  RQ9O          599 121
QSO: 14042 CW 2020-10-18 1128 DL5UZ         599 A10  RA4DR         599 47
QSO: 14042 CW 2020-10-18 1129 DL5UZ         599 A10  HG8C          599 434
QSO: 14042 CW 2020-10-18 1130 DL5UZ         599 A10  EU6RO         599 352
QSO: 14042 CW 2020-10-18 1130 DL5UZ         599 A10  RK9DO         599 080
QSO: 14042 CW 2020-10-18 1131 DL5UZ         599 A10  YP5A          599 422
QSO: 14042 CW 2020-10-18 1131 DL5UZ         599 A10  OH1TM         599 477
QSO: 14042 CW 2020-10-18 1131 DL5UZ         599 A10  RV3VR         599 249
QSO: 14042 CW 2020-10-18 1132 DL5UZ         599 A10  LZ9R          599 1208
QSO: 14042 CW 2020-10-18 1133 DL5UZ         599 A10  RW4WA         599 734
QSO: 14042 CW 2020-10-18 1133 DL5UZ         599 A10  SM2CSX        599 13
QSO: 14042 CW 2020-10-18 1134 DL5UZ         599 A10  RW3YA         599 362
QSO: 14042 CW 2020-10-18 1134 DL5UZ         599 A10  R4ACY         599 323
QSO: 14042 CW 2020-10-18 1136 DL5UZ         599 A10  JK8PBO        599 030
QSO: 14042 CW 2020-10-18 1137 DL5UZ         599 A10  LY2MM         599 559
QSO: 14042 CW 2020-10-18 1138 DL5UZ         599 A10  RA3DSV        599 184
QSO: 14042 CW 2020-10-18 1138 DL5UZ         599 A10  UA4QK         599 71
QSO: 14042 CW 2020-10-18 1139 DL5UZ         599 A10  UR4PWC        599 159
QSO: 14042 CW 2020-10-18 1139 DL5UZ         599 A10  R1II          599 64
QSO: 14042 CW 2020-10-18 1140 DL5UZ         599 A10  OH5YU         599 232
QSO: 14042 CW 2020-10-18 1141 DL5UZ         599 A10  LZ1DQ         599 303
QSO: 14042 CW 2020-10-18 1141 DL5UZ         599 A10  RX3VF         599 169
QSO: 14042 CW 2020-10-18 1142 DL5UZ         599 A10  UF5A          599 543
QSO: 14046 CW 2020-10-18 1152 DL5UZ         599 A10  R4IO          599 811
QSO: 14046 CW 2020-10-18 1153 DL5UZ         599 A10  RA9AP         599 513
QSO: 14046 CW 2020-10-18 1153 DL5UZ         599 A10  YL3CW         599 1377
QSO: 14046 CW 2020-10-18 1154 DL5UZ         599 A10  RA3YDA        599 411
QSO: 14046 CW 2020-10-18 1156 DL5UZ         599 A10  UW1WU         599 156
QSO: 14046 CW 2020-10-18 1156 DL5UZ         599 A10  Z32U          599 234
QSO: 14046 CW 2020-10-18 1157 DL5UZ         599 A10  UT8AS         599 188
QSO: 14046 CW 2020-10-18 1158 DL5UZ         599 A10  UN7CN         599 108
QSO: 14046 CW 2020-10-18 1158 DL5UZ         599 A10  N3RD          599 192
QSO: 14046 CW 2020-10-18 1159 DL5UZ         599 A10  K2TQC         599 8
QSO: 14046 CW 2020-10-18 1201 DL5UZ         599 A10  RA3DGH        599 62
QSO: 14046 CW 2020-10-18 1202 DL5UZ         599 A10  RL4F          599 1256
QSO: 14046 CW 2020-10-18 1203 DL5UZ         599 A10  SF1Z          599 411
QSO: 14046 CW 2020-10-18 1207 DL5UZ         599 A10  R4WT          599 156
QSO: 14046 CW 2020-10-18 1208 DL5UZ         599 A10  LZ1ZM         599 148
QSO: 14046 CW 2020-10-18 1209 DL5UZ         599 A10  YO9GR         599 288
QSO: 14046 CW 2020-10-18 1209 DL5UZ         599 A10  K3AJ          599 560
QSO: 14046 CW 2020-10-18 1211 DL5UZ         599 A10  NN4SS         599 84
QSO: 14046 CW 2020-10-18 1213 DL5UZ         599 A10  LZ2CH         599 234
QSO: 14046 CW 2020-10-18 1215 DL5UZ         599 A10  OE8TED        599 402
QSO: 14046 CW 2020-10-18 1215 DL5UZ         599 A10  UT4UQ         599 192
QSO: 14046 CW 2020-10-18 1216 DL5UZ         599 A10  SV1ENG        599 783
QSO: 14046 CW 2020-10-18 1216 DL5UZ         599 A10  UT3QZ         599 348
QSO: 14046 CW 2020-10-18 1217 DL5UZ         599 A10  YL5W          599 425
QSO: 14046 CW 2020-10-18 1218 DL5UZ         599 A10  RU4SO         599 733
QSO: 14046 CW 2020-10-18 1218 DL5UZ         599 A10  RD0A          599 368
QSO: 14046 CW 2020-10-18 1219 DL5UZ         599 A10  SP3VT         599 628
QSO: 14046 CW 2020-10-18 1219 DL5UZ         599 A10  UT3EK         599 104
QSO: 14046 CW 2020-10-18 1220 DL5UZ         599 A10  N4AF          599 215
QSO: 14046 CW 2020-10-18 1221 DL5UZ         599 A10  UT7FA         599 557
QSO: 14046 CW 2020-10-18 1222 DL5UZ         599 A10  CR6K          599 818
QSO: 14046 CW 2020-10-18 1223 DL5UZ         599 A10  DL2TR         599 P15
QSO: 14046 CW 2020-10-18 1223 DL5UZ         599 A10  F8DTU         599 7
QSO: 14046 CW 2020-10-18 1225 DL5UZ         599 A10  OK1KTI        599 182
QSO: 14046 CW 2020-10-18 1226 DL5UZ         599 A10  KC8UR         599 12
QSO: 14046 CW 2020-10-18 1227 DL5UZ         599 A10  EU5C          599 606
QSO: 14046 CW 2020-10-18 1228 DL5UZ         599 A10  W5GCX         599 59
QSO: 14046 CW 2020-10-18 1228 DL5UZ         599 A10  K3TN          599 41
QSO: 14046 CW 2020-10-18 1228 DL5UZ         599 A10  RK3DK         599 447
QSO: 14046 CW 2020-10-18 1229 DL5UZ         599 A10  R7AW          599 629
QSO: 14046 CW 2020-10-18 1229 DL5UZ         599 A10  R7KU          599 212
QSO: 14046 CW 2020-10-18 1231 DL5UZ         599 A10  SV8/HB9FIH    599 96
QSO: 14046 CW 2020-10-18 1232 DL5UZ         599 A10  P3AA          599 925
QSO: 14044 CW 2020-10-18 1239 DL5UZ         599 A10  RU4PU         599 252
QSO: 14044 CW 2020-10-18 1240 DL5UZ         599 A10  W9EW          599 18
QSO: 14044 CW 2020-10-18 1241 DL5UZ         599 A10  RL3T          599 280
QSO: 14044 CW 2020-10-18 1242 DL5UZ         599 A10  EV6Z          599 421
QSO: 14044 CW 2020-10-18 1244 DL5UZ         599 A10  SP6CIK        599 281
QSO: 14044 CW 2020-10-18 1244 DL5UZ         599 A10  W1ARY         599 70
QSO: 14044 CW 2020-10-18 1245 DL5UZ         599 A10  US0UX         599 87
QSO: 14044 CW 2020-10-18 1252 DL5UZ         599 A10  W8HFY         599 42
QSO: 14044 CW 2020-10-18 1252 DL5UZ         599 A10  WA3AAN        599 114
QSO: 14044 CW 2020-10-18 1253 DL5UZ         599 A10  K1TH          599 93
QSO: 14044 CW 2020-10-18 1254 DL5UZ         599 A10  YU70HFG       599 65
QSO: 14044 CW 2020-10-18 1255 DL5UZ         599 A10  OR3A          599 185
QSO: 14044 CW 2020-10-18 1256 DL5UZ         599 A10  UN9GD         599 223
QSO: 14044 CW 2020-10-18 1258 DL5UZ         599 A10  NN3W          599 244
QSO: 14044 CW 2020-10-18 1258 DL5UZ         599 A10  R6KEE         599 54
QSO: 14044 CW 2020-10-18 1304 DL5UZ         599 A10  CT1ELZ        599 159
QSO: 14044 CW 2020-10-18 1305 DL5UZ         599 A10  DL9GS         599 M04
QSO: 14044 CW 2020-10-18 1306 DL5UZ         599 A10  R7MC          599 421
QSO: 14044 CW 2020-10-18 1307 DL5UZ         599 A10  OH5MQ         599 22
QSO: 14044 CW 2020-10-18 1308 DL5UZ         599 A10  K2VV          599 11
QSO: 21028 CW 2020-10-18 1310 DL5UZ         599 A10  N4YDU         599 209
QSO: 21028 CW 2020-10-18 1311 DL5UZ         599 A10  N4RV          599 541
QSO: 21028 CW 2020-10-18 1312 DL5UZ         599 A10  N3JT          599 4
QSO: 21028 CW 2020-10-18 1313 DL5UZ         599 A10  DL1BUG        599 Y15
QSO: 21028 CW 2020-10-18 1314 DL5UZ         599 A10  WA1FCN        599 13
QSO: 21028 CW 2020-10-18 1315 DL5UZ         599 A10  OE9WGI        599 182
QSO: 21028 CW 2020-10-18 1316 DL5UZ         599 A10  N9NC          599 395
QSO: 21028 CW 2020-10-18 1318 DL5UZ         599 A10  G3P           599 613
QSO: 21028 CW 2020-10-18 1319 DL5UZ         599 A10  SN1T          599 726
QSO: 21028 CW 2020-10-18 1319 DL5UZ         599 A10  OR3A          599 200
QSO: 21028 CW 2020-10-18 1320 DL5UZ         599 A10  NN3W          599 266
QSO: 21028 CW 2020-10-18 1322 DL5UZ         599 A10  K1ZE          599 56
QSO: 21028 CW 2020-10-18 1322 DL5UZ         599 A10  YL7X          599 1301
QSO: 21028 CW 2020-10-18 1324 DL5UZ         599 A10  NN4SS         599 119
QSO: 21028 CW 2020-10-18 1327 DL5UZ         599 A10  K3WU          599 31
QSO: 21028 CW 2020-10-18 1328 DL5UZ         599 A10  K2TQC         599 78
QSO: 21028 CW 2020-10-18 1330 DL5UZ         599 A10  VE3RIA        599 12
QSO: 21028 CW 2020-10-18 1330 DL5UZ         599 A10  K1AR          599 83
QSO: 21028 CW 2020-10-18 1331 DL5UZ         599 A10  N2KW          599 806
QSO: 21028 CW 2020-10-18 1331 DL5UZ         599 A10  N8UM          599 254
QSO: 21028 CW 2020-10-18 1332 DL5UZ         599 A10  K1ZZ          599 221
QSO: 14044 CW 2020-10-18 1335 DL5UZ         599 A10  KM4GBD        599 20
QSO: 14044 CW 2020-10-18 1335 DL5UZ         599 A10  K1GU          599 127
QSO: 14044 CW 2020-10-18 1336 DL5UZ         599 A10  OK7Z          599 927
QSO: 14044 CW 2020-10-18 1337 DL5UZ         599 A10  LZ2VP         599 108
QSO: 14044 CW 2020-10-18 1338 DL5UZ         599 A10  NT6X          599 26
QSO: 14044 CW 2020-10-18 1339 DL5UZ         599 A10  LY4T          599 635
QSO: 14044 CW 2020-10-18 1339 DL5UZ         599 A10  K3PA          599 53
QSO: 14044 CW 2020-10-18 1343 DL5UZ         599 A10  W4PM          599 242
QSO: 14044 CW 2020-10-18 1344 DL5UZ         599 A10  US1VM         599 558
QSO: 14044 CW 2020-10-18 1344 DL5UZ         599 A10  EA1IQ         599 649
QSO: 14044 CW 2020-10-18 1345 DL5UZ         599 A10  DJ4WT         599 K06
QSO: 14044 CW 2020-10-18 1346 DL5UZ         599 A10  KC3FQF        599 56
QSO: 14044 CW 2020-10-18 1348 DL5UZ         599 A10  R6DJM         599 29
QSO: 14044 CW 2020-10-18 1349 DL5UZ         599 A10  K9NW          599 193
QSO: 14044 CW 2020-10-18 1350 DL5UZ         599 A10  WA0MHJ        599 56
QSO: 14044 CW 2020-10-18 1350 DL5UZ         599 A10  VO1BB         599 16
