START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.30.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1704725
OPERATORS: DH3WW DL1LRM DL4WG DL5CW DL5LYM DL5WS DL7URH DL9WVM DM3XM DO7OH
QSO: 14034 CW 2020-10-18 1033 DL0XM         599 S41    RD0A          599 310
QSO: 14034 CW 2020-10-18 1033 DL0XM         599 S41    JH8GEU        599 043
QSO: 21027 CW 2020-10-18 1034 DL0XM         599 S41    OY1CT         599 312
QSO: 14034 CW 2020-10-18 1034 DL0XM         599 S41    YL3JI         599 070
QSO: 14034 CW 2020-10-18 1034 DL0XM         599 S41    EU8F          599 139
QSO: 14034 CW 2020-10-18 1035 DL0XM         599 S41    OH5YU         599 203
QSO: 14034 CW 2020-10-18 1035 DL0XM         599 S41    DM5EM         599 B18
QSO: 14034 CW 2020-10-18 1036 DL0XM         599 S41    YT1Q          599 415
QSO: 14034 CW 2020-10-18 1036 DL0XM         599 S41    DL4WK         599 V22
QSO: 14034 CW 2020-10-18 1037 DL0XM         599 S41    LZ6E          599 460
QSO: 14034 CW 2020-10-18 1037 DL0XM         599 S41    M0SEV         599 154
QSO: 14034 CW 2020-10-18 1038 DL0XM         599 S41    R7KU          599 184
QSO: 14034 CW 2020-10-18 1039 DL0XM         599 S41    RW4WA         599 684
QSO: 14034 CW 2020-10-18 1039 DL0XM         599 S41    UA4QK         599 060
QSO: 14034 CW 2020-10-18 1040 DL0XM         599 S41    OK1OA         599 242
QSO: 21023 CW 2020-10-18 1041 DL0XM         599 S41    EA1WH         599 336
QSO: 14236 PH 2020-10-18 1044 DL0XM         59  S41    RN4HAB        59  398
QSO: 14236 PH 2020-10-18 1045 DL0XM         59  S41    RA3VE         59  037
QSO: 14236 PH 2020-10-18 1046 DL0XM         59  S41    4I1EBD        59  033
QSO: 14236 PH 2020-10-18 1048 DL0XM         59  S41    VK4KA         59  003
QSO: 21016 CW 2020-10-18 1048 DL0XM         599 S41    IT9CKA        599 077
QSO: 14236 PH 2020-10-18 1048 DL0XM         59  S41    RX9CCJ        59  064
QSO: 14236 PH 2020-10-18 1049 DL0XM         59  S41    DD6WM         59  D06
QSO: 14236 PH 2020-10-18 1049 DL0XM         59  S41    OH6MSZ        59  643
QSO: 14236 PH 2020-10-18 1050 DL0XM         59  S41    RW3AI         59  048
QSO: 14236 PH 2020-10-18 1051 DL0XM         59  S41    VU3SIO        59  003
QSO: 14236 PH 2020-10-18 1052 DL0XM         59  S41    R6DOP         59  021
QSO: 14236 PH 2020-10-18 1052 DL0XM         59  S41    RG1A          59  092
QSO: 14236 PH 2020-10-18 1052 DL0XM         59  S41    SV1NMF        59  004
QSO: 14236 PH 2020-10-18 1053 DL0XM         59  S41    R8KAY         59  039
QSO: 14236 PH 2020-10-18 1053 DL0XM         59  S41    RV9UCN        59  089
QSO: 21035 CW 2020-10-18 1054 DL0XM         599 S41    YT6W          599 775
QSO: 14236 PH 2020-10-18 1054 DL0XM         59  S41    R2EL          59  030
QSO: 14236 PH 2020-10-18 1054 DL0XM         59  S41    VK4JT         59  005
QSO: 21032 CW 2020-10-18 1055 DL0XM         599 S41    5Z4VJ         599 114
QSO: 14236 PH 2020-10-18 1057 DL0XM         59  S41    UT3QN         59  022
QSO: 14236 PH 2020-10-18 1057 DL0XM         59  S41    RA0AY         59  295
QSO: 14236 PH 2020-10-18 1058 DL0XM         59  S41    RA3DGH        59  055
QSO: 14236 PH 2020-10-18 1100 DL0XM         59  S41    JR3AAZ        59  019
QSO: 21006 CW 2020-10-18 1100 DL0XM         599 S41    OZ0B          599 381
QSO: 14236 PH 2020-10-18 1101 DL0XM         59  S41    DX4EVM        59  009
QSO: 21012 CW 2020-10-18 1102 DL0XM         599 S41    EA8BQM        599 152
QSO: 21016 CW 2020-10-18 1102 DL0XM         599 S41    CT1DRB        599 242
QSO: 14236 PH 2020-10-18 1103 DL0XM         59  S41    EA7ATX        59  465
QSO: 14236 PH 2020-10-18 1103 DL0XM         59  S41    R2DX          59  004
QSO: 14236 PH 2020-10-18 1104 DL0XM         59  S41    RW4C          59  236
QSO: 14236 PH 2020-10-18 1106 DL0XM         59  S41    DG1EAD/P      59  R04
QSO: 14236 PH 2020-10-18 1106 DL0XM         59  S41    RC9J          59  270
QSO: 14236 PH 2020-10-18 1107 DL0XM         59  S41    R2GB          59  037
QSO: 14236 PH 2020-10-18 1107 DL0XM         59  S41    LC5C          59  375
QSO: 14236 PH 2020-10-18 1108 DL0XM         59  S41    R3SM          59  084
QSO: 14236 PH 2020-10-18 1108 DL0XM         59  S41    UN9GD         59  199
QSO: 14021 CW 2020-10-18 1111 DL0XM         599 S41    UA1AJ         599 170
QSO: 14021 CW 2020-10-18 1111 DL0XM         599 S41    JK1BQC        599 020
QSO: 14021 CW 2020-10-18 1112 DL0XM         599 S41    RW3AI         599 067
QSO: 14021 CW 2020-10-18 1113 DL0XM         599 S41    DL8MF         599 Y28
QSO: 14021 CW 2020-10-18 1113 DL0XM         599 S41    TA2SE         599 482
QSO: 14021 CW 2020-10-18 1114 DL0XM         599 S41    UA3R          599 495
QSO: 14021 CW 2020-10-18 1114 DL0XM         599 S41    RK3DK         599 394
QSO: 14021 CW 2020-10-18 1116 DL0XM         599 S41    UA4C          599 240
QSO: 14021 CW 2020-10-18 1116 DL0XM         599 S41    MM3N          599 208
QSO: 14021 CW 2020-10-18 1117 DL0XM         599 S41    UA9LAO        599 346
QSO: 14021 CW 2020-10-18 1118 DL0XM         599 S41    SP1GZF        599 307
QSO: 14021 CW 2020-10-18 1118 DL0XM         599 S41    RW9AV         599 094
QSO: 14255 PH 2020-10-18 1121 DL0XM         59  S41    E71EEE        59  432
QSO: 21010 CW 2020-10-18 1122 DL0XM         599 S41    YQ6A          599 761
QSO: 14035 CW 2020-10-18 1122 DL0XM         599 S41    RA0AY         599 310
QSO: 14022 CW 2020-10-18 1125 DL0XM         599 S41    RN9RF         599 150
QSO: 14022 CW 2020-10-18 1126 DL0XM         599 S41    GM4X          599 224
QSO: 14022 CW 2020-10-18 1127 DL0XM         599 S41    EU5C          599 554
QSO: 14022 CW 2020-10-18 1128 DL0XM         599 S41    N9PL          599 003
QSO: 14022 CW 2020-10-18 1129 DL0XM         599 S41    VE1ANU        599 066
QSO: 14022 CW 2020-10-18 1129 DL0XM         599 S41    UA3QAM        599 191
QSO: 14022 CW 2020-10-18 1129 DL0XM         599 S41    RD1T          599 018
QSO: 14022 CW 2020-10-18 1130 DL0XM         599 S41    RA1TU         599 485
QSO: 14022 CW 2020-10-18 1130 DL0XM         599 S41    US7IGN/P      599 109
QSO: 14022 CW 2020-10-18 1131 DL0XM         599 S41    JE1RZR        599 032
QSO: 14022 CW 2020-10-18 1132 DL0XM         599 S41    M3M           599 073
QSO: 14022 CW 2020-10-18 1134 DL0XM         599 S41    R3CW          599 119
QSO: 14022 CW 2020-10-18 1134 DL0XM         599 S41    F5JU          599 196
QSO: 14022 CW 2020-10-18 1135 DL0XM         599 S41    DF6RI         599 U15
QSO: 14022 CW 2020-10-18 1136 DL0XM         599 S41    RA3NC         599 293
QSO: 14022 CW 2020-10-18 1136 DL0XM         599 S41    9A1AA         599 627
QSO: 14013 CW 2020-10-18 1137 DL0XM         599 S41    K1AR          599 024
QSO: 14005 CW 2020-10-18 1137 DL0XM         599 S41    N3QE          599 298
QSO: 14022 CW 2020-10-18 1138 DL0XM         599 S41    UR5CC         599 145
QSO: 14022 CW 2020-10-18 1139 DL0XM         599 S41    W3DA          599 018
QSO: 14022 CW 2020-10-18 1140 DL0XM         599 S41    YL3CW         599 1362
QSO: 14022 CW 2020-10-18 1140 DL0XM         599 S41    RC9J          599 285
QSO: 14022 CW 2020-10-18 1140 DL0XM         599 S41    N4BP          599 426
QSO: 14022 CW 2020-10-18 1141 DL0XM         599 S41    LY4T          599 560
QSO: 14022 CW 2020-10-18 1142 DL0XM         599 S41    PA2PCH        599 204
QSO: 14022 CW 2020-10-18 1143 DL0XM         599 S41    UV1IX         599 194
QSO: 14022 CW 2020-10-18 1143 DL0XM         599 S41    YT6W          599 822
QSO: 14022 CW 2020-10-18 1144 DL0XM         599 S41    SN2N          599 117
QSO: 14022 CW 2020-10-18 1145 DL0XM         599 S41    E74Y          599 612
QSO: 14022 CW 2020-10-18 1145 DL0XM         599 S41    LZ1ZM         599 115
QSO: 14022 CW 2020-10-18 1146 DL0XM         599 S41    NN4SS         599 057
QSO: 14022 CW 2020-10-18 1146 DL0XM         599 S41    RX1AG         599 294
QSO: 14022 CW 2020-10-18 1147 DL0XM         599 S41    UA3YDI        599 071
QSO: 14022 CW 2020-10-18 1148 DL0XM         599 S41    DL1YCF        599 K16
QSO: 14022 CW 2020-10-18 1148 DL0XM         599 S41    DM2XM         599 S41
QSO: 14022 CW 2020-10-18 1149 DL0XM         599 S41    VE3VN         599 168
QSO: 14022 CW 2020-10-18 1150 DL0XM         599 S41    RA3Y          599 919
QSO: 14022 CW 2020-10-18 1151 DL0XM         599 S41    K4MM          599 060
QSO: 14022 CW 2020-10-18 1152 DL0XM         599 S41    UY5ZI         599 119
QSO: 14022 CW 2020-10-18 1153 DL0XM         599 S41    SF1Z          599 401
QSO: 14022 CW 2020-10-18 1153 DL0XM         599 S41    M3X           599 116
QSO: 14022 CW 2020-10-18 1154 DL0XM         599 S41    RV3VR         599 260
QSO: 14264 PH 2020-10-18 1154 DL0XM         59  S41    CR3W          59  2180
QSO: 14022 CW 2020-10-18 1157 DL0XM         599 S41    UR5MW         599 266
QSO: 21200 PH 2020-10-18 1159 DL0XM         59  S41    OD5VB         59  000
QSO: 14022 CW 2020-10-18 1159 DL0XM         599 S41    OU2I          599 023
QSO:  7030 CW 2020-10-18 1200 DL0XM         599 S41    DL2DXA        599 S01
QSO:  7030 CW 2020-10-18 1201 DL0XM         599 S41    PA0RHA        599 078
QSO:  7030 CW 2020-10-18 1201 DL0XM         599 S41    OM3CQ         599 361
QSO: 28017 CW 2020-10-18 1201 DL0XM         599 S41    CR3W          599 2199
QSO:  7030 CW 2020-10-18 1201 DL0XM         599 S41    DL4FN         599 F35
QSO:  7030 CW 2020-10-18 1202 DL0XM         599 S41    LY5G          599 303
QSO:  7030 CW 2020-10-18 1202 DL0XM         599 S41    DJ9MH         599 B10
QSO:  7030 CW 2020-10-18 1202 DL0XM         599 S41    SE6N          599 128
QSO:  7030 CW 2020-10-18 1203 DL0XM         599 S41    G2W           599 236
QSO:  7030 CW 2020-10-18 1203 DL0XM         599 S41    DL4XU         599 E02
QSO:  7030 CW 2020-10-18 1204 DL0XM         599 S41    DL2HS         599 NM
QSO:  7030 CW 2020-10-18 1205 DL0XM         599 S41    SN2S          599 095
QSO:  7030 CW 2020-10-18 1206 DL0XM         599 S41    DG1FN         599 K01
QSO:  7030 CW 2020-10-18 1206 DL0XM         599 S41    OK1CZ         599 150
QSO:  7030 CW 2020-10-18 1206 DL0XM         599 S41    OK1FKD        599 236
QSO:  7030 CW 2020-10-18 1207 DL0XM         599 S41    DJ4MH         599 I38
QSO:  7030 CW 2020-10-18 1207 DL0XM         599 S41    DL7KL         599 M01
QSO:  7030 CW 2020-10-18 1207 DL0XM         599 S41    DL5BAW        599 I53
QSO:  7030 CW 2020-10-18 1208 DL0XM         599 S41    DL9LBR        599 E10
QSO:  7030 CW 2020-10-18 1209 DL0XM         599 S41    SP1AEN        599 225
QSO:  7030 CW 2020-10-18 1209 DL0XM         599 S41    PG7V          599 357
QSO:  7030 CW 2020-10-18 1209 DL0XM         599 S41    9A3JE         599 003
QSO:  7030 CW 2020-10-18 1210 DL0XM         599 S41    DL8HK         599 Q11
QSO:  7030 CW 2020-10-18 1210 DL0XM         599 S41    DF5BX         599 I37
QSO:  7030 CW 2020-10-18 1210 DL0XM         599 S41    G3ZGC         599 197
QSO:  7030 CW 2020-10-18 1211 DL0XM         599 S41    DL1ONI        599 T08
QSO:  7030 CW 2020-10-18 1211 DL0XM         599 S41    OK1FCA        599 156
QSO:  7030 CW 2020-10-18 1211 DL0XM         599 S41    DM2XM         599 S41
QSO:  7030 CW 2020-10-18 1212 DL0XM         599 S41    F8FUA         599 089
QSO:  7030 CW 2020-10-18 1212 DL0XM         599 S41    DL3CK         599 NM
QSO:  7030 CW 2020-10-18 1213 DL0XM         599 S41    SQ3R          599 195
QSO:  7030 CW 2020-10-18 1213 DL0XM         599 S41    DK5TX         599 N02
QSO:  7030 CW 2020-10-18 1214 DL0XM         599 S41    DF5WW         599 K50
QSO:  7030 CW 2020-10-18 1215 DL0XM         599 S41    OK1DVA        599 174
QSO:  7030 CW 2020-10-18 1215 DL0XM         599 S41    S57NL         599 228
QSO:  7030 CW 2020-10-18 1216 DL0XM         599 S41    RA3AN         599 543
QSO: 14004 CW 2020-10-18 1217 DL0XM         599 S41    V31MA         599 051
QSO: 28026 CW 2020-10-18 1218 DL0XM         599 S41    ZS1C          599 016
QSO:  7026 CW 2020-10-18 1218 DL0XM         599 S41    DF4ZL         599 F16
QSO:  7026 CW 2020-10-18 1220 DL0XM         599 S41    S5/M0MPM      599 108
QSO:  7026 CW 2020-10-18 1220 DL0XM         599 S41    OK2EC         599 153
QSO:  7026 CW 2020-10-18 1221 DL0XM         599 S41    OE8SPW        599 028
QSO:  7026 CW 2020-10-18 1221 DL0XM         599 S41    OL4W          599 381
QSO:  7026 CW 2020-10-18 1222 DL0XM         599 S41    DH6DAO        599 O17
QSO:  7026 CW 2020-10-18 1222 DL0XM         599 S41    DG2FDD        599 I04
QSO:  7026 CW 2020-10-18 1223 DL0XM         599 S41    DF1LX         599 M15
QSO:  7026 CW 2020-10-18 1223 DL0XM         599 S41    DL6AA         599 V22
QSO:  7026 CW 2020-10-18 1224 DL0XM         599 S41    EU1ST         599 087
QSO:  7026 CW 2020-10-18 1224 DL0XM         599 S41    DC6O          599 K06
QSO:  7026 CW 2020-10-18 1224 DL0XM         599 S41    UA6AK         599 090
QSO:  7026 CW 2020-10-18 1225 DL0XM         599 S41    DL5OAB        599 G20
QSO:  7026 CW 2020-10-18 1226 DL0XM         599 S41    DM4JK         599 Y11
QSO:  7026 CW 2020-10-18 1226 DL0XM         599 S41    DJ8EW         599 C25
QSO:  7026 CW 2020-10-18 1226 DL0XM         599 S41    DC8TT         599 I21
QSO:  7026 CW 2020-10-18 1227 DL0XM         599 S41    G3ILO         599 005
QSO:  7026 CW 2020-10-18 1227 DL0XM         599 S41    PA7DN         599 542
QSO:  7026 CW 2020-10-18 1228 DL0XM         599 S41    OU2I          599 336
QSO:  7026 CW 2020-10-18 1228 DL0XM         599 S41    PA0JLS        599 284
QSO:  7026 CW 2020-10-18 1229 DL0XM         599 S41    UR4PWC        599 184
QSO:  7026 CW 2020-10-18 1230 DL0XM         599 S41    SP7CF         599 433
QSO:  7026 CW 2020-10-18 1230 DL0XM         599 S41    UD4W          599 223
QSO:  7026 CW 2020-10-18 1231 DL0XM         599 S41    SP2FAP        599 191
QSO:  7026 CW 2020-10-18 1232 DL0XM         599 S41    DK3DUA        599 S07
QSO:  7026 CW 2020-10-18 1233 DL0XM         599 S41    DL2ANM        599 X41
QSO:  7026 CW 2020-10-18 1233 DL0XM         599 S41    DC5DK         599 G19
QSO:  7026 CW 2020-10-18 1234 DL0XM         599 S41    SP2MKI        599 229
QSO:  7026 CW 2020-10-18 1234 DL0XM         599 S41    DL1YCF        599 K16
QSO:  7026 CW 2020-10-18 1234 DL0XM         599 S41    DK4DS         599 O10
QSO:  7026 CW 2020-10-18 1235 DL0XM         599 S41    PA0FAW        599 050
QSO:  7026 CW 2020-10-18 1235 DL0XM         599 S41    F5KLE         599 027
QSO:  7026 CW 2020-10-18 1235 DL0XM         599 S41    DL2MDV        599 G20
QSO:  7026 CW 2020-10-18 1236 DL0XM         599 S41    OL8R          599 222
QSO:  7026 CW 2020-10-18 1237 DL0XM         599 S41    SO50WD        599 118
QSO:  7026 CW 2020-10-18 1237 DL0XM         599 S41    PC1PM         599 181
QSO:  7026 CW 2020-10-18 1238 DL0XM         599 S41    SP3BBS        599 023
QSO:  7026 CW 2020-10-18 1239 DL0XM         599 S41    UA3RBR        599 248
QSO:  7026 CW 2020-10-18 1239 DL0XM         599 S41    OM8AQ         599 079
QSO:  7026 CW 2020-10-18 1240 DL0XM         599 S41    DJ3HW         599 H04
QSO: 14171 PH 2020-10-18 1241 DL0XM         59  S41    K3ZO          59  942
QSO: 14031 CW 2020-10-18 1242 DL0XM         599 S41    K4BAI         599 117
QSO: 14035 CW 2020-10-18 1243 DL0XM         599 S41    N2KHH         599 050
QSO: 14035 CW 2020-10-18 1245 DL0XM         599 S41    LY2TS         599 447
QSO: 14035 CW 2020-10-18 1245 DL0XM         599 S41    R7AW          599 652
QSO: 14035 CW 2020-10-18 1245 DL0XM         599 S41    R4WT          599 179
QSO: 14035 CW 2020-10-18 1246 DL0XM         599 S41    RA4CL         599 144
QSO: 14035 CW 2020-10-18 1246 DL0XM         599 S41    EI6KW         599 051
QSO: 14035 CW 2020-10-18 1247 DL0XM         599 S41    RU4SO         599 753
QSO: 14035 CW 2020-10-18 1247 DL0XM         599 S41    Z32U          599 274
QSO: 14035 CW 2020-10-18 1248 DL0XM         599 S41    K1TH          599 089
QSO: 14035 CW 2020-10-18 1248 DL0XM         599 S41    KD0UN         599 010
QSO: 14035 CW 2020-10-18 1250 DL0XM         599 S41    K8MP          599 153
QSO: 14035 CW 2020-10-18 1250 DL0XM         599 S41    OR5T          599 358
QSO: 14035 CW 2020-10-18 1251 DL0XM         599 S41    WA0MHJ        599 014
QSO: 14035 CW 2020-10-18 1251 DL0XM         599 S41    VA1CC         599 048
QSO: 14035 CW 2020-10-18 1252 DL0XM         599 S41    DL2VM         599 S36
QSO: 14035 CW 2020-10-18 1255 DL0XM         599 S41    W1ARY         599 076
QSO: 14035 CW 2020-10-18 1255 DL0XM         599 S41    K2VV          599 006
QSO: 14035 CW 2020-10-18 1256 DL0XM         599 S41    RL4F          599 1342
QSO: 14035 CW 2020-10-18 1257 DL0XM         599 S41    US1VM         599 525
QSO: 14035 CW 2020-10-18 1258 DL0XM         599 S41    I6FDJ         599 173
QSO: 21277 PH 2020-10-18 1258 DL0XM         59  S41    YB0IBM        59  000
QSO: 14035 CW 2020-10-18 1259 DL0XM         599 S41    R4ACY         599 380
QSO: 14035 CW 2020-10-18 1259 DL0XM         599 S41    NT6X          599 005
QSO: 14028 CW 2020-10-18 1300 DL0XM         599 S41    TF3SG         599 001
QSO: 14035 CW 2020-10-18 1301 DL0XM         599 S41    DL8WAA        599 S41
QSO: 14035 CW 2020-10-18 1302 DL0XM         599 S41    R9SS          599 015
QSO: 21005 CW 2020-10-18 1302 DL0XM         599 S41    V31MA         599 094
QSO: 14035 CW 2020-10-18 1303 DL0XM         599 S41    AE0IB         599 001
QSO: 14052 CW 2020-10-18 1305 DL0XM         599 S41    ES3BH         599 103
QSO: 28030 CW 2020-10-18 1306 DL0XM         599 S41    9J2BO         599 000
QSO: 14035 CW 2020-10-18 1306 DL0XM         599 S41    IZ2CSX        599 038
QSO: 14035 CW 2020-10-18 1308 DL0XM         599 S41    UA3RBR        599 263
QSO: 14035 CW 2020-10-18 1309 DL0XM         599 S41    DL1ARJ        599 X28
QSO: 14020 CW 2020-10-18 1310 DL0XM         599 S41    CO8ZZ         599 037
QSO: 14035 CW 2020-10-18 1310 DL0XM         599 S41    US3EW         599 122
QSO: 14035 CW 2020-10-18 1311 DL0XM         599 S41    OH3GZ         599 175
QSO: 14035 CW 2020-10-18 1311 DL0XM         599 S41    SP3VT         599 644
QSO: 21019 CW 2020-10-18 1320 DL0XM         599 S41    TM1LY         599 000
QSO: 14209 PH 2020-10-18 1323 DL0XM         59  S41    Z66DX         59  1086
QSO: 14224 PH 2020-10-18 1325 DL0XM         59  S41    KO1Z          59  023
QSO: 14224 PH 2020-10-18 1325 DL0XM         59  S41    UY2IG         59  294
QSO: 14224 PH 2020-10-18 1326 DL0XM         59  S41    W5GCX         59  076
QSO: 14224 PH 2020-10-18 1326 DL0XM         59  S41    UT7FA         59  595
QSO: 14224 PH 2020-10-18 1326 DL0XM         59  S41    N3RS          59  301
QSO: 14224 PH 2020-10-18 1327 DL0XM         59  S41    SV3RPQ        59  535
QSO: 14224 PH 2020-10-18 1327 DL0XM         59  S41    N4RV          59  552
QSO: 14224 PH 2020-10-18 1328 DL0XM         59  S41    EA4AA         59  148
QSO: 14224 PH 2020-10-18 1330 DL0XM         59  S41    KE0ITC        59  010
QSO: 14224 PH 2020-10-18 1330 DL0XM         59  S41    NT6X          59  024
QSO: 14224 PH 2020-10-18 1331 DL0XM         59  S41    EA2AOO/P      59  254
QSO: 14224 PH 2020-10-18 1332 DL0XM         59  S41    W1JCW         59  132
QSO: 14224 PH 2020-10-18 1332 DL0XM         59  S41    W5I           59  020
QSO: 21222 PH 2020-10-18 1332 DL0XM         59  S41    FR4QT         55  000
QSO: 14224 PH 2020-10-18 1333 DL0XM         59  S41    EC1DD         59  476
QSO: 21245 PH 2020-10-18 1334 DL0XM         59  S41    7Z1IS         57  000
QSO: 14224 PH 2020-10-18 1334 DL0XM         59  S41    W9UXZ         59  000
QSO: 14059 CW 2020-10-18 1337 DL0XM         599 S41    9M4CAS        599 000
QSO: 21270 PH 2020-10-18 1338 DL0XM         59  S41    OE4XLC        59  004
QSO: 14030 CW 2020-10-18 1339 DL0XM         599 S41    DL2LSM        599 S34
QSO: 14030 CW 2020-10-18 1340 DL0XM         599 S41    VE3RIA        599 014
QSO: 14030 CW 2020-10-18 1340 DL0XM         599 S41    SP6CIK        599 286
QSO: 14030 CW 2020-10-18 1341 DL0XM         599 S41    TF3VS         599 157
QSO: 14030 CW 2020-10-18 1341 DL0XM         599 S41    R6DJM         599 023
QSO: 14030 CW 2020-10-18 1342 DL0XM         599 S41    R4BZ          599 615
QSO: 14030 CW 2020-10-18 1343 DL0XM         599 S41    N2NC          599 098
QSO: 14030 CW 2020-10-18 1343 DL0XM         599 S41    K8TW          599 005
QSO: 14030 CW 2020-10-18 1344 DL0XM         599 S41    DL1ATZ        599 X23
QSO: 14030 CW 2020-10-18 1344 DL0XM         599 S41    K1GU          599 135
QSO: 21019 CW 2020-10-18 1347 DL0XM         599 S41    W2LE          599 052
X-QSO: 21019 CW 2020-10-18 1348 DL0XM         599 S41    N5AW          599 227
QSO: 21019 CW 2020-10-18 1348 DL0XM         599 S41    VE9ML         599 539
QSO: 14201 PH 2020-10-18 1349 DL0XM         59  S41    5A0YL         59  000
QSO: 21019 CW 2020-10-18 1350 DL0XM         599 S41    K3WU          599 053
QSO: 21019 CW 2020-10-18 1351 DL0XM         599 S41    DL1RPR        599 Y10
QSO: 21019 CW 2020-10-18 1351 DL0XM         599 S41    WA1FCN        599 021
QSO: 21019 CW 2020-10-18 1352 DL0XM         599 S41    YO4SI         599 110
QSO: 21019 CW 2020-10-18 1352 DL0XM         599 S41    K2TQC         599 095
QSO: 21019 CW 2020-10-18 1353 DL0XM         599 S41    DL4WK         599 V22
QSO: 21019 CW 2020-10-18 1354 DL0XM         599 S41    N5AW          599 291
QSO: 21019 CW 2020-10-18 1357 DL0XM         599 S41    N3QE          599 416
QSO: 21019 CW 2020-10-18 1357 DL0XM         599 S41    K8MP          599 198
QSO: 21019 CW 2020-10-18 1358 DL0XM         599 S41    N3UA          599 131
QSO: 21019 CW 2020-10-18 1359 DL0XM         599 S41    DL9SUB        599 V14
QSO: 14029 CW 2020-10-18 1403 DL0XM         599 S41    K5GA          599 003
QSO: 14029 CW 2020-10-18 1404 DL0XM         599 S41    K1ZE          599 092
QSO: 14029 CW 2020-10-18 1404 DL0XM         599 S41    K3PA          599 084
QSO: 14029 CW 2020-10-18 1404 DL0XM         599 S41    AD1C          599 014
QSO: 14029 CW 2020-10-18 1406 DL0XM         599 S41    IU6AIG        599 029
QSO: 14029 CW 2020-10-18 1406 DL0XM         599 S41    CR5O          599 275
QSO: 14029 CW 2020-10-18 1408 DL0XM         599 S41    K2NV          599 057
QSO: 14029 CW 2020-10-18 1408 DL0XM         599 S41    SP50ENV       599 347
QSO: 14029 CW 2020-10-18 1409 DL0XM         599 S41    W0VX          599 034
QSO: 14029 CW 2020-10-18 1410 DL0XM         599 S41    KA1EFO        599 003
QSO: 14029 CW 2020-10-18 1412 DL0XM         599 S41    KD8SAV        599 006
QSO: 14029 CW 2020-10-18 1413 DL0XM         599 S41    RA3DSV        599 217
QSO: 14029 CW 2020-10-18 1414 DL0XM         599 S41    IK0PXD        599 119
QSO: 14029 CW 2020-10-18 1416 DL0XM         599 S41    DL1RPR        599 Y10
QSO: 14029 CW 2020-10-18 1416 DL0XM         599 S41    K5ZD          599 485
QSO: 14029 CW 2020-10-18 1417 DL0XM         599 S41    SP3CYY        599 444
QSO: 14029 CW 2020-10-18 1418 DL0XM         599 S41    G4ZIB         599 014
QSO: 14029 CW 2020-10-18 1419 DL0XM         599 S41    N6WIN         599 076
QSO: 14029 CW 2020-10-18 1420 DL0XM         599 S41    DJ9MH         599 B10
QSO: 14029 CW 2020-10-18 1420 DL0XM         599 S41    E77D          599 038
QSO: 14029 CW 2020-10-18 1422 DL0XM         599 S41    KR2AA         599 016
QSO: 14029 CW 2020-10-18 1425 DL0XM         599 S41    N2KOF         599 033
QSO: 14029 CW 2020-10-18 1425 DL0XM         599 S41    K7GK          599 047
QSO: 14029 CW 2020-10-18 1426 DL0XM         599 S41    KW7D          599 015
QSO: 14029 CW 2020-10-18 1426 DL0XM         599 S41    K5UV          599 112
QSO: 14029 CW 2020-10-18 1427 DL0XM         599 S41    W7TJ          599 012
QSO: 14029 CW 2020-10-18 1427 DL0XM         599 S41    WA3QWA        599 032
QSO: 14029 CW 2020-10-18 1428 DL0XM         599 S41    IK7LMX        599 209
QSO: 14029 CW 2020-10-18 1429 DL0XM         599 S41    WB3AVD        599 027
QSO: 14029 CW 2020-10-18 1431 DL0XM         599 S41    SV1JG         599 784
QSO: 14029 CW 2020-10-18 1433 DL0XM         599 S41    SO3O          599 249
QSO:  7016 CW 2020-10-18 1433 DL0XM         599 S41    ES3BH         599 109
QSO: 14029 CW 2020-10-18 1433 DL0XM         599 S41    W1WEF         599 004
QSO: 14029 CW 2020-10-18 1434 DL0XM         599 S41    TA1NAI        599 094
QSO: 14029 CW 2020-10-18 1434 DL0XM         599 S41    VE6/K0XF      599 027
QSO: 14029 CW 2020-10-18 1436 DL0XM         599 S41    NJ6Q          599 002
QSO: 14029 CW 2020-10-18 1438 DL0XM         599 S41    EA5D          599 119
QSO: 14029 CW 2020-10-18 1440 DL0XM         599 S41    EA4CWW        599 058
QSO: 14029 CW 2020-10-18 1440 DL0XM         599 S41    9A4GD         599 193
QSO: 14029 CW 2020-10-18 1441 DL0XM         599 S41    KV0I          599 009
QSO: 14029 CW 2020-10-18 1442 DL0XM         599 S41    K8IHQ         599 006
QSO: 14029 CW 2020-10-18 1444 DL0XM         599 S41    E74O          599 258
QSO: 14029 CW 2020-10-18 1445 DL0XM         599 S41    W0YJT         599 029
QSO: 14029 CW 2020-10-18 1445 DL0XM         599 S41    N9NC          599 524
QSO: 14047 CW 2020-10-18 1447 DL0XM         599 S41    N3DXX         599 114
QSO: 14050 CW 2020-10-18 1448 DL0XM         599 S41    NM5M          599 160
QSO: 14009 CW 2020-10-18 1448 DL0XM         599 S41    N9RV          599 033
QSO: 14033 CW 2020-10-18 1450 DL0XM         599 S41    DL2SWR        599 V13
QSO: 14033 CW 2020-10-18 1450 DL0XM         599 S41    EB5A          599 088
QSO: 14033 CW 2020-10-18 1451 DL0XM         599 S41    UT3RN         599 312
QSO: 14033 CW 2020-10-18 1451 DL0XM         599 S41    HG8C          599 488
