START-OF-LOG: 3.0
CONTEST: ARRL-160
CALLSIGN: W4NZ
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: W4NZ
CLUB: Tennessee Contest Group
CREATED-BY: N1MM LOGGER+ 1.0.9724.0
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: EM75KA
QSO: 1832 CW 2022-12-02 2201 W4NZ 599 TN C6AGU 599
QSO: 1812 CW 2022-12-03 0540 W4NZ 599 TN N9LQ 599 IL
QSO: 1812 CW 2022-12-03 0541 W4NZ 599 TN AA4NU 599 TN
QSO: 1812 CW 2022-12-03 0542 W4NZ 599 TN WB3EML 599 WPA
QSO: 1812 CW 2022-12-03 0543 W4NZ 599 TN AA4SD 599 SC
QSO: 1812 CW 2022-12-03 0543 W4NZ 599 TN AD4Z 599 SFL
QSO: 1812 CW 2022-12-03 0544 W4NZ 599 TN KU1CW 599 OR
QSO: 1812 CW 2022-12-03 0546 W4NZ 599 TN WR2G 599 NNJ
QSO: 1812 CW 2022-12-03 0546 W4NZ 599 TN K2LS 599 NC
QSO: 1812 CW 2022-12-03 0547 W4NZ 599 TN VA3TMV 599 ONS
QSO: 1812 CW 2022-12-03 0547 W4NZ 599 TN VE2OJ 599 QC
QSO: 1812 CW 2022-12-03 0548 W4NZ 599 TN W9JA 599 WI
QSO: 1812 CW 2022-12-03 0548 W4NZ 599 TN W2NMI 599 NNJ
QSO: 1812 CW 2022-12-03 0549 W4NZ 599 TN WD8DSB 599 IN
QSO: 1812 CW 2022-12-03 0550 W4NZ 599 TN NR8I 599 OH
QSO: 1812 CW 2022-12-03 0550 W4NZ 599 TN N6IE 599 SF
QSO: 1812 CW 2022-12-03 0550 W4NZ 599 TN K9WO 599 WI
QSO: 1812 CW 2022-12-03 0551 W4NZ 599 TN N3FCP 599 EPA
QSO: 1812 CW 2022-12-03 0551 W4NZ 599 TN K3WJV 599 EPA
QSO: 1812 CW 2022-12-03 0552 W4NZ 599 TN N8KOM 599 MI
QSO: 1812 CW 2022-12-03 0552 W4NZ 599 TN W0LSD 599 CO
QSO: 1812 CW 2022-12-03 0553 W4NZ 599 TN KM5AT 599 NFL
QSO: 1812 CW 2022-12-03 0553 W4NZ 599 TN ND4U 599 TN
QSO: 1812 CW 2022-12-03 0553 W4NZ 599 TN W1HIS 599 CT
QSO: 1812 CW 2022-12-03 0554 W4NZ 599 TN N9TF 599 TN
QSO: 1812 CW 2022-12-03 0554 W4NZ 599 TN K3YP 599 OH
QSO: 1812 CW 2022-12-03 0555 W4NZ 599 TN K8RR 599 OH
QSO: 1812 CW 2022-12-03 0555 W4NZ 599 TN N8CWU 599 OH
QSO: 1812 CW 2022-12-03 0557 W4NZ 599 TN KA9FOX 599 WI
QSO: 1812 CW 2022-12-03 0558 W4NZ 599 TN N4PD 599 VA
QSO: 1812 CW 2022-12-03 0559 W4NZ 599 TN KE8PX 599 OH
QSO: 1812 CW 2022-12-03 0600 W4NZ 599 TN K4CWW 599 AL
QSO: 1812 CW 2022-12-03 0601 W4NZ 599 TN N0HJZ 599 MN
QSO: 1812 CW 2022-12-03 0601 W4NZ 599 TN K0PHP 599 MO
QSO: 1812 CW 2022-12-03 0602 W4NZ 599 TN N8BJQ 599 OH
QSO: 1812 CW 2022-12-03 0602 W4NZ 599 TN N1DC 599 EMA
QSO: 1812 CW 2022-12-03 0603 W4NZ 599 TN KW2J 599 WNY
QSO: 1812 CW 2022-12-03 0604 W4NZ 599 TN WA9LEY 599 IL
QSO: 1812 CW 2022-12-03 0604 W4NZ 599 TN VA3OKG 599 ONS
QSO: 1812 CW 2022-12-03 0604 W4NZ 599 TN N2KW 599 WMA
QSO: 1812 CW 2022-12-03 0605 W4NZ 599 TN KA1IS 599 ME
QSO: 1812 CW 2022-12-03 0606 W4NZ 599 TN K4VBM 599 GA
QSO: 1812 CW 2022-12-03 0606 W4NZ 599 TN AK1MD 599 EMA
QSO: 1812 CW 2022-12-03 0607 W4NZ 599 TN WB8JUI 599 OH
QSO: 1812 CW 2022-12-03 0607 W4NZ 599 TN VA3FN 599 ONS
QSO: 1812 CW 2022-12-03 0608 W4NZ 599 TN W8PEN 599 OH
QSO: 1812 CW 2022-12-03 0611 W4NZ 599 TN K0JJR 599 MN
QSO: 1812 CW 2022-12-03 0612 W4NZ 599 TN N2NI 599 ENY
QSO: 1812 CW 2022-12-03 0613 W4NZ 599 TN K4ESE 599 NC
QSO: 1812 CW 2022-12-03 0614 W4NZ 599 TN K7QA 599 MT
QSO: 1812 CW 2022-12-03 0615 W4NZ 599 TN W5KU 599 STX
QSO: 1812 CW 2022-12-03 0615 W4NZ 599 TN AA3S 599 MDC
QSO: 1812 CW 2022-12-03 0615 W4NZ 599 TN VE3VY 599 ONE
QSO: 1812 CW 2022-12-03 0616 W4NZ 599 TN K0HB 599 MN
QSO: 1812 CW 2022-12-03 0617 W4NZ 599 TN WM4Q 599 TN
QSO: 1812 CW 2022-12-03 0617 W4NZ 599 TN W7II 599 IA
QSO: 1812 CW 2022-12-03 0618 W4NZ 599 TN K8LY 599 OH
QSO: 1812 CW 2022-12-03 0620 W4NZ 599 TN W5UHQ 599 OH
QSO: 1812 CW 2022-12-03 0622 W4NZ 599 TN K3VZ 599 WPA
QSO: 1812 CW 2022-12-03 0623 W4NZ 599 TN K7DR 599 MI
QSO: 1812 CW 2022-12-03 0624 W4NZ 599 TN K0SRL 599 IA
QSO: 1812 CW 2022-12-03 0625 W4NZ 599 TN NJ3K 599 WPA
QSO: 1834 CW 2022-12-03 0631 W4NZ 599 TN W4MYA 599 VA
QSO: 1837 CW 2022-12-03 0632 W4NZ 599 TN W1QK 599 CT
QSO: 1810 CW 2022-12-03 0636 W4NZ 599 TN W3LL 599 MDC
QSO: 1810 CW 2022-12-03 0637 W4NZ 599 TN VA3EON 599 GTA
QSO: 1810 CW 2022-12-03 0639 W4NZ 599 TN N3DI 599 LA
QSO: 1810 CW 2022-12-03 0640 W4NZ 599 TN K3ZO 599 MDC
QSO: 1805 CW 2022-12-03 0643 W4NZ 599 TN W6AYC 599 SB
QSO: 1812 CW 2022-12-03 0648 W4NZ 599 TN K1LZ 599 ME
QSO: 1824 CW 2022-12-03 0651 W4NZ 599 TN N6RK 599 SV
QSO: 1820 CW 2022-12-03 0659 W4NZ 599 TN N5TJ 599 STX
QSO: 1833 CW 2022-12-03 0701 W4NZ 599 TN DR5X 599
QSO: 1835 CW 2022-12-03 0704 W4NZ 599 TN WU6P 599 EB
QSO: 1835 CW 2022-12-03 0704 W4NZ 599 TN KE0UI 599 CO
QSO: 1836 CW 2022-12-03 0705 W4NZ 599 TN W3TB 599 TN
QSO: 1834 CW 2022-12-03 0708 W4NZ 599 TN W6DR 599 SCV
QSO: 1834 CW 2022-12-03 0710 W4NZ 599 TN VE4YH 599 MB
QSO: 1834 CW 2022-12-03 0711 W4NZ 599 TN AE0EE 599 MN
QSO: 1834 CW 2022-12-03 0713 W4NZ 599 TN W0UC 599 MN
QSO: 1834 CW 2022-12-03 0713 W4NZ 599 TN K0KT 599 IA
QSO: 1849 CW 2022-12-03 0716 W4NZ 599 TN K4WG 599 AL
QSO: 1834 CW 2022-12-03 0725 W4NZ 599 TN W9KHH 599 WI
QSO: 1834 CW 2022-12-03 0726 W4NZ 599 TN N0KQ 599 CO
QSO: 1834 CW 2022-12-03 0726 W4NZ 599 TN K6MR 599 SV
QSO: 1834 CW 2022-12-03 0727 W4NZ 599 TN K2YAZ 599 MI
QSO: 1834 CW 2022-12-03 1103 W4NZ 599 TN KO8SCA 599 WNY
QSO: 1830 CW 2022-12-03 1105 W4NZ 599 TN K4RO 599 TN
QSO: 1827 CW 2022-12-03 1106 W4NZ 599 TN NS4T 599 GA
QSO: 1834 CW 2022-12-03 1114 W4NZ 599 TN WA1T 599 NH
QSO: 1834 CW 2022-12-03 1114 W4NZ 599 TN W3MA 599 EPA
QSO: 1834 CW 2022-12-03 1114 W4NZ 599 TN K3AJ 599 MDC
QSO: 1834 CW 2022-12-03 1115 W4NZ 599 TN KC2ZDC 599 ENY
QSO: 1834 CW 2022-12-03 1115 W4NZ 599 TN W1GD 599 WMA
QSO: 1834 CW 2022-12-03 1116 W4NZ 599 TN AJ1G/M 599 CT
QSO: 1834 CW 2022-12-03 1118 W4NZ 599 TN W4TTY 599 VA
QSO: 1834 CW 2022-12-03 1119 W4NZ 599 TN K7NJ 599 UT
QSO: 1834 CW 2022-12-03 1120 W4NZ 599 TN N4JVP 599 GA
QSO: 1834 CW 2022-12-03 1120 W4NZ 599 TN KC9K 599 IL
QSO: 1834 CW 2022-12-03 1120 W4NZ 599 TN AA2EQ 599 WNY
QSO: 1834 CW 2022-12-03 1120 W4NZ 599 TN AE4Y 599 NC
QSO: 1834 CW 2022-12-03 1122 W4NZ 599 TN K4ADR 599 SFL
QSO: 1834 CW 2022-12-03 1123 W4NZ 599 TN KG5DNF 599 AR
QSO: 1834 CW 2022-12-03 1124 W4NZ 599 TN N3BB 599 STX
QSO: 1834 CW 2022-12-03 1124 W4NZ 599 TN W0BM 599 MN
QSO: 1834 CW 2022-12-03 1124 W4NZ 599 TN AA6AA 599 SJV
QSO: 1834 CW 2022-12-03 1125 W4NZ 599 TN N4UU 599 NFL
QSO: 1834 CW 2022-12-03 1125 W4NZ 599 TN ND4DX 599 NFL
QSO: 1834 CW 2022-12-03 1126 W4NZ 599 TN N2KW 599 WMA
QSO: 1834 CW 2022-12-03 1126 W4NZ 599 TN KC4D 599 VA
QSO: 1834 CW 2022-12-03 1126 W4NZ 599 TN N7XM 599 NV
QSO: 1834 CW 2022-12-03 1127 W4NZ 599 TN KS9W 599 CO
QSO: 1834 CW 2022-12-03 1129 W4NZ 599 TN WW2G 599 ENY
QSO: 1834 CW 2022-12-03 1129 W4NZ 599 TN WB2QJ 599 TN
QSO: 1834 CW 2022-12-03 1133 W4NZ 599 TN W9XT 599 WI
QSO: 1834 CW 2022-12-03 1133 W4NZ 599 TN W2GS 599 MS
QSO: 1831 CW 2022-12-03 1138 W4NZ 599 TN K9NW 599 IN
QSO: 1825 CW 2022-12-03 1140 W4NZ 599 TN N9RV 599 MT
QSO: 1820 CW 2022-12-03 1142 W4NZ 599 TN K5WE 599 OK
QSO: 1810 CW 2022-12-03 1146 W4NZ 599 TN AE3T 599 EPA
QSO: 1813 CW 2022-12-03 1150 W4NZ 599 TN KD8BBK 599 OH
QSO: 1811 CW 2022-12-03 1151 W4NZ 599 TN KT4XA 599 AL
QSO: 1834 CW 2022-12-03 1154 W4NZ 599 TN WA8KAN 599 WV
QSO: 1827 CW 2022-12-03 1157 W4NZ 599 TN KA3JNN 599 MDC
QSO: 1827 CW 2022-12-03 1157 W4NZ 599 TN N4PSE 599 NC
QSO: 1827 CW 2022-12-03 1200 W4NZ 599 TN NR3Z 599 EPA
QSO: 1827 CW 2022-12-03 1202 W4NZ 599 TN N9CK 599 WI
QSO: 1827 CW 2022-12-03 1202 W4NZ 599 TN N9GH 599 WI
QSO: 1827 CW 2022-12-03 1203 W4NZ 599 TN W1UK 599 CT
QSO: 1827 CW 2022-12-03 1203 W4NZ 599 TN KE4S 599 VA
QSO: 1827 CW 2022-12-03 1204 W4NZ 599 TN K5TO 599 STX
QSO: 1827 CW 2022-12-03 1204 W4NZ 599 TN AD0AB 599 KS
QSO: 1827 CW 2022-12-03 1204 W4NZ 599 TN K4FTO 599 VA
QSO: 1827 CW 2022-12-03 1206 W4NZ 599 TN K7RAT 599 OR
QSO: 1827 CW 2022-12-03 1206 W4NZ 599 TN K3RV 599 VA
QSO: 1827 CW 2022-12-03 1210 W4NZ 599 TN KE9I 599 IL
QSO: 1804 CW 2022-12-03 1213 W4NZ 599 TN K0AD 599 MN
QSO: 1808 CW 2022-12-03 1216 W4NZ 599 TN AJ9C 599 IN
QSO: 1812 CW 2022-12-03 1218 W4NZ 599 TN WT9Q 599 WI
QSO: 1838 CW 2022-12-03 1221 W4NZ 599 TN NZ0T 599 MO
QSO: 1836 CW 2022-12-03 1222 W4NZ 599 TN K0KX 599 SD
QSO: 1836 CW 2022-12-03 1224 W4NZ 599 TN W8RTJ 599 OH
QSO: 1843 CW 2022-12-03 1229 W4NZ 599 TN KG9N 599 IL
QSO: 1833 CW 2022-12-03 1231 W4NZ 599 TN W1AJT 599 NC
QSO: 1821 CW 2022-12-03 1233 W4NZ 599 TN N4XD 599 NC
QSO: 1806 CW 2022-12-03 1237 W4NZ 599 TN W0PR 599 MN
QSO: 1813 CW 2022-12-03 1239 W4NZ 599 TN WA8UPB 599 MI
QSO: 1836 CW 2022-12-03 1241 W4NZ 599 TN K5EK 599 NC
QSO: 1836 CW 2022-12-03 1241 W4NZ 599 TN AI9T 599 IL
QSO: 1836 CW 2022-12-03 1242 W4NZ 599 TN N2EM 599 WPA
QSO: 1836 CW 2022-12-03 1242 W4NZ 599 TN N4WW 599 NFL
QSO: 1811 CW 2022-12-03 1251 W4NZ 599 TN N0AV 599 IA
QSO: 1847 CW 2022-12-03 1255 W4NZ 599 TN KD8JDC 599 MI
QSO: 1823 CW 2022-12-03 1303 W4NZ 599 TN W6UB 599 TN
QSO: 1823 CW 2022-12-03 1344 W4NZ 599 TN AK0M 599 IA
QSO: 1823 CW 2022-12-04 1020 W4NZ 599 TN K3TN 599 MDC
QSO: 1824 CW 2022-12-04 1021 W4NZ 599 TN K1ZK 599 VT
QSO: 1826 CW 2022-12-04 1022 W4NZ 599 TN WN7S 599 VA
QSO: 1827 CW 2022-12-04 1023 W4NZ 599 TN K8LF 599 VA
QSO: 1828 CW 2022-12-04 1024 W4NZ 599 TN AA1ON 599 EMA
QSO: 1833 CW 2022-12-04 1026 W4NZ 599 TN TO9W 599
QSO: 1833 CW 2022-12-04 1027 W4NZ 599 TN W8MET 599 OH
QSO: 1837 CW 2022-12-04 1028 W4NZ 599 TN K8GU 599 OH
QSO: 1842 CW 2022-12-04 1029 W4NZ 599 TN NV4H 599 KY
QSO: 1819 CW 2022-12-04 1034 W4NZ 599 TN NJ2OM 599 NNJ
QSO: 1819 CW 2022-12-04 1036 W4NZ 599 TN K1ZJA 599 NC
QSO: 1819 CW 2022-12-04 1036 W4NZ 599 TN NN2E 599 KY
QSO: 1819 CW 2022-12-04 1037 W4NZ 599 TN N3DXX 599 DE
QSO: 1819 CW 2022-12-04 1037 W4NZ 599 TN W4RYW 599 AL
QSO: 1819 CW 2022-12-04 1038 W4NZ 599 TN N5NEN 599 STX
QSO: 1819 CW 2022-12-04 1039 W4NZ 599 TN KD4S 599 SC
QSO: 1819 CW 2022-12-04 1041 W4NZ 599 TN KV5V 599 NTX
QSO: 1819 CW 2022-12-04 1042 W4NZ 599 TN KD2NF 599 NC
QSO: 1819 CW 2022-12-04 1043 W4NZ 599 TN K8VT 599 MI
QSO: 1819 CW 2022-12-04 1044 W4NZ 599 TN N3CW 599 VA
QSO: 1819 CW 2022-12-04 1045 W4NZ 599 TN KR4V 599 VA
QSO: 1819 CW 2022-12-04 1046 W4NZ 599 TN K2WK 599 VA
QSO: 1819 CW 2022-12-04 1047 W4NZ 599 TN W4ATL 599 GA
QSO: 1819 CW 2022-12-04 1048 W4NZ 599 TN K5KJ 599 NTX
QSO: 1819 CW 2022-12-04 1049 W4NZ 599 TN K2TER 599 WNY
QSO: 1819 CW 2022-12-04 1050 W4NZ 599 TN ND3F 599 MDC
QSO: 1819 CW 2022-12-04 1051 W4NZ 599 TN KF5DDV 599 STX
QSO: 1819 CW 2022-12-04 1052 W4NZ 599 TN W2OIB 599 NNJ
QSO: 1819 CW 2022-12-04 1054 W4NZ 599 TN N4TOL 599 GA
QSO: 1819 CW 2022-12-04 1054 W4NZ 599 TN K9PG 599 IL
QSO: 1819 CW 2022-12-04 1054 W4NZ 599 TN N3FJP 599 MDC
QSO: 1819 CW 2022-12-04 1055 W4NZ 599 TN AA5XA 599 AR
QSO: 1819 CW 2022-12-04 1057 W4NZ 599 TN K3ATO 599 EPA
QSO: 1819 CW 2022-12-04 1058 W4NZ 599 TN N2SO 599 ENY
QSO: 1819 CW 2022-12-04 1100 W4NZ 599 TN KQ9J 599 WI
QSO: 1831 CW 2022-12-04 1104 W4NZ 599 TN KN2M 599 WNY
QSO: 1845 CW 2022-12-04 1106 W4NZ 599 TN KW4CW 599 VA
QSO: 1846 CW 2022-12-04 1107 W4NZ 599 TN WB9Z 599 IL
QSO: 1815 CW 2022-12-04 1110 W4NZ 599 TN K4ZW 599 VA
QSO: 1812 CW 2022-12-04 1111 W4NZ 599 TN WA8Y 599 MI
QSO: 1806 CW 2022-12-04 1112 W4NZ 599 TN NW0M 599 MO
QSO: 1810 CW 2022-12-04 1115 W4NZ 599 TN W3TS 599 EPA
QSO: 1816 CW 2022-12-04 1117 W4NZ 599 TN KY4ID 599 SC
QSO: 1821 CW 2022-12-04 1118 W4NZ 599 TN VP5M 599
QSO: 1825 CW 2022-12-04 1123 W4NZ 599 TN K1AR 599 NH
QSO: 1825 CW 2022-12-04 1124 W4NZ 599 TN W4UEF 599 NC
QSO: 1825 CW 2022-12-04 1129 W4NZ 599 TN W5SJ 599 AR
QSO: 1825 CW 2022-12-04 1130 W4NZ 599 TN N3AM 599 MDC
QSO: 1825 CW 2022-12-04 1130 W4NZ 599 TN KB4KBS 599 GA
QSO: 1825 CW 2022-12-04 1131 W4NZ 599 TN K4JKB 599 VA
QSO: 1825 CW 2022-12-04 1133 W4NZ 599 TN W2OSR 599 NLI
QSO: 1825 CW 2022-12-04 1133 W4NZ 599 TN NU4E 599 SC
QSO: 1825 CW 2022-12-04 1134 W4NZ 599 TN W1QJ 599 CT
QSO: 1825 CW 2022-12-04 1135 W4NZ 599 TN AA4LR 599 GA
QSO: 1825 CW 2022-12-04 1136 W4NZ 599 TN WB0N 599 MN
QSO: 1825 CW 2022-12-04 1137 W4NZ 599 TN W3HKK 599 OH
QSO: 1825 CW 2022-12-04 1138 W4NZ 599 TN W2YK 599 ENY
QSO: 1825 CW 2022-12-04 1141 W4NZ 599 TN KC4LZN 599 NFL
QSO: 1825 CW 2022-12-04 1142 W4NZ 599 TN N4DJ 599 VA
QSO: 1825 CW 2022-12-04 1143 W4NZ 599 TN NM8O 599 OH
QSO: 1825 CW 2022-12-04 1143 W4NZ 599 TN W8YV 599 MI
QSO: 1817 CW 2022-12-04 1145 W4NZ 599 TN NI0K 599 MN
QSO: 1804 CW 2022-12-04 1147 W4NZ 599 TN WW2Y 599 NNJ
QSO: 1830 CW 2022-12-04 1150 W4NZ 599 TN W1SJ 599 VT
QSO: 1841 CW 2022-12-04 1154 W4NZ 599 TN W9YK 599 IL
QSO: 1841 CW 2022-12-04 1155 W4NZ 599 TN N0UR 599 MN
QSO: 1839 CW 2022-12-04 1159 W4NZ 599 TN WA4PGM 599 VA
QSO: 1834 CW 2022-12-04 1200 W4NZ 599 TN N0PB 599 MO
QSO: 1818 CW 2022-12-04 1205 W4NZ 599 TN VE6BBP 599 AB
QSO: 1807 CW 2022-12-04 1208 W4NZ 599 TN W4CB 599 VA
QSO: 1801 CW 2022-12-04 1212 W4NZ 599 TN W0AD 599 MN
QSO: 1801 CW 2022-12-04 1214 W4NZ 599 TN AA3E 599 WPA
QSO: 1801 CW 2022-12-04 1216 W4NZ 599 TN N0NB 599 KS
QSO: 1801 CW 2022-12-04 1217 W4NZ 599 TN N7US 599 IL
QSO: 1801 CW 2022-12-04 1219 W4NZ 599 TN N0TT 599 MO
QSO: 1801 CW 2022-12-04 1219 W4NZ 599 TN K8EHE 599 OH
QSO: 1801 CW 2022-12-04 1223 W4NZ 599 TN VE3EKA 599 ONS
QSO: 1840 CW 2022-12-04 1230 W4NZ 599 TN K2MTG 599 NNJ
QSO: 1840 CW 2022-12-04 1232 W4NZ 599 TN W9FFA 599 IN
QSO: 1840 CW 2022-12-04 1235 W4NZ 599 TN K2SD 599 NC
QSO: 1840 CW 2022-12-04 1236 W4NZ 599 TN AE2DX 599 NFL
QSO: 1840 CW 2022-12-04 1238 W4NZ 599 TN W4PF 599 KY
QSO: 1840 CW 2022-12-04 1238 W4NZ 599 TN N2YF 599 WCF
QSO: 1840 CW 2022-12-04 1239 W4NZ 599 TN N4TL 599 NC
QSO: 1837 CW 2022-12-04 1242 W4NZ 599 TN W3YR 599 MDC
QSO: 1835 CW 2022-12-04 1243 W4NZ 599 TN VE3DZ 599 GTA
QSO: 1819 CW 2022-12-04 1249 W4NZ 599 TN WB4GHZ 599 TN
QSO: 1819 CW 2022-12-04 1250 W4NZ 599 TN W0PMO 599 MN
QSO: 1819 CW 2022-12-04 1253 W4NZ 599 TN WT3K 599 MDC
QSO: 1819 CW 2022-12-04 1254 W4NZ 599 TN W5VS 599 VA
QSO: 1819 CW 2022-12-04 1255 W4NZ 599 TN VA3SK 599 ONN
QSO: 1819 CW 2022-12-04 1256 W4NZ 599 TN K2ZR 599 WNY
QSO: 1819 CW 2022-12-04 1257 W4NZ 599 TN WF4W 599 GA
QSO: 1819 CW 2022-12-04 1257 W4NZ 599 TN W0AD 599 MN
QSO: 1819 CW 2022-12-04 1258 W4NZ 599 TN AG9A 599 IL
END-OF-LOG:
