START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QTC:  7007 CW 2026-08-08 0249 RU1A          012/7      WV4P          0248 TM7A           257
QTC:  7007 CW 2026-08-08 0249 RU1A          012/7      WV4P          0249 OP7T           087
QSO:  7007 CW 2026-08-08 0251 RU1A          599 0311   N7AT          599 100
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0127 DM3ZF          060
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0129 DL7NX          064
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0129 DR5W           026
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0131 OP7T           045
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0133 DK5PD          120
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0134 DF1QR          086
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0136 DF2UM          020
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0138 S53M           125
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0140 HB5M           047
QTC:  7031 CW 2026-08-08 0251 RU1A          006/10     PY2NY         0142 HA3OU          020
QSO:  7007 CW 2026-08-08 0252 RU1A          599 0312   K0ZR          599 154
QSO: 14021 CW 2026-08-08 0252 RU1A          599 0313   YV6BXN        599 003
QSO:  7007 CW 2026-08-08 0252 RU1A          599 0314   K8LX          599 140
QSO:  7007 CW 2026-08-08 0253 RU1A          599 0315   K9OM          599 119
QSO:  7007 CW 2026-08-08 0253 RU1A          599 0316   K7GK          599 052
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0243 DJ7M           182
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0243 OG3B           243
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0245 RK6KNF         101
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0250 UA6LCF         004
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0252 YL2TD          066
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0252 UA3R           041
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0252 DL8ULF         099
QTC:  7007 CW 2026-08-08 0253 RU1A          033/8      K1RX          0253 DL3YM          046
QSO:  7007 CW 2026-08-08 0255 RU1A          599 0317   K9PPY         599 005
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0231 SM6F           019
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0231 OM5M           088
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0233 DF7CP          287
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0233 DL9ABM         027
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0235 ER1CW          004
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0238 DA1DX          148
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0239 IT9/DK6XZ      144
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0239 DF0A           114
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0241 LX7I           148
QTC:  7004 CW 2026-08-08 0255 RU1A          014/10     N3RS          0244 OK2EQ          012
QSO:  7007 CW 2026-08-08 0255 RU1A          599 0318   N9RV          599 111
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0246 DL5XJ          038
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0247 DM7W           094
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0248 HA3OU          055
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0250 DK9PY          206
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0251 SP1NY          212
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0252 S56M           102
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0252 LX7I           163
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0253 TM7A           263
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0253 OP7T           092
QTC:  7007 CW 2026-08-08 0256 RU1A          011/10     N9RV          0255 DL1BUG         164
QSO:  7007 CW 2026-08-08 0258 RU1A          599 0319   AA3R          599 005
QSO:  7007 CW 2026-08-08 0259 RU1A          599 0320   N2YO          599 062
QSO:  7007 CW 2026-08-08 0259 RU1A          599 0321   K3JT          599 036
QSO:  7007 CW 2026-08-08 0259 RU1A          599 0322   HI6M          599 014
QSO:  7007 CW 2026-08-08 0300 RU1A          599 0323   N1RM          599 016
QSO:  7021 CW 2026-08-08 0300 RU1A          599 0324   NB1N          599 128
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0202 RT5T           073
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0204 IT9/DK6XZ      121
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0205 DK9PY          170
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0207 HG0Y           185
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0216 RM1F           084
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0217 OG3B           227
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0217 LY5W           140
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0218 DL8ULF         084
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0251 OL7J           209
QTC:  7007 CW 2026-08-08 0300 RU1A          001/10     N1RM          0252 EF5Y           159
QSO:  7036 CW 2026-08-08 0302 RU1A          599 0325   YV6BXN        599 009
QSO:  7024 CW 2026-08-08 0303 RU1A          599 0326   N8UM          599 036
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0241 SM2M           193
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0244 EF5Y           146
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0246 DK9IP          164
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0248 DL5XJ          039
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0248 HA4FB          041
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0249 DK6SP          081
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0250 SP1NY          099
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0251 DM3W           034
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0252 DL6ON          052
QTC:  7007 CW 2026-08-08 0303 RU1A          005/10     PY5AMF        0253 DL1ASA         125
QSO:  7027 CW 2026-08-08 0304 RU1A          599 0327   VE3NNT        599 170
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0255 DK3YD          130
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0257 DL7YS          044
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0257 SP4AWE         017
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0258 ER1CW          010
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0258 EA5FID         104
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0301 HA4FB          043
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0302 DL2YDS         015
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0302 DF2RQ          044
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0303 S51Z           049
QTC:  7027 CW 2026-08-08 0304 RU1A          025/10     VE3NNT        0304 E7DX           329
QSO:  7007 CW 2026-08-08 0305 RU1A          599 0328   K8LF          599 054
QSO:  7007 CW 2026-08-08 0306 RU1A          599 0329   VE3VN         599 098
QSO:  3505 CW 2026-08-08 0307 RU1A          599 0330   VE3VN         599 099
QSO:  7029 CW 2026-08-08 0308 RU1A          599 0331   KR2Q          599 126
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0250 SE5T           005
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0250 DF5M           005
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0251 DA2K           006
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0251 ER1CW          008
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0253 II1X           331
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0256 DP6A           198
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0249 DL5YM          173
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0304 HA4FB          046
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0305 EA6EJ          015
QTC:  7029 CW 2026-08-08 0308 RU1A          012/10     KR2Q          0305 DL2YDS         017
QSO:  7007 CW 2026-08-08 0310 RU1A          599 0332   AA7V          599 072
QSO:  3507 CW 2026-08-08 0310 RU1A          599 0333   CA4OMQ        599 001
QSO:  7026 CW 2026-08-08 0310 RU1A          599 0334   AD4EB         599 155
QTC:  7026 CW 2026-08-08 0311 RU1A          023/7      AD4EB         0301 SP1D           112
QTC:  7026 CW 2026-08-08 0311 RU1A          023/7      AD4EB         0303 S50W           241
QTC:  7026 CW 2026-08-08 0311 RU1A          023/7      AD4EB         0305 DL7ON          169
QTC:  7026 CW 2026-08-08 0311 RU1A          023/7      AD4EB         0307 DL5YYM         234
QTC:  7026 CW 2026-08-08 0311 RU1A          023/7      AD4EB         0308 HA4FB          048
QTC:  7026 CW 2026-08-08 0311 RU1A          023/7      AD4EB         0309 R3OM           008
QTC:  7026 CW 2026-08-08 0311 RU1A          023/7      AD4EB         0310 LZ1QZ          002
QSO:  7007 CW 2026-08-08 0311 RU1A          599 0335   ZL2F          599 001
QSO:  7007 CW 2026-08-08 0312 RU1A          599 0336   K1ZZ          599 135
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0257 DL1BUG         167
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0300 CT7BJG         250
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0300 OP5T           008
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0301 OL7J           214
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0302 S50W           239
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0303 DA1DX          171
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0303 DL7ON          167
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0304 IT9/DK6XZ      157
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0306 DK5PD          191
QTC:  7007 CW 2026-08-08 0312 RU1A          013/10     K1ZZ          0307 UT4E           027
QSO:  7007 CW 2026-08-08 0314 RU1A          599 0337   K1BZ          599 038
QSO:  7007 CW 2026-08-08 0315 RU1A          599 0338   KU4FX         599 008
QSO:  7007 CW 2026-08-08 0316 RU1A          599 0339   N4GO          599 086
QSO:  7013 CW 2026-08-08 0316 RU1A          599 0340   WS9M          599 034
QTC:  7007 CW 2026-08-08 0316 RU1A          019/2      N4GO          0314 LY5W           199
QTC:  7007 CW 2026-08-08 0316 RU1A          019/2      N4GO          0315 DL2VK          019
QSO:  7007 CW 2026-08-08 0317 RU1A          599 0341   WB5N          599 049
QTC:  7002 CW 2026-08-08 0319 RU1A          026/5      P40AA         0310 C37N           089
QTC:  7002 CW 2026-08-08 0319 RU1A          026/5      P40AA         0312 DA1DX          180
QTC:  7002 CW 2026-08-08 0319 RU1A          026/5      P40AA         0312 SN2B           193
QTC:  7002 CW 2026-08-08 0319 RU1A          026/5      P40AA         0315 HA4FB          056
QTC:  7002 CW 2026-08-08 0319 RU1A          026/5      P40AA         0316 SP1NY          233
QSO:  7007 CW 2026-08-08 0319 RU1A          599 0342   ZL3P          599 052
QSO:  7007 CW 2026-08-08 0320 RU1A          599 0343   KA2FIR        599 025
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0142 M0B            107
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0143 SP6PRT         068
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0145 S56M           131
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0145 DL1NKS         003
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0146 SM7F           003
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0146 DF0A           104
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0149 DA1DX          106
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0150 OZ5BD          043
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0151 DL8ULF         051
QTC:  7002 CW 2026-08-08 0320 RU1A          014/10     N4AF          0153 DF3VM          043
QSO:  7007 CW 2026-08-08 0321 RU1A          599 0344   W2UP          599 077
QSO:  7007 CW 2026-08-08 0322 RU1A          599 0345   K2ZR          599 091
QSO:  7007 CW 2026-08-08 0322 RU1A          599 0346   W2YR          599 044
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0148 YT1A           106
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0238 OP7T           077
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0248 9A5Y           124
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0250 CT7BJG         238
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0251 DK9PY          208
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0256 LN8W           211
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0308 LX7I           183
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0310 TM7A           283
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0311 DK9IP          181
QTC:  7007 CW 2026-08-08 0323 RU1A          004/10     W2YR          0312 OM7M           292
QSO:  7016 CW 2026-08-08 0323 RU1A          599 0347   AB2E          599 033
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0316 DA2X           255
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0317 SP1AEN         044
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0318 EA5FID         117
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0318 OL5T           020
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0318 PA3AAV         073
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0319 OK2BFN         152
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0320 HA4FB          059
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0321 LZ1QV          073
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0322 DL1ASA         138
QTC:  7016 CW 2026-08-08 0324 RU1A          004/10     AB2E          0322 EW8DX          160
QSO: 14025 CW 2026-08-08 0324 RU1A          599 0348   4L6QC         599 117
QSO:  7007 CW 2026-08-08 0325 RU1A          599 0349   KE4IHI        599 034
QSO:  7007 CW 2026-08-08 0326 RU1A          599 0350   K3SV          599 055
QSO:  7007 CW 2026-08-08 0326 RU1A          599 0351   VE3YT         599 004
QSO:  7007 CW 2026-08-08 0327 RU1A          599 0352   HI6M          599 018
QSO:  7027 CW 2026-08-08 0328 RU1A          599 0353   PY2KJ         599 005
QSO:  7007 CW 2026-08-08 0329 RU1A          599 0354   NJ3K          599 025
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0216 DF4ZL          063
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0215 OK2BFN         028
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0215 UY4WWA         024
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0216 SE4E           017
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0217 DH1TS          030
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0217 OM7M           230
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0217 CT7BJG         201
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0218 DL4ME          048
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0218 DF0A           112
QTC:  7021 CW 2026-08-08 0330 RU1A          026/10     P3X           0218 OL5Y           104
QSO:  7007 CW 2026-08-08 0334 RU1A          599 0355   K7QA          599 095
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0311 SN2B           205
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0313 SP1NY          232
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0316 OM7M           296
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0318 OK2BFN         051
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0318 DJ9MH          010
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0319 SN7Q           179
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0319 UY4WWA         044
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0319 SE5T           030
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0320 HB2T           294
QTC:  7033 CW 2026-08-08 0334 RU1A          023/10     FY5KE         0320 RG5A           114
QSO:  7007 CW 2026-08-08 0334 RU1A          599 0356   NQ5A          599 075
QSO:  7007 CW 2026-08-08 0335 RU1A          599 0357   W3LL          599 080
QSO:  7007 CW 2026-08-08 0336 RU1A          599 0358   VE2ZDX        599 007
QSO:  7008 CW 2026-08-08 0337 RU1A          599 0359   NA8V          599 170
QSO:  7011 CW 2026-08-08 0338 RU1A          599 0360   N3QE          599 161
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0328 EA5FID         121
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0328 OM7M           303
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0329 DL7YS          062
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0330 DL5XJ          059
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0332 SP1D           133
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0333 HB9EBC         009
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0333 OP7T           109
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0334 OM3CFR         010
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0335 PA9M           053
QTC:  7013 CW 2026-08-08 0338 RU1A          006/10     WS9M          0335 UT7EZ          053
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0122 OG3B           159
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0126 RU1A           225
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0127 S50W           133
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0131 DD2ML          063
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0148 M0B            120
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0219 DL5YYM         195
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0230 EF5O           127
QTC: 14038 CW 2026-08-08 0340 RU1A          002/8      N9HDE         0256 HB2T           272
QSO: 14011 CW 2026-08-08 0341 RU1A          599 0361   RK8I          599 108
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0324 UR7UD          061
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0325 DL7NX          098
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0325 SP1NY          237
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0326 DL5NO          095
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0326 R5AV           000
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0326 OM2VL          195
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0329 SM6F           035
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0329 SP8GQU         074
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0329 RG5A           117
QTC: 14011 CW 2026-08-08 0342 RU1A          010/10     RK8I          0334 OM3TVI         043
QSO: 14038 CW 2026-08-08 0344 RU1A          599 0362   K4GM          599 016
QSO: 14038 CW 2026-08-08 0346 RU1A          599 0363   N6HI          599 002
QSO:  7019 CW 2026-08-08 0346 RU1A          599 0364   PY4XX         599 002
QSO: 14021 CW 2026-08-08 0347 RU1A          599 0365   VK3FRC        599 036
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0235 DP6A           187
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0238 OM3GI          179
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0241 HG3N           186
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0243 RT5T           099
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0244 DF9LJ          172
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0246 HB2T           261
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0246 EF5Y           149
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0247 SN2B           185
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0247 DL7ON          152
QTC: 14021 CW 2026-08-08 0347 RU1A          001/10     VK3FRC        0248 RG2Y           157
QSO: 14038 CW 2026-08-08 0348 RU1A          599 0366   N6MJ          599 023
QTC: 14038 CW 2026-08-08 0348 RU1A          003/5      N6MJ          0340 EA5FID         127
QTC: 14038 CW 2026-08-08 0348 RU1A          003/5      N6MJ          0342 OH6TN          006
QTC: 14038 CW 2026-08-08 0348 RU1A          003/5      N6MJ          0343 RG5A           122
QTC: 14038 CW 2026-08-08 0348 RU1A          003/5      N6MJ          0346 UX1CL          035
QTC: 14038 CW 2026-08-08 0348 RU1A          003/5      N6MJ          0346 SP7IIT         007
QSO: 14038 CW 2026-08-08 0350 RU1A          599 0367   N2MZZ         599 000
QSO: 14017 CW 2026-08-08 0350 RU1A          599 0368   RZ9L          599 104
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0333 R3OM           017
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0335 Z31PM          029
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0336 OE1CIW         055
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0337 SP1D           135
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0337 S53M           237
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0337 OM3TVI         044
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0338 DL7ALM         020
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0339 UA4FDL         007
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0339 HA3OU          068
QTC: 14017 CW 2026-08-08 0350 RU1A          010/10     RZ9L          0341 SE5T           046
QSO: 14038 CW 2026-08-08 0351 RU1A          599 0369   PY3TD         599 005
QSO: 14038 CW 2026-08-08 0352 RU1A          599 0370   N1API         599 039
QSO: 14038 CW 2026-08-08 0352 RU1A          599 0371   VJ3A          599 013
QTC: 14038 CW 2026-08-08 0352 RU1A          002/2      VJ3A          0346 II1X           377
QTC: 14038 CW 2026-08-08 0352 RU1A          002/2      VJ3A          0349 DK9PY          268
QSO: 14038 CW 2026-08-08 0353 RU1A          599 0372   KB2URI        599 008
QSO: 14022 CW 2026-08-08 0353 RU1A          599 0373   N6KN          599 029
QSO: 14038 CW 2026-08-08 0354 RU1A          599 0374   XE2S          599 021
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0123 HA5GF          043
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0126 HB5M           035
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0126 LY5W           110
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0127 DF0A           095
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0130 OR7K           177
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0131 SN7Q           106
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0132 OR5T           109
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0135 SP6PRT         064
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0136 YU1ZZ          122
QTC: 14024 CW 2026-08-08 0354 RU1A          007/10     RA9AP         0136 OL7J           160
QSO:  7007 CW 2026-08-08 0355 RU1A          599 0375   XE2S          599 022
QSO: 14038 CW 2026-08-08 0355 RU1A          599 0376   VE7AX         599 033
QSO: 14038 CW 2026-08-08 0356 RU1A          599 0377   W7XH          599 001
QSO: 14038 CW 2026-08-08 0356 RU1A          599 0378   NQ5A          599 074
QSO:  3505 CW 2026-08-08 0356 RU1A          599 0379   XE2S          599 023
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0300 EF5Y           189
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0329 OM3GI          224
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0333 SN7Q           194
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0337 OH1VR          031
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0338 EF5Y           220
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0341 LY2XW          038
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0343 HB5M           120
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0344 C37N           116
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0345 F5IN           152
QTC: 14038 CW 2026-08-08 0356 RU1A          008/10     NQ5A          0354 DF3VM          144
QTC: 14030 CW 2026-08-08 0358 RU1A          008/7      VK2PN         0349 SP1AEN         059
QTC: 14030 CW 2026-08-08 0358 RU1A          008/7      VK2PN         0349 UX1CL          036
QTC: 14030 CW 2026-08-08 0358 RU1A          008/7      VK2PN         0350 DL2XU          027
QTC: 14030 CW 2026-08-08 0358 RU1A          008/7      VK2PN         0350 PA9M           059
QTC: 14030 CW 2026-08-08 0358 RU1A          008/7      VK2PN         0352 LZ1QZ          023
QTC: 14030 CW 2026-08-08 0358 RU1A          008/7      VK2PN         0356 LZ6K           030
QTC: 14030 CW 2026-08-08 0358 RU1A          008/7      VK2PN         0357 OH5RP          022
