START-OF-LOG: 3.0
CALLSIGN: K3UA
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 376130
NAME: Phillip Koch
LOCATION: WPA
CLUB: North Coast Contesters
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
SOAPBOX: We need some sunspots but still lotsa great activity.
QSO:  3500 PH 2017-03-26 0325 K3UA          59  0328   DP7D          59  809
QSO:  3500 PH 2017-03-26 0325 K3UA          59  0329   N9LQ          59  076
QSO:  3500 PH 2017-03-26 0326 K3UA          59  0330   NU2Q          59  137
QSO:  3500 PH 2017-03-26 0326 K3UA          59  0331   W9QL          59  314
QSO:  3500 PH 2017-03-26 0327 K3UA          59  0332   VE2BWL        59  323
QSO:  3500 PH 2017-03-26 0327 K3UA          59  0333   AI6UT         59  004
QSO:  3500 PH 2017-03-26 0328 K3UA          59  0334   KW6S          59  207
QSO:  3500 PH 2017-03-26 0329 K3UA          59  0335   N3HSJ         59  035
QSO:  3500 PH 2017-03-26 0329 K3UA          59  0336   NW0K          59  346
QSO:  3500 PH 2017-03-26 0330 K3UA          59  0337   N3UA          59  057
QSO:  3500 PH 2017-03-26 0331 K3UA          59  0338   W4ML          59  1079
QSO:  3500 PH 2017-03-26 0332 K3UA          59  0339   KA8G          59  129
QSO:  3500 PH 2017-03-26 0332 K3UA          59  0340   KD1GA         59  144
QSO:  3500 PH 2017-03-26 0332 K3UA          59  0341   N3EMA         59  040
QSO:  3500 PH 2017-03-26 0333 K3UA          59  0342   N7DLV         59  020
QSO:  3500 PH 2017-03-26 0333 K3UA          59  0343   AC8JF         59  245
QSO:  3500 PH 2017-03-26 0334 K3UA          59  0344   N5HC          59  538
QSO:  3500 PH 2017-03-26 0334 K3UA          59  0345   AE1EZ         59  150
QSO:  3500 PH 2017-03-26 0335 K3UA          59  0346   N4YHC         59  064
QSO:  3500 PH 2017-03-26 0335 K3UA          59  0347   K6NR          59  059
QSO:  3500 PH 2017-03-26 0335 K3UA          59  0348   KD2ARU        59  096
QSO:  3500 PH 2017-03-26 0336 K3UA          59  0349   VB3E          59  2559
QSO:  3500 PH 2017-03-26 0337 K3UA          59  0350   K4FTO         59  093
QSO:  3500 PH 2017-03-26 0337 K3UA          59  0351   AI4WU         59  408
QSO:  3500 PH 2017-03-26 0337 K3UA          59  0352   NK7U          59  046
QSO:  3500 PH 2017-03-26 0338 K3UA          59  0353   NW0M          59  372
QSO:  3500 PH 2017-03-26 0339 K3UA          59  0354   K5LAD         59  280
QSO:  3500 PH 2017-03-26 0339 K3UA          59  0355   KB8UUZ        59  199
QSO:  3500 PH 2017-03-26 0339 K3UA          59  0356   K7AJM         59  152
QSO:  3500 PH 2017-03-26 0340 K3UA          59  0357   EI7M          59  3034
QSO:  3500 PH 2017-03-26 0340 K3UA          59  0358   N2BA          59  110
QSO:  3500 PH 2017-03-26 0342 K3UA          59  0359   N3XF          59  290
QSO:  3500 PH 2017-03-26 0342 K3UA          59  0360   WZ4F          59  974
QSO:  3500 PH 2017-03-26 0343 K3UA          59  0361   AE0EE         59  137
QSO:  3500 PH 2017-03-26 0346 K3UA          59  0362   K6SCA         59  1084
QSO:  3500 PH 2017-03-26 0347 K3UA          59  0363   AD7JP         59  079
QSO:  3500 PH 2017-03-26 0347 K3UA          59  0364   VE3KU         59  108
QSO:  3500 PH 2017-03-26 0348 K3UA          59  0365   NE5LL         59  657
QSO:  3500 PH 2017-03-26 0348 K3UA          59  0366   VE9CB         59  2098
QSO:  3500 PH 2017-03-26 0348 K3UA          59  0367   N6KJ          59  027
QSO:  3500 PH 2017-03-26 0349 K3UA          59  0368   KB8UHN        59  036
QSO:  3500 PH 2017-03-26 0351 K3UA          59  0369   CN2AA         59  4626
QSO:  3500 PH 2017-03-26 0352 K3UA          59  0370   N8CWU         59  499
QSO:  3500 PH 2017-03-26 0352 K3UA          59  0371   AB1NG         59  057
QSO:  3500 PH 2017-03-26 0353 K3UA          59  0372   WA5LFD        59  155
QSO:  3500 PH 2017-03-26 0353 K3UA          59  0373   W8MET         59  308
QSO:  3500 PH 2017-03-26 0354 K3UA          59  0374   N4TOL         59  084
QSO:  3500 PH 2017-03-26 0355 K3UA          59  0375   N4YA          59  292
QSO:  3500 PH 2017-03-26 0355 K3UA          59  0376   W7FI          59  077
QSO:  3500 PH 2017-03-26 0356 K3UA          59  0377   WB8EKG        59  040
QSO:  3500 PH 2017-03-26 0356 K3UA          59  0378   VA3GD         59  120
QSO:  3500 PH 2017-03-26 0357 K3UA          59  0379   K0KR          59  033
QSO:  3500 PH 2017-03-26 0357 K3UA          59  0380   N7ZG          59  193
QSO:  3500 PH 2017-03-26 0357 K3UA          59  0381   W5WZ          59  1518
QSO:  3500 PH 2017-03-26 0358 K3UA          59  0382   N9UA          59  206
QSO:  3500 PH 2017-03-26 0358 K3UA          59  0383   AD4QT         59  005
QSO:  3500 PH 2017-03-26 0359 K3UA          59  0384   WA9IVH        59  039
QSO:  3500 PH 2017-03-26 0359 K3UA          59  0385   KD0PZ         59  623
QSO:  3500 PH 2017-03-26 0359 K3UA          59  0386   8P5A          59  3889
QSO:  3500 PH 2017-03-26 0400 K3UA          59  0387   OT6M          59  1557
QSO:  3500 PH 2017-03-26 0401 K3UA          59  0388   II9P          59  817
QSO:  3500 PH 2017-03-26 0401 K3UA          59  0389   N3QE          59  2263
QSO:  3500 PH 2017-03-26 0401 K3UA          59  0390   N0EMU         59  131
QSO:  3500 PH 2017-03-26 0401 K3UA          59  0391   KA9FOX        59  105
QSO:  3500 PH 2017-03-26 0402 K3UA          59  0392   N8BJQ         59  838
QSO:  3500 PH 2017-03-26 0402 K3UA          59  0393   WV9L          59  343
QSO:  3500 PH 2017-03-26 0402 K3UA          59  0394   KG6WIK        59  168
QSO:  3500 PH 2017-03-26 0404 K3UA          59  0395   VC3T          59  1559
QSO:  3500 PH 2017-03-26 0404 K3UA          59  0396   VE3SD         59  260
QSO:  3500 PH 2017-03-26 0407 K3UA          59  0397   NZ6K          59  106
QSO:  3500 PH 2017-03-26 0408 K3UA          59  0398   AB5ZA         59  110
QSO:  3500 PH 2017-03-26 0408 K3UA          59  0399   WS9M          59  296
QSO:  3500 PH 2017-03-26 0409 K3UA          59  0400   K3ZO          59  1197
QSO:  3500 PH 2017-03-26 0410 K3UA          59  0401   AJ4A          59  1819
QSO:  3500 PH 2017-03-26 0410 K3UA          59  0402   N3AFT         59  255
QSO:  3500 PH 2017-03-26 0411 K3UA          59  0403   KG7P          59  169
QSO:  3500 PH 2017-03-26 0411 K3UA          59  0404   NN5J          59  1395
QSO:  3500 PH 2017-03-26 0412 K3UA          59  0405   VE3NE         59  337
QSO:  3500 PH 2017-03-26 0412 K3UA          59  0406   ND0C          59  298
QSO:  3500 PH 2017-03-26 0413 K3UA          59  0407   VE3BFU        59  034
QSO:  3500 PH 2017-03-26 0413 K3UA          59  0408   NU0P          59  820
QSO:  3500 PH 2017-03-26 0413 K3UA          59  0409   VE4VT         59  1678
QSO:  3500 PH 2017-03-26 0413 K3UA          59  0410   W7XQ          59  502
QSO:  3500 PH 2017-03-26 0414 K3UA          59  0411   S55T          59  2010
QSO:  3500 PH 2017-03-26 0414 K3UA          59  0412   YN2KW         59  1436
QSO:  3500 PH 2017-03-26 0415 K3UA          59  0413   VE7JMN        59  293
QSO:  3500 PH 2017-03-26 0416 K3UA          59  0414   AA7CR         59  848
QSO:  3500 PH 2017-03-26 0417 K3UA          59  0415   N2DUE         59  174
QSO:  3500 PH 2017-03-26 0417 K3UA          59  0416   WB9KPT        59  244
QSO:  3500 PH 2017-03-26 0418 K3UA          59  0417   NR3X          59  2018
QSO:  3500 PH 2017-03-26 0419 K3UA          59  0418   K4VBM         59  031
QSO:  3500 PH 2017-03-26 0419 K3UA          59  0419   KU6W          59  603
QSO:  3500 PH 2017-03-26 0419 K3UA          59  0420   AD5XD         59  1111
QSO:  3500 PH 2017-03-26 0422 K3UA          59  0421   VC6V          59  1784
QSO:  3500 PH 2017-03-26 0422 K3UA          59  0422   F4FLQ         59  333
QSO:  3500 PH 2017-03-26 0423 K3UA          59  0423   NI7F          59  231
QSO:  3500 PH 2017-03-26 0423 K3UA          59  0424   KR6N          59  407
QSO:  3500 PH 2017-03-26 0424 K3UA          59  0425   WC8VOA        59  041
QSO:  3500 PH 2017-03-26 0426 K3UA          59  0426   K5ACL         59  034
QSO:  3500 PH 2017-03-26 0426 K3UA          59  0427   WR8AA         59  275
QSO:  3500 PH 2017-03-26 0426 K3UA          59  0428   N4GKS         59  002
QSO:  3500 PH 2017-03-26 0427 K3UA          59  0429   AA0CW         59  119
QSO:  3500 PH 2017-03-26 0428 K3UA          59  0430   K9PG          59  066
QSO:  3500 PH 2017-03-26 0430 K3UA          59  0431   PJ4DX         59  2779
QSO:  3500 PH 2017-03-26 0430 K3UA          59  0432   ED2C          59  535
QSO:  3500 PH 2017-03-26 0430 K3UA          59  0433   AK1W          59  1110
QSO:  3500 PH 2017-03-26 0432 K3UA          59  0434   KF7ZZ         59  060
QSO:  3500 PH 2017-03-26 0433 K3UA          59  0435   VA2EN         59  876
QSO:  3500 PH 2017-03-26 0434 K3UA          59  0436   N0MQ          59  124
QSO:  3500 PH 2017-03-26 0434 K3UA          59  0437   KQ2M          59  2381
QSO:  3500 PH 2017-03-26 0435 K3UA          59  0438   N2JE          59  208
QSO:  3500 PH 2017-03-26 0435 K3UA          59  0439   W4PH          59  095
QSO:  3500 PH 2017-03-26 0438 K3UA          59  0440   K1GJY         59  970
QSO:  3500 PH 2017-03-26 0438 K3UA          59  0441   W9FZ          59  096
QSO:  3500 PH 2017-03-26 0439 K3UA          59  0442   KB3RTP        59  112
QSO:  3500 PH 2017-03-26 0440 K3UA          59  0443   AK0DX         59  028
QSO:  3500 PH 2017-03-26 0441 K3UA          59  0444   E7DX          59  3149
QSO:  3500 PH 2017-03-26 0441 K3UA          59  0445   CG4JBB        59  1408
QSO:  3500 PH 2017-03-26 0441 K3UA          59  0446   N4CF          59  195
QSO:  3500 PH 2017-03-26 0442 K3UA          59  0447   S58Y          59  1360
QSO:  3500 PH 2017-03-26 0442 K3UA          59  0448   KE1S          59  229
QSO:  3500 PH 2017-03-26 0442 K3UA          59  0449   W6CWM         59  163
QSO:  3500 PH 2017-03-26 0443 K3UA          59  0450   K0DDD         59  566
QSO:  3500 PH 2017-03-26 0443 K3UA          59  0451   WC6H          59  456
QSO:  3500 PH 2017-03-26 0444 K3UA          59  0452   IK2YCW        59  458
QSO:  3500 PH 2017-03-26 0445 K3UA          59  0453   AC1U          59  2408
QSO:  3500 PH 2017-03-26 0446 K3UA          59  0454   J42T          59  346
QSO:  3500 PH 2017-03-26 0446 K3UA          59  0455   VA3NW         59  019
QSO:  3500 PH 2017-03-26 0447 K3UA          59  0456   IW2HAJ        59  1407
QSO:  3500 PH 2017-03-26 0447 K3UA          59  0457   N8XC          59  425
QSO:  3500 PH 2017-03-26 0448 K3UA          59  0458   WB9QAF        59  158
QSO:  3500 PH 2017-03-26 0448 K3UA          59  0459   N5JR          59  4887
QSO:  3500 PH 2017-03-26 0448 K3UA          59  0460   N2UZQ         59  266
QSO:  3500 PH 2017-03-26 0449 K3UA          59  0461   VE6TN         59  339
QSO:  3500 PH 2017-03-26 0449 K3UA          59  0462   KZ9V          59  206
QSO:  3500 PH 2017-03-26 0449 K3UA          59  0463   W9GDT         59  173
QSO:  3500 PH 2017-03-26 0450 K3UA          59  0464   NQ2F          59  1473
QSO:  3500 PH 2017-03-26 0450 K3UA          59  0465   KT4ZB         59  1034
QSO:  3500 PH 2017-03-26 0450 K3UA          59  0466   N4DU          59  127
QSO:  3500 PH 2017-03-26 0451 K3UA          59  0467   ZW8T          59  1338
QSO:  3500 PH 2017-03-26 0532 K3UA          59  0468   G5O           59  374
QSO:  3500 PH 2017-03-26 0533 K3UA          59  0469   EB8AH         59  4802
QSO:  3500 PH 2017-03-26 0534 K3UA          59  0470   YV50ARV       59  1454
QSO:  3500 PH 2017-03-26 0534 K3UA          59  0471   KS7T          59  218
QSO:  3500 PH 2017-03-26 0535 K3UA          59  0472   F6DZU         59  685
QSO:  3500 PH 2017-03-26 0538 K3UA          59  0473   HB9EYP        59  909
QSO:  3500 PH 2017-03-26 0539 K3UA          59  0474   NJ9R          59  306
QSO:  3500 PH 2017-03-26 0541 K3UA          59  0475   EC5AN         59  1327
QSO:  3500 PH 2017-03-26 0544 K3UA          59  0476   TM0T          59  2834
QSO:  3500 PH 2017-03-26 0545 K3UA          59  0477   YV5IAL        59  125
QSO:  3500 PH 2017-03-26 0548 K3UA          59  0478   NC6K          59  612
QSO:  3500 PH 2017-03-26 0549 K3UA          59  0479   CO2RQ         59  413
QSO:  3500 PH 2017-03-26 0550 K3UA          59  0480   WY7KY         59  585
QSO:  7000 PH 2017-03-26 2313 K3UA          59  0481   IR6T          59  2538
QSO:  7000 PH 2017-03-26 2315 K3UA          59  0482   DQ8N          59  4044
QSO:  7000 PH 2017-03-26 2316 K3UA          59  0483   OK1NP         59  1855
QSO:  7000 PH 2017-03-26 2317 K3UA          59  0484   VC2W          59  2665
QSO:  7000 PH 2017-03-26 2317 K3UA          59  0485   AG9S          59  727
QSO:  7000 PH 2017-03-26 2318 K3UA          59  0486   E7DX          59  4868
QSO:  7000 PH 2017-03-26 2319 K3UA          59  0487   EB8AH         59  7159
QSO:  7000 PH 2017-03-26 2320 K3UA          59  0488   CN2AA         59  7229
QSO:  7000 PH 2017-03-26 2320 K3UA          59  0489   OM7M          59  3162
QSO:  7000 PH 2017-03-26 2321 K3UA          59  0490   VE6FI         59  525
QSO:  7000 PH 2017-03-26 2323 K3UA          59  0491   VA2EN         59  1435
QSO:  7000 PH 2017-03-26 2324 K3UA          59  0492   W2IRT         59  560
QSO:  7000 PH 2017-03-26 2325 K3UA          59  0493   NY6DX         59  987
QSO:  7000 PH 2017-03-26 2326 K3UA          59  0494   EI7M          59  5038
QSO:  7000 PH 2017-03-26 2327 K3UA          59  0495   K1GJY         59  1654
QSO:  7000 PH 2017-03-26 2328 K3UA          59  0496   YT7A          59  2040
QSO:  7000 PH 2017-03-26 2328 K3UA          59  0497   AE1ME         59  670
QSO:  7000 PH 2017-03-26 2329 K3UA          59  0498   AD4TR         59  2821
QSO:  7000 PH 2017-03-26 2330 K3UA          59  0499   N8BI          59  1230
QSO:  7000 PH 2017-03-26 2331 K3UA          59  0500   9A1A          59  2108
QSO:  7000 PH 2017-03-26 2332 K3UA          59  0501   P33W          59  2184
QSO:  7000 PH 2017-03-26 2333 K3UA          59  0502   SN3A          59  2135
QSO:  7000 PH 2017-03-26 2333 K3UA          59  0503   US1I          59  1885
QSO:  7000 PH 2017-03-26 2334 K3UA          59  0504   OT5A          59  2108
QSO:  7000 PH 2017-03-26 2334 K3UA          59  0505   K4PV          59  1748
QSO:  7000 PH 2017-03-26 2336 K3UA          59  0506   AJ4A          59  2692
QSO:  7000 PH 2017-03-26 2337 K3UA          59  0507   EF2A          59  3488
QSO:  7000 PH 2017-03-26 2338 K3UA          59  0508   S51F          59  1563
QSO:  7000 PH 2017-03-26 2338 K3UA          59  0509   K9CT          59  1291
QSO:  7000 PH 2017-03-26 2339 K3UA          59  0510   NV9L          59  3355
QSO:  7000 PH 2017-03-26 2340 K3UA          59  0511   II9P          59  2317
QSO:  7000 PH 2017-03-26 2340 K3UA          59  0512   HG1S          59  3819
QSO:  7000 PH 2017-03-26 2342 K3UA          59  0513   AA1SU         59  585
QSO:  7000 PH 2017-03-26 2343 K3UA          59  0514   HG7T          59  1560
QSO:  7000 PH 2017-03-26 2345 K3UA          59  0515   NE1C          59  1244
QSO:  7000 PH 2017-03-26 2346 K3UA          59  0516   HG5A          59  2711
QSO:  7000 PH 2017-03-26 2347 K3UA          59  0517   S55T          59  3059
QSO:  7000 PH 2017-03-26 2348 K3UA          59  0518   IO8V          59  1486
QSO:  7000 PH 2017-03-26 2349 K3UA          59  0519   WZ4K          59  056
QSO:  7000 PH 2017-03-26 2351 K3UA          59  0520   UV5U          59  1294
QSO:  7000 PH 2017-03-26 2352 K3UA          59  0521   NR3X          59  2999
QSO:  7000 PH 2017-03-26 2352 K3UA          59  0522   KR1DX         59  2289
QSO:  7000 PH 2017-03-26 2353 K3UA          59  0523   OK7W          59  2214
QSO:  7000 PH 2017-03-26 2355 K3UA          59  0524   WR3O          59  477
QSO:  7000 PH 2017-03-26 2357 K3UA          59  0525   NN5O          59  577
QSO:  7000 PH 2017-03-26 2357 K3UA          59  0526   AB4GG         59  1455
QSO:  7000 PH 2017-03-26 2358 K3UA          59  0527   N1SOH         59  975
QSO:  7000 PH 2017-03-26 2359 K3UA          59  0528   AD4EB         59  330
END-OF-LOG:
