START-OF-LOG: 3.0
LOCATION: SK
CALLSIGN: VA5AA
CLUB:
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2620822
OPERATORS: VA5AA VA6NJK VE5FF VE5FN VE5OLB VE5SPR VE5WI VE6BBP VE6CPU VE6VAC
QSO: 14345 PH 2017-03-26 2113 VA5AA         59  0741   K8PJK         59  0166
QSO: 14345 PH 2017-03-26 2115 VA5AA         59  0742   KD0DB         59  0007
QSO: 14345 PH 2017-03-26 2116 VA5AA         59  0743   KG6EIP        59  0001
QSO: 14345 PH 2017-03-26 2116 VA5AA         59  0744   KD9DHT        59  0115
QSO: 14345 PH 2017-03-26 2118 VA5AA         59  0745   N6LJF         59  0109
QSO: 14345 PH 2017-03-26 2118 VA5AA         59  0746   AC0EK         59  0096
QSO: 14345 PH 2017-03-26 2119 VA5AA         59  0747   AG6RH         59  0055
QSO: 14345 PH 2017-03-26 2123 VA5AA         59  0748   KJ6TTR        59  0076
QSO: 14345 PH 2017-03-26 2125 VA5AA         59  0749   NW0M          59  0426
QSO: 21275 PH 2017-03-26 2126 VA5AA         59  0121   5K3J          59  0129
QSO: 14345 PH 2017-03-26 2127 VA5AA         59  0750   KD0RBX        55  0001
QSO: 14345 PH 2017-03-26 2129 VA5AA         59  0751   N5YZ          59  0019
QSO: 14345 PH 2017-03-26 2130 VA5AA         59  0752   N7IR          59  0159
QSO: 14345 PH 2017-03-26 2131 VA5AA         59  0753   N9YLZ         59  0015
QSO: 14345 PH 2017-03-26 2133 VA5AA         59  0754   K7AHF         59  0085
QSO: 14345 PH 2017-03-26 2134 VA5AA         59  0755   K0JPL         59  0149
QSO: 14345 PH 2017-03-26 2134 VA5AA         59  0756   W9TH          59  0019
QSO: 14345 PH 2017-03-26 2134 VA5AA         59  0757   W9YK          59  0333
QSO: 14345 PH 2017-03-26 2135 VA5AA         59  0758   K7DQH         59  0087
QSO: 21212 PH 2017-03-26 2136 VA5AA         59  0122   PP1CZ         59  0341
QSO: 14345 PH 2017-03-26 2136 VA5AA         59  0759   N6ETO         59  0153
QSO: 14345 PH 2017-03-26 2137 VA5AA         59  0760   W9MS          59  0078
QSO: 14345 PH 2017-03-26 2138 VA5AA         59  0761   KF5LBK        59  0182
QSO: 14345 PH 2017-03-26 2138 VA5AA         59  0762   KC9WAV        59  0191
QSO: 14345 PH 2017-03-26 2139 VA5AA         59  0763   VE3EZB        59  0225
QSO: 14345 PH 2017-03-26 2140 VA5AA         59  0764   AD8J          59  0381
QSO: 14345 PH 2017-03-26 2140 VA5AA         59  0765   KE6QR         59  0042
QSO: 14345 PH 2017-03-26 2140 VA5AA         59  0766   W4EE          59  0409
QSO: 14345 PH 2017-03-26 2141 VA5AA         59  0767   KA2FPZ        59  0001
QSO: 14320 PH 2017-03-26 2144 VA5AA         59  0768   HI3T          59  2144
QSO: 14317 PH 2017-03-26 2145 VA5AA         59  0769   KB0EO         59  0801
QSO: 14315 PH 2017-03-26 2146 VA5AA         59  0770   NC6K          59  0833
QSO: 14295 PH 2017-03-26 2148 VA5AA         59  0771   6E0C          59  0345
QSO: 21279 PH 2017-03-26 2148 VA5AA         59  0123   LW7DJ         59  1971
QSO: 14283 PH 2017-03-26 2149 VA5AA         59  0772   CT3EE         59  4199
QSO: 21271 PH 2017-03-26 2152 VA5AA         59  0124   PY2COY        59  0182
QSO: 14237 PH 2017-03-26 2200 VA5AA         59  0773   ND8L          59  0288
QSO:  7207 PH 2017-03-26 2205 VA5AA         59  0210   VE4XI         59  0072
QSO:  7207 PH 2017-03-26 2211 VA5AA         59  0211   KW9E          59  0416
QSO: 14258 PH 2017-03-26 2212 VA5AA         59  0774   KD9ARD        59  0047
QSO: 14258 PH 2017-03-26 2212 VA5AA         59  0775   W9DCA         59  0250
QSO: 14258 PH 2017-03-26 2213 VA5AA         59  0776   K2GMY         59  0362
QSO: 14258 PH 2017-03-26 2215 VA5AA         59  0777   KB0HP         59  0042
QSO:  7207 PH 2017-03-26 2215 VA5AA         59  0212   AA0CW         59  0168
QSO: 14258 PH 2017-03-26 2215 VA5AA         59  0778   W6XZZ         59  0001
QSO: 14258 PH 2017-03-26 2216 VA5AA         59  0779   WA6PWP        59  0028
QSO: 14258 PH 2017-03-26 2217 VA5AA         59  0780   PY2ZR         59  0249
QSO: 14258 PH 2017-03-26 2218 VA5AA         59  0781   N4YOU         59  0008
QSO: 14258 PH 2017-03-26 2218 VA5AA         59  0782   ZP5BVK        59  0256
QSO: 14258 PH 2017-03-26 2219 VA5AA         59  0783   KD0PZ         59  0943
QSO: 14258 PH 2017-03-26 2219 VA5AA         59  0784   KZ9DX         59  0174
QSO: 14258 PH 2017-03-26 2220 VA5AA         59  0785   HI3K          59  2341
QSO: 14258 PH 2017-03-26 2220 VA5AA         59  0786   AA5DX         59  0085
QSO: 14258 PH 2017-03-26 2220 VA5AA         59  0787   N4MM          59  0080
QSO: 14258 PH 2017-03-26 2221 VA5AA         59  0788   N4KG          59  0531
QSO: 14258 PH 2017-03-26 2221 VA5AA         59  0789   HK3Q          59  0298
QSO: 14258 PH 2017-03-26 2221 VA5AA         59  0790   W9II/M        59  0032
QSO: 14258 PH 2017-03-26 2222 VA5AA         59  0791   K1ZZ          59  0170
QSO: 14258 PH 2017-03-26 2222 VA5AA         59  0792   NY7NY         59  0009
QSO: 14258 PH 2017-03-26 2222 VA5AA         59  0793   AC9IG         59  0040
QSO: 14258 PH 2017-03-26 2223 VA5AA         59  0794   WA7NWL        59  0159
QSO: 14258 PH 2017-03-26 2223 VA5AA         59  0795   NT4TS         59  0398
QSO: 14258 PH 2017-03-26 2224 VA5AA         59  0796   WQ6C          59  0038
QSO: 14258 PH 2017-03-26 2224 VA5AA         59  0797   K9QVB         59  0047
QSO: 14258 PH 2017-03-26 2224 VA5AA         59  0798   W1CU          59  0525
QSO: 14258 PH 2017-03-26 2225 VA5AA         59  0799   N5KXI         59  0157
QSO: 14258 PH 2017-03-26 2225 VA5AA         59  0800   KA8G          59  0214
QSO: 14258 PH 2017-03-26 2226 VA5AA         59  0801   WA4YJB        59  0075
QSO:  7170 PH 2017-03-26 2226 VA5AA         59  0213   NV9L          59  3269
QSO: 14258 PH 2017-03-26 2226 VA5AA         59  0802   KC5H          59  0025
QSO: 14258 PH 2017-03-26 2226 VA5AA         59  0803   WB4EHG        59  0213
QSO: 14258 PH 2017-03-26 2227 VA5AA         59  0804   KM4RO         59  0095
QSO:  7179 PH 2017-03-26 2227 VA5AA         59  0214   W8WOM         59  0035
QSO: 14258 PH 2017-03-26 2227 VA5AA         59  0805   K4AMQ         59  0278
QSO: 14258 PH 2017-03-26 2228 VA5AA         59  0806   N8HAR         59  0049
QSO: 14258 PH 2017-03-26 2228 VA5AA         59  0807   K9AWM         59  0002
QSO: 14258 PH 2017-03-26 2228 VA5AA         59  0808   K6UN          59  0104
QSO: 14258 PH 2017-03-26 2229 VA5AA         59  0809   KD8JBN        59  0001
QSO: 14258 PH 2017-03-26 2230 VA5AA         59  0810   K6ME          59  0126
QSO: 14258 PH 2017-03-26 2230 VA5AA         59  0811   K9PY          59  0104
QSO: 14258 PH 2017-03-26 2231 VA5AA         59  0812   W6JOD         59  0011
QSO: 14258 PH 2017-03-26 2231 VA5AA         59  0813   AJ9A          59  0008
QSO: 14258 PH 2017-03-26 2232 VA5AA         59  0814   KM4HVE        59  0083
QSO: 14258 PH 2017-03-26 2233 VA5AA         59  0815   KD9HRH        59  0083
QSO: 14258 PH 2017-03-26 2233 VA5AA         59  0816   K0FCL         59  0009
QSO: 14258 PH 2017-03-26 2235 VA5AA         59  0817   KE8CRM        59  0071
QSO: 14258 PH 2017-03-26 2236 VA5AA         59  0818   K4FDL         59  0113
QSO: 14258 PH 2017-03-26 2236 VA5AA         59  0819   WA2JQZ        59  0099
QSO: 14258 PH 2017-03-26 2238 VA5AA         59  0820   N4LAG         59  0268
QSO: 14258 PH 2017-03-26 2238 VA5AA         59  0821   K2MV          59  0122
QSO: 14258 PH 2017-03-26 2239 VA5AA         59  0822   WY9S          59  0012
QSO: 14258 PH 2017-03-26 2240 VA5AA         59  0823   NN1N          59  0458
QSO: 14258 PH 2017-03-26 2240 VA5AA         59  0824   KD4MPN        59  0002
QSO: 14258 PH 2017-03-26 2242 VA5AA         59  0825   PT2MG         59  0154
QSO: 14258 PH 2017-03-26 2243 VA5AA         59  0826   WG8S          59  0099
QSO: 14258 PH 2017-03-26 2243 VA5AA         59  0827   WE6EZ         59  1134
QSO: 14258 PH 2017-03-26 2244 VA5AA         59  0828   NP3OT         59  0248
QSO: 14258 PH 2017-03-26 2245 VA5AA         59  0829   KJ4KKD        59  0225
QSO: 14258 PH 2017-03-26 2246 VA5AA         59  0830   KC9UVC        59  0001
QSO: 14258 PH 2017-03-26 2247 VA5AA         59  0831   K8DE          59  0027
QSO: 14258 PH 2017-03-26 2248 VA5AA         59  0832   VE3PQ         59  0106
QSO: 14258 PH 2017-03-26 2248 VA5AA         59  0833   JQ1BVI        59  0590
QSO: 14258 PH 2017-03-26 2249 VA5AA         59  0834   JA4CZM        59  0295
QSO: 14258 PH 2017-03-26 2251 VA5AA         59  0835   JA4TEG        59  0114
QSO: 14258 PH 2017-03-26 2256 VA5AA         59  0836   BH3SCC        59  0485
QSO: 14258 PH 2017-03-26 2257 VA5AA         59  0837   JA7QVI        59  0387
QSO: 14258 PH 2017-03-26 2258 VA5AA         59  0838   WL7UQ         59  0018
QSO: 14258 PH 2017-03-26 2259 VA5AA         59  0839   VX3100        59  0203
QSO: 14258 PH 2017-03-26 2302 VA5AA         59  0840   JA6BZI        59  0133
QSO: 14258 PH 2017-03-26 2302 VA5AA         59  0841   W4KW          59  0772
QSO: 14258 PH 2017-03-26 2303 VA5AA         59  0842   K9KSG         59  0195
QSO: 14258 PH 2017-03-26 2306 VA5AA         59  0843   KE8CMB        59  0003
QSO: 14258 PH 2017-03-26 2307 VA5AA         59  0844   WT0E          59  0005
QSO: 14258 PH 2017-03-26 2308 VA5AA         59  0845   W4GD          59  0052
QSO: 14258 PH 2017-03-26 2308 VA5AA         59  0846   W6GRV         59  0144
QSO: 14258 PH 2017-03-26 2309 VA5AA         59  0847   AE5XQ         59  0092
QSO: 14258 PH 2017-03-26 2309 VA5AA         59  0848   N8KIM         59  0076
QSO: 14258 PH 2017-03-26 2310 VA5AA         59  0849   AF4AI         59  0087
QSO: 14258 PH 2017-03-26 2310 VA5AA         59  0850   W1TO          59  0158
QSO: 14258 PH 2017-03-26 2310 VA5AA         59  0851   KB8QGR        59  0036
QSO: 14258 PH 2017-03-26 2311 VA5AA         59  0852   N8GLS         59  0308
QSO: 14258 PH 2017-03-26 2311 VA5AA         59  0853   N2TXM         59  0007
QSO: 14258 PH 2017-03-26 2311 VA5AA         59  0854   KG2DWS        59  0104
QSO: 14258 PH 2017-03-26 2312 VA5AA         59  0855   KD8LW         59  0034
QSO: 14258 PH 2017-03-26 2313 VA5AA         59  0856   AE5B          59  0008
QSO: 14258 PH 2017-03-26 2313 VA5AA         59  0857   KB8UUZ        59  0358
QSO: 14258 PH 2017-03-26 2314 VA5AA         59  0858   NA7UT         59  0055
QSO: 14258 PH 2017-03-26 2316 VA5AA         59  0859   KK9X          59  0061
QSO: 14258 PH 2017-03-26 2316 VA5AA         59  0860   ND3R          59  0089
QSO: 14258 PH 2017-03-26 2316 VA5AA         59  0861   K5XU          59  0297
QSO: 14258 PH 2017-03-26 2317 VA5AA         59  0862   KA0EGL        59  0044
QSO: 14258 PH 2017-03-26 2317 VA5AA         59  0863   KG5FRS        59  0103
QSO: 14258 PH 2017-03-26 2318 VA5AA         59  0864   W7CJH         59  0024
QSO: 14258 PH 2017-03-26 2318 VA5AA         59  0865   K5LAD         59  0387
QSO: 14258 PH 2017-03-26 2319 VA5AA         59  0866   WW7B          59  0248
QSO: 14258 PH 2017-03-26 2319 VA5AA         59  0867   WX0ST         59  0056
QSO: 14258 PH 2017-03-26 2320 VA5AA         59  0868   N8GOU         59  0048
QSO: 14258 PH 2017-03-26 2321 VA5AA         59  0869   K5YVY         59  0042
QSO: 14258 PH 2017-03-26 2321 VA5AA         59  0870   KE8CTC        59  0025
QSO: 14258 PH 2017-03-26 2322 VA5AA         59  0871   KK6PMM        59  0054
QSO: 14258 PH 2017-03-26 2322 VA5AA         59  0872   K4LM          59  0319
QSO: 14258 PH 2017-03-26 2322 VA5AA         59  0873   NJ3T          59  0006
QSO: 14258 PH 2017-03-26 2326 VA5AA         59  0874   CB3R          59  0433
QSO: 14256 PH 2017-03-26 2327 VA5AA         59  0875   KC4FDT        59  0010
QSO: 14256 PH 2017-03-26 2330 VA5AA         59  0876   PP5BB         59  0068
QSO: 14256 PH 2017-03-26 2331 VA5AA         59  0877   W9MKR         59  0001
QSO: 14256 PH 2017-03-26 2333 VA5AA         59  0878   NE3F          59  0787
QSO: 14256 PH 2017-03-26 2334 VA5AA         59  0879   WA4EMU        59  0119
QSO: 14256 PH 2017-03-26 2334 VA5AA         59  0880   W8KID         59  0011
QSO: 14256 PH 2017-03-26 2335 VA5AA         59  0881   W8CSX         59  0046
QSO: 14256 PH 2017-03-26 2335 VA5AA         59  0882   K2UOP         59  0005
QSO: 14256 PH 2017-03-26 2336 VA5AA         59  0883   KF5WPV        59  0001
QSO: 14256 PH 2017-03-26 2337 VA5AA         59  0884   KG5MBX        59  0014
QSO: 14256 PH 2017-03-26 2337 VA5AA         59  0885   N9NWI         59  0053
QSO: 14256 PH 2017-03-26 2340 VA5AA         59  0886   KE0KZ         59  0241
QSO: 14256 PH 2017-03-26 2340 VA5AA         59  0887   KE4ETY        59  0080
QSO: 14256 PH 2017-03-26 2341 VA5AA         59  0888   HP1XT         59  0206
QSO: 14256 PH 2017-03-26 2341 VA5AA         59  0889   KN2M          59  0186
QSO: 14256 PH 2017-03-26 2342 VA5AA         59  0890   W9VQ          59  0142
QSO: 14256 PH 2017-03-26 2342 VA5AA         59  0891   K6RNK         59  0021
QSO: 14256 PH 2017-03-26 2343 VA5AA         59  0892   KD8RWR        59  0026
QSO: 14256 PH 2017-03-26 2344 VA5AA         59  0893   PR1T          59  1167
QSO: 14256 PH 2017-03-26 2344 VA5AA         59  0894   KD9DGS        59  0135
QSO: 14256 PH 2017-03-26 2345 VA5AA         59  0895   KK9EJ         59  0025
QSO: 14256 PH 2017-03-26 2346 VA5AA         59  0896   KE8VC         59  0129
QSO:  7161 PH 2017-03-26 2346 VA5AA         59  0215   WB9KPT        59  0452
QSO: 14256 PH 2017-03-26 2347 VA5AA         59  0897   KC9VOF        59  0001
QSO: 14256 PH 2017-03-26 2347 VA5AA         59  0898   K9PPY         59  0213
QSO: 14256 PH 2017-03-26 2349 VA5AA         59  0899   N5EE          59  0265
QSO: 14256 PH 2017-03-26 2350 VA5AA         59  0900   W9BLU         59  0086
QSO: 14256 PH 2017-03-26 2351 VA5AA         59  0901   W0YJT         59  0256
QSO: 14256 PH 2017-03-26 2351 VA5AA         59  0902   K4AFE         59  0337
QSO:  7161 PH 2017-03-26 2352 VA5AA         59  0216   KB0NHW        59  0123
QSO: 14256 PH 2017-03-26 2352 VA5AA         59  0903   K2CIB         59  0225
QSO: 14256 PH 2017-03-26 2352 VA5AA         59  0904   NW0K          59  0481
QSO: 14256 PH 2017-03-26 2353 VA5AA         59  0905   N0CRD         59  0007
QSO: 14256 PH 2017-03-26 2353 VA5AA         59  0906   WA0RHD        59  0003
QSO: 14256 PH 2017-03-26 2353 VA5AA         59  0907   WA8RCN        59  0266
QSO: 14256 PH 2017-03-26 2354 VA5AA         59  0908   NB4C          59  0048
QSO: 14256 PH 2017-03-26 2354 VA5AA         59  0909   AD7ND         59  0158
QSO: 14256 PH 2017-03-26 2355 VA5AA         59  0910   WE2N          59  0055
QSO: 14256 PH 2017-03-26 2356 VA5AA         59  0911   KK4TOI        59  0012
QSO: 14256 PH 2017-03-26 2356 VA5AA         59  0912   KA8SBI        59  0399
QSO: 14256 PH 2017-03-26 2357 VA5AA         59  0913   PY2RF         59  0193
QSO: 14256 PH 2017-03-26 2358 VA5AA         59  0914   AF7EL         59  0187
QSO: 14256 PH 2017-03-26 2359 VA5AA         59  0915   N4KXO         59  0063
QSO: 14256 PH 2017-03-26 2359 VA5AA         59  0916   WD9IQN        59  0089
END-OF-LOG:
