START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VU2CVS
CLUB:
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 586245
OPERATORS: VU2CVS
NAME: V S N Chowdary
CREATED-BY: N1MM Logger+ 1.0.4452.0
SOAPBOX: Excellent band conditions!  Enjoyed the contest very much.
SOAPBOX: Thanks to everyone who responded to my call.  73.
QSO: 28042 CW 2015-05-31 0821 VU2CVS        599 0306   RO5O          599 0212
QSO: 28042 CW 2015-05-31 0822 VU2CVS        599 0307   HG0R          599 0303
QSO: 28042 CW 2015-05-31 0823 VU2CVS        599 0308   UA6AK         599 0232
QSO: 28042 CW 2015-05-31 0825 VU2CVS        599 0309   SP8GQU        599 0133
QSO: 28042 CW 2015-05-31 0825 VU2CVS        599 0310   EU1AA         599 0368
QSO: 28042 CW 2015-05-31 0826 VU2CVS        599 0311   JM4WUZ        599 0151
QSO: 28042 CW 2015-05-31 0826 VU2CVS        599 0312   RX7T          599 0044
QSO: 28042 CW 2015-05-31 0827 VU2CVS        599 0313   PA3EVY        599 0470
QSO: 28042 CW 2015-05-31 0827 VU2CVS        599 0314   I6FDJ         599 0646
QSO: 28042 CW 2015-05-31 0828 VU2CVS        599 0315   OP1A          599 0474
QSO: 28042 CW 2015-05-31 0828 VU2CVS        599 0316   R7KO          599 0234
QSO: 28042 CW 2015-05-31 0829 VU2CVS        599 0317   OK5ZZ         599 0997
QSO: 28042 CW 2015-05-31 0830 VU2CVS        599 0318   UV7V          599 0928
QSO: 28042 CW 2015-05-31 0830 VU2CVS        599 0319   II2S          599 0191
QSO: 28042 CW 2015-05-31 0831 VU2CVS        599 0320   DH8BQA        599 0230
QSO: 28042 CW 2015-05-31 0832 VU2CVS        599 0321   SP5AUY        599 0079
QSO: 28042 CW 2015-05-31 0832 VU2CVS        599 0322   YR5N          599 1290
QSO: 28042 CW 2015-05-31 0833 VU2CVS        599 0323   UT1DX         599 0083
QSO: 28042 CW 2015-05-31 0834 VU2CVS        599 0324   OK2SG         599 0270
QSO: 28042 CW 2015-05-31 0835 VU2CVS        599 0325   SJ4OQ         599 0025
QSO: 28042 CW 2015-05-31 0835 VU2CVS        599 0326   YQ6A          599 1695
QSO: 28042 CW 2015-05-31 0836 VU2CVS        599 0327   PA2M          599 0174
QSO: 28042 CW 2015-05-31 0836 VU2CVS        599 0328   OK2QA         599 0717
QSO: 28042 CW 2015-05-31 0837 VU2CVS        599 0329   UR5UJ         599 0260
QSO: 28042 CW 2015-05-31 0838 VU2CVS        599 0330   UT2UB         599 1199
QSO: 28042 CW 2015-05-31 0838 VU2CVS        599 0331   LZ2ZG         599 0429
QSO: 28042 CW 2015-05-31 0840 VU2CVS        599 0332   S51NM         599 0149
QSO: 28042 CW 2015-05-31 0841 VU2CVS        599 0333   SM3C          599 1095
QSO: 28042 CW 2015-05-31 0841 VU2CVS        599 0334   DJ9RR         599 0941
QSO: 28042 CW 2015-05-31 0842 VU2CVS        599 0335   UR7VA         599 0601
QSO: 28042 CW 2015-05-31 0842 VU2CVS        599 0336   UT2HC         599 0119
QSO: 28042 CW 2015-05-31 0843 VU2CVS        599 0337   9A1A          599 0644
QSO: 28042 CW 2015-05-31 0844 VU2CVS        599 0338   DL0CS         599 0062
QSO: 28042 CW 2015-05-31 0844 VU2CVS        599 0339   OH9W          599 0086
QSO: 28042 CW 2015-05-31 0845 VU2CVS        599 0340   HA1DAE        599 0013
QSO: 28042 CW 2015-05-31 0846 VU2CVS        599 0341   UT7CR         599 1187
QSO: 28042 CW 2015-05-31 0846 VU2CVS        599 0342   OL4A          599 0307
QSO: 28042 CW 2015-05-31 0847 VU2CVS        599 0343   UR3HC         599 0723
QSO: 28042 CW 2015-05-31 0848 VU2CVS        599 0344   LY2OU         599 0201
QSO: 28042 CW 2015-05-31 0848 VU2CVS        599 0345   YR0W          599 0076
QSO: 28042 CW 2015-05-31 0849 VU2CVS        599 0346   UN3Z          599 0088
QSO: 28042 CW 2015-05-31 0850 VU2CVS        599 0347   DP3D          599 1155
QSO: 28042 CW 2015-05-31 0850 VU2CVS        599 0348   R7KZ          599 0197
QSO: 28042 CW 2015-05-31 0851 VU2CVS        599 0349   UT1UW         599 0092
QSO: 28042 CW 2015-05-31 0852 VU2CVS        599 0350   EW2BO         599 0233
QSO: 28042 CW 2015-05-31 0853 VU2CVS        599 0351   LY7A          599 0296
QSO: 28042 CW 2015-05-31 0854 VU2CVS        599 0352   DR5N          599 0137
QSO: 28042 CW 2015-05-31 0855 VU2CVS        599 0353   DJ8OG         599 1309
QSO: 28042 CW 2015-05-31 0856 VU2CVS        599 0354   R3KM          599 1722
QSO: 28042 CW 2015-05-31 0857 VU2CVS        599 0355   DK9OY         599 0088
QSO: 28042 CW 2015-05-31 0857 VU2CVS        599 0356   EC2DX         599 0133
QSO: 28042 CW 2015-05-31 0858 VU2CVS        599 0357   OG55W         599 0151
QSO: 28042 CW 2015-05-31 0859 VU2CVS        599 0358   OK2ABU        599 0031
QSO: 28042 CW 2015-05-31 0900 VU2CVS        599 0359   UT8IM         599 0650
QSO: 28042 CW 2015-05-31 0901 VU2CVS        599 0360   SM5CCE        599 0616
QSO: 28042 CW 2015-05-31 0902 VU2CVS        599 0361   DL9JON        599 0514
QSO: 28042 CW 2015-05-31 0902 VU2CVS        599 0362   YO5BRZ        599 0144
QSO: 28042 CW 2015-05-31 0903 VU2CVS        599 0363   HG8N          599 0806
QSO: 28042 CW 2015-05-31 0904 VU2CVS        599 0364   UT3UCP        599 0047
QSO: 28042 CW 2015-05-31 0905 VU2CVS        599 0365   HA3OU         599 1074
QSO: 28042 CW 2015-05-31 0906 VU2CVS        599 0366   DL6AG         599 0367
QSO: 28042 CW 2015-05-31 0907 VU2CVS        599 0367   UT5UN         599 0330
QSO: 28042 CW 2015-05-31 0907 VU2CVS        599 0368   IR3C          599 1054
QSO: 28042 CW 2015-05-31 0909 VU2CVS        599 0369   9A2TD         599 0074
QSO: 28042 CW 2015-05-31 0910 VU2CVS        599 0370   DA0CA         599 0504
QSO: 28042 CW 2015-05-31 0911 VU2CVS        599 0371   LY7Z          599 2048
QSO: 28042 CW 2015-05-31 0912 VU2CVS        599 0372   DL6RAI        599 1337
QSO: 28042 CW 2015-05-31 0913 VU2CVS        599 0373   YL6W          599 0427
QSO: 28042 CW 2015-05-31 0914 VU2CVS        599 0374   OT6M          599 0370
QSO: 28042 CW 2015-05-31 0915 VU2CVS        599 0375   OM8AA         599 0734
QSO: 28042 CW 2015-05-31 0916 VU2CVS        599 0376   YO3FFF        599 0122
QSO: 28042 CW 2015-05-31 0919 VU2CVS        599 0377   OM7AW         599 0055
QSO: 28042 CW 2015-05-31 0920 VU2CVS        599 0378   DL3ANK        599 1382
QSO: 28038 CW 2015-05-31 0922 VU2CVS        599 0379   UP6P          599 0297
QSO: 28047 CW 2015-05-31 0928 VU2CVS        599 0380   S58A          599 0846
QSO: 28047 CW 2015-05-31 0929 VU2CVS        599 0381   OM2MM         599 0472
QSO: 28047 CW 2015-05-31 0930 VU2CVS        599 0382   LY8O          599 1834
QSO: 28047 CW 2015-05-31 0933 VU2CVS        599 0383   HG7T          599 0246
QSO: 28047 CW 2015-05-31 0934 VU2CVS        599 0384   ES9C          599 4019
QSO: 28047 CW 2015-05-31 0937 VU2CVS        599 0385   YR30A         599 0306
QSO: 28047 CW 2015-05-31 0938 VU2CVS        599 0386   OG6N          599 1887
QSO: 28047 CW 2015-05-31 0939 VU2CVS        599 0387   RM6Y          599 0646
QSO: 28047 CW 2015-05-31 0940 VU2CVS        599 0388   EA7MT         599 0193
QSO: 28047 CW 2015-05-31 0942 VU2CVS        599 0389   YU5WX/QRP     599 0143
QSO: 28047 CW 2015-05-31 0944 VU2CVS        599 0390   9A5D          599 2625
QSO: 21009 CW 2015-05-31 0949 VU2CVS        599 0391   S57AW         599 1765
QSO: 21026 CW 2015-05-31 0952 VU2CVS        599 0392   OL1C          599 1971
QSO: 21061 CW 2015-05-31 0954 VU2CVS        599 0393   EU5C          599 1235
QSO: 21086 CW 2015-05-31 0959 VU2CVS        599 0394   RA4AAJ        599 0033
QSO: 21086 CW 2015-05-31 0959 VU2CVS        599 0395   R3GD          599 0107
QSO: 21086 CW 2015-05-31 1001 VU2CVS        599 0396   SP2LNW        599 1469
QSO: 21086 CW 2015-05-31 1003 VU2CVS        599 0397   DJ1TO         599 0112
QSO: 21086 CW 2015-05-31 1005 VU2CVS        599 0398   UF8T          599 0385
QSO: 21086 CW 2015-05-31 1006 VU2CVS        599 0399   YT5N          599 0455
QSO: 21086 CW 2015-05-31 1007 VU2CVS        599 0400   HA3OU         599 1101
QSO: 21086 CW 2015-05-31 1008 VU2CVS        599 0401   RL3DS         599 0686
QSO: 21086 CW 2015-05-31 1009 VU2CVS        599 0402   SM3OMO        599 0549
QSO: 28034 CW 2015-05-31 1025 VU2CVS        599 0403   3V8SS         599 3114
QSO: 28042 CW 2015-05-31 1027 VU2CVS        599 0404   UV5U          599 1237
QSO: 28042 CW 2015-05-31 1028 VU2CVS        599 0405   RA0WA         599 0137
QSO: 28042 CW 2015-05-31 1029 VU2CVS        599 0406   JH1FSF        599 0623
QSO: 21068 CW 2015-05-31 1033 VU2CVS        599 0407   G5O           599 0868
QSO: 21054 CW 2015-05-31 1036 VU2CVS        599 0408   3Z40JIU       599 0741
QSO: 21038 CW 2015-05-31 1040 VU2CVS        599 0409   RX6AM         599 0423
QSO: 21066 CW 2015-05-31 1044 VU2CVS        599 0410   F5VKT         599 1351
QSO: 21074 CW 2015-05-31 1047 VU2CVS        599 0411   JA6CNL        599 0054
QSO: 21074 CW 2015-05-31 1050 VU2CVS        599 0412   S50C          599 3870
QSO: 21074 CW 2015-05-31 1051 VU2CVS        599 0413   UA6CC         599 1069
QSO: 21074 CW 2015-05-31 1053 VU2CVS        599 0414   OR2F          599 1714
QSO: 21074 CW 2015-05-31 1054 VU2CVS        599 0415   OH6RE         599 0175
QSO: 21074 CW 2015-05-31 1057 VU2CVS        599 0416   DK3WW         599 0908
QSO: 21074 CW 2015-05-31 1057 VU2CVS        599 0417   UA4W          599 2608
QSO: 21074 CW 2015-05-31 1058 VU2CVS        599 0418   RA4PQ         599 0273
QSO: 21074 CW 2015-05-31 1059 VU2CVS        599 0419   RT3N          599 0623
QSO: 21074 CW 2015-05-31 1059 VU2CVS        599 0420   UT2UB         599 1269
QSO: 21074 CW 2015-05-31 1101 VU2CVS        599 0421   LY2AJ         599 1431
QSO: 21074 CW 2015-05-31 1101 VU2CVS        599 0422   UN9FWW        599 0009
QSO: 21074 CW 2015-05-31 1104 VU2CVS        599 0423   YO3FF         599 0339
QSO: 21074 CW 2015-05-31 1106 VU2CVS        599 0424   K7BV          599 0023
QSO: 21074 CW 2015-05-31 1106 VU2CVS        599 0425   UI3A          599 1103
QSO: 21074 CW 2015-05-31 1107 VU2CVS        599 0426   RZ3DC         599 0167
QSO: 21074 CW 2015-05-31 1108 VU2CVS        599 0427   IN3VVK        599 0018
QSO: 21074 CW 2015-05-31 1109 VU2CVS        599 0428   DH0GHU        599 0971
QSO: 21074 CW 2015-05-31 1109 VU2CVS        599 0429   RA5D          599 1062
QSO: 21074 CW 2015-05-31 1111 VU2CVS        599 0430   ES2EZ         599 0696
QSO: 21074 CW 2015-05-31 1115 VU2CVS        599 0431   SE4E          599 1280
QSO: 21074 CW 2015-05-31 1117 VU2CVS        599 0432   YE1GD         599 0156
QSO: 21074 CW 2015-05-31 1118 VU2CVS        599 0433   RZ3ATG        599 0203
QSO: 21074 CW 2015-05-31 1120 VU2CVS        599 0434   YO2LEA        599 0816
QSO: 21074 CW 2015-05-31 1122 VU2CVS        599 0435   YO2IS         599 0433
QSO: 21074 CW 2015-05-31 1123 VU2CVS        599 0436   OM3ED         599 0129
QSO: 21044 CW 2015-05-31 1127 VU2CVS        599 0437   SP5WA         599 0450
QSO: 21035 CW 2015-05-31 1129 VU2CVS        599 0438   G5W           599 1223
QSO: 28033 CW 2015-05-31 1133 VU2CVS        599 0439   YR8I          599 0383
QSO: 21044 CW 2015-05-31 1137 VU2CVS        599 0440   RG6G          599 2372
QSO: 21050 CW 2015-05-31 1139 VU2CVS        599 0441   UA7K          599 2681
QSO: 21066 CW 2015-05-31 1143 VU2CVS        599 0442   E21YDP        599 0799
QSO: 21067 CW 2015-05-31 1144 VU2CVS        599 0443   EN4U          599 2285
QSO: 21092 CW 2015-05-31 1146 VU2CVS        599 0444   YL5W          599 0611
QSO: 21093 CW 2015-05-31 1149 VU2CVS        599 0445   LA5UF         599 0437
QSO: 21083 CW 2015-05-31 1152 VU2CVS        599 0446   SM3C          599 1213
QSO: 21073 CW 2015-05-31 1154 VU2CVS        599 0447   OH10A         599 0941
QSO: 21069 CW 2015-05-31 1155 VU2CVS        599 0448   LY7A          599 1085
QSO: 21046 CW 2015-05-31 1157 VU2CVS        599 0449   UA9TF         599 0954
QSO: 21042 CW 2015-05-31 1200 VU2CVS        599 0450   UZ2M          599 3020
QSO: 21033 CW 2015-05-31 1202 VU2CVS        599 0451   DM9K          599 1203
QSO: 21050 CW 2015-05-31 1317 VU2CVS        599 0452   4O/S56A       599 0839
QSO: 21043 CW 2015-05-31 1320 VU2CVS        599 0453   IO2X          599 2303
QSO: 14024 CW 2015-05-31 1323 VU2CVS        599 0454   YE1ZAT        599 1372
QSO: 14045 CW 2015-05-31 1327 VU2CVS        599 0455   VU2PTT        599 0488
QSO: 14022 CW 2015-05-31 1330 VU2CVS        599 0456   NR7DX         599 2735
QSO: 14020 CW 2015-05-31 1331 VU2CVS        599 0457   WL7E          599 0994
QSO: 14065 CW 2015-05-31 1334 VU2CVS        599 0458   9M2TO         599 0732
QSO: 14003 CW 2015-05-31 1345 VU2CVS        599 0459   UA9URF        599 0024
QSO: 14003 CW 2015-05-31 1346 VU2CVS        599 0460   RA1ZZ/3       599 0611
QSO: 14003 CW 2015-05-31 1347 VU2CVS        599 0461   YU5R          599 1808
QSO: 14003 CW 2015-05-31 1348 VU2CVS        599 0462   RU6CS         599 0843
QSO: 14003 CW 2015-05-31 1350 VU2CVS        599 0463   HS0ZGL        599 0068
QSO: 14003 CW 2015-05-31 1351 VU2CVS        599 0464   UA6LCN        599 1116
QSO:  7005 CW 2015-05-31 1400 VU2CVS        599 0465   XV4Y          599 0312
QSO: 28033 CW 2015-05-31 1404 VU2CVS        599 0466   EA8/RA1A      599 3198
QSO: 28041 CW 2015-05-31 1409 VU2CVS        599 0467   4J6RO         599 1128
QSO: 21097 CW 2015-05-31 1418 VU2CVS        599 0468   EU6AF         599 1329
QSO: 21052 CW 2015-05-31 1424 VU2CVS        599 0469   K1ZR          599 0315
QSO: 21049 CW 2015-05-31 1426 VU2CVS        599 0470   LY5E          599 2230
QSO: 21026 CW 2015-05-31 1428 VU2CVS        599 0471   9A5X          599 0880
QSO: 21022 CW 2015-05-31 1430 VU2CVS        599 0472   RN1ON         599 0622
QSO: 21013 CW 2015-05-31 1432 VU2CVS        599 0473   WU3A          599 2370
QSO: 21005 CW 2015-05-31 1433 VU2CVS        599 0474   SN8B          599 1844
QSO: 21058 CW 2015-05-31 1543 VU2CVS        599 0475   CU4DX         599 3362
QSO: 21063 CW 2015-05-31 1544 VU2CVS        599 0476   LY7Z          599 2459
QSO: 21081 CW 2015-05-31 1548 VU2CVS        599 0477   RA1WA         599 0218
QSO: 21081 CW 2015-05-31 1549 VU2CVS        599 0478   OK2GD         599 0333
QSO: 21081 CW 2015-05-31 1549 VU2CVS        599 0479   W6KH          599 0172
QSO: 21081 CW 2015-05-31 1550 VU2CVS        599 0480   K7SCX         599 0402
QSO: 21081 CW 2015-05-31 1550 VU2CVS        599 0481   UW7M          599 1228
QSO: 21081 CW 2015-05-31 1551 VU2CVS        599 0482   RK9UE         599 0086
QSO: 21081 CW 2015-05-31 1552 VU2CVS        599 0483   N0AV          599 0450
QSO: 21081 CW 2015-05-31 1554 VU2CVS        599 0484   HB9DQL        599 0707
QSO: 21081 CW 2015-05-31 1554 VU2CVS        599 0485   N9NA          599 0930
QSO: 21081 CW 2015-05-31 1556 VU2CVS        599 0486   OK2BUT        599 0452
QSO: 21081 CW 2015-05-31 1558 VU2CVS        599 0487   OV3X          599 0972
QSO: 21081 CW 2015-05-31 1558 VU2CVS        599 0488   DL6GBN        599 0143
QSO: 21081 CW 2015-05-31 1559 VU2CVS        599 0489   K4OAQ         599 0748
QSO: 21081 CW 2015-05-31 1601 VU2CVS        599 0490   HA6VV         599 0579
QSO: 21081 CW 2015-05-31 1602 VU2CVS        599 0491   IT9RBW        599 1392
QSO: 21081 CW 2015-05-31 1604 VU2CVS        599 0492   OK2KOJ        599 0097
QSO: 28036 CW 2015-05-31 1608 VU2CVS        599 0493   EB8AH         599 0773
QSO: 21005 CW 2015-05-31 1610 VU2CVS        599 0494   G2F           599 2614
QSO: 21036 CW 2015-05-31 1612 VU2CVS        599 0495   LY2W          599 1413
QSO: 21038 CW 2015-05-31 1613 VU2CVS        599 0496   UW5Q          599 2023
QSO: 14002 CW 2015-05-31 1616 VU2CVS        599 0497   P37F          599 2302
QSO: 14018 CW 2015-05-31 1619 VU2CVS        599 0498   HA8JV         599 1715
QSO: 14033 CW 2015-05-31 1623 VU2CVS        599 0499   G5D           599 2539
QSO: 14040 CW 2015-05-31 1625 VU2CVS        599 0500   B7P           599 1718
QSO: 14066 CW 2015-05-31 1628 VU2CVS        599 0501   JN4MMO        599 1085
QSO: 14076 CW 2015-05-31 1634 VU2CVS        599 0502   DJ5AN         599 1323
QSO: 14076 CW 2015-05-31 1637 VU2CVS        599 0503   IK8TEO        599 1294
QSO: 14076 CW 2015-05-31 1639 VU2CVS        599 0504   EW3LN         599 0965
QSO: 14076 CW 2015-05-31 1640 VU2CVS        599 0505   YT2T          599 1270
QSO: 14076 CW 2015-05-31 1641 VU2CVS        599 0506   HS5NMF        599 0412
QSO:  7034 CW 2015-05-31 1647 VU2CVS        599 0507   LZ9W          599 1376
QSO:  7016 CW 2015-05-31 1650 VU2CVS        599 0508   OM7RU         599 1667
QSO:  7021 CW 2015-05-31 2112 VU2CVS        599 0509   S56X          599 1359
QSO:  7029 CW 2015-05-31 2120 VU2CVS        599 0510   S51F          599 1389
QSO:  7030 CW 2015-05-31 2122 VU2CVS        599 0511   UP0L          599 3601
QSO:  7027 CW 2015-05-31 2123 VU2CVS        599 0512   EA3CX         599 1230
QSO:  7034 CW 2015-05-31 2125 VU2CVS        599 0513   UZ2M          599 3858
QSO:  7033 CW 2015-05-31 2126 VU2CVS        599 0514   E21YDP        599 1143
QSO: 14070 CW 2015-05-31 2129 VU2CVS        599 0515   FY5FY         599 2095
QSO: 14064 CW 2015-05-31 2132 VU2CVS        599 0516   OL8R          599 0214
QSO: 14061 CW 2015-05-31 2134 VU2CVS        599 0517   S50A          599 2272
QSO: 14057 CW 2015-05-31 2135 VU2CVS        599 0518   BD3RX         599 0748
QSO: 14049 CW 2015-05-31 2136 VU2CVS        599 0519   SJ2W          599 3126
QSO: 14041 CW 2015-05-31 2138 VU2CVS        599 0520   OH1F          599 3673
QSO: 14039 CW 2015-05-31 2141 VU2CVS        599 0521   OG73X         599 2476
QSO: 14037 CW 2015-05-31 2142 VU2CVS        599 0522   D4C           599 4322
QSO: 14028 CW 2015-05-31 2147 VU2CVS        599 0523   VC2W          599 2724
QSO: 14023 CW 2015-05-31 2149 VU2CVS        599 0524   UV5U          599 1634
QSO: 14015 CW 2015-05-31 2151 VU2CVS        599 0525   YT8A          599 2518
QSO: 14008 CW 2015-05-31 2154 VU2CVS        599 0526   OH5Z          599 3334
QSO: 14002 CW 2015-05-31 2155 VU2CVS        599 0527   YL5X          599 1012
QSO: 14000 CW 2015-05-31 2156 VU2CVS        599 0528   K1LZ          599 3309
QSO: 14009 CW 2015-05-31 2158 VU2CVS        599 0529   OE3K          599 3446
QSO: 14029 CW 2015-05-31 2200 VU2CVS        599 0530   P33W          599 6954
QSO: 14032 CW 2015-05-31 2202 VU2CVS        599 0531   OM8DD         599 1785
QSO: 14067 CW 2015-05-31 2206 VU2CVS        599 0532   HG7T          599 2019
QSO: 14088 CW 2015-05-31 2211 VU2CVS        599 0533   OL3R          599 1655
QSO: 14084 CW 2015-05-31 2212 VU2CVS        599 0534   DJ5MW         599 3319
QSO: 14035 CW 2015-05-31 2216 VU2CVS        599 0535   YT1A          599 1989
QSO: 14034 CW 2015-05-31 2218 VU2CVS        599 0536   OM2VL         599 2778
QSO: 14034 CW 2015-05-31 2220 VU2CVS        599 0537   JH1RFM        599 0494
QSO: 21025 CW 2015-05-31 2229 VU2CVS        599 0538   G9W           599 3080
QSO: 21005 CW 2015-05-31 2231 VU2CVS        599 0539   WF6C          599 1238
QSO: 14011 CW 2015-05-31 2234 VU2CVS        599 0540   SZ1A          599 3886
QSO: 14003 CW 2015-05-31 2235 VU2CVS        599 0541   S51TA         599 2309
QSO: 14023 CW 2015-05-31 2237 VU2CVS        599 0542   YL0Y          599 0792
QSO: 14040 CW 2015-05-31 2241 VU2CVS        599 0543   SN7Q          599 3422
QSO:  7041 CW 2015-05-31 2243 VU2CVS        599 0544   DL0CS         599 0691
QSO:  7038 CW 2015-05-31 2250 VU2CVS        599 0545   OH9W          599 0872
QSO:  7036 CW 2015-05-31 2251 VU2CVS        599 0546   UT5UN         599 0584
QSO:  7015 CW 2015-05-31 2253 VU2CVS        599 0547   YT6W          599 3238
QSO:  7008 CW 2015-05-31 2255 VU2CVS        599 0548   LY2J          599 1990
QSO:  7008 CW 2015-05-31 2256 VU2CVS        599 0549   M3W           599 1469
QSO:  7039 CW 2015-05-31 2300 VU2CVS        599 0550   LY2W          599 1231
QSO:  7001 CW 2015-05-31 2303 VU2CVS        599 0551   SP5ELA        599 0951
QSO:  7007 CW 2015-05-31 2305 VU2CVS        599 0552   OL1M          599 1213
QSO:  7020 CW 2015-05-31 2308 VU2CVS        599 0553   IV3AZV        599 0422
QSO: 14039 CW 2015-05-31 2313 VU2CVS        599 0554   CS2C          599 2984
END-OF-LOG:
